#,Date-Time (PST/PDT),Temperature   (°C),RH   (%),Dew Point   (°C),Host Connected,Low Power Warning,Button Down,End of File
9930,05-15-2024 14:00:02,8.75,61.87,1.85,,,,
9931,05-15-2024 14:10:02,8.72,67.72,3.09,,,,
9932,05-15-2024 14:20:02,8.77,71.19,3.85,,,,
9933,05-15-2024 14:30:02,8.78,60.09,1.48,,,,
9934,05-15-2024 14:40:02,8.78,65.15,2.61,,,,
9935,05-15-2024 14:50:02,8.81,72.57,4.17,,,,
9936,05-15-2024 15:00:02,8.75,63.06,2.12,,,,
9937,05-15-2024 15:10:02,8.76,65.27,2.61,,,,
9938,05-15-2024 15:20:02,8.76,72.80,4.16,,,,
9939,05-15-2024 15:30:02,8.78,61.75,1.86,,,,
9940,05-15-2024 15:40:02,8.71,67.65,3.07,,,,
9941,05-15-2024 15:50:02,8.81,70.78,3.81,,,,
9942,05-15-2024 16:00:02,8.80,59.36,1.33,,,,
9943,05-15-2024 16:10:02,8.78,65.61,2.71,,,,
9944,05-15-2024 16:20:02,8.78,72.85,4.19,,,,
9945,05-15-2024 16:30:02,8.74,62.85,2.06,,,,
9946,05-15-2024 16:40:02,8.73,64.99,2.52,,,,
9947,05-15-2024 16:50:02,8.72,73.00,4.16,,,,
9948,05-15-2024 17:00:02,8.79,61.83,1.88,,,,
9949,05-15-2024 17:10:02,8.75,67.40,3.06,,,,
9950,05-15-2024 17:20:02,8.77,70.65,3.74,,,,
9951,05-15-2024 17:30:02,8.76,59.03,1.21,,,,
9952,05-15-2024 17:40:02,8.74,65.91,2.73,,,,
9953,05-15-2024 17:50:02,8.82,72.34,4.13,,,,
9954,05-15-2024 18:00:02,8.76,61.66,1.82,,,,
9955,05-15-2024 18:10:02,8.78,64.74,2.52,,,,
9956,05-15-2024 18:20:02,8.76,72.67,4.13,,,,
9957,05-15-2024 18:30:02,8.75,61.41,1.75,,,,
9958,05-15-2024 18:40:02,8.75,67.13,3.00,,,,
9959,05-15-2024 18:50:02,8.80,69.14,3.47,,,,
9960,05-15-2024 19:00:02,8.76,58.99,1.20,,,,
9961,05-15-2024 19:10:02,8.85,66.44,2.95,,,,
9962,05-15-2024 19:20:02,8.90,71.50,4.04,,,,
9963,05-15-2024 19:30:02,8.81,61.39,1.80,,,,
9964,05-15-2024 19:40:02,8.75,64.23,2.38,,,,
9965,05-15-2024 19:50:02,8.71,72.84,4.12,,,,
9966,05-15-2024 20:00:02,8.79,60.99,1.69,,,,
9967,05-15-2024 20:10:02,8.36,63.33,1.81,,,,
9968,05-15-2024 20:20:02,7.44,63.62,1.00,,,,
9969,05-15-2024 20:30:02,6.19,53.95,-2.44,,,,
9970,05-15-2024 20:40:02,4.88,60.29,-2.16,,,,
9971,05-15-2024 20:50:02,4.58,67.43,-0.93,,,,
9972,05-15-2024 21:00:02,4.48,61.65,-2.24,,,,
9973,05-15-2024 21:10:02,4.41,65.17,-1.56,,,,
9974,05-15-2024 21:20:02,4.33,70.70,-0.52,,,,
9975,05-15-2024 21:30:02,4.20,62.95,-2.22,,,,
9976,05-15-2024 21:40:02,4.08,69.65,-0.96,,,,
9977,05-15-2024 21:50:02,4.04,70.29,-0.88,,,,
9978,05-15-2024 22:00:02,3.95,62.36,-2.58,,,,
9979,05-15-2024 22:10:02,3.98,67.92,-1.40,,,,
9980,05-15-2024 22:20:02,3.99,72.71,-0.46,,,,
9981,05-15-2024 22:30:02,3.95,64.70,-2.08,,,,
9982,05-15-2024 22:40:02,3.95,68.02,-1.40,,,,
9983,05-15-2024 22:50:02,4.02,73.14,-0.35,,,,
9984,05-15-2024 23:00:02,4.06,63.82,-2.17,,,,
9985,05-15-2024 23:10:02,4.05,70.15,-0.89,,,,
9986,05-15-2024 23:20:02,4.10,68.75,-1.12,,,,
9987,05-15-2024 23:30:02,4.16,61.10,-2.66,,,,
9988,05-15-2024 23:40:02,4.15,66.11,-1.61,,,,
9989,05-15-2024 23:50:02,4.10,69.98,-0.87,,,,
9990,05-16-2024 00:00:02,4.08,63.40,-2.23,,,,
9991,05-16-2024 00:10:02,4.13,66.81,-1.48,,,,
9992,05-16-2024 00:20:02,4.17,71.10,-0.59,,,,
9993,05-16-2024 00:30:02,4.28,63.10,-2.12,,,,
9994,05-16-2024 00:40:02,4.18,69.42,-0.91,,,,
9995,05-16-2024 00:50:02,4.26,66.69,-1.39,,,,
9996,05-16-2024 01:00:02,4.26,60.00,-2.81,,,,
9997,05-16-2024 01:10:02,4.27,65.08,-1.71,,,,
9998,05-16-2024 01:20:02,4.24,69.00,-0.93,,,,
9999,05-16-2024 01:30:02,4.24,61.69,-2.45,,,,
10000,05-16-2024 01:40:02,4.27,66.29,-1.46,,,,
10001,05-16-2024 01:50:02,4.30,69.08,-0.86,,,,
10002,05-16-2024 02:00:02,4.34,61.41,-2.42,,,,
10003,05-16-2024 02:10:02,4.29,68.25,-1.04,,,,
10004,05-16-2024 02:20:02,4.39,65.60,-1.48,,,,
10005,05-16-2024 02:30:02,4.38,58.90,-2.94,,,,
10006,05-16-2024 02:40:02,4.38,63.09,-2.02,,,,
10007,05-16-2024 02:50:02,4.34,68.18,-1.00,,,,
10008,05-16-2024 03:00:02,4.34,61.29,-2.45,,,,
10009,05-16-2024 03:10:02,4.39,65.12,-1.58,,,,
10010,05-16-2024 03:20:02,4.48,67.58,-0.99,,,,
10011,05-16-2024 03:30:02,4.42,60.74,-2.50,,,,
10012,05-16-2024 03:40:02,4.45,67.06,-1.13,,,,
10013,05-16-2024 03:50:02,4.51,63.82,-1.74,,,,
10014,05-16-2024 04:00:02,4.52,58.02,-3.01,,,,
10015,05-16-2024 04:10:02,4.48,61.55,-2.26,,,,
10016,05-16-2024 04:20:02,4.46,66.71,-1.19,,,,
10017,05-16-2024 04:30:02,4.45,60.89,-2.43,,,,
10018,05-16-2024 04:40:02,4.48,64.20,-1.69,,,,
10019,05-16-2024 04:50:02,4.56,64.88,-1.47,,,,
10020,05-16-2024 05:00:02,4.52,59.03,-2.78,,,,
10021,05-16-2024 05:10:02,4.54,66.34,-1.18,,,,
10022,05-16-2024 05:20:02,4.64,63.29,-1.73,,,,
10023,05-16-2024 05:30:02,4.60,58.01,-2.94,,,,
10024,05-16-2024 05:40:02,4.68,59.19,-2.59,,,,
10025,05-16-2024 05:50:02,4.64,65.33,-1.30,,,,
10026,05-16-2024 06:00:02,4.59,59.79,-2.55,,,,
10027,05-16-2024 06:10:02,4.57,63.74,-1.70,,,,
10028,05-16-2024 06:20:02,4.66,64.06,-1.54,,,,
10029,05-16-2024 06:30:02,4.61,58.04,-2.93,,,,
10030,05-16-2024 06:40:02,4.66,67.16,-0.90,,,,
10031,05-16-2024 06:50:02,5.19,64.64,-0.92,,,,
10032,05-16-2024 07:00:02,5.60,59.93,-1.57,,,,
10033,05-16-2024 07:10:02,6.08,62.15,-0.61,,,,
10034,05-16-2024 07:20:02,6.48,69.27,1.26,,,,
10035,05-16-2024 07:30:02,6.93,62.06,0.17,,,,
10036,05-16-2024 07:40:02,7.39,65.99,1.46,,,,
10037,05-16-2024 07:50:02,7.82,68.42,2.37,,,,
10038,05-16-2024 08:00:02,8.33,61.16,1.30,,,,
10039,05-16-2024 08:10:02,8.60,68.12,3.06,,,,
10040,05-16-2024 08:20:02,8.76,61.95,1.88,,,,
10041,05-16-2024 08:30:02,8.81,60.13,1.51,,,,
10042,05-16-2024 08:40:02,8.82,62.70,2.11,,,,
10043,05-16-2024 08:50:02,8.78,66.23,2.84,,,,
10044,05-16-2024 09:00:02,8.82,61.23,1.78,,,,
10045,05-16-2024 09:10:02,8.74,63.79,2.27,,,,
10046,05-16-2024 09:20:02,8.73,66.73,2.89,,,,
10047,05-16-2024 09:30:02,8.77,60.67,1.60,,,,
10048,05-16-2024 09:40:02,8.78,66.40,2.87,,,,
10049,05-16-2024 09:50:02,8.77,62.05,1.91,,,,
10050,05-16-2024 10:00:02,8.79,60.53,1.59,,,,
10051,05-16-2024 10:10:02,8.85,62.68,2.13,,,,
10052,05-16-2024 10:20:02,8.77,66.24,2.83,,,,
10053,05-16-2024 10:30:02,8.77,61.94,1.89,,,,
10054,05-16-2024 10:40:02,8.71,63.44,2.16,,,,
10055,05-16-2024 10:50:02,8.77,66.29,2.84,,,,
10056,05-16-2024 11:00:02,8.78,61.75,1.86,,,,
10057,05-16-2024 11:10:02,8.77,66.37,2.86,,,,
10058,05-16-2024 11:20:02,8.77,61.75,1.84,,,,
10059,05-16-2024 11:30:02,8.80,62.64,2.08,,,,
10060,05-16-2024 11:40:02,8.85,62.53,2.09,,,,
10061,05-16-2024 11:50:02,8.76,66.09,2.79,,,,
10062,05-16-2024 12:00:02,8.79,63.65,2.29,,,,
10063,05-16-2024 12:10:02,8.76,62.86,2.09,,,,
10064,05-16-2024 12:20:02,8.75,65.88,2.73,,,,
10065,05-16-2024 12:30:02,8.82,63.36,2.26,,,,
10066,05-16-2024 12:40:02,8.79,66.17,2.84,,,,
10067,05-16-2024 12:50:02,8.78,62.29,1.98,,,,
10068,05-16-2024 13:00:02,8.79,65.83,2.76,,,,
10069,05-16-2024 13:10:02,8.81,62.66,2.09,,,,
10070,05-16-2024 13:20:02,8.75,66.20,2.80,,,,
10071,05-16-2024 13:30:02,8.81,66.56,2.94,,,,
10072,05-16-2024 13:40:02,8.78,62.59,2.05,,,,
10073,05-16-2024 13:50:02,8.87,65.73,2.81,,,,
10074,05-16-2024 14:00:02,8.85,65.22,2.68,,,,
10075,05-16-2024 14:10:02,8.90,65.23,2.74,,,,
10076,05-16-2024 14:20:02,8.97,66.69,3.12,,,,
10077,05-16-2024 14:30:02,8.72,70.68,3.70,,,,
10078,05-16-2024 14:40:02,8.91,64.00,2.48,,,,
10079,05-16-2024 14:50:02,8.89,67.60,3.23,,,,
10080,05-16-2024 15:00:02,8.90,69.79,3.69,,,,
10081,05-16-2024 15:10:02,8.91,64.06,2.49,,,,
10082,05-16-2024 15:20:02,8.92,66.95,3.12,,,,
10083,05-16-2024 15:30:02,8.91,67.27,3.18,,,,
10084,05-16-2024 15:40:02,8.97,67.17,3.22,,,,
10085,05-16-2024 15:50:02,8.92,62.60,2.18,,,,
10086,05-16-2024 16:00:02,8.92,70.74,3.91,,,,
10087,05-16-2024 16:10:02,8.98,64.39,2.64,,,,
10088,05-16-2024 16:20:02,8.91,67.06,3.14,,,,
10089,05-16-2024 16:30:02,8.93,70.76,3.92,,,,
10090,05-16-2024 16:40:02,8.90,63.25,2.30,,,,
10091,05-16-2024 16:50:02,8.91,66.52,3.02,,,,
10092,05-16-2024 17:00:02,8.90,68.59,3.45,,,,
10093,05-16-2024 17:10:02,8.97,66.50,3.08,,,,
10094,05-16-2024 17:20:02,8.93,62.98,2.27,,,,
10095,05-16-2024 17:30:02,8.98,71.20,4.06,,,,
10096,05-16-2024 17:40:02,8.98,64.42,2.64,,,,
10097,05-16-2024 17:50:02,8.90,67.57,3.23,,,,
10098,05-16-2024 18:00:02,8.90,71.34,4.00,,,,
10099,05-16-2024 18:10:02,8.94,62.72,2.23,,,,
10100,05-16-2024 18:20:02,8.92,66.11,2.95,,,,
10101,05-16-2024 18:30:02,8.92,69.19,3.59,,,,
10102,05-16-2024 18:40:02,8.93,65.85,2.90,,,,
10103,05-16-2024 18:50:02,8.94,62.65,2.21,,,,
10104,05-16-2024 19:00:02,8.95,71.94,4.18,,,,
10105,05-16-2024 19:10:02,8.98,64.07,2.57,,,,
10106,05-16-2024 19:20:02,8.90,66.85,3.08,,,,
10107,05-16-2024 19:30:02,8.96,71.34,4.07,,,,
10108,05-16-2024 19:40:02,8.90,62.25,2.08,,,,
10109,05-16-2024 19:50:02,8.90,65.85,2.87,,,,
10110,05-16-2024 20:00:02,8.91,70.06,3.76,,,,
10111,05-16-2024 20:10:02,8.63,61.38,1.63,,,,
10112,05-16-2024 20:20:02,7.64,56.40,-0.47,,,,
10113,05-16-2024 20:30:02,6.39,68.24,0.97,,,,
10114,05-16-2024 20:40:02,5.13,59.82,-2.02,,,,
10115,05-16-2024 20:50:02,4.68,63.65,-1.61,,,,
10116,05-16-2024 21:00:02,4.62,73.63,0.32,,,,
10117,05-16-2024 21:10:02,4.49,62.82,-1.97,,,,
10118,05-16-2024 21:20:02,4.38,66.13,-1.38,,,,
10119,05-16-2024 21:30:02,4.23,73.71,-0.04,,,,
10120,05-16-2024 21:40:02,4.19,68.33,-1.12,,,,
10121,05-16-2024 21:50:02,4.06,65.42,-1.83,,,,
10122,05-16-2024 22:00:02,4.06,77.10,0.42,,,,
10123,05-16-2024 22:10:02,4.07,66.12,-1.68,,,,
10124,05-16-2024 22:20:02,3.99,69.28,-1.12,,,,
10125,05-16-2024 22:30:02,4.01,77.96,0.52,,,,
10126,05-16-2024 22:40:02,4.03,65.80,-1.78,,,,
10127,05-16-2024 22:50:02,4.12,69.44,-0.97,,,,
10128,05-16-2024 23:00:02,4.15,76.90,0.46,,,,
10129,05-16-2024 23:10:02,4.16,68.65,-1.08,,,,
10130,05-16-2024 23:20:02,4.16,63.72,-2.09,,,,
10131,05-16-2024 23:30:02,4.20,74.16,0.02,,,,
10132,05-16-2024 23:40:02,4.16,64.46,-1.94,,,,
10133,05-16-2024 23:50:02,4.18,68.05,-1.18,,,,
10134,05-17-2024 00:00:02,4.20,76.58,0.46,,,,
10135,05-17-2024 00:10:02,4.26,63.54,-2.04,,,,
10136,05-17-2024 00:20:02,4.27,67.50,-1.21,,,,
10137,05-17-2024 00:30:02,4.22,76.65,0.49,,,,
10138,05-17-2024 00:40:02,4.23,67.63,-1.22,,,,
10139,05-17-2024 00:50:02,4.23,62.36,-2.32,,,,
10140,05-17-2024 01:00:02,4.34,72.92,-0.08,,,,
10141,05-17-2024 01:10:02,4.38,61.56,-2.35,,,,
10142,05-17-2024 01:20:02,4.33,64.95,-1.67,,,,
10143,05-17-2024 01:30:02,4.36,74.46,0.23,,,,
10144,05-17-2024 01:40:02,4.36,63.63,-1.92,,,,
10145,05-17-2024 01:50:02,4.42,66.46,-1.28,,,,
10146,05-17-2024 02:00:02,4.32,75.38,0.35,,,,
10147,05-17-2024 02:10:02,4.47,66.46,-1.23,,,,
10148,05-17-2024 02:20:02,4.45,60.76,-2.46,,,,
10149,05-17-2024 02:30:02,4.49,69.71,-0.55,,,,
10150,05-17-2024 02:40:02,4.49,59.61,-2.68,,,,
10151,05-17-2024 02:50:02,4.44,64.45,-1.68,,,,
10152,05-17-2024 03:00:02,4.52,71.84,-0.11,,,,
10153,05-17-2024 03:10:02,4.49,61.81,-2.19,,,,
10154,05-17-2024 03:20:02,4.53,64.70,-1.53,,,,
10155,05-17-2024 03:30:02,4.51,73.39,0.17,,,,
10156,05-17-2024 03:40:02,4.58,65.41,-1.34,,,,
10157,05-17-2024 03:50:02,4.59,61.13,-2.25,,,,
10158,05-17-2024 04:00:02,4.68,67.74,-0.76,,,,
10159,05-17-2024 04:10:02,4.65,57.94,-2.91,,,,
10160,05-17-2024 04:20:02,4.58,63.06,-1.84,,,,
10161,05-17-2024 04:30:02,4.63,70.38,-0.29,,,,
10162,05-17-2024 04:40:02,4.63,62.12,-1.99,,,,
10163,05-17-2024 04:50:02,4.68,62.63,-1.83,,,,
10164,05-17-2024 05:00:02,4.59,71.94,-0.03,,,,
10165,05-17-2024 05:10:02,4.74,64.00,-1.49,,,,
10166,05-17-2024 05:20:02,4.72,60.30,-2.31,,,,
10167,05-17-2024 05:30:02,4.83,66.01,-0.97,,,,
10168,05-17-2024 05:40:02,4.81,57.53,-2.85,,,,
10169,05-17-2024 05:50:02,4.64,63.31,-1.72,,,,
10170,05-17-2024 06:00:02,4.74,70.08,-0.25,,,,
10171,05-17-2024 06:10:02,4.72,61.36,-2.08,,,,
10172,05-17-2024 06:20:02,4.80,60.95,-2.09,,,,
10173,05-17-2024 06:30:02,4.68,70.65,-0.19,,,,
10174,05-17-2024 06:40:02,4.88,65.81,-0.97,,,,
10175,05-17-2024 06:50:02,5.22,62.46,-1.36,,,,
10176,05-17-2024 07:00:02,5.77,68.59,0.45,,,,
10177,05-17-2024 07:10:02,6.19,59.19,-1.18,,,,
10178,05-17-2024 07:20:02,6.57,64.00,0.26,,,,
10179,05-17-2024 07:30:02,6.98,72.31,2.35,,,,
10180,05-17-2024 07:40:02,7.46,63.20,0.93,,,,
10181,05-17-2024 07:50:02,7.94,64.36,1.64,,,,
10182,05-17-2024 08:00:02,8.31,75.33,4.21,,,,
10183,05-17-2024 08:10:02,8.85,65.79,2.81,,,,
10184,05-17-2024 08:20:02,8.88,60.51,1.66,,,,
10185,05-17-2024 08:30:02,8.96,70.76,3.95,,,,
10186,05-17-2024 08:40:02,9.04,60.28,1.76,,,,
10187,05-17-2024 08:50:02,8.89,63.79,2.41,,,,
10188,05-17-2024 09:00:02,8.92,70.28,3.81,,,,
10189,05-17-2024 09:10:02,8.93,60.82,1.79,,,,
10190,05-17-2024 09:20:02,8.93,62.94,2.27,,,,
10191,05-17-2024 09:30:02,8.82,73.08,4.27,,,,
10192,05-17-2024 09:40:02,8.95,64.64,2.66,,,,
10193,05-17-2024 09:50:02,8.95,60.10,1.64,,,,
10194,05-17-2024 10:00:02,8.94,71.02,3.98,,,,
10195,05-17-2024 10:10:02,8.98,60.40,1.74,,,,
10196,05-17-2024 10:20:02,8.88,63.56,2.35,,,,
10197,05-17-2024 10:30:02,8.90,72.48,4.23,,,,
10198,05-17-2024 10:40:02,8.89,60.31,1.63,,,,
10199,05-17-2024 10:50:02,8.90,62.83,2.21,,,,
10200,05-17-2024 11:00:02,8.85,72.76,4.23,,,,
10201,05-17-2024 11:10:02,8.95,64.31,2.59,,,,
10202,05-17-2024 11:20:02,8.96,60.72,1.79,,,,
10203,05-17-2024 11:30:02,8.98,70.68,3.96,,,,
10204,05-17-2024 11:40:02,9.02,60.56,1.81,,,,
10205,05-17-2024 11:50:02,8.82,64.28,2.46,,,,
10206,05-17-2024 12:00:02,8.93,70.32,3.83,,,,
10207,05-17-2024 12:10:02,8.91,60.32,1.65,,,,
10208,05-17-2024 12:20:02,8.89,62.88,2.21,,,,
10209,05-17-2024 12:30:02,8.83,72.36,4.15,,,,
10210,05-17-2024 12:40:02,9.00,64.34,2.63,,,,
10211,05-17-2024 12:50:02,8.93,60.70,1.76,,,,
10212,05-17-2024 13:00:02,8.94,69.89,3.75,,,,
10213,05-17-2024 13:10:02,8.98,59.85,1.61,,,,
10214,05-17-2024 13:20:02,8.89,64.07,2.48,,,,
10215,05-17-2024 13:30:02,8.90,70.34,3.80,,,,
10216,05-17-2024 13:40:02,8.90,60.42,1.66,,,,
10217,05-17-2024 13:50:02,8.87,62.91,2.20,,,,
10218,05-17-2024 14:00:02,8.80,72.31,4.10,,,,
10219,05-17-2024 14:10:02,8.94,64.31,2.58,,,,
10220,05-17-2024 14:20:02,8.92,60.72,1.75,,,,
10221,05-17-2024 14:30:02,8.96,68.90,3.57,,,,
10222,05-17-2024 14:40:02,8.98,59.17,1.45,,,,
10223,05-17-2024 14:50:02,8.87,64.24,2.49,,,,
10224,05-17-2024 15:00:02,8.91,69.25,3.59,,,,
10225,05-17-2024 15:10:02,8.88,59.31,1.39,,,,
10226,05-17-2024 15:20:02,8.85,62.25,2.03,,,,
10227,05-17-2024 15:30:02,8.80,71.01,3.84,,,,
10228,05-17-2024 15:40:02,8.90,63.94,2.46,,,,
10229,05-17-2024 15:50:02,8.86,60.65,1.68,,,,
10230,05-17-2024 16:00:02,8.90,68.46,3.42,,,,
10231,05-17-2024 16:10:02,8.97,58.47,1.28,,,,
10232,05-17-2024 16:20:02,8.82,64.15,2.43,,,,
10233,05-17-2024 16:30:02,8.82,68.65,3.39,,,,
10234,05-17-2024 16:40:02,8.85,59.58,1.42,,,,
10235,05-17-2024 16:50:02,8.86,62.51,2.10,,,,
10236,05-17-2024 17:00:02,8.76,70.71,3.74,,,,
10237,05-17-2024 17:10:02,8.95,63.82,2.48,,,,
10238,05-17-2024 17:20:02,8.90,59.66,1.49,,,,
10239,05-17-2024 17:30:02,8.90,68.14,3.35,,,,
10240,05-17-2024 17:40:02,8.95,57.59,1.04,,,,
10241,05-17-2024 17:50:02,8.85,63.76,2.37,,,,
10242,05-17-2024 18:00:02,8.89,67.97,3.31,,,,
10243,05-17-2024 18:10:02,8.90,59.46,1.44,,,,
10244,05-17-2024 18:20:02,8.83,62.50,2.08,,,,
10245,05-17-2024 18:30:02,8.74,70.33,3.65,,,,
10246,05-17-2024 18:40:02,8.91,63.67,2.41,,,,
10247,05-17-2024 18:50:02,8.92,59.23,1.41,,,,
10248,05-17-2024 19:00:02,8.90,67.74,3.27,,,,
10249,05-17-2024 19:10:02,8.94,57.41,0.99,,,,
10250,05-17-2024 19:20:02,8.82,63.46,2.28,,,,
10251,05-17-2024 19:30:02,8.92,66.95,3.12,,,,
10252,05-17-2024 19:40:02,8.87,59.20,1.35,,,,
10253,05-17-2024 19:50:02,8.85,62.44,2.07,,,,
10254,05-17-2024 20:00:02,8.74,69.98,3.58,,,,
10255,05-17-2024 20:10:02,8.56,59.95,1.23,,,,
10256,05-17-2024 20:20:02,7.55,54.06,-1.14,,,,
10257,05-17-2024 20:30:02,6.34,61.71,-0.47,,,,
10258,05-17-2024 20:40:02,5.17,58.00,-2.41,,,,
10259,05-17-2024 20:50:02,4.64,60.19,-2.41,,,,
10260,05-17-2024 21:00:02,4.54,65.03,-1.45,,,,
10261,05-17-2024 21:10:02,4.46,59.84,-2.66,,,,
10262,05-17-2024 21:20:02,4.35,62.95,-2.08,,,,
10263,05-17-2024 21:30:02,4.16,71.86,-0.46,,,,
10264,05-17-2024 21:40:02,4.19,66.45,-1.50,,,,
10265,05-17-2024 21:50:02,4.03,62.01,-2.59,,,,
10266,05-17-2024 22:00:02,4.05,71.06,-0.72,,,,
10267,05-17-2024 22:10:02,4.08,60.66,-2.83,,,,
10268,05-17-2024 22:20:02,4.01,65.13,-1.94,,,,
10269,05-17-2024 22:30:02,4.02,69.34,-1.08,,,,
10270,05-17-2024 22:40:02,4.05,63.16,-2.32,,,,
10271,05-17-2024 22:50:02,4.06,64.83,-1.95,,,,
10272,05-17-2024 23:00:02,4.02,72.98,-0.38,,,,
10273,05-17-2024 23:10:02,4.16,66.96,-1.42,,,,
10274,05-17-2024 23:20:02,4.10,60.51,-2.84,,,,
10275,05-17-2024 23:30:02,4.14,69.59,-0.92,,,,
10276,05-17-2024 23:40:02,4.16,61.58,-2.56,,,,
10277,05-17-2024 23:50:02,4.16,64.75,-1.88,,,,
10278,05-18-2024 00:00:02,4.15,68.09,-1.21,,,,
10279,05-18-2024 00:10:02,4.18,63.35,-2.15,,,,
10280,05-18-2024 00:20:02,4.24,64.19,-1.92,,,,
10281,05-18-2024 00:30:02,4.16,72.09,-0.41,,,,
10282,05-18-2024 00:40:02,4.30,68.39,-1.00,,,,
10283,05-18-2024 00:50:02,4.29,60.61,-2.65,,,,
10284,05-18-2024 01:00:02,4.36,67.82,-1.05,,,,
10285,05-18-2024 01:10:02,4.22,62.92,-2.21,,,,
10286,05-18-2024 01:20:02,4.23,62.75,-2.23,,,,
10287,05-18-2024 01:30:02,4.31,67.36,-1.20,,,,
10288,05-18-2024 01:40:02,4.31,65.08,-1.67,,,,
10289,05-18-2024 01:50:02,4.37,62.80,-2.09,,,,
10290,05-18-2024 02:00:02,4.26,71.35,-0.46,,,,
10291,05-18-2024 02:10:02,4.43,69.24,-0.71,,,,
10292,05-18-2024 02:20:02,4.46,59.60,-2.71,,,,
10293,05-18-2024 02:30:02,4.46,66.29,-1.27,,,,
10294,05-18-2024 02:40:02,4.41,65.18,-1.55,,,,
10295,05-18-2024 02:50:02,4.41,62.83,-2.05,,,,
10296,05-18-2024 03:00:02,4.44,66.21,-1.31,,,,
10297,05-18-2024 03:10:02,4.47,67.21,-1.08,,,,
10298,05-18-2024 03:20:02,4.52,61.71,-2.18,,,,
10299,05-18-2024 03:30:02,4.42,69.89,-0.59,,,,
10300,05-18-2024 03:40:02,4.56,70.38,-0.36,,,,
10301,05-18-2024 03:50:02,4.57,58.32,-2.90,,,,
10302,05-18-2024 04:00:02,4.56,65.04,-1.44,,,,
10303,05-18-2024 04:10:02,4.58,67.26,-0.96,,,,
10304,05-18-2024 04:20:02,4.51,61.35,-2.27,,,,
10305,05-18-2024 04:30:02,4.58,65.27,-1.37,,,,
10306,05-18-2024 04:40:02,4.63,68.49,-0.66,,,,
10307,05-18-2024 04:50:02,4.65,60.20,-2.40,,,,
10308,05-18-2024 05:00:02,4.54,68.52,-0.74,,,,
10309,05-18-2024 05:10:02,4.69,71.27,-0.06,,,,
10310,05-18-2024 05:20:02,4.71,58.11,-2.82,,,,
10311,05-18-2024 05:30:02,4.77,63.25,-1.61,,,,
10312,05-18-2024 05:40:02,4.73,68.48,-0.57,,,,
10313,05-18-2024 05:50:02,4.66,60.62,-2.29,,,,
10314,05-18-2024 06:00:02,4.69,64.71,-1.38,,,,
10315,05-18-2024 06:10:02,4.69,69.90,-0.32,,,,
10316,05-18-2024 06:20:02,4.72,59.05,-2.60,,,,
10317,05-18-2024 06:30:02,4.64,67.05,-0.94,,,,
10318,05-18-2024 06:40:02,4.87,73.64,0.56,,,,
10319,05-18-2024 06:50:02,5.19,59.96,-1.94,,,,
10320,05-18-2024 07:00:02,5.68,64.54,-0.47,,,,
10321,05-18-2024 07:10:02,6.11,70.86,1.23,,,,
10322,05-18-2024 07:20:02,6.48,62.67,-0.12,,,,
10323,05-18-2024 07:30:02,6.99,68.06,1.51,,,,
10324,05-18-2024 07:40:02,7.43,71.27,2.58,,,,
10325,05-18-2024 07:50:02,7.87,62.01,1.05,,,,
10326,05-18-2024 08:00:02,8.27,70.12,3.15,,,,
10327,05-18-2024 08:10:02,8.79,69.89,3.61,,,,
10328,05-18-2024 08:20:02,8.90,59.84,1.53,,,,
10329,05-18-2024 08:30:02,8.91,65.16,2.73,,,,
10330,05-18-2024 08:40:02,8.92,69.79,3.71,,,,
10331,05-18-2024 08:50:02,8.82,63.50,2.29,,,,
10332,05-18-2024 09:00:02,8.86,65.91,2.84,,,,
10333,05-18-2024 09:10:02,8.89,69.80,3.68,,,,
10334,05-18-2024 09:20:02,8.85,60.96,1.74,,,,
10335,05-18-2024 09:30:02,8.78,67.34,3.07,,,,
10336,05-18-2024 09:40:02,8.91,69.78,3.70,,,,
10337,05-18-2024 09:50:02,8.88,59.83,1.51,,,,
10338,05-18-2024 10:00:02,8.90,65.40,2.77,,,,
10339,05-18-2024 10:10:02,8.96,69.98,3.79,,,,
10340,05-18-2024 10:20:02,8.88,62.99,2.22,,,,
10341,05-18-2024 10:30:02,8.89,65.29,2.74,,,,
10342,05-18-2024 10:40:02,8.86,70.23,3.74,,,,
10343,05-18-2024 10:50:02,8.86,61.05,1.77,,,,
10344,05-18-2024 11:00:02,8.80,67.43,3.11,,,,
10345,05-18-2024 11:10:02,8.92,69.63,3.68,,,,
10346,05-18-2024 11:20:02,8.91,59.89,1.55,,,,
10347,05-18-2024 11:30:02,8.89,64.89,2.65,,,,
10348,05-18-2024 11:40:02,8.92,70.43,3.84,,,,
10349,05-18-2024 11:50:02,8.83,63.01,2.19,,,,
10350,05-18-2024 12:00:02,8.81,65.45,2.70,,,,
10351,05-18-2024 12:10:02,8.81,70.89,3.83,,,,
10352,05-18-2024 12:20:02,8.83,60.92,1.72,,,,
10353,05-18-2024 12:30:02,8.82,66.95,3.03,,,,
10354,05-18-2024 12:40:02,8.90,69.92,3.72,,,,
10355,05-18-2024 12:50:02,8.88,60.10,1.57,,,,
10356,05-18-2024 13:00:02,8.90,64.48,2.57,,,,
10357,05-18-2024 13:10:02,8.92,70.92,3.94,,,,
10358,05-18-2024 13:20:02,8.90,62.99,2.25,,,,
