#,Date-Time (PST/PDT),Temperature   (°C),RH   (%),Dew Point   (°C),Button Down,Started Offset,Host Connected,End of File
16860,07-01-2025 15:00:00,23.39,63.41,16.07,,,,
16861,07-01-2025 15:10:00,23.09,67.04,16.66,,,,
16862,07-01-2025 15:20:00,22.99,69.85,17.21,,,,
16863,07-01-2025 15:30:00,23.05,68.15,16.88,,,,
16864,07-01-2025 15:40:00,23.28,69.75,17.47,,,,
16865,07-01-2025 15:50:00,23.70,67.78,17.42,,,,
16866,07-01-2025 16:00:00,23.58,68.93,17.56,,,,
16867,07-01-2025 16:10:00,24.59,68.29,18.39,,,,
16868,07-01-2025 16:20:00,25.07,67.14,18.57,,,,
16869,07-01-2025 16:30:00,24.95,64.08,17.71,,,,
16870,07-01-2025 16:40:00,24.39,64.44,17.27,,,,
16871,07-01-2025 16:50:00,23.98,64.99,17.01,,,,
16872,07-01-2025 17:00:00,23.63,65.52,16.81,,,,
16873,07-01-2025 17:10:00,23.34,68.93,17.33,,,,
16874,07-01-2025 17:20:00,23.20,66.83,16.72,,,,
16875,07-01-2025 17:30:00,23.01,68.47,16.92,,,,
16876,07-01-2025 17:40:00,22.82,65.81,16.11,,,,
16877,07-01-2025 17:50:00,22.72,66.70,16.23,,,,
16878,07-01-2025 18:00:00,22.55,68.80,16.56,,,,
16879,07-01-2025 18:10:00,22.45,68.78,16.46,,,,
16880,07-01-2025 18:20:00,22.40,67.79,16.17,,,,
16881,07-01-2025 18:30:00,22.47,67.09,16.08,,,,
16882,07-01-2025 18:40:00,22.42,69.98,16.70,,,,
16883,07-01-2025 18:50:00,22.27,71.17,16.81,,,,
16884,07-01-2025 19:00:00,22.09,71.87,16.79,,,,
16885,07-01-2025 19:10:00,21.87,70.98,16.40,,,,
16886,07-01-2025 19:20:00,21.61,71.32,16.22,,,,
16887,07-01-2025 19:30:00,21.48,73.56,16.58,,,,
16888,07-01-2025 19:40:00,21.37,73.51,16.46,,,,
16889,07-01-2025 19:50:00,21.28,74.53,16.59,,,,
16890,07-01-2025 20:00:00,21.16,76.37,16.86,,,,
16891,07-01-2025 20:10:00,20.95,73.83,16.13,,,,
16892,07-01-2025 20:20:00,20.73,74.50,16.05,,,,
16893,07-01-2025 20:30:00,20.59,74.63,15.95,,,,
16894,07-01-2025 20:40:00,20.52,75.90,16.15,,,,
16895,07-01-2025 20:50:00,20.31,77.41,16.25,,,,
16896,07-01-2025 21:00:00,20.09,78.52,16.26,,,,
16897,07-01-2025 21:10:00,19.82,79.08,16.11,,,,
16898,07-01-2025 21:20:00,19.50,80.31,16.04,,,,
16899,07-01-2025 21:30:00,19.21,80.62,15.82,,,,
16900,07-01-2025 21:40:00,18.94,81.50,15.73,,,,
16901,07-01-2025 21:50:00,18.66,82.13,15.57,,,,
16902,07-01-2025 22:00:00,18.45,82.90,15.51,,,,
16903,07-01-2025 22:10:00,18.32,83.18,15.43,,,,
16904,07-01-2025 22:20:00,18.15,82.63,15.16,,,,
16905,07-01-2025 22:30:00,17.98,82.91,15.06,,,,
16906,07-01-2025 22:40:00,17.93,81.84,14.80,,,,
16907,07-01-2025 22:50:00,17.83,82.36,14.80,,,,
16908,07-01-2025 23:00:00,17.75,80.15,14.30,,,,
16909,07-01-2025 23:10:00,17.76,79.25,14.14,,,,
16910,07-01-2025 23:20:00,17.83,78.41,14.04,,,,
16911,07-01-2025 23:30:00,17.68,78.24,13.86,,,,
16912,07-01-2025 23:40:00,17.62,78.04,13.77,,,,
16913,07-01-2025 23:50:00,17.44,78.14,13.61,,,,
16914,07-02-2025 00:00:00,17.25,79.69,13.73,,,,
16915,07-02-2025 00:10:00,17.04,79.81,13.55,,,,
16916,07-02-2025 00:20:00,16.72,81.22,13.50,,,,
16917,07-02-2025 00:30:00,16.46,81.78,13.35,,,,
16918,07-02-2025 00:40:00,16.22,80.75,12.93,,,,
16919,07-02-2025 00:50:00,16.16,80.88,12.89,,,,
16920,07-02-2025 01:00:00,16.07,80.91,12.81,,,,
16921,07-02-2025 01:10:00,15.94,81.01,12.70,,,,
16922,07-02-2025 01:20:00,15.82,81.39,12.66,,,,
16923,07-02-2025 01:30:00,15.70,81.72,12.60,,,,
16924,07-02-2025 01:40:00,15.60,81.75,12.51,,,,
16925,07-02-2025 01:50:00,15.46,81.92,12.40,,,,
16926,07-02-2025 02:00:00,15.33,81.65,12.22,,,,
16927,07-02-2025 02:10:00,15.21,81.11,12.01,,,,
16928,07-02-2025 02:20:00,15.13,80.96,11.90,,,,
16929,07-02-2025 02:30:00,15.04,81.05,11.84,,,,
16930,07-02-2025 02:40:00,14.90,81.34,11.75,,,,
16931,07-02-2025 02:50:00,14.74,82.03,11.72,,,,
16932,07-02-2025 03:00:00,14.65,82.62,11.74,,,,
16933,07-02-2025 03:10:00,14.59,83.13,11.78,,,,
16934,07-02-2025 03:20:00,14.54,84.00,11.88,,,,
16935,07-02-2025 03:30:00,14.46,84.38,11.87,,,,
16936,07-02-2025 03:40:00,14.29,85.24,11.86,,,,
16937,07-02-2025 03:50:00,14.23,86.36,12.00,,,,
16938,07-02-2025 04:00:00,14.13,86.09,11.86,,,,
16939,07-02-2025 04:10:00,14.08,86.82,11.93,,,,
16940,07-02-2025 04:20:00,14.03,86.68,11.86,,,,
16941,07-02-2025 04:30:00,13.93,86.49,11.73,,,,
16942,07-02-2025 04:40:00,13.87,86.48,11.67,,,,
16943,07-02-2025 04:50:00,13.80,86.38,11.58,,,,
16944,07-02-2025 05:00:00,13.76,86.47,11.56,,,,
16945,07-02-2025 05:10:00,13.77,85.89,11.47,,,,
16946,07-02-2025 05:20:00,13.80,85.86,11.48,,,,
16947,07-02-2025 05:30:00,13.83,86.03,11.55,,,,
16948,07-02-2025 05:40:00,13.86,85.46,11.48,,,,
16949,07-02-2025 05:50:00,13.88,85.07,11.43,,,,
16950,07-02-2025 06:00:00,13.98,84.70,11.46,,,,
16951,07-02-2025 06:10:00,14.11,83.73,11.41,,,,
16952,07-02-2025 06:20:00,14.25,83.44,11.50,,,,
16953,07-02-2025 06:30:00,14.44,83.44,11.68,,,,
16954,07-02-2025 06:40:00,14.62,82.56,11.70,,,,
16955,07-02-2025 06:50:00,14.78,82.59,11.86,,,,
16956,07-02-2025 07:00:00,15.08,81.82,12.02,,,,
16957,07-02-2025 07:10:00,15.67,80.53,12.35,,,,
16958,07-02-2025 07:20:00,16.01,79.24,12.43,,,,
16959,07-02-2025 07:30:00,16.66,78.31,12.88,,,,
16960,07-02-2025 07:40:00,17.85,73.35,13.03,,,,
16961,07-02-2025 07:50:00,18.74,69.80,13.13,,,,
16962,07-02-2025 08:00:00,18.40,70.67,12.99,,,,
16963,07-02-2025 08:10:00,18.20,73.62,13.43,,,,
16964,07-02-2025 08:20:00,18.34,72.53,13.34,,,,
16965,07-02-2025 08:30:00,18.04,72.68,13.07,,,,
16966,07-02-2025 08:40:00,19.02,71.32,13.73,,,,
16967,07-02-2025 08:50:00,19.41,69.88,13.79,,,,
16968,07-02-2025 09:00:00,19.64,69.22,13.86,,,,
16969,07-02-2025 09:10:00,19.51,69.23,13.75,,,,
16970,07-02-2025 09:20:00,19.36,70.42,13.86,,,,
16971,07-02-2025 09:30:00,19.05,71.78,13.86,,,,
16972,07-02-2025 09:40:00,18.78,70.65,13.36,,,,
16973,07-02-2025 09:50:00,18.15,71.86,13.02,,,,
16974,07-02-2025 10:00:00,18.39,72.19,13.31,,,,
16975,07-02-2025 10:10:00,18.79,70.68,13.37,,,,
16976,07-02-2025 10:20:00,18.75,70.48,13.29,,,,
16977,07-02-2025 10:30:00,18.79,73.04,13.87,,,,
16978,07-02-2025 10:40:00,19.19,70.36,13.68,,,,
16979,07-02-2025 10:50:00,19.55,68.08,13.53,,,,
16980,07-02-2025 11:00:00,19.82,68.99,13.99,,,,
16981,07-02-2025 11:10:00,19.78,69.75,14.12,,,,
16982,07-02-2025 11:20:00,19.93,64.70,13.10,,,,
16983,07-02-2025 11:30:00,19.73,65.97,13.21,,,,
16984,07-02-2025 11:40:00,20.80,67.19,14.51,,,,
16985,07-02-2025 11:50:00,21.51,62.91,14.16,,,,
16986,07-02-2025 12:00:00,22.75,60.23,14.66,,,,
16987,07-02-2025 12:10:00,24.44,57.28,15.46,,,,
16988,07-02-2025 12:20:00,25.84,56.29,16.50,,,,
16989,07-02-2025 12:30:00,27.03,49.12,15.46,,,,
16990,07-02-2025 12:40:00,27.25,48.92,15.60,,,,
16991,07-02-2025 12:50:00,27.15,54.76,17.28,,,,
16992,07-02-2025 13:00:00,27.72,52.68,17.19,,,,
16993,07-02-2025 13:10:00,27.84,52.82,17.35,,,,
16994,07-02-2025 13:20:00,28.08,50.82,16.96,,,,
16995,07-02-2025 13:30:00,28.19,51.79,17.35,,,,
16996,07-02-2025 13:40:00,28.35,48.10,16.34,,,,
16997,07-02-2025 13:50:00,28.51,49.61,16.97,,,,
16998,07-02-2025 14:00:00,27.10,51.95,16.40,,,,
16999,07-02-2025 14:10:00,26.01,51.78,15.34,,,,
17000,07-02-2025 14:20:00,24.74,56.75,15.60,,,,
17001,07-02-2025 14:30:00,23.84,58.50,15.23,,,,
17002,07-02-2025 14:40:00,22.97,59.65,14.72,,,,
17003,07-02-2025 14:50:00,22.44,62.92,15.05,,,,
17004,07-02-2025 15:00:00,21.76,61.34,14.02,,,,
17005,07-02-2025 15:10:00,21.44,69.20,15.59,,,,
17006,07-02-2025 15:20:00,21.37,69.54,15.59,,,,
17007,07-02-2025 15:30:00,21.47,62.71,14.08,,,,
17008,07-02-2025 15:40:00,21.29,64.32,14.30,,,,
17009,07-02-2025 15:50:00,21.74,67.79,15.55,,,,
17010,07-02-2025 16:00:00,22.06,69.25,16.19,,,,
17011,07-02-2025 16:10:00,23.22,65.46,16.40,,,,
17012,07-02-2025 16:20:00,23.74,66.48,17.15,,,,
17013,07-02-2025 16:30:00,23.58,66.72,17.05,,,,
17014,07-02-2025 16:40:00,22.71,64.69,15.74,,,,
17015,07-02-2025 16:50:00,21.85,67.75,15.64,,,,
17016,07-02-2025 17:00:00,21.33,70.43,15.75,,,,
17017,07-02-2025 17:10:00,20.99,72.29,15.84,,,,
17018,07-02-2025 17:20:00,20.98,73.91,16.17,,,,
17019,07-02-2025 17:30:00,20.96,73.44,16.05,,,,
17020,07-02-2025 17:40:00,20.88,72.76,15.83,,,,
17021,07-02-2025 17:50:00,20.94,72.38,15.80,,,,
17022,07-02-2025 18:00:00,20.76,74.41,16.07,,,,
17023,07-02-2025 18:10:00,20.65,75.47,16.18,,,,
17024,07-02-2025 18:20:00,20.55,76.03,16.21,,,,
17025,07-02-2025 18:30:00,20.66,75.73,16.25,,,,
17026,07-02-2025 18:40:00,20.53,74.77,15.92,,,,
17027,07-02-2025 18:50:00,20.25,74.29,15.55,,,,
17028,07-02-2025 19:00:00,19.99,75.84,15.62,,,,
17029,07-02-2025 19:10:00,19.67,75.39,15.22,,,,
17030,07-02-2025 19:20:00,19.47,75.96,15.14,,,,
17031,07-02-2025 19:30:00,19.33,78.28,15.47,,,,
17032,07-02-2025 19:40:00,19.18,79.32,15.53,,,,
17033,07-02-2025 19:50:00,19.00,80.67,15.62,,,,
17034,07-02-2025 20:00:00,18.82,80.89,15.49,,,,
17035,07-02-2025 20:10:00,18.68,81.31,15.43,,,,
17036,07-02-2025 20:20:00,18.54,83.21,15.66,,,,
17037,07-02-2025 20:30:00,18.44,83.23,15.57,,,,
17038,07-02-2025 20:40:00,18.30,83.68,15.51,,,,
17039,07-02-2025 20:50:00,18.06,84.10,15.36,,,,
17040,07-02-2025 21:00:00,17.77,84.99,15.23,,,,
17041,07-02-2025 21:10:00,17.49,84.43,14.86,,,,
17042,07-02-2025 21:20:00,17.19,85.03,14.68,,,,
17043,07-02-2025 21:30:00,17.02,86.01,14.68,,,,
17044,07-02-2025 21:40:00,16.91,85.10,14.41,,,,
17045,07-02-2025 21:50:00,16.69,83.51,13.91,,,,
17046,07-02-2025 22:00:00,16.42,81.72,13.30,,,,
17047,07-02-2025 22:10:00,16.17,78.76,12.50,,,,
17048,07-02-2025 22:20:00,16.08,71.51,10.94,,,,
17049,07-02-2025 22:30:00,16.05,71.48,10.91,,,,
17050,07-02-2025 22:40:00,15.97,70.77,10.69,,,,
17051,07-02-2025 22:50:00,15.93,69.90,10.46,,,,
17052,07-02-2025 23:00:00,15.86,70.90,10.60,,,,
17053,07-02-2025 23:10:00,15.84,69.48,10.28,,,,
17054,07-02-2025 23:20:00,15.90,69.22,10.28,,,,
17055,07-02-2025 23:30:00,15.91,69.35,10.32,,,,
17056,07-02-2025 23:40:00,15.76,69.23,10.15,,,,
17057,07-02-2025 23:50:00,15.57,69.88,10.11,,,,
17058,07-03-2025 00:00:00,15.40,73.27,10.65,,,,
17059,07-03-2025 00:10:00,15.23,71.81,10.19,,,,
17060,07-03-2025 00:20:00,15.15,75.72,10.91,,,,
17061,07-03-2025 00:30:00,14.95,73.90,10.35,,,,
17062,07-03-2025 00:40:00,14.81,73.11,10.06,,,,
17063,07-03-2025 00:50:00,14.72,73.08,9.96,,,,
17064,07-03-2025 01:00:00,14.73,74.70,10.30,,,,
17065,07-03-2025 01:10:00,14.72,74.79,10.31,,,,
17066,07-03-2025 01:20:00,14.73,77.61,10.88,,,,
17067,07-03-2025 01:30:00,14.64,75.05,10.28,,,,
17068,07-03-2025 01:40:00,14.62,75.43,10.33,,,,
17069,07-03-2025 01:50:00,14.60,73.82,10.00,,,,
17070,07-03-2025 02:00:00,14.58,73.25,9.86,,,,
17071,07-03-2025 02:10:00,14.55,73.21,9.83,,,,
17072,07-03-2025 02:20:00,14.54,72.88,9.75,,,,
17073,07-03-2025 02:30:00,14.53,73.17,9.80,,,,
17074,07-03-2025 02:40:00,14.46,72.26,9.54,,,,
17075,07-03-2025 02:50:00,14.35,72.22,9.43,,,,
17076,07-03-2025 03:00:00,14.30,72.27,9.39,,,,
17077,07-03-2025 03:10:00,14.22,72.93,9.45,,,,
17078,07-03-2025 03:20:00,14.12,73.89,9.55,,,,
17079,07-03-2025 03:30:00,14.04,74.17,9.53,,,,
17080,07-03-2025 03:40:00,14.05,77.67,10.23,,,,
17081,07-03-2025 03:50:00,14.01,77.84,10.22,,,,
17082,07-03-2025 04:00:00,13.91,76.71,9.91,,,,
17083,07-03-2025 04:10:00,13.80,77.87,10.02,,,,
17084,07-03-2025 04:20:00,13.61,75.98,9.47,,,,
17085,07-03-2025 04:30:00,13.48,77.58,9.65,,,,
17086,07-03-2025 04:40:00,13.32,77.46,9.47,,,,
17087,07-03-2025 04:50:00,13.22,79.16,9.71,,,,
17088,07-03-2025 05:00:00,13.04,78.73,9.44,,,,
17089,07-03-2025 05:10:00,12.94,78.87,9.37,,,,
17090,07-03-2025 05:20:00,12.85,79.67,9.44,,,,
17091,07-03-2025 05:30:00,12.79,80.15,9.46,,,,
17092,07-03-2025 05:40:00,12.76,81.40,9.67,,,,
17093,07-03-2025 05:50:00,12.75,81.99,9.77,,,,
17094,07-03-2025 06:00:00,12.76,82.13,9.80,,,,
17095,07-03-2025 06:10:00,12.79,82.20,9.85,,,,
17096,07-03-2025 06:20:00,12.82,82.37,9.90,,,,
17097,07-03-2025 06:30:00,12.85,82.70,10.00,,,,
17098,07-03-2025 06:40:00,12.91,82.40,10.00,,,,
17099,07-03-2025 06:50:00,13.05,82.41,10.14,,,,
17100,07-03-2025 07:00:00,13.31,81.79,10.28,,,,
17101,07-03-2025 07:10:00,13.48,80.75,10.26,,,,
17102,07-03-2025 07:20:00,13.80,80.25,10.47,,,,
17103,07-03-2025 07:30:00,14.69,78.37,10.98,,,,
17104,07-03-2025 07:40:00,15.76,73.74,11.10,,,,
17105,07-03-2025 07:50:00,16.23,72.20,11.24,,,,
17106,07-03-2025 08:00:00,15.72,73.47,11.00,,,,
17107,07-03-2025 08:10:00,16.10,73.58,11.40,,,,
17108,07-03-2025 08:20:00,16.77,72.24,11.76,,,,
17109,07-03-2025 08:30:00,16.84,73.60,12.12,,,,
17110,07-03-2025 08:40:00,17.05,74.87,12.58,,,,
17111,07-03-2025 08:50:00,17.04,71.30,11.82,,,,
17112,07-03-2025 09:00:00,16.93,73.31,12.14,,,,
17113,07-03-2025 09:10:00,16.93,73.56,12.19,,,,
17114,07-03-2025 09:20:00,18.13,68.62,12.29,,,,
17115,07-03-2025 09:30:00,18.49,68.18,12.53,,,,
17116,07-03-2025 09:40:00,18.62,66.30,12.24,,,,
17117,07-03-2025 09:50:00,18.75,68.89,12.94,,,,
17118,07-03-2025 10:00:00,19.40,66.22,12.96,,,,
17119,07-03-2025 10:10:00,19.65,67.26,13.43,,,,
17120,07-03-2025 10:20:00,20.82,64.31,13.86,,,,
17121,07-03-2025 10:30:00,20.48,61.10,12.75,,,,
17122,07-03-2025 10:40:00,19.40,66.47,13.01,,,,
17123,07-03-2025 10:50:00,18.78,69.21,13.04,,,,
17124,07-03-2025 11:00:00,19.60,66.15,13.13,,,,
17125,07-03-2025 11:10:00,19.97,67.61,13.81,,,,
17126,07-03-2025 11:20:00,21.07,64.66,14.17,,,,
17127,07-03-2025 11:30:00,21.98,64.97,15.11,,,,
17128,07-03-2025 11:40:00,23.34,58.53,14.77,,,,
17129,07-03-2025 11:50:00,22.11,60.26,14.07,,,,
17130,07-03-2025 12:00:00,20.94,64.08,13.91,,,,
17131,07-03-2025 12:10:00,20.50,68.00,14.41,,,,
17132,07-03-2025 12:20:00,21.33,65.97,14.73,,,,
17133,07-03-2025 12:30:00,23.12,63.50,15.84,,,,
17134,07-03-2025 12:40:00,25.05,56.68,15.87,,,,
17135,07-03-2025 12:50:00,25.94,53.18,15.70,,,,
17136,07-03-2025 13:00:00,26.84,53.80,16.72,,,,
17137,07-03-2025 13:10:00,27.11,51.55,16.29,,,,
17138,07-03-2025 13:20:00,26.87,50.91,15.87,,,,
17139,07-03-2025 13:30:00,26.67,51.33,15.82,,,,
17140,07-03-2025 13:40:00,26.54,52.42,16.02,,,,
17141,07-03-2025 13:50:00,26.90,51.23,16.00,,,,
17142,07-03-2025 14:00:00,25.93,50.77,14.96,,,,
17143,07-03-2025 14:10:00,24.24,53.34,14.17,,,,
17144,07-03-2025 14:20:00,22.79,57.13,13.88,,,,
17145,07-03-2025 14:30:00,21.95,60.96,14.10,,,,
17146,07-03-2025 14:40:00,21.01,63.71,13.89,,,,
17147,07-03-2025 14:50:00,20.29,64.47,13.39,,,,
17148,07-03-2025 15:00:00,19.73,67.51,13.57,,,,
17149,07-03-2025 15:10:00,19.40,67.59,13.26,,,,
17150,07-03-2025 15:20:00,19.27,69.62,13.60,,,,
17151,07-03-2025 15:30:00,19.42,69.02,13.61,,,,
17152,07-03-2025 15:40:00,19.37,68.97,13.55,,,,
17153,07-03-2025 15:50:00,19.69,68.38,13.73,,,,
17154,07-03-2025 16:00:00,19.87,68.47,13.91,,,,
17155,07-03-2025 16:10:00,21.02,66.59,14.58,,,,
17156,07-03-2025 16:20:00,21.77,61.36,14.03,,,,
17157,07-03-2025 16:30:00,21.61,61.13,13.82,,,,
17158,07-03-2025 16:40:00,21.00,60.18,13.00,,,,
17159,07-03-2025 16:50:00,20.37,61.09,12.64,,,,
17160,07-03-2025 17:00:00,19.87,64.22,12.93,,,,
17161,07-03-2025 17:10:00,19.58,64.71,12.78,,,,
17162,07-03-2025 17:20:00,19.53,63.49,12.44,,,,
17163,07-03-2025 17:30:00,19.45,63.18,12.29,,,,
17164,07-03-2025 17:40:00,19.41,65.42,12.78,,,,
17165,07-03-2025 17:50:00,19.51,63.84,12.50,,,,
17166,07-03-2025 18:00:00,19.65,62.59,12.33,,,,
17167,07-03-2025 18:10:00,19.81,63.17,12.62,,,,
17168,07-03-2025 18:20:00,19.87,63.14,12.67,,,,
17169,07-03-2025 18:30:00,19.92,64.60,13.07,,,,
17170,07-03-2025 18:40:00,19.75,65.86,13.20,,,,
17171,07-03-2025 18:50:00,19.62,67.21,13.40,,,,
17172,07-03-2025 19:00:00,19.43,68.73,13.55,,,,
17173,07-03-2025 19:10:00,19.26,68.02,13.23,,,,
17174,07-03-2025 19:20:00,19.08,70.80,13.67,,,,
17175,07-03-2025 19:30:00,18.94,71.32,13.66,,,,
17176,07-03-2025 19:40:00,18.72,72.06,13.60,,,,
17177,07-03-2025 19:50:00,18.49,72.97,13.57,,,,
17178,07-03-2025 20:00:00,18.22,74.34,13.60,,,,
17179,07-03-2025 20:10:00,17.93,74.12,13.27,,,,
17180,07-03-2025 20:20:00,17.55,76.21,13.34,,,,
17181,07-03-2025 20:30:00,17.22,78.35,13.44,,,,
17182,07-03-2025 20:40:00,17.00,79.01,13.35,,,,
17183,07-03-2025 20:50:00,16.71,79.29,13.12,,,,
17184,07-03-2025 21:00:00,16.48,79.50,12.94,,,,
17185,07-03-2025 21:10:00,16.15,80.98,12.91,,,,
17186,07-03-2025 21:20:00,15.85,81.03,12.62,,,,
17187,07-03-2025 21:30:00,15.63,81.12,12.42,,,,
17188,07-03-2025 21:40:00,15.26,81.70,12.16,,,,
17189,07-03-2025 21:50:00,15.00,82.63,12.08,,,,
17190,07-03-2025 22:00:00,14.94,83.79,12.24,,,,
17191,07-03-2025 22:10:00,14.69,83.39,11.92,,,,
17192,07-03-2025 22:20:00,14.43,82.84,11.56,,,,
17193,07-03-2025 22:30:00,14.33,84.12,11.70,,,,
17194,07-03-2025 22:40:00,14.26,83.96,11.60,,,,
17195,07-03-2025 22:50:00,14.22,84.14,11.59,,,,
17196,07-03-2025 23:00:00,14.08,84.05,11.44,,,,
17197,07-03-2025 23:10:00,13.95,84.43,11.38,,,,
17198,07-03-2025 23:20:00,13.73,84.92,11.25,,,,
17199,07-03-2025 23:30:00,13.67,85.58,11.31,,,,
17200,07-03-2025 23:40:00,13.52,85.83,11.21,,,,
17201,07-03-2025 23:50:00,13.46,85.72,11.13,,,,
17202,07-04-2025 00:00:00,13.33,86.60,11.15,,,,
17203,07-04-2025 00:10:00,13.35,86.72,11.20,,,,
17204,07-04-2025 00:20:00,13.34,87.65,11.35,,,,
17205,07-04-2025 00:30:00,13.30,87.70,11.31,,,,
17206,07-04-2025 00:40:00,13.19,87.42,11.16,,,,
17207,07-04-2025 00:50:00,13.17,88.00,11.24,,,,
17208,07-04-2025 01:00:00,13.12,88.16,11.22,,,,
17209,07-04-2025 01:10:00,13.08,88.68,11.26,,,,
17210,07-04-2025 01:20:00,13.09,89.57,11.43,,,,
17211,07-04-2025 01:30:00,13.13,89.40,11.44,,,,
17212,07-04-2025 01:40:00,13.15,88.94,11.38,,,,
17213,07-04-2025 01:50:00,13.11,89.25,11.39,,,,
17214,07-04-2025 02:00:00,13.19,90.25,11.65,,,,
17215,07-04-2025 02:10:00,13.29,90.49,11.78,,,,
17216,07-04-2025 02:20:00,13.43,90.37,11.90,,,,
17217,07-04-2025 02:30:00,13.53,90.11,11.96,,,,
17218,07-04-2025 02:40:00,13.58,90.13,12.01,,,,
17219,07-04-2025 02:50:00,13.57,90.07,11.99,,,,
17220,07-04-2025 03:00:00,13.58,90.06,11.99,,,,
17221,07-04-2025 03:10:00,13.58,90.18,12.01,,,,
17222,07-04-2025 03:20:00,13.51,89.13,11.77,,,,
17223,07-04-2025 03:30:00,13.33,89.30,11.62,,,,
17224,07-04-2025 03:40:00,13.21,89.58,11.55,,,,
17225,07-04-2025 03:50:00,13.15,90.32,11.62,,,,
17226,07-04-2025 04:00:00,13.01,89.57,11.36,,,,
17227,07-04-2025 04:10:00,12.74,90.08,11.17,,,,
17228,07-04-2025 04:20:00,12.60,90.78,11.15,,,,
17229,07-04-2025 04:30:00,12.52,91.10,11.12,,,,
17230,07-04-2025 04:40:00,12.49,90.62,11.01,,,,
17231,07-04-2025 04:50:00,12.35,90.95,10.93,,,,
17232,07-04-2025 05:00:00,12.26,90.54,10.77,,,,
17233,07-04-2025 05:10:00,12.09,91.52,10.77,,,,
17234,07-04-2025 05:20:00,12.17,91.93,10.91,,,,
17235,07-04-2025 05:30:00,12.14,90.88,10.71,,,,
17236,07-04-2025 05:40:00,12.07,91.56,10.75,,,,
17237,07-04-2025 05:50:00,12.11,92.07,10.87,,,,
17238,07-04-2025 06:00:00,12.23,91.79,10.94,,,,
17239,07-04-2025 06:10:00,12.39,90.82,10.95,,,,
17240,07-04-2025 06:20:00,12.51,90.45,11.00,,,,
17241,07-04-2025 06:30:00,12.55,89.33,10.85,,,,
17242,07-04-2025 06:40:00,12.70,88.93,10.94,,,,
17243,07-04-2025 06:50:00,12.95,88.66,11.13,,,,
17244,07-04-2025 07:00:00,13.22,88.02,11.29,,,,
17245,07-04-2025 07:10:00,14.15,87.97,12.21,,,,
17246,07-04-2025 07:20:00,15.28,82.97,12.42,,,,
17247,07-04-2025 07:30:00,16.32,80.77,13.03,,,,
17248,07-04-2025 07:40:00,17.69,72.76,12.76,,,,
17249,07-04-2025 07:50:00,18.79,69.98,13.22,,,,
17250,07-04-2025 08:00:00,19.32,69.92,13.71,,,,
17251,07-04-2025 08:10:00,20.34,68.52,14.38,,,,
17252,07-04-2025 08:20:00,21.33,65.12,14.53,,,,
17253,07-04-2025 08:30:00,21.37,65.73,14.72,,,,
17254,07-04-2025 08:40:00,22.00,63.60,14.80,,,,
17255,07-04-2025 08:50:00,23.12,60.35,15.04,,,,
17256,07-04-2025 09:00:00,23.64,59.35,15.27,,,,
17257,07-04-2025 09:10:00,24.14,58.67,15.56,,,,
17258,07-04-2025 09:20:00,24.45,57.14,15.44,,,,
17259,07-04-2025 09:30:00,24.55,56.16,15.26,,,,
17260,07-04-2025 09:40:00,24.72,57.74,15.85,,,,
17261,07-04-2025 09:50:00,24.76,56.36,15.51,,,,
17262,07-04-2025 10:00:00,24.95,58.31,16.22,,,,
17263,07-04-2025 10:10:00,25.19,57.02,16.10,,,,
17264,07-04-2025 10:20:00,25.39,55.18,15.77,,,,
17265,07-04-2025 10:30:00,25.49,56.73,16.29,,,,
17266,07-04-2025 10:40:00,25.48,57.69,16.55,,,,
17267,07-04-2025 10:50:00,25.84,56.58,16.58,,,,
17268,07-04-2025 11:00:00,26.18,54.22,16.22,,,,
17269,07-04-2025 11:10:00,26.60,55.05,16.85,,,,
17270,07-04-2025 11:20:00,27.22,52.96,16.81,,,,
17271,07-04-2025 11:30:00,27.58,51.64,16.75,,,,
17272,07-04-2025 11:40:00,28.04,51.61,17.16,,,,
17273,07-04-2025 11:50:00,28.59,48.61,16.73,,,,
17274,07-04-2025 12:00:00,28.69,48.15,16.66,,,,
17275,07-04-2025 12:10:00,28.70,47.63,16.51,,,,
17276,07-04-2025 12:20:00,29.00,50.65,17.75,,,,
17277,07-04-2025 12:30:00,29.13,47.53,16.86,,,,
17278,07-04-2025 12:40:00,29.22,47.11,16.80,,,,
17279,07-04-2025 12:50:00,29.01,47.62,16.78,,,,
17280,07-04-2025 13:00:00,28.90,46.19,16.20,,,,
17281,07-04-2025 13:10:00,28.43,47.55,16.23,,,,
17282,07-04-2025 13:20:00,28.21,50.04,16.83,,,,
17283,07-04-2025 13:30:00,28.39,47.32,16.12,,,,
17284,07-04-2025 13:40:00,28.34,50.96,17.25,,,,
17285,07-04-2025 13:50:00,28.00,47.12,15.70,,,,
17286,07-04-2025 14:00:00,26.88,49.48,15.44,,,,
17287,07-04-2025 14:10:00,25.07,52.70,14.75,,,,
17288,07-04-2025 14:20:00,23.51,55.52,14.11,,,,
17289,07-04-2025 14:30:00,22.67,60.83,14.74,,,,
17290,07-04-2025 14:40:00,22.01,60.74,14.10,,,,
17291,07-04-2025 14:50:00,21.64,61.24,13.88,,,,
17292,07-04-2025 15:00:00,21.41,58.71,13.01,,,,
17293,07-04-2025 15:10:00,21.27,65.34,14.52,,,,
17294,07-04-2025 15:20:00,21.23,62.12,13.71,,,,
