#,Date-Time (PDT),Temperature   (°C),RH   (%),Dew Point   (°C),Button Down,Host Connected,Started Offset,End of File
12866,07-02-2025 21:08:31,17.19,85.64,14.78,,,,
12867,07-02-2025 21:18:31,16.95,86.06,14.62,,,,
12868,07-02-2025 21:28:31,16.75,86.32,14.47,,,,
12869,07-02-2025 21:38:31,16.57,86.49,14.33,,,,
12870,07-02-2025 21:48:31,16.36,85.48,13.94,,,,
12871,07-02-2025 21:58:31,16.11,82.19,13.09,,,,
12872,07-02-2025 22:08:31,15.90,79.69,12.41,,,,
12873,07-02-2025 22:18:31,15.69,75.35,11.35,,,,
12874,07-02-2025 22:28:31,15.66,75.60,11.38,,,,
12875,07-02-2025 22:38:31,15.59,73.55,10.90,,,,
12876,07-02-2025 22:48:31,15.61,71.25,10.44,,,,
12877,07-02-2025 22:58:31,15.61,73.97,11.00,,,,
12878,07-02-2025 23:08:31,15.63,73.01,10.83,,,,
12879,07-02-2025 23:18:31,15.78,70.63,10.47,,,,
12880,07-02-2025 23:28:31,15.87,69.54,10.33,,,,
12881,07-02-2025 23:38:31,15.74,71.12,10.54,,,,
12882,07-02-2025 23:48:31,15.44,71.31,10.29,,,,
12883,07-02-2025 23:58:31,15.20,73.62,10.54,,,,
12884,07-03-2025 00:08:31,14.97,73.94,10.38,,,,
12885,07-03-2025 00:18:31,14.80,75.76,10.57,,,,
12886,07-03-2025 00:28:31,14.61,76.30,10.50,,,,
12887,07-03-2025 00:38:31,14.58,74.76,10.16,,,,
12888,07-03-2025 00:48:31,14.53,76.02,10.37,,,,
12889,07-03-2025 00:58:31,14.51,75.87,10.32,,,,
12890,07-03-2025 01:08:31,14.47,75.49,10.21,,,,
12891,07-03-2025 01:18:31,14.50,77.34,10.60,,,,
12892,07-03-2025 01:28:31,14.43,77.25,10.51,,,,
12893,07-03-2025 01:38:31,14.42,75.70,10.20,,,,
12894,07-03-2025 01:48:31,14.48,75.51,10.22,,,,
12895,07-03-2025 01:58:31,14.52,75.36,10.23,,,,
12896,07-03-2025 02:08:31,14.59,75.22,10.27,,,,
12897,07-03-2025 02:18:31,14.60,73.88,10.01,,,,
12898,07-03-2025 02:28:31,14.58,73.35,9.88,,,,
12899,07-03-2025 02:38:31,14.51,73.34,9.82,,,,
12900,07-03-2025 02:48:31,14.39,73.38,9.70,,,,
12901,07-03-2025 02:58:31,14.30,73.54,9.65,,,,
12902,07-03-2025 03:08:31,14.28,73.68,9.66,,,,
12903,07-03-2025 03:18:31,14.13,76.00,9.98,,,,
12904,07-03-2025 03:28:31,14.01,74.89,9.65,,,,
12905,07-03-2025 03:38:31,13.98,77.52,10.13,,,,
12906,07-03-2025 03:48:31,13.90,77.61,10.07,,,,
12907,07-03-2025 03:58:31,13.78,74.91,9.42,,,,
12908,07-03-2025 04:08:31,13.61,77.01,9.67,,,,
12909,07-03-2025 04:18:31,13.40,78.57,9.76,,,,
12910,07-03-2025 04:28:31,13.28,77.78,9.50,,,,
12911,07-03-2025 04:38:31,13.10,78.61,9.48,,,,
12912,07-03-2025 04:48:31,12.98,79.05,9.45,,,,
12913,07-03-2025 04:58:31,12.74,79.53,9.31,,,,
12914,07-03-2025 05:08:31,12.67,80.06,9.34,,,,
12915,07-03-2025 05:18:31,12.69,80.19,9.37,,,,
12916,07-03-2025 05:28:31,12.61,81.21,9.49,,,,
12917,07-03-2025 05:38:31,12.60,81.86,9.60,,,,
12918,07-03-2025 05:48:31,12.58,82.62,9.71,,,,
12919,07-03-2025 05:58:31,12.59,82.65,9.73,,,,
12920,07-03-2025 06:08:31,12.69,82.95,9.88,,,,
12921,07-03-2025 06:18:31,12.77,82.82,9.93,,,,
12922,07-03-2025 06:28:31,12.80,82.32,9.88,,,,
12923,07-03-2025 06:38:31,12.86,82.43,9.96,,,,
12924,07-03-2025 06:48:31,13.02,81.78,10.00,,,,
12925,07-03-2025 06:58:31,13.23,81.92,10.23,,,,
12926,07-03-2025 07:08:31,13.44,80.46,10.16,,,,
12927,07-03-2025 07:18:31,13.90,80.17,10.56,,,,
12928,07-03-2025 07:28:31,15.37,77.19,11.41,,,,
12929,07-03-2025 07:38:31,16.67,71.65,11.54,,,,
12930,07-03-2025 07:48:31,17.31,69.06,11.60,,,,
12931,07-03-2025 07:58:31,16.56,70.80,11.26,,,,
12932,07-03-2025 08:08:31,16.70,72.60,11.77,,,,
12933,07-03-2025 08:18:31,17.37,68.87,11.61,,,,
12934,07-03-2025 08:28:31,17.53,68.72,11.73,,,,
12935,07-03-2025 08:38:31,17.40,70.12,11.92,,,,
12936,07-03-2025 08:48:31,17.35,70.04,11.85,,,,
12937,07-03-2025 08:58:31,17.17,70.51,11.78,,,,
12938,07-03-2025 09:08:31,17.02,72.07,11.97,,,,
12939,07-03-2025 09:18:31,18.33,71.08,13.01,,,,
12940,07-03-2025 09:28:31,19.07,67.08,12.84,,,,
12941,07-03-2025 09:38:31,18.87,68.42,12.94,,,,
12942,07-03-2025 09:48:31,18.66,65.96,12.19,,,,
12943,07-03-2025 09:58:31,19.50,65.06,12.78,,,,
12944,07-03-2025 10:08:31,19.22,66.21,12.78,,,,
12945,07-03-2025 10:18:31,21.36,59.55,13.18,,,,
12946,07-03-2025 10:28:31,21.33,59.92,13.25,,,,
12947,07-03-2025 10:38:31,20.25,62.48,12.87,,,,
12948,07-03-2025 10:48:31,19.12,64.54,12.30,,,,
12949,07-03-2025 10:58:31,19.50,67.37,13.31,,,,
12950,07-03-2025 11:08:31,19.83,66.38,13.40,,,,
12951,07-03-2025 11:18:31,20.81,65.00,14.01,,,,
12952,07-03-2025 11:28:31,21.33,65.22,14.55,,,,
12953,07-03-2025 11:38:31,23.16,59.38,14.83,,,,
12954,07-03-2025 11:48:31,22.43,58.96,14.03,,,,
12955,07-03-2025 11:58:31,20.85,62.50,13.44,,,,
12956,07-03-2025 12:08:31,19.92,67.33,13.71,,,,
12957,07-03-2025 12:18:31,20.41,64.30,13.47,,,,
12958,07-03-2025 12:28:31,22.02,63.62,14.83,,,,
12959,07-03-2025 12:38:31,24.81,54.52,15.04,,,,
12960,07-03-2025 12:48:31,26.25,52.22,15.70,,,,
12961,07-03-2025 12:58:31,27.07,48.49,15.30,,,,
12962,07-03-2025 13:08:31,28.24,46.19,15.60,,,,
12963,07-03-2025 13:18:31,28.37,45.31,15.42,,,,
12964,07-03-2025 13:28:31,27.22,47.91,15.24,,,,
12965,07-03-2025 13:38:31,26.52,48.92,14.92,,,,
12966,07-03-2025 13:48:31,26.44,48.51,14.73,,,,
12967,07-03-2025 13:58:31,24.14,52.20,13.75,,,,
12968,07-03-2025 14:08:31,22.33,58.42,13.80,,,,
12969,07-03-2025 14:18:31,21.71,60.19,13.67,,,,
12970,07-03-2025 14:28:31,22.15,61.13,14.33,,,,
12971,07-03-2025 14:38:31,24.36,57.18,15.37,,,,
12972,07-03-2025 14:48:31,25.65,50.56,14.64,,,,
12973,07-03-2025 14:58:31,25.10,52.20,14.63,,,,
12974,07-03-2025 15:08:31,24.90,52.96,14.67,,,,
12975,07-03-2025 15:18:31,24.37,54.35,14.58,,,,
12976,07-03-2025 15:28:31,23.34,54.79,13.75,,,,
12977,07-03-2025 15:38:31,21.87,57.88,13.22,,,,
12978,07-03-2025 15:48:31,20.74,61.04,12.98,,,,
12979,07-03-2025 15:58:31,20.21,64.07,13.22,,,,
12980,07-03-2025 16:08:31,20.26,64.49,13.37,,,,
12981,07-03-2025 16:18:31,20.36,62.40,12.96,,,,
12982,07-03-2025 16:28:31,20.27,62.61,12.92,,,,
12983,07-03-2025 16:38:31,20.06,62.31,12.65,,,,
12984,07-03-2025 16:48:31,19.63,62.64,12.33,,,,
12985,07-03-2025 16:58:31,19.36,64.54,12.52,,,,
12986,07-03-2025 17:08:31,19.12,64.99,12.41,,,,
12987,07-03-2025 17:18:31,19.05,64.57,12.24,,,,
12988,07-03-2025 17:28:31,18.83,62.19,11.46,,,,
12989,07-03-2025 17:38:31,18.73,62.27,11.38,,,,
12990,07-03-2025 17:48:31,18.71,63.28,11.61,,,,
12991,07-03-2025 17:58:31,18.87,63.50,11.81,,,,
12992,07-03-2025 18:08:31,19.02,64.08,12.09,,,,
12993,07-03-2025 18:18:31,19.06,61.38,11.48,,,,
12994,07-03-2025 18:28:31,19.03,64.76,12.26,,,,
12995,07-03-2025 18:38:31,18.98,64.24,12.09,,,,
12996,07-03-2025 18:48:31,18.77,66.87,12.51,,,,
12997,07-03-2025 18:58:31,18.70,68.12,12.72,,,,
12998,07-03-2025 19:08:31,18.57,67.41,12.43,,,,
12999,07-03-2025 19:18:31,18.43,70.00,12.88,,,,
13000,07-03-2025 19:28:31,18.30,72.91,13.38,,,,
13001,07-03-2025 19:38:31,18.17,71.41,12.93,,,,
13002,07-03-2025 19:48:31,18.01,72.06,12.92,,,,
13003,07-03-2025 19:58:31,17.79,73.60,13.03,,,,
13004,07-03-2025 20:08:31,17.42,75.26,13.01,,,,
13005,07-03-2025 20:18:31,17.09,77.01,13.05,,,,
13006,07-03-2025 20:28:31,16.80,77.99,12.96,,,,
13007,07-03-2025 20:38:31,16.48,78.68,12.78,,,,
13008,07-03-2025 20:48:31,16.16,79.44,12.62,,,,
13009,07-03-2025 20:58:31,15.87,80.69,12.58,,,,
13010,07-03-2025 21:08:31,15.62,81.83,12.54,,,,
13011,07-03-2025 21:18:31,15.37,81.90,12.32,,,,
13012,07-03-2025 21:28:31,15.15,82.28,12.16,,,,
13013,07-03-2025 21:38:31,14.91,82.93,12.05,,,,
13014,07-03-2025 21:48:31,14.72,83.86,12.03,,,,
13015,07-03-2025 21:58:31,14.62,84.46,12.04,,,,
13016,07-03-2025 22:08:31,14.45,84.62,11.91,,,,
13017,07-03-2025 22:18:31,14.28,84.32,11.69,,,,
13018,07-03-2025 22:28:31,14.06,84.02,11.42,,,,
13019,07-03-2025 22:38:31,13.98,84.97,11.51,,,,
13020,07-03-2025 22:48:31,13.87,85.33,11.47,,,,
13021,07-03-2025 22:58:31,13.82,86.27,11.58,,,,
13022,07-03-2025 23:08:31,13.80,85.94,11.51,,,,
13023,07-03-2025 23:18:31,13.73,85.83,11.41,,,,
13024,07-03-2025 23:28:31,13.62,86.92,11.50,,,,
13025,07-03-2025 23:38:31,13.55,86.62,11.38,,,,
13026,07-03-2025 23:48:31,13.54,87.22,11.47,,,,
13027,07-03-2025 23:58:31,13.40,87.28,11.35,,,,
13028,07-04-2025 00:08:31,13.37,88.52,11.53,,,,
13029,07-04-2025 00:18:31,13.35,89.28,11.64,,,,
13030,07-04-2025 00:28:31,13.32,89.13,11.58,,,,
13031,07-04-2025 00:38:31,13.25,88.81,11.46,,,,
13032,07-04-2025 00:48:31,13.16,88.85,11.38,,,,
13033,07-04-2025 00:58:31,13.06,89.42,11.37,,,,
13034,07-04-2025 01:08:31,12.97,90.06,11.40,,,,
13035,07-04-2025 01:18:31,12.91,90.53,11.42,,,,
13036,07-04-2025 01:28:31,12.86,90.30,11.33,,,,
13037,07-04-2025 01:38:31,12.80,90.10,11.23,,,,
13038,07-04-2025 01:48:31,12.73,90.52,11.24,,,,
13039,07-04-2025 01:58:31,12.71,91.13,11.31,,,,
13040,07-04-2025 02:08:31,12.74,91.62,11.43,,,,
13041,07-04-2025 02:18:31,13.10,91.51,11.76,,,,
13042,07-04-2025 02:28:31,13.37,90.44,11.86,,,,
13043,07-04-2025 02:38:31,13.48,89.90,11.87,,,,
13044,07-04-2025 02:48:31,13.33,89.73,11.70,,,,
13045,07-04-2025 02:58:31,13.35,89.90,11.74,,,,
13046,07-04-2025 03:08:31,13.30,90.03,11.71,,,,
13047,07-04-2025 03:18:31,13.15,89.98,11.56,,,,
13048,07-04-2025 03:28:31,12.92,89.98,11.33,,,,
13049,07-04-2025 03:38:31,12.75,91.18,11.36,,,,
13050,07-04-2025 03:48:31,12.60,91.37,11.24,,,,
13051,07-04-2025 03:58:31,12.48,91.39,11.13,,,,
13052,07-04-2025 04:08:31,12.34,91.81,11.06,,,,
13053,07-04-2025 04:18:31,12.26,92.24,11.05,,,,
13054,07-04-2025 04:28:31,12.16,92.62,11.02,,,,
13055,07-04-2025 04:38:31,12.10,92.87,11.00,,,,
13056,07-04-2025 04:48:31,12.04,93.23,10.99,,,,
13057,07-04-2025 04:58:31,11.94,92.99,10.85,,,,
13058,07-04-2025 05:08:31,11.86,92.83,10.75,,,,
13059,07-04-2025 05:18:31,11.79,93.47,10.78,,,,
13060,07-04-2025 05:28:31,11.77,93.64,10.79,,,,
13061,07-04-2025 05:38:31,11.72,94.05,10.80,,,,
13062,07-04-2025 05:48:31,11.72,94.13,10.82,,,,
13063,07-04-2025 05:58:31,11.81,94.21,10.92,,,,
13064,07-04-2025 06:08:31,11.95,93.52,10.95,,,,
13065,07-04-2025 06:18:31,12.08,92.60,10.93,,,,
13066,07-04-2025 06:28:31,12.18,92.08,10.94,,,,
13067,07-04-2025 06:38:31,12.35,91.06,10.95,,,,
13068,07-04-2025 06:48:31,12.54,90.91,11.11,,,,
13069,07-04-2025 06:58:31,12.78,89.87,11.17,,,,
13070,07-04-2025 07:08:31,13.31,89.68,11.67,,,,
13071,07-04-2025 07:18:31,15.40,83.77,12.69,,,,
13072,07-04-2025 07:28:31,17.00,77.91,13.14,,,,
13073,07-04-2025 07:38:31,18.24,72.49,13.23,,,,
13074,07-04-2025 07:48:31,19.31,69.25,13.56,,,,
13075,07-04-2025 07:58:31,20.20,66.57,13.79,,,,
13076,07-04-2025 08:08:31,20.72,63.66,13.60,,,,
13077,07-04-2025 08:18:31,21.24,62.15,13.73,,,,
13078,07-04-2025 08:28:31,21.84,61.97,14.25,,,,
13079,07-04-2025 08:38:31,22.54,60.55,14.54,,,,
13080,07-04-2025 08:48:31,23.05,59.72,14.82,,,,
13081,07-04-2025 08:58:31,23.29,59.68,15.03,,,,
13082,07-04-2025 09:08:31,23.87,57.56,15.00,,,,
13083,07-04-2025 09:18:31,24.15,55.55,14.72,,,,
13084,07-04-2025 09:28:31,24.48,56.06,15.17,,,,
13085,07-04-2025 09:38:31,24.94,55.21,15.36,,,,
13086,07-04-2025 09:48:31,25.23,53.66,15.18,,,,
13087,07-04-2025 09:58:31,25.54,55.07,15.88,,,,
13088,07-04-2025 10:08:31,25.73,52.87,15.41,,,,
13089,07-04-2025 10:18:31,25.83,54.06,15.85,,,,
13090,07-04-2025 10:28:31,26.13,52.14,15.57,,,,
13091,07-04-2025 10:38:31,26.39,51.15,15.50,,,,
13092,07-04-2025 10:48:31,26.83,52.46,16.31,,,,
13093,07-04-2025 10:58:31,27.34,50.09,16.05,,,,
13094,07-04-2025 11:08:31,27.47,50.70,16.36,,,,
13095,07-04-2025 11:18:31,27.87,50.87,16.78,,,,
13096,07-04-2025 11:28:31,28.24,49.64,16.73,,,,
13097,07-04-2025 11:38:31,28.80,47.38,16.51,,,,
13098,07-04-2025 11:48:31,28.70,48.32,16.73,,,,
13099,07-04-2025 11:58:31,28.79,46.66,16.26,,,,
13100,07-04-2025 12:08:31,29.12,47.17,16.73,,,,
13101,07-04-2025 12:18:31,29.55,46.27,16.82,,,,
13102,07-04-2025 12:28:31,29.76,46.48,17.08,,,,
13103,07-04-2025 12:38:31,29.53,43.44,15.81,,,,
13104,07-04-2025 12:48:31,29.56,44.66,16.27,,,,
13105,07-04-2025 12:58:31,29.54,44.38,16.15,,,,
13106,07-04-2025 13:08:31,29.76,44.48,16.39,,,,
13107,07-04-2025 13:18:31,29.70,42.45,15.60,,,,
13108,07-04-2025 13:28:31,29.54,43.34,15.79,,,,
13109,07-04-2025 13:38:31,28.19,46.68,15.73,,,,
13110,07-04-2025 13:48:31,26.89,47.86,14.93,,,,
13111,07-04-2025 13:58:31,24.47,52.43,14.12,,,,
13112,07-04-2025 14:08:31,22.91,56.68,13.87,,,,
13113,07-04-2025 14:18:31,22.12,58.74,13.68,,,,
13114,07-04-2025 14:28:31,22.58,60.75,14.63,,,,
13115,07-04-2025 14:38:31,25.18,52.71,14.86,,,,
13116,07-04-2025 14:48:31,26.68,46.27,14.21,,,,
13117,07-04-2025 14:58:31,26.22,49.33,14.78,,,,
13118,07-04-2025 15:08:31,26.19,50.81,15.21,,,,
13119,07-04-2025 15:18:31,25.83,49.40,14.45,,,,
13120,07-04-2025 15:28:31,24.93,52.03,14.42,,,,
13121,07-04-2025 15:38:31,23.52,57.00,14.53,,,,
13122,07-04-2025 15:48:31,22.35,57.47,13.57,,,,
13123,07-04-2025 15:58:31,21.85,61.10,14.04,,,,
13124,07-04-2025 16:08:31,21.88,63.70,14.71,,,,
13125,07-04-2025 16:18:31,21.90,60.06,13.82,,,,
13126,07-04-2025 16:28:31,21.84,59.47,13.61,,,,
13127,07-04-2025 16:38:31,21.65,63.10,14.34,,,,
13128,07-04-2025 16:48:31,21.45,64.45,14.49,,,,
13129,07-04-2025 16:58:31,21.27,63.91,14.19,,,,
13130,07-04-2025 17:08:31,21.19,64.76,14.31,,,,
13131,07-04-2025 17:18:31,21.03,65.76,14.40,,,,
13132,07-04-2025 17:28:31,20.97,65.17,14.20,,,,
13133,07-04-2025 17:38:31,20.95,66.22,14.43,,,,
13134,07-04-2025 17:48:31,20.76,68.33,14.74,,,,
13135,07-04-2025 17:58:31,20.65,67.91,14.54,,,,
13136,07-04-2025 18:08:31,20.57,66.04,14.03,,,,
13137,07-04-2025 18:18:31,20.37,64.52,13.47,,,,
13138,07-04-2025 18:28:31,20.16,66.92,13.84,,,,
13139,07-04-2025 18:38:31,20.02,64.09,13.04,,,,
13140,07-04-2025 18:48:31,19.92,64.44,13.03,,,,
13141,07-04-2025 18:58:31,19.86,62.96,12.62,,,,
13142,07-04-2025 19:08:31,19.88,66.22,13.41,,,,
13143,07-04-2025 19:18:31,19.73,65.16,13.02,,,,
13144,07-04-2025 19:28:31,19.65,64.82,12.87,,,,
13145,07-04-2025 19:38:31,19.67,66.21,13.21,,,,
13146,07-04-2025 19:48:31,19.73,65.69,13.15,,,,
13147,07-04-2025 19:58:31,19.80,63.46,12.69,,,,
13148,07-04-2025 20:08:31,19.94,60.24,12.02,,,,
13149,07-04-2025 20:18:31,20.15,58.52,11.78,,,,
13150,07-04-2025 20:28:31,20.15,57.21,11.43,,,,
13151,07-04-2025 20:38:31,20.08,57.86,11.54,,,,
13152,07-04-2025 20:48:31,19.85,58.88,11.59,,,,
13153,07-04-2025 20:58:31,19.43,61.26,11.79,,,,
13154,07-04-2025 21:08:31,19.12,58.77,10.88,,,,
13155,07-04-2025 21:18:31,18.86,59.42,10.80,,,,
13156,07-04-2025 21:28:31,18.56,61.09,10.94,,,,
13157,07-04-2025 21:38:31,18.25,60.61,10.52,,,,
13158,07-04-2025 21:48:31,18.00,60.16,10.18,,,,
13159,07-04-2025 21:58:31,17.91,61.84,10.50,,,,
13160,07-04-2025 22:08:31,17.70,63.46,10.70,,,,
13161,07-04-2025 22:18:31,17.53,62.99,10.42,,,,
13162,07-04-2025 22:28:31,17.43,63.97,10.56,,,,
13163,07-04-2025 22:38:31,17.31,65.75,10.86,,,,
13164,07-04-2025 22:48:31,17.15,65.07,10.55,,,,
13165,07-04-2025 22:58:31,16.92,64.86,10.28,,,,
13166,07-04-2025 23:08:31,16.78,67.20,10.68,,,,
13167,07-04-2025 23:18:31,16.71,65.92,10.32,,,,
13168,07-04-2025 23:28:31,16.62,64.61,9.93,,,,
13169,07-04-2025 23:38:31,16.58,64.02,9.77,,,,
13170,07-04-2025 23:48:31,16.46,65.35,9.96,,,,
13171,07-04-2025 23:58:31,16.38,64.13,9.60,,,,
13172,07-05-2025 00:08:31,16.29,65.04,9.72,,,,
13173,07-05-2025 00:18:31,16.15,63.39,9.21,,,,
13174,07-05-2025 00:28:31,15.99,63.25,9.03,,,,
13175,07-05-2025 00:38:31,15.87,64.89,9.29,,,,
13176,07-05-2025 00:48:31,15.73,65.12,9.22,,,,
13177,07-05-2025 00:58:31,15.61,65.53,9.19,,,,
13178,07-05-2025 01:08:31,15.55,65.75,9.19,,,,
13179,07-05-2025 01:18:31,15.57,65.01,9.03,,,,
13180,07-05-2025 01:28:31,15.50,64.19,8.78,,,,
13181,07-05-2025 01:38:31,15.40,66.19,9.14,,,,
13182,07-05-2025 01:48:31,15.18,66.08,8.90,,,,
13183,07-05-2025 01:58:31,15.14,65.68,8.77,,,,
13184,07-05-2025 02:08:31,15.04,66.03,8.76,,,,
13185,07-05-2025 02:18:31,14.86,66.94,8.80,,,,
13186,07-05-2025 02:28:31,14.80,66.62,8.67,,,,
13187,07-05-2025 02:38:31,14.65,67.87,8.79,,,,
13188,07-05-2025 02:48:31,14.53,67.04,8.50,,,,
13189,07-05-2025 02:58:31,14.44,68.06,8.64,,,,
13190,07-05-2025 03:08:31,14.37,68.89,8.75,,,,
13191,07-05-2025 03:18:31,14.31,68.88,8.69,,,,
13192,07-05-2025 03:28:31,14.26,69.38,8.74,,,,
13193,07-05-2025 03:38:31,14.22,71.68,9.20,,,,
13194,07-05-2025 03:48:31,14.14,71.25,9.03,,,,
13195,07-05-2025 03:58:31,13.99,71.28,8.89,,,,
13196,07-05-2025 04:08:31,13.81,72.72,9.01,,,,
13197,07-05-2025 04:18:31,13.65,73.49,9.01,,,,
13198,07-05-2025 04:28:31,13.52,74.69,9.13,,,,
13199,07-05-2025 04:38:31,13.30,75.56,9.09,,,,
13200,07-05-2025 04:48:31,13.12,75.96,9.00,,,,
13201,07-05-2025 04:58:31,13.03,77.24,9.15,,,,
13202,07-05-2025 05:08:31,12.95,76.74,8.98,,,,
13203,07-05-2025 05:18:31,12.80,77.24,8.93,,,,
13204,07-05-2025 05:28:31,12.79,77.38,8.95,,,,
13205,07-05-2025 05:38:31,12.81,77.75,9.04,,,,
13206,07-05-2025 05:48:31,12.91,79.50,9.47,,,,
13207,07-05-2025 05:58:31,13.07,78.36,9.40,,,,
13208,07-05-2025 06:08:31,13.26,79.94,9.89,,,,
13209,07-05-2025 06:18:31,13.46,78.70,9.85,,,,
13210,07-05-2025 06:28:31,13.59,77.60,9.76,,,,
13211,07-05-2025 06:38:31,13.74,77.78,9.95,,,,
13212,07-05-2025 06:48:31,13.87,78.16,10.15,,,,
13213,07-05-2025 06:58:31,14.04,79.25,10.52,,,,
13214,07-05-2025 07:08:31,14.13,76.39,10.05,,,,
13215,07-05-2025 07:18:31,14.30,77.88,10.51,,,,
13216,07-05-2025 07:28:31,14.67,75.90,10.48,,,,
13217,07-05-2025 07:38:31,14.73,75.80,10.52,,,,
13218,07-05-2025 07:48:31,14.84,75.49,10.57,,,,
13219,07-05-2025 07:58:31,14.91,75.79,10.69,,,,
13220,07-05-2025 08:08:31,14.93,76.12,10.78,,,,
13221,07-05-2025 08:18:31,14.94,76.39,10.84,,,,
13222,07-05-2025 08:28:31,14.96,77.15,11.01,,,,
13223,07-05-2025 08:38:31,16.02,73.90,11.39,,,,
13224,07-05-2025 08:48:31,17.59,68.64,11.78,,,,
13225,07-05-2025 08:58:31,19.03,63.66,12.00,,,,
13226,07-05-2025 09:08:31,19.05,63.63,12.02,,,,
13227,07-05-2025 09:18:31,19.77,60.82,12.01,,,,
13228,07-05-2025 09:28:31,20.51,60.61,12.66,,,,
13229,07-05-2025 09:38:31,21.34,56.09,12.25,,,,
13230,07-05-2025 09:48:31,22.33,53.11,12.33,,,,
13231,07-05-2025 09:58:31,22.97,51.90,12.57,,,,
13232,07-05-2025 10:08:31,23.56,50.75,12.78,,,,
13233,07-05-2025 10:18:31,23.80,49.16,12.51,,,,
13234,07-05-2025 10:28:31,24.83,50.21,13.78,,,,
13235,07-05-2025 10:38:31,23.94,50.38,13.01,,,,
13236,07-05-2025 10:48:31,23.27,51.25,12.66,,,,
13237,07-05-2025 10:58:31,23.39,51.14,12.74,,,,
13238,07-05-2025 11:08:31,23.83,54.65,14.17,,,,
13239,07-05-2025 11:18:31,23.67,52.16,13.30,,,,
13240,07-05-2025 11:28:31,23.46,50.76,12.69,,,,
13241,07-05-2025 11:38:31,22.61,56.42,13.52,,,,
13242,07-05-2025 11:48:31,22.19,55.21,12.80,,,,
13243,07-05-2025 11:58:31,22.16,58.00,13.53,,,,
13244,07-05-2025 12:08:31,22.49,59.05,14.11,,,,
13245,07-05-2025 12:18:31,23.39,53.30,13.37,,,,
13246,07-05-2025 12:28:31,24.25,53.60,14.26,,,,
13247,07-05-2025 12:38:31,24.65,49.20,13.30,,,,
13248,07-05-2025 12:48:31,25.09,48.74,13.56,,,,
13249,07-05-2025 12:58:31,24.94,49.98,13.82,,,,
13250,07-05-2025 13:08:31,24.68,49.83,13.53,,,,
13251,07-05-2025 13:18:31,24.01,49.56,12.83,,,,
13252,07-05-2025 13:28:31,23.67,53.75,13.76,,,,
13253,07-05-2025 13:38:31,22.98,53.17,12.96,,,,
13254,07-05-2025 13:48:31,22.51,59.29,14.19,,,,
13255,07-05-2025 13:58:31,22.59,58.60,14.09,,,,
13256,07-05-2025 14:08:31,22.50,61.42,14.73,,,,
13257,07-05-2025 14:18:31,22.28,63.96,15.15,,,,
13258,07-05-2025 14:28:31,22.37,62.36,14.84,,,,
13259,07-05-2025 14:38:31,23.05,62.56,15.53,,,,
13260,07-05-2025 14:48:31,24.73,54.89,15.07,,,,
13261,07-05-2025 14:58:31,24.58,57.11,15.55,,,,
13262,07-05-2025 15:08:31,23.72,56.24,14.51,,,,
13263,07-05-2025 15:18:31,23.10,60.95,15.18,,,,
13264,07-05-2025 15:28:31,22.19,60.74,14.27,,,,
13265,07-05-2025 15:38:31,22.05,61.63,14.35,,,,
13266,07-05-2025 15:48:31,21.77,62.09,14.21,,,,
13267,07-05-2025 15:58:31,21.47,63.54,14.29,,,,
13268,07-05-2025 16:08:31,21.29,61.90,13.71,,,,
13269,07-05-2025 16:18:31,21.34,64.16,14.31,,,,
13270,07-05-2025 16:28:31,21.56,64.31,14.55,,,,
13271,07-05-2025 16:38:31,21.53,65.55,14.82,,,,
13272,07-05-2025 16:48:31,21.33,64.57,14.40,,,,
13273,07-05-2025 16:58:31,21.16,65.68,14.51,,,,
13274,07-05-2025 17:08:31,20.69,66.06,14.15,,,,
13275,07-05-2025 17:18:31,20.26,67.26,14.01,,,,
13276,07-05-2025 17:28:31,19.93,69.57,14.22,,,,
13277,07-05-2025 17:38:31,19.78,67.48,13.61,,,,
13278,07-05-2025 17:48:31,19.69,71.05,14.31,,,,
13279,07-05-2025 17:58:31,19.65,66.78,13.32,,,,
13280,07-05-2025 18:08:31,19.31,69.88,13.70,,,,
13281,07-05-2025 18:18:31,18.98,69.82,13.37,,,,
13282,07-05-2025 18:28:31,18.94,71.06,13.59,,,,
13283,07-05-2025 18:38:31,18.90,69.03,13.11,,,,
13284,07-05-2025 18:48:31,18.72,69.57,13.06,,,,
13285,07-05-2025 18:58:31,18.49,67.91,12.47,,,,
13286,07-05-2025 19:08:31,18.33,71.22,13.04,,,,
13287,07-05-2025 19:18:31,18.15,70.57,12.73,,,,
13288,07-05-2025 19:28:31,18.00,72.71,13.05,,,,
13289,07-05-2025 19:38:31,17.85,73.06,12.97,,,,
13290,07-05-2025 19:48:31,17.58,73.99,12.90,,,,
13291,07-05-2025 19:58:31,17.34,74.50,12.78,,,,
13292,07-05-2025 20:08:31,17.14,76.18,12.93,,,,
13293,07-05-2025 20:18:31,16.94,77.72,13.04,,,,
13294,07-05-2025 20:28:31,16.73,77.28,12.75,,,,
13295,07-05-2025 20:38:31,16.52,78.41,12.77,,,,
13296,07-05-2025 20:48:31,16.33,78.56,12.62,,,,
13297,07-05-2025 20:58:31,16.13,79.16,12.53,,,,
13298,07-05-2025 21:08:31,15.91,80.41,12.56,,,,
13299,07-05-2025 21:18:31,15.71,80.53,12.39,,,,
13300,07-05-2025 21:28:31,15.53,81.60,12.41,,,,
