#,Date-Time (PST/PDT),Temperature   (°C),RH   (%),Dew Point   (°C),Button Down,Started Offset,Host Connected,End of File
9597,05-12-2025 04:43:12,6.67,93.00,5.62,,,,
9598,05-12-2025 04:53:12,6.63,92.87,5.56,,,,
9599,05-12-2025 05:03:12,6.83,93.97,5.93,,,,
9600,05-12-2025 05:13:12,7.26,94.12,6.38,,,,
9601,05-12-2025 05:23:12,7.58,93.30,6.58,,,,
9602,05-12-2025 05:33:12,7.88,91.91,6.66,,,,
9603,05-12-2025 05:43:12,8.11,90.57,6.66,,,,
9604,05-12-2025 05:53:12,8.26,89.87,6.70,,,,
9605,05-12-2025 06:03:12,8.41,88.55,6.63,,,,
9606,05-12-2025 06:13:12,8.35,87.56,6.42,,,,
9607,05-12-2025 06:23:12,8.36,87.23,6.37,,,,
9608,05-12-2025 06:33:12,8.37,88.02,6.51,,,,
9609,05-12-2025 06:43:12,8.64,87.59,6.71,,,,
9610,05-12-2025 06:53:12,9.01,86.25,6.84,,,,
9611,05-12-2025 07:03:12,9.39,82.66,6.60,,,,
9612,05-12-2025 07:13:12,9.79,82.45,6.95,,,,
9613,05-12-2025 07:23:12,10.41,81.10,7.32,,,,
9614,05-12-2025 07:33:12,10.86,78.50,7.28,,,,
9615,05-12-2025 07:43:12,11.18,76.85,7.29,,,,
9616,05-12-2025 07:53:12,11.86,78.07,8.17,,,,
9617,05-12-2025 08:03:12,11.99,78.50,8.38,,,,
9618,05-12-2025 08:13:12,12.08,78.46,8.46,,,,
9619,05-12-2025 08:23:12,11.97,77.26,8.12,,,,
9620,05-12-2025 08:33:12,12.07,77.34,8.24,,,,
9621,05-12-2025 08:43:12,12.21,77.02,8.32,,,,
9622,05-12-2025 08:53:12,12.32,77.08,8.43,,,,
9623,05-12-2025 09:03:12,12.47,77.71,8.70,,,,
9624,05-12-2025 09:13:12,12.70,78.06,8.98,,,,
9625,05-12-2025 09:23:12,12.89,76.54,8.88,,,,
9626,05-12-2025 09:33:12,13.09,73.59,8.50,,,,
9627,05-12-2025 09:43:12,13.35,74.91,9.01,,,,
9628,05-12-2025 09:53:12,15.02,73.04,10.25,,,,
9629,05-12-2025 10:03:12,16.73,67.81,10.77,,,,
9630,05-12-2025 10:13:12,16.31,67.63,10.33,,,,
9631,05-12-2025 10:23:12,17.05,67.30,10.96,,,,
9632,05-12-2025 10:33:12,17.18,62.78,10.04,,,,
9633,05-12-2025 10:43:12,17.44,65.05,10.82,,,,
9634,05-12-2025 10:53:12,16.93,66.55,10.68,,,,
9635,05-12-2025 11:03:12,17.54,64.84,10.87,,,,
9636,05-12-2025 11:13:12,18.69,64.34,11.84,,,,
9637,05-12-2025 11:23:12,20.56,56.72,11.69,,,,
9638,05-12-2025 11:33:12,21.33,56.10,12.24,,,,
9639,05-12-2025 11:43:12,21.91,54.93,12.46,,,,
9640,05-12-2025 11:53:12,22.02,54.71,12.50,,,,
9641,05-12-2025 12:03:12,22.36,55.62,13.07,,,,
9642,05-12-2025 12:13:12,22.94,55.17,13.48,,,,
9643,05-12-2025 12:23:12,22.20,54.82,12.70,,,,
9644,05-12-2025 12:33:12,22.28,54.96,12.82,,,,
9645,05-12-2025 12:43:12,22.20,55.69,12.94,,,,
9646,05-12-2025 12:53:12,21.85,56.40,12.81,,,,
9647,05-12-2025 13:03:12,21.60,55.53,12.34,,,,
9648,05-12-2025 13:13:12,21.58,54.55,12.04,,,,
9649,05-12-2025 13:23:12,21.82,52.98,11.83,,,,
9650,05-12-2025 13:33:12,21.39,54.44,11.84,,,,
9651,05-12-2025 13:43:12,20.79,56.07,11.73,,,,
9652,05-12-2025 13:53:12,19.02,60.12,11.13,,,,
9653,05-12-2025 14:03:12,17.70,64.02,10.83,,,,
9654,05-12-2025 14:13:12,19.18,62.16,11.79,,,,
9655,05-12-2025 14:23:12,20.47,56.97,11.67,,,,
9656,05-12-2025 14:33:12,21.44,53.39,11.59,,,,
9657,05-12-2025 14:43:12,21.51,52.78,11.49,,,,
9658,05-12-2025 14:53:12,21.92,55.44,12.61,,,,
9659,05-12-2025 15:03:12,22.04,52.76,11.97,,,,
9660,05-12-2025 15:13:12,21.97,54.21,12.32,,,,
9661,05-12-2025 15:23:12,20.47,57.71,11.87,,,,
9662,05-12-2025 15:33:12,19.10,59.42,11.02,,,,
9663,05-12-2025 15:43:12,18.62,61.90,11.19,,,,
9664,05-12-2025 15:53:12,18.47,62.17,11.11,,,,
9665,05-12-2025 16:03:12,17.80,63.22,10.73,,,,
9666,05-12-2025 16:13:12,17.00,65.11,10.41,,,,
9667,05-12-2025 16:23:12,16.45,65.09,9.89,,,,
9668,05-12-2025 16:33:12,16.00,66.33,9.74,,,,
9669,05-12-2025 16:43:12,15.82,68.71,10.09,,,,
9670,05-12-2025 16:53:12,15.73,68.52,9.97,,,,
9671,05-12-2025 17:03:12,15.47,66.00,9.17,,,,
9672,05-12-2025 17:13:12,15.28,66.84,9.17,,,,
9673,05-12-2025 17:23:12,15.40,68.91,9.74,,,,
9674,05-12-2025 17:33:12,15.28,69.40,9.73,,,,
9675,05-12-2025 17:43:12,15.11,66.11,8.84,,,,
9676,05-12-2025 17:53:12,14.93,66.13,8.68,,,,
9677,05-12-2025 18:03:12,14.75,66.20,8.53,,,,
9678,05-12-2025 18:13:12,14.83,63.73,8.04,,,,
9679,05-12-2025 18:23:12,14.79,65.48,8.40,,,,
9680,05-12-2025 18:33:12,14.45,69.24,8.90,,,,
9681,05-12-2025 18:43:12,14.09,71.08,8.94,,,,
9682,05-12-2025 18:53:12,13.93,69.83,8.53,,,,
9683,05-12-2025 19:03:12,13.73,70.59,8.49,,,,
9684,05-12-2025 19:13:12,13.56,70.63,8.34,,,,
9685,05-12-2025 19:23:12,13.37,71.66,8.37,,,,
9686,05-12-2025 19:33:12,13.30,72.81,8.53,,,,
9687,05-12-2025 19:43:12,13.14,72.91,8.40,,,,
9688,05-12-2025 19:53:12,12.95,75.85,8.81,,,,
9689,05-12-2025 20:03:12,12.80,75.57,8.61,,,,
9690,05-12-2025 20:13:12,12.52,75.61,8.35,,,,
9691,05-12-2025 20:23:12,12.20,76.17,8.14,,,,
9692,05-12-2025 20:33:12,11.92,77.66,8.16,,,,
9693,05-12-2025 20:43:12,11.87,78.48,8.26,,,,
9694,05-12-2025 20:53:12,11.64,78.98,8.13,,,,
9695,05-12-2025 21:03:12,11.38,79.75,8.02,,,,
9696,05-12-2025 21:13:12,11.23,80.06,7.93,,,,
9697,05-12-2025 21:23:12,11.02,80.82,7.87,,,,
9698,05-12-2025 21:33:12,10.86,81.93,7.91,,,,
9699,05-12-2025 21:43:12,10.71,81.79,7.74,,,,
9700,05-12-2025 21:53:12,10.64,81.39,7.59,,,,
9701,05-12-2025 22:03:12,10.70,82.09,7.78,,,,
9702,05-12-2025 22:13:12,10.58,81.89,7.63,,,,
9703,05-12-2025 22:23:12,10.49,82.15,7.58,,,,
9704,05-12-2025 22:33:12,10.37,82.97,7.61,,,,
9705,05-12-2025 22:43:12,10.30,82.12,7.40,,,,
9706,05-12-2025 22:53:12,10.23,81.31,7.18,,,,
9707,05-12-2025 23:03:12,10.18,81.21,7.11,,,,
9708,05-12-2025 23:13:12,10.24,82.41,7.39,,,,
9709,05-12-2025 23:23:12,10.20,82.33,7.33,,,,
9710,05-12-2025 23:33:12,10.08,82.38,7.22,,,,
9711,05-12-2025 23:43:12,9.95,82.89,7.19,,,,
9712,05-12-2025 23:53:12,9.82,83.29,7.13,,,,
9713,05-13-2025 00:03:12,9.74,84.02,7.18,,,,
9714,05-13-2025 00:13:12,9.79,83.73,7.18,,,,
9715,05-13-2025 00:23:12,9.92,83.00,7.18,,,,
9716,05-13-2025 00:33:12,10.04,82.84,7.26,,,,
9717,05-13-2025 00:43:12,10.05,82.43,7.20,,,,
9718,05-13-2025 00:53:12,9.98,81.97,7.06,,,,
9719,05-13-2025 01:03:12,9.91,82.65,7.10,,,,
9720,05-13-2025 01:13:12,9.81,82.64,7.01,,,,
9721,05-13-2025 01:23:12,9.68,82.51,6.86,,,,
9722,05-13-2025 01:33:12,9.49,83.08,6.77,,,,
9723,05-13-2025 01:43:12,9.38,83.71,6.77,,,,
9724,05-13-2025 01:53:12,9.25,84.11,6.72,,,,
9725,05-13-2025 02:03:12,9.15,83.83,6.57,,,,
9726,05-13-2025 02:13:12,9.21,84.27,6.70,,,,
9727,05-13-2025 02:23:12,9.23,84.30,6.73,,,,
9728,05-13-2025 02:33:12,9.37,83.62,6.75,,,,
9729,05-13-2025 02:43:12,9.64,84.84,7.22,,,,
9730,05-13-2025 02:53:12,9.72,82.79,6.95,,,,
9731,05-13-2025 03:03:12,9.65,83.41,6.99,,,,
9732,05-13-2025 03:13:12,9.46,84.15,6.92,,,,
9733,05-13-2025 03:23:12,9.14,83.82,6.55,,,,
9734,05-13-2025 03:33:12,8.82,85.62,6.56,,,,
9735,05-13-2025 03:43:12,8.64,86.31,6.49,,,,
9736,05-13-2025 03:53:12,8.45,87.01,6.42,,,,
9737,05-13-2025 04:03:12,8.37,87.31,6.40,,,,
9738,05-13-2025 04:13:12,8.51,87.55,6.57,,,,
9739,05-13-2025 04:23:12,8.45,87.70,6.53,,,,
9740,05-13-2025 04:33:12,8.38,87.70,6.47,,,,
9741,05-13-2025 04:43:12,8.43,87.79,6.53,,,,
9742,05-13-2025 04:53:12,8.51,87.58,6.58,,,,
9743,05-13-2025 05:03:12,8.45,87.09,6.43,,,,
9744,05-13-2025 05:13:12,8.20,87.45,6.25,,,,
9745,05-13-2025 05:23:12,8.07,89.07,6.39,,,,
9746,05-13-2025 05:33:12,8.07,89.74,6.50,,,,
9747,05-13-2025 05:43:12,8.23,89.91,6.68,,,,
9748,05-13-2025 05:53:12,8.35,89.76,6.78,,,,
9749,05-13-2025 06:03:12,8.46,89.73,6.88,,,,
9750,05-13-2025 06:13:12,8.74,88.55,6.96,,,,
9751,05-13-2025 06:23:12,8.86,88.56,7.08,,,,
9752,05-13-2025 06:33:12,8.93,88.42,7.13,,,,
9753,05-13-2025 06:43:12,8.96,88.44,7.17,,,,
9754,05-13-2025 06:53:12,9.21,88.28,7.38,,,,
9755,05-13-2025 07:03:12,9.65,87.15,7.63,,,,
9756,05-13-2025 07:13:12,10.15,85.27,7.80,,,,
9757,05-13-2025 07:23:12,11.00,82.85,8.21,,,,
9758,05-13-2025 07:33:12,14.11,75.04,9.77,,,,
9759,05-13-2025 07:43:12,16.69,68.06,10.78,,,,
9760,05-13-2025 07:53:12,18.38,60.93,10.73,,,,
9761,05-13-2025 08:03:12,18.09,60.74,10.41,,,,
9762,05-13-2025 08:13:12,19.15,60.75,11.41,,,,
9763,05-13-2025 08:23:12,18.48,64.09,11.58,,,,
9764,05-13-2025 08:33:12,17.04,66.06,10.67,,,,
9765,05-13-2025 08:43:12,15.55,68.95,9.89,,,,
9766,05-13-2025 08:53:12,14.70,70.42,9.39,,,,
9767,05-13-2025 09:03:12,14.63,72.34,9.72,,,,
9768,05-13-2025 09:13:12,15.59,68.24,9.78,,,,
9769,05-13-2025 09:23:12,15.73,70.13,10.32,,,,
9770,05-13-2025 09:33:12,17.29,66.27,10.95,,,,
9771,05-13-2025 09:43:12,17.47,62.63,10.28,,,,
9772,05-13-2025 09:53:12,16.70,64.79,10.05,,,,
9773,05-13-2025 10:03:12,17.09,64.40,10.34,,,,
9774,05-13-2025 10:13:12,17.04,65.30,10.50,,,,
9775,05-13-2025 10:23:12,16.84,65.42,10.33,,,,
9776,05-13-2025 10:33:12,17.78,65.52,11.25,,,,
9777,05-13-2025 10:43:12,17.69,61.91,10.32,,,,
9778,05-13-2025 10:53:12,18.42,60.00,10.53,,,,
9779,05-13-2025 11:03:12,17.88,62.63,10.66,,,,
9780,05-13-2025 11:13:12,17.30,62.71,10.13,,,,
9781,05-13-2025 11:23:12,17.02,63.43,10.04,,,,
9782,05-13-2025 11:33:12,17.58,62.57,10.37,,,,
9783,05-13-2025 11:43:12,17.59,62.26,10.30,,,,
9784,05-13-2025 11:53:12,18.13,62.40,10.85,,,,
9785,05-13-2025 12:03:12,18.59,61.85,11.15,,,,
9786,05-13-2025 12:13:12,18.72,59.51,10.69,,,,
9787,05-13-2025 12:23:12,18.29,62.15,10.94,,,,
9788,05-13-2025 12:33:12,18.07,66.17,11.68,,,,
9789,05-13-2025 12:43:12,17.44,63.80,10.52,,,,
9790,05-13-2025 12:53:12,18.21,63.44,11.17,,,,
9791,05-13-2025 13:03:12,19.54,59.10,11.36,,,,
9792,05-13-2025 13:13:12,20.00,60.57,12.16,,,,
9793,05-13-2025 13:23:12,21.05,55.40,11.79,,,,
9794,05-13-2025 13:33:12,21.93,54.75,12.43,,,,
9795,05-13-2025 13:43:12,22.60,55.02,13.12,,,,
9796,05-13-2025 13:53:12,21.50,52.75,11.47,,,,
9797,05-13-2025 14:03:12,19.61,62.24,12.21,,,,
9798,05-13-2025 14:13:12,19.12,66.10,12.66,,,,
9799,05-13-2025 14:23:12,19.45,67.25,13.24,,,,
9800,05-13-2025 14:33:12,20.36,61.95,12.85,,,,
9801,05-13-2025 14:43:12,21.98,62.29,14.46,,,,
9802,05-13-2025 14:53:12,21.21,59.31,12.98,,,,
9803,05-13-2025 15:03:12,19.70,64.39,12.81,,,,
9804,05-13-2025 15:13:12,19.89,63.50,12.78,,,,
9805,05-13-2025 15:23:12,18.87,65.81,12.36,,,,
9806,05-13-2025 15:33:12,18.40,65.44,11.82,,,,
9807,05-13-2025 15:43:12,18.26,65.03,11.60,,,,
9808,05-13-2025 15:53:12,17.93,67.79,11.91,,,,
9809,05-13-2025 16:03:12,18.37,66.61,12.06,,,,
9810,05-13-2025 16:13:12,18.59,64.64,11.82,,,,
9811,05-13-2025 16:23:12,18.08,65.41,11.51,,,,
9812,05-13-2025 16:33:12,17.62,69.90,12.08,,,,
9813,05-13-2025 16:43:12,16.87,68.61,11.08,,,,
9814,05-13-2025 16:53:12,16.17,70.93,10.91,,,,
9815,05-13-2025 17:03:12,15.89,72.71,11.02,,,,
9816,05-13-2025 17:13:12,15.69,72.17,10.71,,,,
9817,05-13-2025 17:23:12,15.57,72.00,10.56,,,,
9818,05-13-2025 17:33:12,15.19,73.02,10.41,,,,
9819,05-13-2025 17:43:12,14.93,74.33,10.42,,,,
9820,05-13-2025 17:53:12,14.74,74.82,10.34,,,,
9821,05-13-2025 18:03:12,14.54,76.58,10.49,,,,
9822,05-13-2025 18:13:12,14.60,75.92,10.42,,,,
9823,05-13-2025 18:23:12,14.57,75.92,10.39,,,,
9824,05-13-2025 18:33:12,14.62,74.81,10.21,,,,
9825,05-13-2025 18:43:12,14.74,75.58,10.49,,,,
9826,05-13-2025 18:53:12,14.80,75.96,10.62,,,,
9827,05-13-2025 19:03:12,14.99,74.75,10.56,,,,
9828,05-13-2025 19:13:12,14.98,76.02,10.80,,,,
9829,05-13-2025 19:23:12,14.93,74.22,10.39,,,,
9830,05-13-2025 19:33:12,14.84,74.17,10.30,,,,
9831,05-13-2025 19:43:12,14.77,74.44,10.28,,,,
9832,05-13-2025 19:53:12,14.64,72.84,9.83,,,,
9833,05-13-2025 20:03:12,14.52,74.50,10.06,,,,
9834,05-13-2025 20:13:12,14.37,72.54,9.51,,,,
9835,05-13-2025 20:23:12,14.25,75.52,10.00,,,,
9836,05-13-2025 20:33:12,14.06,77.89,10.27,,,,
9837,05-13-2025 20:43:12,13.91,78.75,10.29,,,,
9838,05-13-2025 20:53:12,13.81,77.94,10.04,,,,
9839,05-13-2025 21:03:12,13.78,77.44,9.92,,,,
9840,05-13-2025 21:13:12,13.76,76.93,9.80,,,,
9841,05-13-2025 21:23:12,13.83,76.09,9.71,,,,
9842,05-13-2025 21:33:12,13.68,80.79,10.46,,,,
9843,05-13-2025 21:43:12,13.12,85.57,10.77,,,,
9844,05-13-2025 21:53:12,12.76,88.12,10.86,,,,
9845,05-13-2025 22:03:12,12.43,89.09,10.69,,,,
9846,05-13-2025 22:13:12,12.16,91.11,10.77,,,,
9847,05-13-2025 22:23:12,11.99,91.98,10.74,,,,
9848,05-13-2025 22:33:12,11.91,92.47,10.74,,,,
9849,05-13-2025 22:43:12,11.88,92.67,10.74,,,,
9850,05-13-2025 22:53:12,11.83,92.56,10.67,,,,
9851,05-13-2025 23:03:12,11.75,92.29,10.56,,,,
9852,05-13-2025 23:13:12,11.69,92.71,10.56,,,,
9853,05-13-2025 23:23:12,11.59,93.06,10.52,,,,
9854,05-13-2025 23:33:12,11.47,93.53,10.48,,,,
9855,05-13-2025 23:43:12,11.33,92.82,10.23,,,,
9856,05-13-2025 23:53:12,11.19,92.34,10.01,,,,
9857,05-14-2025 00:03:12,10.85,90.86,9.43,,,,
9858,05-14-2025 00:13:12,10.59,90.53,9.12,,,,
9859,05-14-2025 00:23:12,10.52,88.80,8.76,,,,
9860,05-14-2025 00:33:12,10.59,89.19,8.90,,,,
9861,05-14-2025 00:43:12,10.72,87.40,8.73,,,,
9862,05-14-2025 00:53:12,10.78,86.40,8.61,,,,
9863,05-14-2025 01:03:12,10.64,85.52,8.32,,,,
9864,05-14-2025 01:13:12,10.57,85.35,8.23,,,,
9865,05-14-2025 01:23:12,10.57,84.87,8.14,,,,
9866,05-14-2025 01:33:12,10.55,84.76,8.10,,,,
9867,05-14-2025 01:43:12,10.56,84.87,8.13,,,,
9868,05-14-2025 01:53:12,10.53,84.81,8.09,,,,
9869,05-14-2025 02:03:12,10.53,85.30,8.18,,,,
9870,05-14-2025 02:13:12,10.40,85.85,8.15,,,,
9871,05-14-2025 02:23:12,10.34,86.34,8.17,,,,
9872,05-14-2025 02:33:12,10.38,86.23,8.19,,,,
9873,05-14-2025 02:43:12,10.45,86.40,8.29,,,,
9874,05-14-2025 02:53:12,10.49,86.49,8.34,,,,
9875,05-14-2025 03:03:12,10.53,86.17,8.33,,,,
9876,05-14-2025 03:13:12,10.53,85.66,8.24,,,,
9877,05-14-2025 03:23:12,10.55,85.19,8.18,,,,
9878,05-14-2025 03:33:12,10.44,85.79,8.18,,,,
9879,05-14-2025 03:43:12,10.44,85.71,8.16,,,,
9880,05-14-2025 03:53:12,10.30,85.65,8.02,,,,
9881,05-14-2025 04:03:12,10.26,86.93,8.19,,,,
9882,05-14-2025 04:13:12,10.16,87.65,8.22,,,,
9883,05-14-2025 04:23:12,10.16,86.55,8.03,,,,
9884,05-14-2025 04:33:12,10.27,86.22,8.08,,,,
9885,05-14-2025 04:43:12,10.31,86.29,8.14,,,,
9886,05-14-2025 04:53:12,10.39,88.25,8.54,,,,
9887,05-14-2025 05:03:12,10.38,86.96,8.31,,,,
9888,05-14-2025 05:13:12,10.40,88.38,8.57,,,,
9889,05-14-2025 05:23:12,10.43,88.40,8.61,,,,
9890,05-14-2025 05:33:12,10.42,88.55,8.62,,,,
9891,05-14-2025 05:43:12,10.48,86.74,8.37,,,,
9892,05-14-2025 05:53:12,10.51,88.56,8.71,,,,
9893,05-14-2025 06:03:12,10.53,88.15,8.66,,,,
9894,05-14-2025 06:13:12,10.56,87.88,8.65,,,,
9895,05-14-2025 06:23:12,10.67,88.36,8.83,,,,
9896,05-14-2025 06:33:12,10.73,88.46,8.91,,,,
9897,05-14-2025 06:43:12,10.82,86.72,8.71,,,,
9898,05-14-2025 06:53:12,10.90,87.12,8.86,,,,
9899,05-14-2025 07:03:12,11.12,87.39,9.11,,,,
9900,05-14-2025 07:13:12,11.28,85.96,9.03,,,,
9901,05-14-2025 07:23:12,11.47,84.78,9.01,,,,
9902,05-14-2025 07:33:12,11.64,85.13,9.24,,,,
9903,05-14-2025 07:43:12,11.77,83.20,9.03,,,,
9904,05-14-2025 07:53:12,12.16,83.68,9.49,,,,
9905,05-14-2025 08:03:12,12.50,80.59,9.27,,,,
9906,05-14-2025 08:13:12,12.62,82.64,9.76,,,,
9907,05-14-2025 08:23:12,12.51,80.54,9.27,,,,
9908,05-14-2025 08:33:12,12.49,80.10,9.17,,,,
9909,05-14-2025 08:43:12,12.41,82.68,9.56,,,,
9910,05-14-2025 08:53:12,12.56,80.98,9.39,,,,
9911,05-14-2025 09:03:12,12.76,81.38,9.67,,,,
9912,05-14-2025 09:13:12,13.04,80.25,9.73,,,,
9913,05-14-2025 09:23:12,13.23,79.60,9.80,,,,
9914,05-14-2025 09:33:12,13.29,78.17,9.58,,,,
9915,05-14-2025 09:43:12,13.17,78.26,9.48,,,,
9916,05-14-2025 09:53:12,13.06,81.24,9.93,,,,
9917,05-14-2025 10:03:12,12.89,79.77,9.49,,,,
9918,05-14-2025 10:13:12,12.90,81.56,9.84,,,,
9919,05-14-2025 10:23:12,13.25,82.21,10.30,,,,
9920,05-14-2025 10:33:12,13.62,77.54,9.78,,,,
9921,05-14-2025 10:43:12,15.40,70.93,10.17,,,,
9922,05-14-2025 10:53:12,16.64,68.02,10.73,,,,
9923,05-14-2025 11:03:12,18.18,62.50,10.92,,,,
9924,05-14-2025 11:13:12,17.96,62.63,10.74,,,,
9925,05-14-2025 11:23:12,16.96,64.26,10.19,,,,
9926,05-14-2025 11:33:12,16.66,66.63,10.44,,,,
9927,05-14-2025 11:43:12,16.63,63.38,9.66,,,,
9928,05-14-2025 11:53:12,16.46,66.13,10.14,,,,
9929,05-14-2025 12:03:12,15.87,67.75,9.93,,,,
9930,05-14-2025 12:13:12,15.48,70.82,10.23,,,,
9931,05-14-2025 12:23:12,15.26,71.45,10.14,,,,
9932,05-14-2025 12:33:12,15.81,68.56,10.05,,,,
9933,05-14-2025 12:43:12,16.49,68.13,10.61,,,,
9934,05-14-2025 12:53:12,17.09,67.01,10.94,,,,
9935,05-14-2025 13:03:12,17.45,62.28,10.17,,,,
9936,05-14-2025 13:13:12,17.76,62.14,10.43,,,,
9937,05-14-2025 13:23:12,17.88,62.40,10.61,,,,
9938,05-14-2025 13:33:12,18.11,62.81,10.93,,,,
9939,05-14-2025 13:43:12,18.95,61.67,11.44,,,,
9940,05-14-2025 13:53:12,19.01,62.13,11.62,,,,
9941,05-14-2025 14:03:12,18.76,60.67,11.02,,,,
9942,05-14-2025 14:13:12,19.71,57.54,11.11,,,,
9943,05-14-2025 14:23:12,20.78,58.11,12.27,,,,
9944,05-14-2025 14:33:12,20.91,52.41,10.82,,,,
9945,05-14-2025 14:43:12,21.35,51.20,10.88,,,,
9946,05-14-2025 14:53:12,21.88,49.71,10.92,,,,
9947,05-14-2025 15:03:12,22.01,51.03,11.43,,,,
9948,05-14-2025 15:13:12,21.90,49.51,10.87,,,,
9949,05-14-2025 15:23:12,20.31,54.23,10.78,,,,
9950,05-14-2025 15:33:12,19.01,60.87,11.31,,,,
9951,05-14-2025 15:43:12,18.55,61.42,11.01,,,,
9952,05-14-2025 15:53:12,18.41,61.58,10.92,,,,
9953,05-14-2025 16:03:12,17.45,65.61,10.96,,,,
9954,05-14-2025 16:13:12,17.04,65.11,10.45,,,,
9955,05-14-2025 16:23:12,16.41,65.20,9.87,,,,
9956,05-14-2025 16:33:12,15.90,66.46,9.68,,,,
9957,05-14-2025 16:43:12,15.73,67.97,9.85,,,,
9958,05-14-2025 16:53:12,15.53,67.58,9.57,,,,
9959,05-14-2025 17:03:12,15.37,68.70,9.66,,,,
9960,05-14-2025 17:13:12,15.17,69.44,9.63,,,,
9961,05-14-2025 17:23:12,15.28,69.01,9.64,,,,
9962,05-14-2025 17:33:12,15.16,69.51,9.64,,,,
9963,05-14-2025 17:43:12,14.96,70.54,9.66,,,,
9964,05-14-2025 17:53:12,14.83,70.93,9.62,,,,
9965,05-14-2025 18:03:12,14.68,70.54,9.40,,,,
9966,05-14-2025 18:13:12,14.50,70.38,9.19,,,,
9967,05-14-2025 18:23:12,14.48,71.89,9.48,,,,
9968,05-14-2025 18:33:12,14.50,70.38,9.19,,,,
9969,05-14-2025 18:43:12,14.42,70.30,9.10,,,,
9970,05-14-2025 18:53:12,14.14,71.50,9.08,,,,
9971,05-14-2025 19:03:12,13.86,72.62,9.04,,,,
9972,05-14-2025 19:13:12,13.64,74.27,9.16,,,,
9973,05-14-2025 19:23:12,13.52,74.42,9.08,,,,
9974,05-14-2025 19:33:12,13.38,76.01,9.25,,,,
9975,05-14-2025 19:43:12,13.19,76.20,9.10,,,,
9976,05-14-2025 19:53:12,13.27,74.71,8.89,,,,
9977,05-14-2025 20:03:12,13.30,75.35,9.04,,,,
9978,05-14-2025 20:13:12,13.10,74.95,8.78,,,,
9979,05-14-2025 20:23:12,13.06,76.54,9.05,,,,
9980,05-14-2025 20:33:12,12.72,77.97,8.99,,,,
9981,05-14-2025 20:43:12,12.47,77.76,8.71,,,,
9982,05-14-2025 20:53:12,12.22,78.45,8.60,,,,
9983,05-14-2025 21:03:12,12.18,74.97,7.89,,,,
9984,05-14-2025 21:13:12,12.18,75.91,8.07,,,,
9985,05-14-2025 21:23:12,11.94,76.76,8.01,,,,
9986,05-14-2025 21:33:12,11.66,77.47,7.86,,,,
9987,05-14-2025 21:43:12,11.19,78.24,7.56,,,,
9988,05-14-2025 21:53:12,10.85,79.49,7.46,,,,
9989,05-14-2025 22:03:12,10.57,80.62,7.39,,,,
9990,05-14-2025 22:13:12,10.41,82.09,7.50,,,,
9991,05-14-2025 22:23:12,10.40,81.86,7.45,,,,
9992,05-14-2025 22:33:12,10.38,82.30,7.50,,,,
9993,05-14-2025 22:43:12,10.46,81.51,7.45,,,,
9994,05-14-2025 22:53:12,10.64,79.63,7.27,,,,
9995,05-14-2025 23:03:12,10.64,79.55,7.26,,,,
9996,05-14-2025 23:13:12,10.59,78.18,6.96,,,,
9997,05-14-2025 23:23:12,10.51,78.41,6.92,,,,
9998,05-14-2025 23:33:12,10.46,77.44,6.70,,,,
9999,05-14-2025 23:43:12,10.56,76.60,6.63,,,,
10000,05-14-2025 23:53:12,10.62,76.19,6.61,,,,
10001,05-15-2025 00:03:12,10.56,77.00,6.71,,,,
10002,05-15-2025 00:13:12,10.51,77.42,6.74,,,,
10003,05-15-2025 00:23:12,10.50,77.11,6.67,,,,
10004,05-15-2025 00:33:12,10.45,76.57,6.53,,,,
10005,05-15-2025 00:43:12,10.33,76.75,6.43,,,,
10006,05-15-2025 00:53:12,10.29,76.57,6.37,,,,
10007,05-15-2025 01:03:12,10.10,77.57,6.37,,,,
10008,05-15-2025 01:13:12,10.03,78.07,6.39,,,,
10009,05-15-2025 01:23:12,9.82,79.02,6.37,,,,
10010,05-15-2025 01:33:12,9.76,79.17,6.33,,,,
10011,05-15-2025 01:43:12,9.66,79.20,6.24,,,,
10012,05-15-2025 01:53:12,9.54,79.35,6.16,,,,
10013,05-15-2025 02:03:12,9.49,79.60,6.15,,,,
10014,05-15-2025 02:13:12,9.34,79.92,6.06,,,,
10015,05-15-2025 02:23:12,9.25,80.24,6.04,,,,
10016,05-15-2025 02:33:12,9.08,80.78,5.97,,,,
10017,05-15-2025 02:43:12,8.94,80.95,5.86,,,,
10018,05-15-2025 02:53:12,9.04,80.68,5.90,,,,
10019,05-15-2025 03:03:12,9.00,80.46,5.82,,,,
10020,05-15-2025 03:13:12,9.03,80.68,5.89,,,,
10021,05-15-2025 03:23:12,9.05,81.22,6.01,,,,
10022,05-15-2025 03:33:12,8.93,81.63,5.97,,,,
10023,05-15-2025 03:43:12,8.73,82.29,5.89,,,,
10024,05-15-2025 03:53:12,8.64,82.76,5.88,,,,
10025,05-15-2025 04:03:12,8.58,82.78,5.82,,,,
10026,05-15-2025 04:13:12,8.43,83.62,5.82,,,,
10027,05-15-2025 04:23:12,8.24,84.54,5.80,,,,
10028,05-15-2025 04:33:12,8.11,84.58,5.67,,,,
10029,05-15-2025 04:43:12,8.29,84.79,5.89,,,,
10030,05-15-2025 04:53:12,8.48,83.67,5.88,,,,
10031,05-15-2025 05:03:12,8.53,83.49,5.91,,,,
