#,Date-Time (PDT),Temperature   (°C),RH   (%),Dew Point   (°C),Button Down,Started Offset,Host Connected,End of File
7465,05-08-2025 09:10:12,16.29,57.35,7.86,,,,
7466,05-08-2025 09:20:12,16.17,56.17,7.45,,,,
7467,05-08-2025 09:30:12,15.11,60.40,7.51,,,,
7468,05-08-2025 09:40:12,15.68,57.99,7.45,,,,
7469,05-08-2025 09:50:12,14.36,65.03,7.89,,,,
7470,05-08-2025 10:00:12,14.05,67.94,8.23,,,,
7471,05-08-2025 10:10:12,15.98,59.63,8.14,,,,
7472,05-08-2025 10:20:12,16.55,62.45,9.36,,,,
7473,05-08-2025 10:30:12,17.76,57.24,9.21,,,,
7474,05-08-2025 10:40:12,18.80,50.69,8.38,,,,
7475,05-08-2025 10:50:12,16.67,55.19,7.66,,,,
7476,05-08-2025 11:00:12,15.86,57.30,7.45,,,,
7477,05-08-2025 11:10:12,14.96,62.06,7.77,,,,
7478,05-08-2025 11:20:12,14.80,65.81,8.48,,,,
7479,05-08-2025 11:30:12,17.54,55.91,8.66,,,,
7480,05-08-2025 11:40:12,19.59,52.10,9.51,,,,
7481,05-08-2025 11:50:12,20.31,45.98,8.32,,,,
7482,05-08-2025 12:00:12,19.00,49.39,8.18,,,,
7483,05-08-2025 12:10:12,18.62,53.39,8.97,,,,
7484,05-08-2025 12:20:12,16.26,57.78,7.94,,,,
7485,05-08-2025 12:30:12,15.46,62.02,8.24,,,,
7486,05-08-2025 12:40:12,15.40,59.92,7.67,,,,
7487,05-08-2025 12:50:12,15.17,61.58,7.86,,,,
7488,05-08-2025 13:00:12,15.01,61.54,7.70,,,,
7489,05-08-2025 13:10:12,14.35,62.28,7.24,,,,
7490,05-08-2025 13:20:12,13.88,64.43,7.29,,,,
7491,05-08-2025 13:30:12,13.85,61.42,6.57,,,,
7492,05-08-2025 13:40:12,13.76,62.57,6.75,,,,
7493,05-08-2025 13:50:12,13.94,61.85,6.76,,,,
7494,05-08-2025 14:00:12,14.06,62.97,7.13,,,,
7495,05-08-2025 14:10:12,14.08,61.52,6.81,,,,
7496,05-08-2025 14:20:12,14.20,61.56,6.93,,,,
7497,05-08-2025 14:30:12,14.71,59.94,7.03,,,,
7498,05-08-2025 14:40:12,15.26,57.56,6.95,,,,
7499,05-08-2025 14:50:12,15.04,59.56,7.25,,,,
7500,05-08-2025 15:00:12,14.94,59.28,7.08,,,,
7501,05-08-2025 15:10:12,14.75,60.72,7.26,,,,
7502,05-08-2025 15:20:12,14.69,58.82,6.73,,,,
7503,05-08-2025 15:30:12,14.66,60.16,7.03,,,,
7504,05-08-2025 15:40:12,14.58,58.78,6.62,,,,
7505,05-08-2025 15:50:12,14.41,61.28,7.07,,,,
7506,05-08-2025 16:00:12,14.18,58.07,6.06,,,,
7507,05-08-2025 16:10:12,14.20,57.64,5.98,,,,
7508,05-08-2025 16:20:12,14.09,55.87,5.43,,,,
7509,05-08-2025 16:30:12,14.15,53.47,4.86,,,,
7510,05-08-2025 16:40:12,14.26,57.23,5.93,,,,
7511,05-08-2025 16:50:12,14.37,55.36,5.56,,,,
7512,05-08-2025 17:00:12,14.39,59.26,6.56,,,,
7513,05-08-2025 17:10:12,14.33,58.14,6.22,,,,
7514,05-08-2025 17:20:12,14.21,61.60,6.95,,,,
7515,05-08-2025 17:30:12,13.85,64.40,7.27,,,,
7516,05-08-2025 17:40:12,13.56,63.71,6.83,,,,
7517,05-08-2025 17:50:12,13.45,64.33,6.86,,,,
7518,05-08-2025 18:00:12,13.40,65.12,7.00,,,,
7519,05-08-2025 18:10:12,13.44,64.10,6.80,,,,
7520,05-08-2025 18:20:12,13.35,63.64,6.61,,,,
7521,05-08-2025 18:30:12,13.30,67.01,7.31,,,,
7522,05-08-2025 18:40:12,13.26,65.89,7.04,,,,
7523,05-08-2025 18:50:12,13.09,67.31,7.19,,,,
7524,05-08-2025 19:00:12,12.99,66.93,7.00,,,,
7525,05-08-2025 19:10:12,12.80,67.93,7.04,,,,
7526,05-08-2025 19:20:12,12.62,69.14,7.13,,,,
7527,05-08-2025 19:30:12,12.51,68.67,6.92,,,,
7528,05-08-2025 19:40:12,12.43,69.60,7.04,,,,
7529,05-08-2025 19:50:12,12.23,69.42,6.82,,,,
7530,05-08-2025 20:00:12,11.98,70.89,6.87,,,,
7531,05-08-2025 20:10:12,11.68,73.09,7.03,,,,
7532,05-08-2025 20:20:12,11.46,73.51,6.91,,,,
7533,05-08-2025 20:30:12,11.29,74.30,6.90,,,,
7534,05-08-2025 20:40:12,11.11,76.34,7.12,,,,
7535,05-08-2025 20:50:12,10.93,77.06,7.08,,,,
7536,05-08-2025 21:00:12,10.79,77.34,6.99,,,,
7537,05-08-2025 21:10:12,10.67,78.13,7.03,,,,
7538,05-08-2025 21:20:12,10.51,77.61,6.77,,,,
7539,05-08-2025 21:30:12,10.31,78.25,6.70,,,,
7540,05-08-2025 21:40:12,10.08,77.25,6.29,,,,
7541,05-08-2025 21:50:12,9.83,75.56,5.73,,,,
7542,05-08-2025 22:00:12,9.67,77.09,5.86,,,,
7543,05-08-2025 22:10:12,9.60,76.49,5.68,,,,
7544,05-08-2025 22:20:12,9.60,77.27,5.82,,,,
7545,05-08-2025 22:30:12,9.53,74.55,5.24,,,,
7546,05-08-2025 22:40:12,9.52,75.65,5.45,,,,
7547,05-08-2025 22:50:12,9.52,72.61,4.86,,,,
7548,05-08-2025 23:00:12,9.47,68.04,3.88,,,,
7549,05-08-2025 23:10:12,9.45,68.48,3.95,,,,
7550,05-08-2025 23:20:12,9.41,68.52,3.92,,,,
7551,05-08-2025 23:30:12,9.25,69.09,3.89,,,,
7552,05-08-2025 23:40:12,9.23,72.50,4.56,,,,
7553,05-08-2025 23:50:12,9.20,76.33,5.26,,,,
7554,05-09-2025 00:00:12,9.25,78.96,5.80,,,,
7555,05-09-2025 00:10:12,9.26,78.80,5.78,,,,
7556,05-09-2025 00:20:12,9.37,80.45,6.19,,,,
7557,05-09-2025 00:30:12,9.39,80.64,6.24,,,,
7558,05-09-2025 00:40:12,9.33,81.38,6.31,,,,
7559,05-09-2025 00:50:12,9.22,80.37,6.03,,,,
7560,05-09-2025 01:00:12,9.11,82.75,6.34,,,,
7561,05-09-2025 01:10:12,9.03,82.80,6.27,,,,
7562,05-09-2025 01:20:12,8.92,84.35,6.43,,,,
7563,05-09-2025 01:30:12,8.88,83.80,6.30,,,,
7564,05-09-2025 01:40:12,8.81,84.49,6.35,,,,
7565,05-09-2025 01:50:12,8.90,84.86,6.50,,,,
7566,05-09-2025 02:00:12,8.88,83.67,6.27,,,,
7567,05-09-2025 02:10:12,8.79,83.51,6.16,,,,
7568,05-09-2025 02:20:12,8.67,83.08,5.97,,,,
7569,05-09-2025 02:30:12,8.59,83.10,5.89,,,,
7570,05-09-2025 02:40:12,8.58,84.71,6.16,,,,
7571,05-09-2025 02:50:12,8.62,83.13,5.93,,,,
7572,05-09-2025 03:00:12,8.60,82.90,5.87,,,,
7573,05-09-2025 03:10:12,8.59,83.30,5.93,,,,
7574,05-09-2025 03:20:12,8.58,85.31,6.26,,,,
7575,05-09-2025 03:30:12,8.53,84.16,6.02,,,,
7576,05-09-2025 03:40:12,8.49,84.48,6.03,,,,
7577,05-09-2025 03:50:12,8.49,84.60,6.05,,,,
7578,05-09-2025 04:00:12,8.37,84.27,5.88,,,,
7579,05-09-2025 04:10:12,8.30,84.92,5.92,,,,
7580,05-09-2025 04:20:12,8.20,85.77,5.97,,,,
7581,05-09-2025 04:30:12,8.14,85.04,5.78,,,,
7582,05-09-2025 04:40:12,7.98,85.76,5.75,,,,
7583,05-09-2025 04:50:12,7.89,85.29,5.58,,,,
7584,05-09-2025 05:00:12,7.73,86.16,5.57,,,,
7585,05-09-2025 05:10:12,7.65,85.87,5.45,,,,
7586,05-09-2025 05:20:12,7.60,86.09,5.43,,,,
7587,05-09-2025 05:30:12,7.55,85.57,5.29,,,,
7588,05-09-2025 05:40:12,7.52,85.10,5.18,,,,
7589,05-09-2025 05:50:12,7.60,84.44,5.15,,,,
7590,05-09-2025 06:00:12,7.65,83.68,5.08,,,,
7591,05-09-2025 06:10:12,7.75,84.09,5.24,,,,
7592,05-09-2025 06:20:12,7.94,82.81,5.21,,,,
7593,05-09-2025 06:30:12,8.18,83.39,5.54,,,,
7594,05-09-2025 06:40:12,8.38,81.79,5.46,,,,
7595,05-09-2025 06:50:12,8.61,82.68,5.84,,,,
7596,05-09-2025 07:00:12,8.97,81.72,6.03,,,,
7597,05-09-2025 07:10:12,9.37,79.55,6.02,,,,
7598,05-09-2025 07:20:12,9.74,81.59,6.75,,,,
7599,05-09-2025 07:30:12,10.15,78.99,6.69,,,,
7600,05-09-2025 07:40:12,10.51,78.06,6.86,,,,
7601,05-09-2025 07:50:12,11.15,73.19,6.54,,,,
7602,05-09-2025 08:00:12,11.70,70.86,6.60,,,,
7603,05-09-2025 08:10:12,12.40,68.27,6.73,,,,
7604,05-09-2025 08:20:12,13.10,71.08,8.00,,,,
7605,05-09-2025 08:30:12,13.30,67.10,7.34,,,,
7606,05-09-2025 08:40:12,13.10,71.15,8.01,,,,
7607,05-09-2025 08:50:12,12.94,70.29,7.68,,,,
7608,05-09-2025 09:00:12,12.89,71.28,7.83,,,,
7609,05-09-2025 09:10:12,13.30,68.71,7.68,,,,
7610,05-09-2025 09:20:12,14.25,68.91,8.64,,,,
7611,05-09-2025 09:30:12,15.32,65.21,8.85,,,,
7612,05-09-2025 09:40:12,15.83,64.84,9.24,,,,
7613,05-09-2025 09:50:12,15.84,63.32,8.90,,,,
7614,05-09-2025 10:00:12,16.03,63.01,9.01,,,,
7615,05-09-2025 10:10:12,16.43,62.43,9.25,,,,
7616,05-09-2025 10:20:12,17.33,61.98,9.99,,,,
7617,05-09-2025 10:30:12,18.11,60.45,10.35,,,,
7618,05-09-2025 10:40:12,18.53,55.40,9.44,,,,
7619,05-09-2025 10:50:12,19.07,59.06,10.90,,,,
7620,05-09-2025 11:00:12,19.24,56.05,10.28,,,,
7621,05-09-2025 11:10:12,19.41,53.24,9.67,,,,
7622,05-09-2025 11:20:12,19.62,54.24,10.15,,,,
7623,05-09-2025 11:30:12,19.99,54.11,10.45,,,,
7624,05-09-2025 11:40:12,19.86,52.40,9.85,,,,
7625,05-09-2025 11:50:12,19.94,53.13,10.13,,,,
7626,05-09-2025 12:00:12,19.77,51.81,9.60,,,,
7627,05-09-2025 12:10:12,19.72,53.93,10.15,,,,
7628,05-09-2025 12:20:12,19.55,54.67,10.19,,,,
7629,05-09-2025 12:30:12,18.89,55.67,9.85,,,,
7630,05-09-2025 12:40:12,18.18,57.56,9.68,,,,
7631,05-09-2025 12:50:12,17.75,60.85,10.11,,,,
7632,05-09-2025 13:00:12,17.44,61.37,9.94,,,,
7633,05-09-2025 13:10:12,17.04,60.65,9.39,,,,
7634,05-09-2025 13:20:12,17.03,62.25,9.77,,,,
7635,05-09-2025 13:30:12,17.10,62.12,9.81,,,,
7636,05-09-2025 13:40:12,17.37,60.52,9.67,,,,
7637,05-09-2025 13:50:12,17.11,60.79,9.50,,,,
7638,05-09-2025 14:00:12,17.05,62.74,9.91,,,,
7639,05-09-2025 14:10:12,17.07,60.59,9.41,,,,
7640,05-09-2025 14:20:12,17.07,60.83,9.47,,,,
7641,05-09-2025 14:30:12,16.75,62.66,9.60,,,,
7642,05-09-2025 14:40:12,16.32,62.86,9.25,,,,
7643,05-09-2025 14:50:12,16.10,63.08,9.08,,,,
7644,05-09-2025 15:00:12,15.89,64.33,9.18,,,,
7645,05-09-2025 15:10:12,15.78,66.69,9.62,,,,
7646,05-09-2025 15:20:12,15.65,64.71,9.04,,,,
7647,05-09-2025 15:30:12,15.63,66.06,9.33,,,,
7648,05-09-2025 15:40:12,15.69,65.49,9.26,,,,
7649,05-09-2025 15:50:12,15.58,66.62,9.41,,,,
7650,05-09-2025 16:00:12,15.30,68.56,9.57,,,,
7651,05-09-2025 16:10:12,15.21,69.11,9.59,,,,
7652,05-09-2025 16:20:12,15.10,70.78,9.85,,,,
7653,05-09-2025 16:30:12,15.11,71.24,9.96,,,,
7654,05-09-2025 16:40:12,15.15,69.66,9.66,,,,
7655,05-09-2025 16:50:12,15.11,70.14,9.72,,,,
7656,05-09-2025 17:00:12,15.19,70.81,9.95,,,,
7657,05-09-2025 17:10:12,15.19,70.34,9.85,,,,
7658,05-09-2025 17:20:12,15.18,70.98,9.97,,,,
7659,05-09-2025 17:30:12,15.04,69.92,9.61,,,,
7660,05-09-2025 17:40:12,14.96,71.39,9.84,,,,
7661,05-09-2025 17:50:12,14.81,69.57,9.31,,,,
7662,05-09-2025 18:00:12,14.64,70.86,9.42,,,,
7663,05-09-2025 18:10:12,14.44,72.88,9.66,,,,
7664,05-09-2025 18:20:12,14.34,72.63,9.50,,,,
7665,05-09-2025 18:30:12,14.15,72.39,9.28,,,,
7666,05-09-2025 18:40:12,13.98,72.89,9.21,,,,
7667,05-09-2025 18:50:12,13.76,73.69,9.16,,,,
7668,05-09-2025 19:00:12,13.53,74.38,9.08,,,,
7669,05-09-2025 19:10:12,13.30,72.65,8.50,,,,
7670,05-09-2025 19:20:12,13.12,74.21,8.65,,,,
7671,05-09-2025 19:30:12,12.99,71.26,7.92,,,,
7672,05-09-2025 19:40:12,12.87,71.58,7.87,,,,
7673,05-09-2025 19:50:12,12.74,72.78,7.99,,,,
7674,05-09-2025 20:00:12,12.56,74.27,8.11,,,,
7675,05-09-2025 20:10:12,12.43,73.62,7.86,,,,
7676,05-09-2025 20:20:12,12.25,74.82,7.92,,,,
7677,05-09-2025 20:30:12,12.11,76.86,8.18,,,,
7678,05-09-2025 20:40:12,11.97,77.98,8.26,,,,
7679,05-09-2025 20:50:12,11.85,78.25,8.20,,,,
7680,05-09-2025 21:00:12,11.63,79.46,8.21,,,,
7681,05-09-2025 21:10:12,11.48,79.93,8.15,,,,
7682,05-09-2025 21:20:12,11.38,80.20,8.10,,,,
7683,05-09-2025 21:30:12,11.30,81.48,8.26,,,,
7684,05-09-2025 21:40:12,11.27,81.58,8.25,,,,
7685,05-09-2025 21:50:12,11.26,83.00,8.49,,,,
7686,05-09-2025 22:00:12,11.18,82.64,8.35,,,,
7687,05-09-2025 22:10:12,11.20,82.29,8.31,,,,
7688,05-09-2025 22:20:12,11.15,82.80,8.35,,,,
7689,05-09-2025 22:30:12,11.04,83.16,8.31,,,,
7690,05-09-2025 22:40:12,10.99,83.79,8.37,,,,
7691,05-09-2025 22:50:12,10.88,85.50,8.56,,,,
7692,05-09-2025 23:00:12,10.78,84.10,8.21,,,,
7693,05-09-2025 23:10:12,10.66,84.05,8.09,,,,
7694,05-09-2025 23:20:12,10.55,84.68,8.09,,,,
7695,05-09-2025 23:30:12,10.48,84.30,7.95,,,,
7696,05-09-2025 23:40:12,10.44,83.95,7.86,,,,
7697,05-09-2025 23:50:12,10.43,85.17,8.06,,,,
7698,05-10-2025 00:00:12,10.37,84.34,7.85,,,,
7699,05-10-2025 00:10:12,10.28,83.68,7.65,,,,
7700,05-10-2025 00:20:12,10.23,84.13,7.68,,,,
7701,05-10-2025 00:30:12,10.14,84.97,7.74,,,,
7702,05-10-2025 00:40:12,10.14,84.68,7.69,,,,
7703,05-10-2025 00:50:12,10.06,82.38,7.20,,,,
7704,05-10-2025 01:00:12,9.98,83.19,7.27,,,,
7705,05-10-2025 01:10:12,9.93,83.54,7.28,,,,
7706,05-10-2025 01:20:12,9.98,83.71,7.36,,,,
7707,05-10-2025 01:30:12,10.05,83.05,7.31,,,,
7708,05-10-2025 01:40:12,10.03,82.50,7.19,,,,
7709,05-10-2025 01:50:12,10.03,82.37,7.17,,,,
7710,05-10-2025 02:00:12,10.04,82.22,7.15,,,,
7711,05-10-2025 02:10:12,10.06,82.58,7.24,,,,
7712,05-10-2025 02:20:12,10.09,83.66,7.46,,,,
7713,05-10-2025 02:30:12,10.07,82.69,7.27,,,,
7714,05-10-2025 02:40:12,10.10,83.67,7.47,,,,
7715,05-10-2025 02:50:12,10.14,83.40,7.47,,,,
7716,05-10-2025 03:00:12,10.14,84.75,7.70,,,,
7717,05-10-2025 03:10:12,10.20,84.22,7.66,,,,
7718,05-10-2025 03:20:12,10.22,84.00,7.65,,,,
7719,05-10-2025 03:30:12,10.18,84.32,7.66,,,,
7720,05-10-2025 03:40:12,10.13,86.16,7.93,,,,
7721,05-10-2025 03:50:12,10.14,86.23,7.96,,,,
7722,05-10-2025 04:00:12,10.12,83.87,7.53,,,,
7723,05-10-2025 04:10:12,10.06,81.64,7.07,,,,
7724,05-10-2025 04:20:12,10.10,81.42,7.07,,,,
7725,05-10-2025 04:30:12,10.15,81.15,7.08,,,,
7726,05-10-2025 04:40:12,10.22,80.95,7.10,,,,
7727,05-10-2025 04:50:12,10.23,78.45,6.66,,,,
7728,05-10-2025 05:00:12,10.28,78.76,6.77,,,,
7729,05-10-2025 05:10:12,10.26,78.01,6.61,,,,
7730,05-10-2025 05:20:12,10.25,80.13,6.99,,,,
7731,05-10-2025 05:30:12,10.28,79.92,6.98,,,,
7732,05-10-2025 05:40:12,10.23,80.97,7.12,,,,
7733,05-10-2025 05:50:12,10.22,80.82,7.08,,,,
7734,05-10-2025 06:00:12,10.19,81.75,7.22,,,,
7735,05-10-2025 06:10:12,10.28,83.75,7.67,,,,
7736,05-10-2025 06:20:12,10.31,82.95,7.56,,,,
7737,05-10-2025 06:30:12,10.37,82.81,7.58,,,,
7738,05-10-2025 06:40:12,10.40,84.41,7.90,,,,
7739,05-10-2025 06:50:12,10.44,83.10,7.71,,,,
7740,05-10-2025 07:00:12,10.48,79.47,7.09,,,,
7741,05-10-2025 07:10:12,10.64,82.89,7.86,,,,
7742,05-10-2025 07:20:12,10.66,82.13,7.75,,,,
7743,05-10-2025 07:30:12,10.73,82.34,7.86,,,,
7744,05-10-2025 07:40:12,10.73,83.99,8.15,,,,
7745,05-10-2025 07:50:12,10.80,84.89,8.37,,,,
7746,05-10-2025 08:00:12,10.75,87.30,8.74,,,,
7747,05-10-2025 08:10:12,10.75,89.52,9.11,,,,
7748,05-10-2025 08:20:12,10.83,88.61,9.04,,,,
7749,05-10-2025 08:30:12,10.88,88.09,9.00,,,,
7750,05-10-2025 08:40:12,11.12,88.52,9.31,,,,
7751,05-10-2025 08:50:12,11.28,88.34,9.44,,,,
7752,05-10-2025 09:00:12,11.34,86.95,9.26,,,,
7753,05-10-2025 09:10:12,11.44,86.46,9.27,,,,
7754,05-10-2025 09:20:12,11.41,87.12,9.36,,,,
7755,05-10-2025 09:30:12,11.48,85.59,9.16,,,,
7756,05-10-2025 09:40:12,11.43,84.40,8.91,,,,
7757,05-10-2025 09:50:12,11.24,80.44,8.01,,,,
7758,05-10-2025 10:00:12,11.23,80.93,8.09,,,,
7759,05-10-2025 10:10:12,11.28,80.69,8.09,,,,
7760,05-10-2025 10:20:12,11.25,81.10,8.14,,,,
7761,05-10-2025 10:30:12,11.40,82.40,8.52,,,,
7762,05-10-2025 10:40:12,11.74,82.88,8.94,,,,
7763,05-10-2025 10:50:12,12.64,85.93,10.36,,,,
7764,05-10-2025 11:00:12,13.18,82.19,10.22,,,,
7765,05-10-2025 11:10:12,12.95,80.97,9.78,,,,
7766,05-10-2025 11:20:12,13.52,83.27,10.75,,,,
7767,05-10-2025 11:30:12,15.01,72.90,10.21,,,,
7768,05-10-2025 11:40:12,15.55,73.68,10.88,,,,
7769,05-10-2025 11:50:12,15.58,67.73,9.65,,,,
7770,05-10-2025 12:00:12,15.49,68.21,9.68,,,,
7771,05-10-2025 12:10:12,15.42,66.93,9.32,,,,
7772,05-10-2025 12:20:12,15.54,66.44,9.33,,,,
7773,05-10-2025 12:30:12,15.46,64.17,8.74,,,,
7774,05-10-2025 12:40:12,15.80,68.08,9.94,,,,
7775,05-10-2025 12:50:12,16.96,67.27,10.87,,,,
7776,05-10-2025 13:00:12,17.54,58.85,9.42,,,,
7777,05-10-2025 13:10:12,17.46,62.48,10.23,,,,
7778,05-10-2025 13:20:12,17.46,58.44,9.23,,,,
7779,05-10-2025 13:30:12,16.56,59.50,8.65,,,,
7780,05-10-2025 13:40:12,16.04,64.45,9.35,,,,
7781,05-10-2025 13:50:12,15.85,61.00,8.36,,,,
7782,05-10-2025 14:00:12,15.67,63.95,8.88,,,,
7783,05-10-2025 14:10:12,15.48,61.13,8.04,,,,
7784,05-10-2025 14:20:12,15.47,63.09,8.50,,,,
7785,05-10-2025 14:30:12,15.53,64.19,8.81,,,,
7786,05-10-2025 14:40:12,15.72,62.33,8.55,,,,
7787,05-10-2025 14:50:12,15.54,62.68,8.46,,,,
7788,05-10-2025 15:00:12,15.67,63.60,8.80,,,,
7789,05-10-2025 15:10:12,16.04,64.02,9.25,,,,
7790,05-10-2025 15:20:12,16.54,63.02,9.49,,,,
7791,05-10-2025 15:30:12,16.61,61.09,9.10,,,,
7792,05-10-2025 15:40:12,16.35,63.98,9.54,,,,
7793,05-10-2025 15:50:12,16.40,60.66,8.79,,,,
7794,05-10-2025 16:00:12,16.54,63.55,9.61,,,,
7795,05-10-2025 16:10:12,16.14,58.75,8.07,,,,
7796,05-10-2025 16:20:12,15.80,61.73,8.48,,,,
7797,05-10-2025 16:30:12,15.52,65.59,9.12,,,,
7798,05-10-2025 16:40:12,15.27,66.16,9.01,,,,
7799,05-10-2025 16:50:12,15.25,64.51,8.61,,,,
7800,05-10-2025 17:00:12,15.21,64.20,8.50,,,,
7801,05-10-2025 17:10:12,15.09,66.52,8.91,,,,
7802,05-10-2025 17:20:12,14.82,65.74,8.48,,,,
7803,05-10-2025 17:30:12,14.75,64.32,8.10,,,,
7804,05-10-2025 17:40:12,14.89,67.16,8.87,,,,
7805,05-10-2025 17:50:12,15.10,64.31,8.43,,,,
7806,05-10-2025 18:00:12,15.09,65.61,8.71,,,,
7807,05-10-2025 18:10:12,15.15,65.61,8.77,,,,
7808,05-10-2025 18:20:12,15.33,59.38,7.48,,,,
7809,05-10-2025 18:30:12,15.23,59.77,7.47,,,,
7810,05-10-2025 18:40:12,14.97,60.92,7.51,,,,
7811,05-10-2025 18:50:12,14.70,59.36,6.88,,,,
7812,05-10-2025 19:00:12,14.54,58.80,6.59,,,,
7813,05-10-2025 19:10:12,14.41,61.06,7.02,,,,
7814,05-10-2025 19:20:12,14.25,62.10,7.11,,,,
7815,05-10-2025 19:30:12,14.06,62.82,7.10,,,,
7816,05-10-2025 19:40:12,13.96,63.24,7.10,,,,
7817,05-10-2025 19:50:12,13.92,61.91,6.75,,,,
7818,05-10-2025 20:00:12,13.84,64.28,7.23,,,,
7819,05-10-2025 20:10:12,13.63,66.81,7.59,,,,
7820,05-10-2025 20:20:12,13.17,67.67,7.34,,,,
7821,05-10-2025 20:30:12,12.79,68.57,7.17,,,,
7822,05-10-2025 20:40:12,12.50,70.47,7.29,,,,
7823,05-10-2025 20:50:12,12.34,70.53,7.15,,,,
7824,05-10-2025 21:00:12,12.25,70.92,7.14,,,,
7825,05-10-2025 21:10:12,12.14,72.04,7.26,,,,
7826,05-10-2025 21:20:12,12.02,73.11,7.36,,,,
7827,05-10-2025 21:30:12,11.96,73.23,7.33,,,,
7828,05-10-2025 21:40:12,11.97,74.56,7.60,,,,
7829,05-10-2025 21:50:12,11.92,75.31,7.71,,,,
7830,05-10-2025 22:00:12,11.97,75.93,7.87,,,,
7831,05-10-2025 22:10:12,11.97,76.24,7.93,,,,
7832,05-10-2025 22:20:12,11.86,77.42,8.05,,,,
7833,05-10-2025 22:30:12,11.71,81.16,8.60,,,,
7834,05-10-2025 22:40:12,11.53,80.97,8.39,,,,
7835,05-10-2025 22:50:12,11.24,81.05,8.12,,,,
7836,05-10-2025 23:00:12,11.00,80.25,7.74,,,,
7837,05-10-2025 23:10:12,10.79,81.03,7.67,,,,
7838,05-10-2025 23:20:12,10.66,82.36,7.79,,,,
7839,05-10-2025 23:30:12,10.67,83.27,7.96,,,,
7840,05-10-2025 23:40:12,10.66,83.34,7.96,,,,
7841,05-10-2025 23:50:12,10.67,84.64,8.20,,,,
7842,05-11-2025 00:00:12,10.78,84.80,8.33,,,,
7843,05-11-2025 00:10:12,10.82,85.30,8.46,,,,
7844,05-11-2025 00:20:12,10.81,84.80,8.36,,,,
7845,05-11-2025 00:30:12,10.75,84.26,8.22,,,,
7846,05-11-2025 00:40:12,10.71,83.38,8.02,,,,
7847,05-11-2025 00:50:12,10.59,84.21,8.05,,,,
7848,05-11-2025 01:00:12,10.50,84.93,8.08,,,,
7849,05-11-2025 01:10:12,10.35,83.55,7.69,,,,
7850,05-11-2025 01:20:12,10.22,83.25,7.51,,,,
7851,05-11-2025 01:30:12,10.08,84.48,7.59,,,,
7852,05-11-2025 01:40:12,10.05,84.42,7.55,,,,
7853,05-11-2025 01:50:12,10.03,84.68,7.57,,,,
7854,05-11-2025 02:00:12,10.03,85.50,7.72,,,,
7855,05-11-2025 02:10:12,10.03,85.22,7.67,,,,
7856,05-11-2025 02:20:12,9.94,85.33,7.60,,,,
7857,05-11-2025 02:30:12,9.90,86.32,7.73,,,,
7858,05-11-2025 02:40:12,9.80,86.12,7.60,,,,
7859,05-11-2025 02:50:12,9.72,86.11,7.52,,,,
7860,05-11-2025 03:00:12,9.68,87.14,7.66,,,,
7861,05-11-2025 03:10:12,9.65,87.49,7.68,,,,
7862,05-11-2025 03:20:12,9.64,88.03,7.76,,,,
7863,05-11-2025 03:30:12,9.69,87.65,7.75,,,,
7864,05-11-2025 03:40:12,9.80,88.63,8.02,,,,
7865,05-11-2025 03:50:12,9.82,88.42,8.01,,,,
7866,05-11-2025 04:00:12,9.85,87.12,7.82,,,,
7867,05-11-2025 04:10:12,9.86,87.09,7.83,,,,
7868,05-11-2025 04:20:12,9.84,86.93,7.78,,,,
7869,05-11-2025 04:30:12,9.83,87.24,7.82,,,,
7870,05-11-2025 04:40:12,9.96,84.47,7.47,,,,
7871,05-11-2025 04:50:12,10.10,82.69,7.30,,,,
7872,05-11-2025 05:00:12,9.98,86.49,7.84,,,,
7873,05-11-2025 05:10:12,9.72,88.50,7.93,,,,
7874,05-11-2025 05:20:12,9.49,89.66,7.89,,,,
7875,05-11-2025 05:30:12,9.34,89.60,7.73,,,,
7876,05-11-2025 05:40:12,9.18,89.76,7.59,,,,
7877,05-11-2025 05:50:12,9.07,89.36,7.42,,,,
7878,05-11-2025 06:00:12,9.25,86.81,7.18,,,,
7879,05-11-2025 06:10:12,9.22,88.03,7.35,,,,
7880,05-11-2025 06:20:12,9.33,87.95,7.44,,,,
7881,05-11-2025 06:30:12,9.49,87.56,7.54,,,,
7882,05-11-2025 06:40:12,9.68,88.06,7.81,,,,
7883,05-11-2025 06:50:12,10.04,88.05,8.16,,,,
7884,05-11-2025 07:00:12,10.39,84.72,7.94,,,,
7885,05-11-2025 07:10:12,10.71,81.76,7.73,,,,
7886,05-11-2025 07:20:12,10.94,80.40,7.71,,,,
7887,05-11-2025 07:30:12,11.04,78.73,7.50,,,,
7888,05-11-2025 07:40:12,11.31,77.38,7.51,,,,
7889,05-11-2025 07:50:12,11.47,76.74,7.55,,,,
7890,05-11-2025 08:00:12,11.55,76.04,7.48,,,,
7891,05-11-2025 08:10:12,11.67,76.54,7.69,,,,
7892,05-11-2025 08:20:12,12.07,77.90,8.35,,,,
7893,05-11-2025 08:30:12,12.75,75.36,8.52,,,,
7894,05-11-2025 08:40:12,12.65,73.56,8.07,,,,
7895,05-11-2025 08:50:12,13.03,72.82,8.28,,,,
7896,05-11-2025 09:00:12,13.81,73.16,9.10,,,,
7897,05-11-2025 09:10:12,14.67,69.23,9.11,,,,
7898,05-11-2025 09:20:12,15.86,69.41,10.29,,,,
7899,05-11-2025 09:30:12,16.07,64.03,9.29,,,,
