#,Date-Time (PST/PDT),Temperature   (°C),RH   (%),Dew Point   (°C),Button Down,Host Connected,Started Offset,End of File
7739,04-29-2025 06:01:50,9.40,95.54,8.73,,,,
7740,04-29-2025 06:11:50,9.41,95.62,8.76,,,,
7741,04-29-2025 06:21:50,9.43,95.63,8.78,,,,
7742,04-29-2025 06:31:50,9.46,95.60,8.80,,,,
7743,04-29-2025 06:41:50,9.51,95.44,8.82,,,,
7744,04-29-2025 06:51:50,9.59,95.37,8.90,,,,
7745,04-29-2025 07:01:50,9.66,95.21,8.94,,,,
7746,04-29-2025 07:11:50,9.73,95.06,8.99,,,,
7747,04-29-2025 07:21:50,9.81,94.88,9.04,,,,
7748,04-29-2025 07:31:50,9.90,94.68,9.09,,,,
7749,04-29-2025 07:41:50,10.05,94.67,9.24,,,,
7750,04-29-2025 07:51:50,10.19,93.61,9.21,,,,
7751,04-29-2025 08:01:50,10.32,93.05,9.26,,,,
7752,04-29-2025 08:11:50,10.48,93.34,9.47,,,,
7753,04-29-2025 08:21:50,10.77,91.73,9.49,,,,
7754,04-29-2025 08:31:50,11.07,91.24,9.71,,,,
7755,04-29-2025 08:41:50,11.06,89.74,9.45,,,,
7756,04-29-2025 08:51:50,11.20,89.12,9.49,,,,
7757,04-29-2025 09:01:50,11.31,89.96,9.74,,,,
7758,04-29-2025 09:11:50,11.64,90.55,10.16,,,,
7759,04-29-2025 09:21:50,11.85,88.11,9.96,,,,
7760,04-29-2025 09:31:50,12.22,88.68,10.42,,,,
7761,04-29-2025 09:41:50,12.66,84.48,10.12,,,,
7762,04-29-2025 09:51:50,12.84,84.53,10.32,,,,
7763,04-29-2025 10:01:50,13.32,85.18,10.89,,,,
7764,04-29-2025 10:11:50,13.95,80.67,10.69,,,,
7765,04-29-2025 10:21:50,14.31,78.57,10.65,,,,
7766,04-29-2025 10:31:50,14.80,80.31,11.45,,,,
7767,04-29-2025 10:41:50,15.05,78.96,11.45,,,,
7768,04-29-2025 10:51:50,15.37,79.39,11.84,,,,
7769,04-29-2025 11:01:50,15.11,78.70,11.45,,,,
7770,04-29-2025 11:11:50,15.33,77.77,11.49,,,,
7771,04-29-2025 11:21:50,15.51,77.47,11.61,,,,
7772,04-29-2025 11:31:50,16.79,74.13,12.17,,,,
7773,04-29-2025 11:41:50,17.28,73.32,12.48,,,,
7774,04-29-2025 11:51:50,19.26,69.68,13.60,,,,
7775,04-29-2025 12:01:50,20.23,65.79,13.65,,,,
7776,04-29-2025 12:11:50,20.09,63.81,13.05,,,,
7777,04-29-2025 12:21:50,19.84,63.33,12.69,,,,
7778,04-29-2025 12:31:50,18.51,66.44,12.15,,,,
7779,04-29-2025 12:41:50,17.51,68.16,11.59,,,,
7780,04-29-2025 12:51:50,16.42,71.08,11.18,,,,
7781,04-29-2025 13:01:50,15.73,74.27,11.18,,,,
7782,04-29-2025 13:11:50,15.05,73.45,10.36,,,,
7783,04-29-2025 13:21:50,14.94,77.65,11.09,,,,
7784,04-29-2025 13:31:50,14.99,75.97,10.80,,,,
7785,04-29-2025 13:41:50,14.76,76.90,10.77,,,,
7786,04-29-2025 13:51:50,14.29,77.96,10.51,,,,
7787,04-29-2025 14:01:50,14.11,79.21,10.58,,,,
7788,04-29-2025 14:11:50,14.07,77.91,10.29,,,,
7789,04-29-2025 14:21:50,13.93,79.57,10.47,,,,
7790,04-29-2025 14:31:50,14.13,79.09,10.57,,,,
7791,04-29-2025 14:41:50,14.09,78.50,10.43,,,,
7792,04-29-2025 14:51:50,14.19,79.14,10.65,,,,
7793,04-29-2025 15:01:50,14.44,78.22,10.71,,,,
7794,04-29-2025 15:11:50,14.71,78.79,11.08,,,,
7795,04-29-2025 15:21:50,15.02,75.48,10.74,,,,
7796,04-29-2025 15:31:50,15.15,76.37,11.04,,,,
7797,04-29-2025 15:41:50,15.09,74.68,10.65,,,,
7798,04-29-2025 15:51:50,14.84,75.34,10.53,,,,
7799,04-29-2025 16:01:50,14.59,76.01,10.43,,,,
7800,04-29-2025 16:11:50,14.29,76.67,10.26,,,,
7801,04-29-2025 16:21:50,14.14,76.26,10.04,,,,
7802,04-29-2025 16:31:50,13.99,75.13,9.67,,,,
7803,04-29-2025 16:41:50,13.86,76.21,9.75,,,,
7804,04-29-2025 16:51:50,13.63,75.30,9.36,,,,
7805,04-29-2025 17:01:50,13.40,76.62,9.39,,,,
7806,04-29-2025 17:11:50,13.26,74.10,8.76,,,,
7807,04-29-2025 17:21:50,13.12,76.58,9.11,,,,
7808,04-29-2025 17:31:50,13.02,74.74,8.66,,,,
7809,04-29-2025 17:41:50,12.97,74.97,8.66,,,,
7810,04-29-2025 17:51:50,12.98,75.52,8.77,,,,
7811,04-29-2025 18:01:50,13.20,75.57,9.00,,,,
7812,04-29-2025 18:11:50,13.26,75.22,8.98,,,,
7813,04-29-2025 18:21:50,13.26,74.15,8.77,,,,
7814,04-29-2025 18:31:50,13.31,73.63,8.72,,,,
7815,04-29-2025 18:41:50,13.01,76.76,9.04,,,,
7816,04-29-2025 18:51:50,12.71,76.48,8.69,,,,
7817,04-29-2025 19:01:50,12.44,76.12,8.37,,,,
7818,04-29-2025 19:11:50,12.17,78.76,8.61,,,,
7819,04-29-2025 19:21:50,11.84,77.81,8.11,,,,
7820,04-29-2025 19:31:50,11.50,77.98,7.81,,,,
7821,04-29-2025 19:41:50,11.18,79.74,7.82,,,,
7822,04-29-2025 19:51:50,10.95,81.31,7.89,,,,
7823,04-29-2025 20:01:50,10.74,82.04,7.81,,,,
7824,04-29-2025 20:11:50,10.52,84.52,8.03,,,,
7825,04-29-2025 20:21:50,10.30,84.46,7.81,,,,
7826,04-29-2025 20:31:50,10.10,85.36,7.77,,,,
7827,04-29-2025 20:41:50,9.93,86.31,7.76,,,,
7828,04-29-2025 20:51:50,9.86,88.40,8.04,,,,
7829,04-29-2025 21:01:50,9.71,88.30,7.88,,,,
7830,04-29-2025 21:11:50,9.51,89.40,7.86,,,,
7831,04-29-2025 21:21:50,9.43,90.75,8.00,,,,
7832,04-29-2025 21:31:50,9.56,91.97,8.33,,,,
7833,04-29-2025 21:41:50,9.80,91.15,8.44,,,,
7834,04-29-2025 21:51:50,9.94,91.58,8.64,,,,
7835,04-29-2025 22:01:50,9.99,90.70,8.55,,,,
7836,04-29-2025 22:11:50,10.08,89.49,8.44,,,,
7837,04-29-2025 22:21:50,10.14,88.55,8.34,,,,
7838,04-29-2025 22:31:50,10.18,87.28,8.17,,,,
7839,04-29-2025 22:41:50,10.14,86.54,8.01,,,,
7840,04-29-2025 22:51:50,10.15,87.73,8.22,,,,
7841,04-29-2025 23:01:50,10.15,88.17,8.29,,,,
7842,04-29-2025 23:11:50,10.15,87.62,8.20,,,,
7843,04-29-2025 23:21:50,10.18,86.41,8.02,,,,
7844,04-29-2025 23:31:50,10.12,84.95,7.72,,,,
7845,04-29-2025 23:41:50,10.14,84.72,7.69,,,,
7846,04-29-2025 23:51:50,10.14,85.11,7.76,,,,
7847,04-30-2025 00:01:50,10.08,84.48,7.59,,,,
7848,04-30-2025 00:11:50,9.96,85.42,7.64,,,,
7849,04-30-2025 00:21:50,9.66,85.46,7.35,,,,
7850,04-30-2025 00:31:50,9.41,86.43,7.27,,,,
7851,04-30-2025 00:41:50,9.24,86.93,7.19,,,,
7852,04-30-2025 00:51:50,9.15,87.49,7.19,,,,
7853,04-30-2025 01:01:50,9.10,87.71,7.18,,,,
7854,04-30-2025 01:11:50,8.97,87.93,7.09,,,,
7855,04-30-2025 01:21:50,8.87,87.97,7.00,,,,
7856,04-30-2025 01:31:50,8.79,88.17,6.95,,,,
7857,04-30-2025 01:41:50,8.68,88.32,6.87,,,,
7858,04-30-2025 01:51:50,8.55,88.62,6.78,,,,
7859,04-30-2025 02:01:50,8.44,88.92,6.73,,,,
7860,04-30-2025 02:11:50,8.23,89.05,6.54,,,,
7861,04-30-2025 02:21:50,8.07,89.56,6.46,,,,
7862,04-30-2025 02:31:50,7.92,90.29,6.44,,,,
7863,04-30-2025 02:41:50,7.83,90.80,6.43,,,,
7864,04-30-2025 02:51:50,7.91,90.99,6.54,,,,
7865,04-30-2025 03:01:50,7.98,90.86,6.59,,,,
7866,04-30-2025 03:11:50,8.01,90.86,6.61,,,,
7867,04-30-2025 03:21:50,8.00,90.85,6.60,,,,
7868,04-30-2025 03:31:50,8.03,90.96,6.65,,,,
7869,04-30-2025 03:41:50,8.07,90.53,6.62,,,,
7870,04-30-2025 03:51:50,8.01,90.07,6.49,,,,
7871,04-30-2025 04:01:50,7.94,89.79,6.37,,,,
7872,04-30-2025 04:11:50,7.90,89.66,6.31,,,,
7873,04-30-2025 04:21:50,8.01,89.44,6.39,,,,
7874,04-30-2025 04:31:50,8.15,88.81,6.42,,,,
7875,04-30-2025 04:41:50,8.24,88.26,6.42,,,,
7876,04-30-2025 04:51:50,8.28,87.55,6.34,,,,
7877,04-30-2025 05:01:50,8.26,87.21,6.26,,,,
7878,04-30-2025 05:11:50,8.26,87.53,6.32,,,,
7879,04-30-2025 05:21:50,8.26,87.28,6.27,,,,
7880,04-30-2025 05:31:50,8.15,87.30,6.18,,,,
7881,04-30-2025 05:41:50,7.99,87.91,6.12,,,,
7882,04-30-2025 05:51:50,7.79,88.84,6.08,,,,
7883,04-30-2025 06:01:50,7.62,89.73,6.05,,,,
7884,04-30-2025 06:11:50,7.49,90.26,6.01,,,,
7885,04-30-2025 06:21:50,7.53,90.88,6.14,,,,
7886,04-30-2025 06:31:50,7.62,90.62,6.19,,,,
7887,04-30-2025 06:41:50,7.70,90.22,6.20,,,,
7888,04-30-2025 06:51:50,7.71,90.05,6.19,,,,
7889,04-30-2025 07:01:50,7.70,90.43,6.24,,,,
7890,04-30-2025 07:11:50,7.77,90.39,6.31,,,,
7891,04-30-2025 07:21:50,7.93,91.29,6.60,,,,
7892,04-30-2025 07:31:50,8.37,90.04,6.84,,,,
7893,04-30-2025 07:41:50,8.97,88.09,7.11,,,,
7894,04-30-2025 07:51:50,9.48,86.64,7.37,,,,
7895,04-30-2025 08:01:50,9.87,84.51,7.40,,,,
7896,04-30-2025 08:11:50,10.24,84.49,7.75,,,,
7897,04-30-2025 08:21:50,11.19,83.02,8.43,,,,
7898,04-30-2025 08:31:50,12.44,77.74,8.68,,,,
7899,04-30-2025 08:41:50,13.37,73.13,8.67,,,,
7900,04-30-2025 08:51:50,13.99,71.06,8.84,,,,
7901,04-30-2025 09:01:50,14.62,71.41,9.52,,,,
7902,04-30-2025 09:11:50,14.73,72.12,9.77,,,,
7903,04-30-2025 09:21:50,14.91,71.78,9.88,,,,
7904,04-30-2025 09:31:50,14.73,70.97,9.53,,,,
7905,04-30-2025 09:41:50,14.68,69.55,9.18,,,,
7906,04-30-2025 09:51:50,14.42,72.23,9.50,,,,
7907,04-30-2025 10:01:50,14.95,70.65,9.68,,,,
7908,04-30-2025 10:11:50,14.59,69.78,9.15,,,,
7909,04-30-2025 10:21:50,15.02,67.04,8.96,,,,
7910,04-30-2025 10:31:50,14.55,68.76,8.90,,,,
7911,04-30-2025 10:41:50,14.00,71.86,9.02,,,,
7912,04-30-2025 10:51:50,13.62,75.67,9.41,,,,
7913,04-30-2025 11:01:50,14.61,71.57,9.54,,,,
7914,04-30-2025 11:11:50,15.17,70.16,9.79,,,,
7915,04-30-2025 11:21:50,16.22,71.28,11.03,,,,
7916,04-30-2025 11:31:50,17.21,66.88,11.02,,,,
7917,04-30-2025 11:41:50,18.07,65.42,11.50,,,,
7918,04-30-2025 11:51:50,18.32,61.83,10.89,,,,
7919,04-30-2025 12:01:50,18.49,60.98,10.84,,,,
7920,04-30-2025 12:11:50,18.59,58.61,10.34,,,,
7921,04-30-2025 12:21:50,18.47,61.32,10.90,,,,
7922,04-30-2025 12:31:50,17.29,62.81,10.15,,,,
7923,04-30-2025 12:41:50,16.28,65.74,9.88,,,,
7924,04-30-2025 12:51:50,15.78,66.41,9.55,,,,
7925,04-30-2025 13:01:50,15.35,71.58,10.26,,,,
7926,04-30-2025 13:11:50,15.10,71.21,9.94,,,,
7927,04-30-2025 13:21:50,15.10,70.79,9.85,,,,
7928,04-30-2025 13:31:50,14.77,72.24,9.84,,,,
7929,04-30-2025 13:41:50,14.76,72.00,9.78,,,,
7930,04-30-2025 13:51:50,14.80,73.28,10.08,,,,
7931,04-30-2025 14:01:50,14.76,73.27,10.04,,,,
7932,04-30-2025 14:11:50,15.01,72.65,10.15,,,,
7933,04-30-2025 14:21:50,14.80,71.11,9.63,,,,
7934,04-30-2025 14:31:50,14.69,71.72,9.65,,,,
7935,04-30-2025 14:41:50,14.55,72.89,9.75,,,,
7936,04-30-2025 14:51:50,14.32,72.55,9.47,,,,
7937,04-30-2025 15:01:50,14.40,74.19,9.88,,,,
7938,04-30-2025 15:11:50,14.62,71.51,9.55,,,,
7939,04-30-2025 15:21:50,14.86,70.66,9.60,,,,
7940,04-30-2025 15:31:50,14.86,70.48,9.56,,,,
7941,04-30-2025 15:41:50,14.87,72.74,10.04,,,,
7942,04-30-2025 15:51:50,15.09,71.07,9.90,,,,
7943,04-30-2025 16:01:50,14.94,67.13,8.91,,,,
7944,04-30-2025 16:11:50,14.89,68.04,9.06,,,,
7945,04-30-2025 16:21:50,14.66,69.77,9.21,,,,
7946,04-30-2025 16:31:50,14.54,69.44,9.03,,,,
7947,04-30-2025 16:41:50,14.51,69.60,9.03,,,,
7948,04-30-2025 16:51:50,14.27,69.67,8.82,,,,
7949,04-30-2025 17:01:50,14.08,72.23,9.17,,,,
7950,04-30-2025 17:11:50,14.04,68.80,8.42,,,,
7951,04-30-2025 17:21:50,14.03,70.71,8.81,,,,
7952,04-30-2025 17:31:50,14.04,71.52,8.99,,,,
7953,04-30-2025 17:41:50,14.04,69.53,8.57,,,,
7954,04-30-2025 17:51:50,14.04,71.28,8.94,,,,
7955,04-30-2025 18:01:50,14.23,70.78,9.02,,,,
7956,04-30-2025 18:11:50,14.09,68.61,8.42,,,,
7957,04-30-2025 18:21:50,14.08,68.87,8.46,,,,
7958,04-30-2025 18:31:50,14.10,70.27,8.78,,,,
7959,04-30-2025 18:41:50,13.86,70.74,8.65,,,,
7960,04-30-2025 18:51:50,13.55,72.74,8.76,,,,
7961,04-30-2025 19:01:50,13.31,72.31,8.45,,,,
7962,04-30-2025 19:11:50,13.05,74.22,8.58,,,,
7963,04-30-2025 19:21:50,12.77,76.39,8.73,,,,
7964,04-30-2025 19:31:50,12.45,77.48,8.64,,,,
7965,04-30-2025 19:41:50,12.14,80.85,8.96,,,,
7966,04-30-2025 19:51:50,11.88,82.05,8.93,,,,
7967,04-30-2025 20:01:50,11.62,83.72,8.97,,,,
7968,04-30-2025 20:11:50,11.36,83.59,8.69,,,,
7969,04-30-2025 20:21:50,11.04,82.17,8.13,,,,
7970,04-30-2025 20:31:50,10.72,81.37,7.67,,,,
7971,04-30-2025 20:41:50,10.41,81.20,7.34,,,,
7972,04-30-2025 20:51:50,10.12,81.56,7.12,,,,
7973,04-30-2025 21:01:50,9.89,82.00,6.97,,,,
7974,04-30-2025 21:11:50,9.69,82.45,6.86,,,,
7975,04-30-2025 21:21:50,9.52,82.30,6.66,,,,
7976,04-30-2025 21:31:50,9.36,83.53,6.72,,,,
7977,04-30-2025 21:41:50,9.21,83.38,6.55,,,,
7978,04-30-2025 21:51:50,9.12,83.62,6.50,,,,
7979,04-30-2025 22:01:50,9.07,86.48,6.94,,,,
7980,04-30-2025 22:11:50,9.08,87.59,7.14,,,,
7981,04-30-2025 22:21:50,9.11,87.55,7.16,,,,
7982,04-30-2025 22:31:50,9.11,86.65,7.01,,,,
7983,04-30-2025 22:41:50,9.09,85.84,6.86,,,,
7984,04-30-2025 22:51:50,9.06,85.98,6.85,,,,
7985,04-30-2025 23:01:50,9.02,85.39,6.71,,,,
7986,04-30-2025 23:11:50,9.01,85.34,6.70,,,,
7987,04-30-2025 23:21:50,9.03,86.23,6.86,,,,
7988,04-30-2025 23:31:50,9.03,86.59,6.92,,,,
7989,04-30-2025 23:41:50,9.00,87.15,6.99,,,,
7990,04-30-2025 23:51:50,8.97,87.67,7.04,,,,
7991,05-01-2025 00:01:50,8.90,88.59,7.13,,,,
7992,05-01-2025 00:11:50,8.80,89.28,7.14,,,,
7993,05-01-2025 00:21:50,8.67,89.19,7.00,,,,
7994,05-01-2025 00:31:50,8.50,89.27,6.84,,,,
7995,05-01-2025 00:41:50,8.44,90.17,6.93,,,,
7996,05-01-2025 00:51:50,8.32,90.22,6.82,,,,
7997,05-01-2025 01:01:50,8.21,90.88,6.82,,,,
7998,05-01-2025 01:11:50,8.11,91.25,6.77,,,,
7999,05-01-2025 01:21:50,8.02,91.58,6.74,,,,
8000,05-01-2025 01:31:50,7.99,92.15,6.80,,,,
8001,05-01-2025 01:41:50,7.99,92.62,6.88,,,,
8002,05-01-2025 01:51:50,7.88,91.80,6.64,,,,
8003,05-01-2025 02:01:50,7.83,92.35,6.67,,,,
8004,05-01-2025 02:11:50,7.76,92.45,6.63,,,,
8005,05-01-2025 02:21:50,7.79,93.06,6.74,,,,
8006,05-01-2025 02:31:50,7.89,93.52,6.92,,,,
8007,05-01-2025 02:41:50,8.00,93.29,6.99,,,,
8008,05-01-2025 02:51:50,8.01,92.88,6.93,,,,
8009,05-01-2025 03:01:50,8.05,93.04,7.01,,,,
8010,05-01-2025 03:11:50,8.07,92.64,6.96,,,,
8011,05-01-2025 03:21:50,7.97,91.51,6.68,,,,
8012,05-01-2025 03:31:50,7.79,91.62,6.52,,,,
8013,05-01-2025 03:41:50,7.62,92.09,6.43,,,,
8014,05-01-2025 03:51:50,7.47,92.09,6.27,,,,
8015,05-01-2025 04:01:50,7.36,93.01,6.31,,,,
8016,05-01-2025 04:11:50,7.27,93.34,6.27,,,,
8017,05-01-2025 04:21:50,7.19,93.42,6.21,,,,
8018,05-01-2025 04:31:50,7.17,94.01,6.28,,,,
8019,05-01-2025 04:41:50,7.16,94.13,6.28,,,,
8020,05-01-2025 04:51:50,7.11,94.19,6.24,,,,
8021,05-01-2025 05:01:50,7.08,94.35,6.24,,,,
8022,05-01-2025 05:11:50,7.05,94.33,6.21,,,,
8023,05-01-2025 05:21:50,7.01,94.29,6.16,,,,
8024,05-01-2025 05:31:50,7.01,94.48,6.19,,,,
8025,05-01-2025 05:41:50,6.94,94.25,6.09,,,,
8026,05-01-2025 05:51:50,6.90,94.30,6.06,,,,
8027,05-01-2025 06:01:50,6.84,94.33,6.00,,,,
8028,05-01-2025 06:11:50,6.79,94.49,5.98,,,,
8029,05-01-2025 06:21:50,6.83,94.88,6.08,,,,
8030,05-01-2025 06:31:50,6.94,95.15,6.22,,,,
8031,05-01-2025 06:41:50,7.04,95.28,6.34,,,,
8032,05-01-2025 06:51:50,7.17,95.55,6.51,,,,
8033,05-01-2025 07:01:50,7.34,95.70,6.70,,,,
8034,05-01-2025 07:11:50,7.58,95.92,6.97,,,,
8035,05-01-2025 07:21:50,7.91,95.70,7.28,,,,
8036,05-01-2025 07:31:50,8.42,95.35,7.73,,,,
8037,05-01-2025 07:41:50,9.08,94.71,8.29,,,,
8038,05-01-2025 07:51:50,9.76,93.26,8.73,,,,
8039,05-01-2025 08:01:50,10.38,89.29,8.71,,,,
8040,05-01-2025 08:11:50,10.97,87.96,9.06,,,,
8041,05-01-2025 08:21:50,11.90,85.63,9.59,,,,
8042,05-01-2025 08:31:50,13.01,82.00,10.03,,,,
8043,05-01-2025 08:41:50,14.08,77.91,10.30,,,,
8044,05-01-2025 08:51:50,14.78,73.92,10.19,,,,
8045,05-01-2025 09:01:50,15.47,73.16,10.70,,,,
8046,05-01-2025 09:11:50,15.87,70.80,10.59,,,,
8047,05-01-2025 09:21:50,16.12,70.71,10.82,,,,
8048,05-01-2025 09:31:50,16.90,71.03,11.63,,,,
8049,05-01-2025 09:41:50,17.39,66.49,11.10,,,,
8050,05-01-2025 09:51:50,17.75,65.98,11.33,,,,
8051,05-01-2025 10:01:50,18.14,64.52,11.36,,,,
8052,05-01-2025 10:11:50,18.62,62.72,11.39,,,,
8053,05-01-2025 10:21:50,18.98,60.25,11.12,,,,
8054,05-01-2025 10:31:50,19.25,62.73,11.99,,,,
8055,05-01-2025 10:41:50,19.62,58.43,11.26,,,,
8056,05-01-2025 10:51:50,19.09,60.29,11.24,,,,
8057,05-01-2025 11:01:50,19.33,61.07,11.66,,,,
8058,05-01-2025 11:11:50,19.87,62.08,12.41,,,,
8059,05-01-2025 11:21:50,20.19,62.29,12.77,,,,
8060,05-01-2025 11:31:50,20.62,57.97,12.08,,,,
8061,05-01-2025 11:41:50,21.00,58.63,12.60,,,,
8062,05-01-2025 11:51:50,20.84,59.36,12.64,,,,
8063,05-01-2025 12:01:50,21.02,55.42,11.77,,,,
8064,05-01-2025 12:11:50,21.10,57.25,12.34,,,,
8065,05-01-2025 12:21:50,20.92,59.52,12.76,,,,
8066,05-01-2025 12:31:50,19.97,58.67,11.65,,,,
8067,05-01-2025 12:41:50,18.91,63.15,11.77,,,,
8068,05-01-2025 12:51:50,17.63,63.17,10.56,,,,
8069,05-01-2025 13:01:50,16.55,67.05,10.43,,,,
8070,05-01-2025 13:11:50,15.86,67.96,9.97,,,,
8071,05-01-2025 13:21:50,15.72,70.07,10.29,,,,
8072,05-01-2025 13:31:50,15.71,71.30,10.54,,,,
8073,05-01-2025 13:41:50,15.86,70.66,10.55,,,,
8074,05-01-2025 13:51:50,16.07,69.25,10.45,,,,
8075,05-01-2025 14:01:50,16.24,66.06,9.91,,,,
8076,05-01-2025 14:11:50,16.44,68.87,10.73,,,,
8077,05-01-2025 14:21:50,16.52,70.01,11.05,,,,
8078,05-01-2025 14:31:50,16.58,69.05,10.89,,,,
8079,05-01-2025 14:41:50,16.41,67.64,10.43,,,,
8080,05-01-2025 14:51:50,16.38,66.67,10.18,,,,
8081,05-01-2025 15:01:50,16.82,60.61,9.18,,,,
8082,05-01-2025 15:11:50,17.21,59.66,9.31,,,,
8083,05-01-2025 15:21:50,17.30,58.36,9.07,,,,
8084,05-01-2025 15:31:50,17.59,57.76,9.19,,,,
8085,05-01-2025 15:41:50,17.73,57.97,9.37,,,,
8086,05-01-2025 15:51:50,17.62,58.94,9.51,,,,
8087,05-01-2025 16:01:50,17.60,60.47,9.88,,,,
8088,05-01-2025 16:11:50,17.72,61.66,10.28,,,,
8089,05-01-2025 16:21:50,17.49,62.25,10.21,,,,
8090,05-01-2025 16:31:50,17.32,63.23,10.28,,,,
8091,05-01-2025 16:41:50,17.19,60.64,9.54,,,,
8092,05-01-2025 16:51:50,17.04,63.66,10.12,,,,
8093,05-01-2025 17:01:50,16.90,61.05,9.36,,,,
8094,05-01-2025 17:11:50,16.91,64.53,10.19,,,,
8095,05-01-2025 17:21:50,16.90,67.26,10.81,,,,
8096,05-01-2025 17:31:50,16.76,70.00,11.27,,,,
8097,05-01-2025 17:41:50,16.65,68.74,10.89,,,,
8098,05-01-2025 17:51:50,16.71,67.98,10.79,,,,
8099,05-01-2025 18:01:50,17.19,70.55,11.81,,,,
8100,05-01-2025 18:11:50,17.08,70.68,11.73,,,,
8101,05-01-2025 18:21:50,16.88,67.35,10.81,,,,
8102,05-01-2025 18:31:50,16.70,67.84,10.75,,,,
8103,05-01-2025 18:41:50,16.30,67.20,10.23,,,,
8104,05-01-2025 18:51:50,15.92,68.05,10.05,,,,
8105,05-01-2025 19:01:50,15.58,68.13,9.74,,,,
8106,05-01-2025 19:11:50,15.22,74.46,10.72,,,,
8107,05-01-2025 19:21:50,14.88,74.11,10.33,,,,
8108,05-01-2025 19:31:50,14.55,75.77,10.34,,,,
8109,05-01-2025 19:41:50,14.22,76.43,10.15,,,,
8110,05-01-2025 19:51:50,14.01,77.78,10.21,,,,
8111,05-01-2025 20:01:50,13.77,77.01,9.83,,,,
8112,05-01-2025 20:11:50,13.49,77.69,9.69,,,,
8113,05-01-2025 20:21:50,13.22,79.29,9.73,,,,
8114,05-01-2025 20:31:50,12.96,76.90,9.02,,,,
8115,05-01-2025 20:41:50,12.69,77.11,8.79,,,,
8116,05-01-2025 20:51:50,12.41,79.71,9.02,,,,
8117,05-01-2025 21:01:50,12.20,78.82,8.65,,,,
8118,05-01-2025 21:11:50,12.08,78.01,8.38,,,,
8119,05-01-2025 21:21:50,12.00,79.55,8.59,,,,
8120,05-01-2025 21:31:50,11.90,80.63,8.69,,,,
8121,05-01-2025 21:41:50,11.79,79.28,8.33,,,,
8122,05-01-2025 21:51:50,11.68,80.01,8.36,,,,
8123,05-01-2025 22:01:50,11.57,79.18,8.10,,,,
8124,05-01-2025 22:11:50,11.51,81.28,8.42,,,,
8125,05-01-2025 22:21:50,11.41,81.46,8.36,,,,
8126,05-01-2025 22:31:50,11.32,81.33,8.25,,,,
8127,05-01-2025 22:41:50,11.19,80.70,8.01,,,,
8128,05-01-2025 22:51:50,11.07,82.14,8.15,,,,
8129,05-01-2025 23:01:50,10.96,82.17,8.05,,,,
8130,05-01-2025 23:11:50,10.95,82.86,8.17,,,,
8131,05-01-2025 23:21:50,11.08,83.91,8.47,,,,
8132,05-01-2025 23:31:50,11.09,83.54,8.42,,,,
8133,05-01-2025 23:41:50,11.08,83.94,8.48,,,,
8134,05-01-2025 23:51:50,10.99,84.46,8.48,,,,
8135,05-02-2025 00:01:50,10.88,85.39,8.54,,,,
8136,05-02-2025 00:11:50,10.79,85.59,8.48,,,,
8137,05-02-2025 00:21:50,10.69,86.25,8.50,,,,
8138,05-02-2025 00:31:50,10.65,86.94,8.57,,,,
8139,05-02-2025 00:41:50,10.63,86.44,8.47,,,,
8140,05-02-2025 00:51:50,10.54,86.36,8.37,,,,
8141,05-02-2025 01:01:50,10.41,86.54,8.27,,,,
8142,05-02-2025 01:11:50,10.37,86.83,8.29,,,,
8143,05-02-2025 01:21:50,10.29,83.15,7.56,,,,
8144,05-02-2025 01:31:50,10.30,80.78,7.15,,,,
8145,05-02-2025 01:41:50,10.26,80.88,7.14,,,,
8146,05-02-2025 01:51:50,10.30,78.36,6.71,,,,
8147,05-02-2025 02:01:50,11.05,73.55,6.52,,,,
8148,05-02-2025 02:11:50,11.97,68.48,6.37,,,,
8149,05-02-2025 02:21:50,12.30,66.71,6.29,,,,
8150,05-02-2025 02:31:50,12.48,65.95,6.30,,,,
8151,05-02-2025 02:41:50,12.67,64.04,6.06,,,,
8152,05-02-2025 02:51:50,12.71,64.22,6.14,,,,
8153,05-02-2025 03:01:50,12.64,64.83,6.21,,,,
8154,05-02-2025 03:11:50,12.44,69.25,6.97,,,,
8155,05-02-2025 03:21:50,12.20,71.17,7.15,,,,
8156,05-02-2025 03:31:50,11.85,71.66,6.91,,,,
8157,05-02-2025 03:41:50,11.36,74.58,7.02,,,,
8158,05-02-2025 03:51:50,10.97,76.14,6.94,,,,
8159,05-02-2025 04:01:50,10.62,79.34,7.20,,,,
8160,05-02-2025 04:11:50,10.33,78.48,6.77,,,,
8161,05-02-2025 04:21:50,10.04,78.51,6.48,,,,
8162,05-02-2025 04:31:50,9.80,80.11,6.55,,,,
8163,05-02-2025 04:41:50,9.62,81.52,6.63,,,,
8164,05-02-2025 04:51:50,9.44,84.10,6.90,,,,
8165,05-02-2025 05:01:50,9.30,85.66,7.03,,,,
8166,05-02-2025 05:11:50,9.25,86.74,7.16,,,,
8167,05-02-2025 05:21:50,9.18,87.61,7.24,,,,
8168,05-02-2025 05:31:50,9.14,88.27,7.31,,,,
8169,05-02-2025 05:41:50,9.13,88.86,7.40,,,,
8170,05-02-2025 05:51:50,9.11,89.45,7.47,,,,
8171,05-02-2025 06:01:50,9.13,89.01,7.43,,,,
8172,05-02-2025 06:11:50,9.16,88.10,7.30,,,,
8173,05-02-2025 06:21:50,9.23,86.72,7.14,,,,
