"","tree_ID","bloc","treatment","genus","species","DOY","measurement","chlValue","Note","meter"
"13344","Prvi_WarmS/CoolF_B1_R3",1,"WarmS/CoolF","prunus","prunus_virginiana",311,"3",NA,NA,"minolta"
"13345","Prvi_WarmS/CoolF_B1_R3",1,"WarmS/CoolF","prunus","prunus_virginiana",318,"1",NA,NA,"minolta"
"13346","Prvi_WarmS/CoolF_B1_R3",1,"WarmS/CoolF","prunus","prunus_virginiana",318,"2",NA,NA,"minolta"
"13347","Prvi_WarmS/CoolF_B1_R3",1,"WarmS/CoolF","prunus","prunus_virginiana",318,"3",NA,NA,"minolta"
"13348","Prvi_WarmS/CoolF_B1_R3",1,"WarmS/CoolF","prunus","prunus_virginiana",325,"1",NA,NA,"minolta"
"13349","Prvi_WarmS/CoolF_B1_R3",1,"WarmS/CoolF","prunus","prunus_virginiana",325,"2",NA,NA,"minolta"
"13350","Prvi_WarmS/CoolF_B1_R3",1,"WarmS/CoolF","prunus","prunus_virginiana",325,"3",NA,NA,"minolta"
"13351","Prvi_WarmS/CoolF_B1_R3",1,"WarmS/CoolF","prunus","prunus_virginiana",332,"1",NA,NA,"minolta"
"13352","Prvi_WarmS/CoolF_B1_R3",1,"WarmS/CoolF","prunus","prunus_virginiana",332,"2",NA,NA,"minolta"
"13353","Prvi_WarmS/CoolF_B1_R3",1,"WarmS/CoolF","prunus","prunus_virginiana",332,"3",NA,NA,"minolta"
"13354","Prvi_WarmS/CoolF_B1_R3",1,"WarmS/CoolF","prunus","prunus_virginiana",339,"1",NA,NA,"minolta"
"13355","Prvi_WarmS/CoolF_B1_R3",1,"WarmS/CoolF","prunus","prunus_virginiana",339,"2",NA,NA,"minolta"
"13356","Prvi_WarmS/CoolF_B1_R3",1,"WarmS/CoolF","prunus","prunus_virginiana",339,"3",NA,NA,"minolta"
"13357","Prvi_WarmS/CoolF_B1_R4",1,"WarmS/CoolF","prunus","prunus_virginiana",248,"1",6.1,NA,"ccm200plus"
"13358","Prvi_WarmS/CoolF_B1_R4",1,"WarmS/CoolF","prunus","prunus_virginiana",248,"2",6.7,NA,"ccm200plus"
"13359","Prvi_WarmS/CoolF_B1_R4",1,"WarmS/CoolF","prunus","prunus_virginiana",248,"3",5.2,NA,"ccm200plus"
"13360","Prvi_WarmS/CoolF_B1_R4",1,"WarmS/CoolF","prunus","prunus_virginiana",255,"1",6.9,NA,"ccm200plus"
"13361","Prvi_WarmS/CoolF_B1_R4",1,"WarmS/CoolF","prunus","prunus_virginiana",255,"2",6.6,NA,"ccm200plus"
"13362","Prvi_WarmS/CoolF_B1_R4",1,"WarmS/CoolF","prunus","prunus_virginiana",255,"3",4.7,NA,"ccm200plus"
"13363","Prvi_WarmS/CoolF_B1_R4",1,"WarmS/CoolF","prunus","prunus_virginiana",262,"1",5.6,NA,"ccm200plus"
"13364","Prvi_WarmS/CoolF_B1_R4",1,"WarmS/CoolF","prunus","prunus_virginiana",262,"2",6.1,NA,"ccm200plus"
"13365","Prvi_WarmS/CoolF_B1_R4",1,"WarmS/CoolF","prunus","prunus_virginiana",262,"3",5.8,NA,"ccm200plus"
"13366","Prvi_WarmS/CoolF_B1_R4",1,"WarmS/CoolF","prunus","prunus_virginiana",269,"1",2.9,NA,"ccm200plus"
"13367","Prvi_WarmS/CoolF_B1_R4",1,"WarmS/CoolF","prunus","prunus_virginiana",269,"2",1.9,NA,"ccm200plus"
"13368","Prvi_WarmS/CoolF_B1_R4",1,"WarmS/CoolF","prunus","prunus_virginiana",269,"3",4.8,NA,"ccm200plus"
"13369","Prvi_WarmS/CoolF_B1_R4",1,"WarmS/CoolF","prunus","prunus_virginiana",276,"1",NA,NA,"minolta"
"13370","Prvi_WarmS/CoolF_B1_R4",1,"WarmS/CoolF","prunus","prunus_virginiana",276,"2",NA,NA,"minolta"
"13371","Prvi_WarmS/CoolF_B1_R4",1,"WarmS/CoolF","prunus","prunus_virginiana",276,"3",NA,NA,"minolta"
"13372","Prvi_WarmS/CoolF_B1_R4",1,"WarmS/CoolF","prunus","prunus_virginiana",283,"1",NA,NA,"minolta"
"13373","Prvi_WarmS/CoolF_B1_R4",1,"WarmS/CoolF","prunus","prunus_virginiana",283,"2",NA,NA,"minolta"
"13374","Prvi_WarmS/CoolF_B1_R4",1,"WarmS/CoolF","prunus","prunus_virginiana",283,"3",NA,NA,"minolta"
"13375","Prvi_WarmS/CoolF_B1_R4",1,"WarmS/CoolF","prunus","prunus_virginiana",290,"1",NA,NA,"minolta"
"13376","Prvi_WarmS/CoolF_B1_R4",1,"WarmS/CoolF","prunus","prunus_virginiana",290,"2",NA,NA,"minolta"
"13377","Prvi_WarmS/CoolF_B1_R4",1,"WarmS/CoolF","prunus","prunus_virginiana",290,"3",NA,NA,"minolta"
"13378","Prvi_WarmS/CoolF_B1_R4",1,"WarmS/CoolF","prunus","prunus_virginiana",297,"3",NA,NA,"minolta"
"13379","Prvi_WarmS/CoolF_B1_R4",1,"WarmS/CoolF","prunus","prunus_virginiana",297,"1",NA,NA,"minolta"
"13380","Prvi_WarmS/CoolF_B1_R4",1,"WarmS/CoolF","prunus","prunus_virginiana",297,"2",NA,NA,"minolta"
"13381","Prvi_WarmS/CoolF_B1_R4",1,"WarmS/CoolF","prunus","prunus_virginiana",304,"1",NA,NA,"minolta"
"13382","Prvi_WarmS/CoolF_B1_R4",1,"WarmS/CoolF","prunus","prunus_virginiana",304,"2",NA,NA,"minolta"
"13383","Prvi_WarmS/CoolF_B1_R4",1,"WarmS/CoolF","prunus","prunus_virginiana",304,"3",NA,NA,"minolta"
"13384","Prvi_WarmS/CoolF_B1_R4",1,"WarmS/CoolF","prunus","prunus_virginiana",311,"1",NA,NA,"minolta"
"13385","Prvi_WarmS/CoolF_B1_R4",1,"WarmS/CoolF","prunus","prunus_virginiana",311,"2",NA,NA,"minolta"
"13386","Prvi_WarmS/CoolF_B1_R4",1,"WarmS/CoolF","prunus","prunus_virginiana",311,"3",NA,NA,"minolta"
"13387","Prvi_WarmS/CoolF_B1_R4",1,"WarmS/CoolF","prunus","prunus_virginiana",318,"1",NA,NA,"minolta"
"13388","Prvi_WarmS/CoolF_B1_R4",1,"WarmS/CoolF","prunus","prunus_virginiana",318,"2",NA,NA,"minolta"
"13389","Prvi_WarmS/CoolF_B1_R4",1,"WarmS/CoolF","prunus","prunus_virginiana",318,"3",NA,NA,"minolta"
"13390","Prvi_WarmS/CoolF_B1_R4",1,"WarmS/CoolF","prunus","prunus_virginiana",325,"1",NA,NA,"minolta"
"13391","Prvi_WarmS/CoolF_B1_R4",1,"WarmS/CoolF","prunus","prunus_virginiana",325,"2",NA,NA,"minolta"
"13392","Prvi_WarmS/CoolF_B1_R4",1,"WarmS/CoolF","prunus","prunus_virginiana",325,"3",NA,NA,"minolta"
"13393","Prvi_WarmS/CoolF_B1_R4",1,"WarmS/CoolF","prunus","prunus_virginiana",332,"1",NA,NA,"minolta"
"13394","Prvi_WarmS/CoolF_B1_R4",1,"WarmS/CoolF","prunus","prunus_virginiana",332,"2",NA,NA,"minolta"
"13395","Prvi_WarmS/CoolF_B1_R4",1,"WarmS/CoolF","prunus","prunus_virginiana",332,"3",NA,NA,"minolta"
"13396","Prvi_WarmS/CoolF_B1_R4",1,"WarmS/CoolF","prunus","prunus_virginiana",339,"1",NA,NA,"minolta"
"13397","Prvi_WarmS/CoolF_B1_R4",1,"WarmS/CoolF","prunus","prunus_virginiana",339,"2",NA,NA,"minolta"
"13398","Prvi_WarmS/CoolF_B1_R4",1,"WarmS/CoolF","prunus","prunus_virginiana",339,"3",NA,NA,"minolta"
"13399","Prvi_WarmS/CoolF_B1_R5",1,"WarmS/CoolF","prunus","prunus_virginiana",248,"1",5.8,NA,"ccm200plus"
"13400","Prvi_WarmS/CoolF_B1_R5",1,"WarmS/CoolF","prunus","prunus_virginiana",248,"2",4.2,NA,"ccm200plus"
"13401","Prvi_WarmS/CoolF_B1_R5",1,"WarmS/CoolF","prunus","prunus_virginiana",248,"3",6.2,NA,"ccm200plus"
"13402","Prvi_WarmS/CoolF_B1_R5",1,"WarmS/CoolF","prunus","prunus_virginiana",255,"1",5.8,NA,"ccm200plus"
"13403","Prvi_WarmS/CoolF_B1_R5",1,"WarmS/CoolF","prunus","prunus_virginiana",255,"2",7.8,NA,"ccm200plus"
"13404","Prvi_WarmS/CoolF_B1_R5",1,"WarmS/CoolF","prunus","prunus_virginiana",255,"3",6.6,NA,"ccm200plus"
"13405","Prvi_WarmS/CoolF_B1_R5",1,"WarmS/CoolF","prunus","prunus_virginiana",262,"1",5.2,NA,"ccm200plus"
"13406","Prvi_WarmS/CoolF_B1_R5",1,"WarmS/CoolF","prunus","prunus_virginiana",262,"2",8.2,NA,"ccm200plus"
"13407","Prvi_WarmS/CoolF_B1_R5",1,"WarmS/CoolF","prunus","prunus_virginiana",262,"3",8.2,NA,"ccm200plus"
"13408","Prvi_WarmS/CoolF_B1_R5",1,"WarmS/CoolF","prunus","prunus_virginiana",269,"1",4.8,NA,"ccm200plus"
"13409","Prvi_WarmS/CoolF_B1_R5",1,"WarmS/CoolF","prunus","prunus_virginiana",269,"2",6.1,NA,"ccm200plus"
"13410","Prvi_WarmS/CoolF_B1_R5",1,"WarmS/CoolF","prunus","prunus_virginiana",269,"3",6.6,NA,"ccm200plus"
"13411","Prvi_WarmS/CoolF_B1_R5",1,"WarmS/CoolF","prunus","prunus_virginiana",276,"1",19.6,NA,"minolta"
"13412","Prvi_WarmS/CoolF_B1_R5",1,"WarmS/CoolF","prunus","prunus_virginiana",276,"2",17,NA,"minolta"
"13413","Prvi_WarmS/CoolF_B1_R5",1,"WarmS/CoolF","prunus","prunus_virginiana",276,"3",18.5,NA,"minolta"
"13414","Prvi_WarmS/CoolF_B1_R5",1,"WarmS/CoolF","prunus","prunus_virginiana",283,"1",25.6,NA,"minolta"
"13415","Prvi_WarmS/CoolF_B1_R5",1,"WarmS/CoolF","prunus","prunus_virginiana",283,"2",22.9,NA,"minolta"
"13416","Prvi_WarmS/CoolF_B1_R5",1,"WarmS/CoolF","prunus","prunus_virginiana",283,"3",10.6,NA,"minolta"
"13417","Prvi_WarmS/CoolF_B1_R5",1,"WarmS/CoolF","prunus","prunus_virginiana",290,"1",NA,NA,"minolta"
"13418","Prvi_WarmS/CoolF_B1_R5",1,"WarmS/CoolF","prunus","prunus_virginiana",290,"2",NA,NA,"minolta"
"13419","Prvi_WarmS/CoolF_B1_R5",1,"WarmS/CoolF","prunus","prunus_virginiana",290,"3",NA,NA,"minolta"
"13420","Prvi_WarmS/CoolF_B1_R5",1,"WarmS/CoolF","prunus","prunus_virginiana",297,"3",NA,NA,"minolta"
"13421","Prvi_WarmS/CoolF_B1_R5",1,"WarmS/CoolF","prunus","prunus_virginiana",297,"1",NA,NA,"minolta"
"13422","Prvi_WarmS/CoolF_B1_R5",1,"WarmS/CoolF","prunus","prunus_virginiana",297,"2",NA,NA,"minolta"
"13423","Prvi_WarmS/CoolF_B1_R5",1,"WarmS/CoolF","prunus","prunus_virginiana",304,"1",NA,NA,"minolta"
"13424","Prvi_WarmS/CoolF_B1_R5",1,"WarmS/CoolF","prunus","prunus_virginiana",304,"2",NA,NA,"minolta"
"13425","Prvi_WarmS/CoolF_B1_R5",1,"WarmS/CoolF","prunus","prunus_virginiana",304,"3",NA,NA,"minolta"
"13426","Prvi_WarmS/CoolF_B1_R5",1,"WarmS/CoolF","prunus","prunus_virginiana",311,"1",NA,NA,"minolta"
"13427","Prvi_WarmS/CoolF_B1_R5",1,"WarmS/CoolF","prunus","prunus_virginiana",311,"2",NA,NA,"minolta"
"13428","Prvi_WarmS/CoolF_B1_R5",1,"WarmS/CoolF","prunus","prunus_virginiana",311,"3",NA,NA,"minolta"
"13429","Prvi_WarmS/CoolF_B1_R5",1,"WarmS/CoolF","prunus","prunus_virginiana",318,"1",NA,NA,"minolta"
"13430","Prvi_WarmS/CoolF_B1_R5",1,"WarmS/CoolF","prunus","prunus_virginiana",318,"2",NA,NA,"minolta"
"13431","Prvi_WarmS/CoolF_B1_R5",1,"WarmS/CoolF","prunus","prunus_virginiana",318,"3",NA,NA,"minolta"
"13432","Prvi_WarmS/CoolF_B1_R5",1,"WarmS/CoolF","prunus","prunus_virginiana",325,"1",NA,NA,"minolta"
"13433","Prvi_WarmS/CoolF_B1_R5",1,"WarmS/CoolF","prunus","prunus_virginiana",325,"2",NA,NA,"minolta"
"13434","Prvi_WarmS/CoolF_B1_R5",1,"WarmS/CoolF","prunus","prunus_virginiana",325,"3",NA,NA,"minolta"
"13435","Prvi_WarmS/CoolF_B1_R5",1,"WarmS/CoolF","prunus","prunus_virginiana",332,"1",NA,NA,"minolta"
"13436","Prvi_WarmS/CoolF_B1_R5",1,"WarmS/CoolF","prunus","prunus_virginiana",332,"2",NA,NA,"minolta"
"13437","Prvi_WarmS/CoolF_B1_R5",1,"WarmS/CoolF","prunus","prunus_virginiana",332,"3",NA,NA,"minolta"
"13438","Prvi_WarmS/CoolF_B1_R5",1,"WarmS/CoolF","prunus","prunus_virginiana",339,"2",NA,NA,"minolta"
"13439","Prvi_WarmS/CoolF_B1_R5",1,"WarmS/CoolF","prunus","prunus_virginiana",339,"3",NA,NA,"minolta"
"13440","Prvi_WarmS/CoolF_B1_R5",1,"WarmS/CoolF","prunus","prunus_virginiana",339,"1",NA,NA,"minolta"
"13441","Prvi_WarmS/CoolF_B2_R10",2,"WarmS/CoolF","prunus","prunus_virginiana",248,"1",NA,NA,"ccm200plus"
"13442","Prvi_WarmS/CoolF_B2_R10",2,"WarmS/CoolF","prunus","prunus_virginiana",248,"2",NA,NA,"ccm200plus"
"13443","Prvi_WarmS/CoolF_B2_R10",2,"WarmS/CoolF","prunus","prunus_virginiana",248,"3",NA,NA,"ccm200plus"
"13444","Prvi_WarmS/CoolF_B2_R10",2,"WarmS/CoolF","prunus","prunus_virginiana",255,"1",NA,NA,"ccm200plus"
"13445","Prvi_WarmS/CoolF_B2_R10",2,"WarmS/CoolF","prunus","prunus_virginiana",255,"2",NA,NA,"ccm200plus"
"13446","Prvi_WarmS/CoolF_B2_R10",2,"WarmS/CoolF","prunus","prunus_virginiana",255,"3",NA,NA,"ccm200plus"
"13447","Prvi_WarmS/CoolF_B2_R10",2,"WarmS/CoolF","prunus","prunus_virginiana",262,"1",NA,NA,"ccm200plus"
"13448","Prvi_WarmS/CoolF_B2_R10",2,"WarmS/CoolF","prunus","prunus_virginiana",262,"2",NA,NA,"ccm200plus"
"13449","Prvi_WarmS/CoolF_B2_R10",2,"WarmS/CoolF","prunus","prunus_virginiana",262,"3",NA,NA,"ccm200plus"
"13450","Prvi_WarmS/CoolF_B2_R10",2,"WarmS/CoolF","prunus","prunus_virginiana",269,"1",NA,NA,"ccm200plus"
"13451","Prvi_WarmS/CoolF_B2_R10",2,"WarmS/CoolF","prunus","prunus_virginiana",269,"2",NA,NA,"ccm200plus"
"13452","Prvi_WarmS/CoolF_B2_R10",2,"WarmS/CoolF","prunus","prunus_virginiana",269,"3",NA,NA,"ccm200plus"
"13453","Prvi_WarmS/CoolF_B2_R10",2,"WarmS/CoolF","prunus","prunus_virginiana",276,"1",NA,NA,"minolta"
"13454","Prvi_WarmS/CoolF_B2_R10",2,"WarmS/CoolF","prunus","prunus_virginiana",276,"2",NA,NA,"minolta"
"13455","Prvi_WarmS/CoolF_B2_R10",2,"WarmS/CoolF","prunus","prunus_virginiana",276,"3",NA,NA,"minolta"
"13456","Prvi_WarmS/CoolF_B2_R10",2,"WarmS/CoolF","prunus","prunus_virginiana",283,"1",NA,NA,"minolta"
"13457","Prvi_WarmS/CoolF_B2_R10",2,"WarmS/CoolF","prunus","prunus_virginiana",283,"2",NA,NA,"minolta"
"13458","Prvi_WarmS/CoolF_B2_R10",2,"WarmS/CoolF","prunus","prunus_virginiana",283,"3",NA,NA,"minolta"
"13459","Prvi_WarmS/CoolF_B2_R10",2,"WarmS/CoolF","prunus","prunus_virginiana",290,"1",NA,NA,"minolta"
"13460","Prvi_WarmS/CoolF_B2_R10",2,"WarmS/CoolF","prunus","prunus_virginiana",290,"2",NA,NA,"minolta"
"13461","Prvi_WarmS/CoolF_B2_R10",2,"WarmS/CoolF","prunus","prunus_virginiana",290,"3",NA,NA,"minolta"
"13462","Prvi_WarmS/CoolF_B2_R10",2,"WarmS/CoolF","prunus","prunus_virginiana",297,"1",NA,NA,"minolta"
"13463","Prvi_WarmS/CoolF_B2_R10",2,"WarmS/CoolF","prunus","prunus_virginiana",297,"2",NA,NA,"minolta"
"13464","Prvi_WarmS/CoolF_B2_R10",2,"WarmS/CoolF","prunus","prunus_virginiana",297,"3",NA,NA,"minolta"
"13465","Prvi_WarmS/CoolF_B2_R10",2,"WarmS/CoolF","prunus","prunus_virginiana",304,"1",NA,NA,"minolta"
"13466","Prvi_WarmS/CoolF_B2_R10",2,"WarmS/CoolF","prunus","prunus_virginiana",304,"2",NA,NA,"minolta"
"13467","Prvi_WarmS/CoolF_B2_R10",2,"WarmS/CoolF","prunus","prunus_virginiana",304,"3",NA,NA,"minolta"
"13468","Prvi_WarmS/CoolF_B2_R10",2,"WarmS/CoolF","prunus","prunus_virginiana",311,"1",NA,NA,"minolta"
"13469","Prvi_WarmS/CoolF_B2_R10",2,"WarmS/CoolF","prunus","prunus_virginiana",311,"2",NA,NA,"minolta"
"13470","Prvi_WarmS/CoolF_B2_R10",2,"WarmS/CoolF","prunus","prunus_virginiana",311,"3",NA,NA,"minolta"
"13471","Prvi_WarmS/CoolF_B2_R10",2,"WarmS/CoolF","prunus","prunus_virginiana",318,"1",NA,NA,"minolta"
"13472","Prvi_WarmS/CoolF_B2_R10",2,"WarmS/CoolF","prunus","prunus_virginiana",318,"2",NA,NA,"minolta"
"13473","Prvi_WarmS/CoolF_B2_R10",2,"WarmS/CoolF","prunus","prunus_virginiana",318,"3",NA,NA,"minolta"
"13474","Prvi_WarmS/CoolF_B2_R10",2,"WarmS/CoolF","prunus","prunus_virginiana",325,"1",NA,NA,"minolta"
"13475","Prvi_WarmS/CoolF_B2_R10",2,"WarmS/CoolF","prunus","prunus_virginiana",325,"2",NA,NA,"minolta"
"13476","Prvi_WarmS/CoolF_B2_R10",2,"WarmS/CoolF","prunus","prunus_virginiana",325,"3",NA,NA,"minolta"
"13477","Prvi_WarmS/CoolF_B2_R10",2,"WarmS/CoolF","prunus","prunus_virginiana",332,"1",NA,NA,"minolta"
"13478","Prvi_WarmS/CoolF_B2_R10",2,"WarmS/CoolF","prunus","prunus_virginiana",332,"2",NA,NA,"minolta"
"13479","Prvi_WarmS/CoolF_B2_R10",2,"WarmS/CoolF","prunus","prunus_virginiana",332,"3",NA,NA,"minolta"
"13480","Prvi_WarmS/CoolF_B2_R10",2,"WarmS/CoolF","prunus","prunus_virginiana",339,"1",NA,NA,"minolta"
"13481","Prvi_WarmS/CoolF_B2_R10",2,"WarmS/CoolF","prunus","prunus_virginiana",339,"2",NA,NA,"minolta"
"13482","Prvi_WarmS/CoolF_B2_R10",2,"WarmS/CoolF","prunus","prunus_virginiana",339,"3",NA,NA,"minolta"
"13483","Prvi_WarmS/CoolF_B2_R6",2,"WarmS/CoolF","prunus","prunus_virginiana",248,"1",7.7,NA,"ccm200plus"
"13484","Prvi_WarmS/CoolF_B2_R6",2,"WarmS/CoolF","prunus","prunus_virginiana",248,"2",8.4,NA,"ccm200plus"
"13485","Prvi_WarmS/CoolF_B2_R6",2,"WarmS/CoolF","prunus","prunus_virginiana",248,"3",9.2,NA,"ccm200plus"
"13486","Prvi_WarmS/CoolF_B2_R6",2,"WarmS/CoolF","prunus","prunus_virginiana",255,"1",8.4,NA,"ccm200plus"
"13487","Prvi_WarmS/CoolF_B2_R6",2,"WarmS/CoolF","prunus","prunus_virginiana",255,"2",7.3,NA,"ccm200plus"
"13488","Prvi_WarmS/CoolF_B2_R6",2,"WarmS/CoolF","prunus","prunus_virginiana",255,"3",8.5,NA,"ccm200plus"
"13489","Prvi_WarmS/CoolF_B2_R6",2,"WarmS/CoolF","prunus","prunus_virginiana",262,"1",7.3,NA,"ccm200plus"
"13490","Prvi_WarmS/CoolF_B2_R6",2,"WarmS/CoolF","prunus","prunus_virginiana",262,"2",7.2,NA,"ccm200plus"
"13491","Prvi_WarmS/CoolF_B2_R6",2,"WarmS/CoolF","prunus","prunus_virginiana",262,"3",4.5,NA,"ccm200plus"
"13492","Prvi_WarmS/CoolF_B2_R6",2,"WarmS/CoolF","prunus","prunus_virginiana",269,"1",1.9,NA,"ccm200plus"
"13493","Prvi_WarmS/CoolF_B2_R6",2,"WarmS/CoolF","prunus","prunus_virginiana",269,"2",1.5,NA,"ccm200plus"
"13494","Prvi_WarmS/CoolF_B2_R6",2,"WarmS/CoolF","prunus","prunus_virginiana",269,"3",2.4,NA,"ccm200plus"
"13495","Prvi_WarmS/CoolF_B2_R6",2,"WarmS/CoolF","prunus","prunus_virginiana",276,"1",NA,NA,"minolta"
"13496","Prvi_WarmS/CoolF_B2_R6",2,"WarmS/CoolF","prunus","prunus_virginiana",276,"2",NA,NA,"minolta"
"13497","Prvi_WarmS/CoolF_B2_R6",2,"WarmS/CoolF","prunus","prunus_virginiana",276,"3",NA,NA,"minolta"
"13498","Prvi_WarmS/CoolF_B2_R6",2,"WarmS/CoolF","prunus","prunus_virginiana",283,"2",NA,NA,"minolta"
"13499","Prvi_WarmS/CoolF_B2_R6",2,"WarmS/CoolF","prunus","prunus_virginiana",283,"3",NA,NA,"minolta"
"13500","Prvi_WarmS/CoolF_B2_R6",2,"WarmS/CoolF","prunus","prunus_virginiana",283,"1",NA,NA,"minolta"
"13501","Prvi_WarmS/CoolF_B2_R6",2,"WarmS/CoolF","prunus","prunus_virginiana",290,"1",NA,NA,"minolta"
"13502","Prvi_WarmS/CoolF_B2_R6",2,"WarmS/CoolF","prunus","prunus_virginiana",290,"2",NA,NA,"minolta"
"13503","Prvi_WarmS/CoolF_B2_R6",2,"WarmS/CoolF","prunus","prunus_virginiana",290,"3",NA,NA,"minolta"
"13504","Prvi_WarmS/CoolF_B2_R6",2,"WarmS/CoolF","prunus","prunus_virginiana",297,"1",NA,NA,"minolta"
"13505","Prvi_WarmS/CoolF_B2_R6",2,"WarmS/CoolF","prunus","prunus_virginiana",297,"2",NA,NA,"minolta"
"13506","Prvi_WarmS/CoolF_B2_R6",2,"WarmS/CoolF","prunus","prunus_virginiana",297,"3",NA,NA,"minolta"
"13507","Prvi_WarmS/CoolF_B2_R6",2,"WarmS/CoolF","prunus","prunus_virginiana",304,"1",NA,NA,"minolta"
"13508","Prvi_WarmS/CoolF_B2_R6",2,"WarmS/CoolF","prunus","prunus_virginiana",304,"2",NA,NA,"minolta"
"13509","Prvi_WarmS/CoolF_B2_R6",2,"WarmS/CoolF","prunus","prunus_virginiana",304,"3",NA,NA,"minolta"
"13510","Prvi_WarmS/CoolF_B2_R6",2,"WarmS/CoolF","prunus","prunus_virginiana",311,"1",NA,NA,"minolta"
"13511","Prvi_WarmS/CoolF_B2_R6",2,"WarmS/CoolF","prunus","prunus_virginiana",311,"2",NA,NA,"minolta"
"13512","Prvi_WarmS/CoolF_B2_R6",2,"WarmS/CoolF","prunus","prunus_virginiana",311,"3",NA,NA,"minolta"
"13513","Prvi_WarmS/CoolF_B2_R6",2,"WarmS/CoolF","prunus","prunus_virginiana",318,"1",NA,NA,"minolta"
"13514","Prvi_WarmS/CoolF_B2_R6",2,"WarmS/CoolF","prunus","prunus_virginiana",318,"2",NA,NA,"minolta"
"13515","Prvi_WarmS/CoolF_B2_R6",2,"WarmS/CoolF","prunus","prunus_virginiana",318,"3",NA,NA,"minolta"
"13516","Prvi_WarmS/CoolF_B2_R6",2,"WarmS/CoolF","prunus","prunus_virginiana",325,"1",NA,NA,"minolta"
"13517","Prvi_WarmS/CoolF_B2_R6",2,"WarmS/CoolF","prunus","prunus_virginiana",325,"2",NA,NA,"minolta"
"13518","Prvi_WarmS/CoolF_B2_R6",2,"WarmS/CoolF","prunus","prunus_virginiana",325,"3",NA,NA,"minolta"
"13519","Prvi_WarmS/CoolF_B2_R6",2,"WarmS/CoolF","prunus","prunus_virginiana",332,"1",NA,NA,"minolta"
"13520","Prvi_WarmS/CoolF_B2_R6",2,"WarmS/CoolF","prunus","prunus_virginiana",332,"2",NA,NA,"minolta"
"13521","Prvi_WarmS/CoolF_B2_R6",2,"WarmS/CoolF","prunus","prunus_virginiana",332,"3",NA,NA,"minolta"
"13522","Prvi_WarmS/CoolF_B2_R6",2,"WarmS/CoolF","prunus","prunus_virginiana",339,"2",NA,NA,"minolta"
"13523","Prvi_WarmS/CoolF_B2_R6",2,"WarmS/CoolF","prunus","prunus_virginiana",339,"3",NA,NA,"minolta"
"13524","Prvi_WarmS/CoolF_B2_R6",2,"WarmS/CoolF","prunus","prunus_virginiana",339,"1",NA,NA,"minolta"
"13525","Prvi_WarmS/CoolF_B2_R7",2,"WarmS/CoolF","prunus","prunus_virginiana",248,"1",5.2,NA,"ccm200plus"
"13526","Prvi_WarmS/CoolF_B2_R7",2,"WarmS/CoolF","prunus","prunus_virginiana",248,"2",3.2,NA,"ccm200plus"
"13527","Prvi_WarmS/CoolF_B2_R7",2,"WarmS/CoolF","prunus","prunus_virginiana",248,"3",4.2,NA,"ccm200plus"
"13528","Prvi_WarmS/CoolF_B2_R7",2,"WarmS/CoolF","prunus","prunus_virginiana",255,"1",4.2,NA,"ccm200plus"
"13529","Prvi_WarmS/CoolF_B2_R7",2,"WarmS/CoolF","prunus","prunus_virginiana",255,"2",4.4,NA,"ccm200plus"
"13530","Prvi_WarmS/CoolF_B2_R7",2,"WarmS/CoolF","prunus","prunus_virginiana",255,"3",4.5,NA,"ccm200plus"
"13531","Prvi_WarmS/CoolF_B2_R7",2,"WarmS/CoolF","prunus","prunus_virginiana",262,"1",4.2,NA,"ccm200plus"
"13532","Prvi_WarmS/CoolF_B2_R7",2,"WarmS/CoolF","prunus","prunus_virginiana",262,"2",3.5,NA,"ccm200plus"
"13533","Prvi_WarmS/CoolF_B2_R7",2,"WarmS/CoolF","prunus","prunus_virginiana",262,"3",5.6,NA,"ccm200plus"
"13534","Prvi_WarmS/CoolF_B2_R7",2,"WarmS/CoolF","prunus","prunus_virginiana",269,"2",4.1,NA,"ccm200plus"
"13535","Prvi_WarmS/CoolF_B2_R7",2,"WarmS/CoolF","prunus","prunus_virginiana",269,"3",3.2,NA,"ccm200plus"
"13536","Prvi_WarmS/CoolF_B2_R7",2,"WarmS/CoolF","prunus","prunus_virginiana",269,"1",2.1,NA,"ccm200plus"
"13537","Prvi_WarmS/CoolF_B2_R7",2,"WarmS/CoolF","prunus","prunus_virginiana",276,"1",12.8,NA,"minolta"
"13538","Prvi_WarmS/CoolF_B2_R7",2,"WarmS/CoolF","prunus","prunus_virginiana",276,"2",12.2,NA,"minolta"
"13539","Prvi_WarmS/CoolF_B2_R7",2,"WarmS/CoolF","prunus","prunus_virginiana",276,"3",4.5,NA,"minolta"
"13540","Prvi_WarmS/CoolF_B2_R7",2,"WarmS/CoolF","prunus","prunus_virginiana",283,"1",NA,NA,"minolta"
"13541","Prvi_WarmS/CoolF_B2_R7",2,"WarmS/CoolF","prunus","prunus_virginiana",283,"2",NA,NA,"minolta"
"13542","Prvi_WarmS/CoolF_B2_R7",2,"WarmS/CoolF","prunus","prunus_virginiana",283,"3",NA,NA,"minolta"
"13543","Prvi_WarmS/CoolF_B2_R7",2,"WarmS/CoolF","prunus","prunus_virginiana",290,"1",NA,NA,"minolta"
"13544","Prvi_WarmS/CoolF_B2_R7",2,"WarmS/CoolF","prunus","prunus_virginiana",290,"2",NA,NA,"minolta"
