#,Date-Time (PDT),Ch:1 - Temperature   (°C),Ch:2 - RH   (%),Dew Point   (°C),Host Connected,End of File
12169,09/17/2024 02:19:34,12.75,96.10,12.16,,
12170,09/17/2024 02:29:34,12.74,95.90,12.12,,
12171,09/17/2024 02:39:34,12.73,95.93,12.11,,
12172,09/17/2024 02:49:34,12.73,95.94,12.11,,
12173,09/17/2024 02:59:34,12.77,96.10,12.17,,
12174,09/17/2024 03:09:34,12.75,95.93,12.13,,
12175,09/17/2024 03:19:34,12.81,95.83,12.18,,
12176,09/17/2024 03:29:34,12.84,94.98,12.07,,
12177,09/17/2024 03:39:34,12.84,94.35,11.97,,
12178,09/17/2024 03:49:34,12.75,94.36,11.88,,
12179,09/17/2024 03:59:34,12.69,94.33,11.81,,
12180,09/17/2024 04:09:34,12.79,93.88,11.84,,
12181,09/17/2024 04:19:34,13.00,92.94,11.90,,
12182,09/17/2024 04:29:34,13.06,92.40,11.87,,
12183,09/17/2024 04:39:34,13.00,92.41,11.81,,
12184,09/17/2024 04:49:34,12.95,92.59,11.79,,
12185,09/17/2024 04:59:34,12.88,92.92,11.78,,
12186,09/17/2024 05:09:34,12.89,93.16,11.83,,
12187,09/17/2024 05:19:34,12.92,93.30,11.88,,
12188,09/17/2024 05:29:34,12.95,93.14,11.88,,
12189,09/17/2024 05:39:34,12.97,93.17,11.91,,
12190,09/17/2024 05:49:34,12.98,93.16,11.92,,
12191,09/17/2024 05:59:34,12.97,93.16,11.90,,
12192,09/17/2024 06:09:34,12.95,92.97,11.85,,
12193,09/17/2024 06:19:34,13.01,92.62,11.86,,
12194,09/17/2024 06:29:34,13.04,92.14,11.81,,
12195,09/17/2024 06:39:34,12.97,91.17,11.58,,
12196,09/17/2024 06:49:34,12.95,90.75,11.49,,
12197,09/17/2024 06:59:34,12.90,90.28,11.37,,
12198,09/17/2024 07:09:34,12.93,90.70,11.46,,
12199,09/17/2024 07:19:34,12.96,91.30,11.59,,
12200,09/17/2024 07:29:34,13.08,91.61,11.76,,
12201,09/17/2024 07:39:34,13.33,90.02,11.74,,
12202,09/17/2024 07:49:34,13.64,88.31,11.76,,
12203,09/17/2024 07:59:34,13.95,87.00,11.84,,
12204,09/17/2024 08:09:34,14.27,85.95,11.97,,
12205,09/17/2024 08:19:34,14.54,85.07,12.07,,
12206,09/17/2024 08:29:34,14.65,83.61,11.92,,
12207,09/17/2024 08:39:34,14.67,81.90,11.63,,
12208,09/17/2024 08:49:34,14.71,81.87,11.66,,
12209,09/17/2024 08:59:34,14.83,83.62,12.10,,
12210,09/17/2024 09:09:34,15.03,82.88,12.16,,
12211,09/17/2024 09:19:34,15.11,82.63,12.19,,
12212,09/17/2024 09:29:34,15.12,81.56,12.01,,
12213,09/17/2024 09:39:34,15.18,81.29,12.01,,
12214,09/17/2024 09:49:34,15.29,82.49,12.34,,
12215,09/17/2024 09:59:34,15.16,81.06,11.95,,
12216,09/17/2024 10:09:34,15.04,83.70,12.32,,
12217,09/17/2024 10:19:34,14.73,84.55,12.17,,
12218,09/17/2024 10:29:34,14.18,87.15,12.09,,
12219,09/17/2024 10:39:34,14.03,87.59,12.02,,
12220,09/17/2024 10:49:34,13.84,88.09,11.92,,
12221,09/17/2024 10:59:34,13.80,89.31,12.09,,
12222,09/17/2024 11:09:34,13.78,88.42,11.91,,
12223,09/17/2024 11:19:34,13.80,89.90,12.19,,
12224,09/17/2024 11:29:34,14.02,88.95,12.25,,
12225,09/17/2024 11:39:34,14.25,87.86,12.28,,
12226,09/17/2024 11:49:34,14.39,86.55,12.19,,
12227,09/17/2024 11:59:34,14.69,86.15,12.41,,
12228,09/17/2024 12:09:34,15.12,84.16,12.48,,
12229,09/17/2024 12:19:34,15.66,82.77,12.75,,
12230,09/17/2024 12:29:34,16.57,81.17,13.35,,
12231,09/17/2024 12:39:34,17.05,78.92,13.39,,
12232,09/17/2024 12:49:34,17.30,78.57,13.56,,
12233,09/17/2024 12:59:34,17.48,76.45,13.31,,
12234,09/17/2024 13:09:34,16.77,77.53,12.84,,
12235,09/17/2024 13:19:34,16.34,79.62,12.83,,
12236,09/17/2024 13:29:34,16.17,79.25,12.59,,
12237,09/17/2024 13:39:34,15.84,79.94,12.40,,
12238,09/17/2024 13:49:34,15.86,81.38,12.69,,
12239,09/17/2024 13:59:34,15.93,81.00,12.69,,
12240,09/17/2024 14:09:34,16.22,80.49,12.88,,
12241,09/17/2024 14:19:34,16.39,80.41,13.03,,
12242,09/17/2024 14:29:34,16.65,80.92,13.38,,
12243,09/17/2024 14:39:34,16.91,78.84,13.23,,
12244,09/17/2024 14:49:34,16.95,77.63,13.03,,
12245,09/17/2024 14:59:34,16.80,79.64,13.28,,
12246,09/17/2024 15:09:34,16.88,79.90,13.41,,
12247,09/17/2024 15:19:34,16.93,80.60,13.59,,
12248,09/17/2024 15:29:34,16.85,78.14,13.04,,
12249,09/17/2024 15:39:34,16.80,79.87,13.32,,
12250,09/17/2024 15:49:34,17.02,79.28,13.43,,
12251,09/17/2024 15:59:34,16.96,80.78,13.65,,
12252,09/17/2024 16:09:34,16.87,76.86,12.80,,
12253,09/17/2024 16:19:34,16.67,77.29,12.69,,
12254,09/17/2024 16:29:34,16.58,78.45,12.83,,
12255,09/17/2024 16:39:34,16.85,79.44,13.29,,
12256,09/17/2024 16:49:34,17.04,77.60,13.12,,
12257,09/17/2024 16:59:34,16.97,76.88,12.90,,
12258,09/17/2024 17:09:34,16.87,78.20,13.06,,
12259,09/17/2024 17:19:34,16.68,79.38,13.11,,
12260,09/17/2024 17:29:34,16.39,81.41,13.22,,
12261,09/17/2024 17:39:34,16.24,82.36,13.25,,
12262,09/17/2024 17:49:34,16.10,82.67,13.17,,
12263,09/17/2024 17:59:34,15.93,83.08,13.08,,
12264,09/17/2024 18:09:34,15.77,84.40,13.16,,
12265,09/17/2024 18:19:34,15.61,85.00,13.11,,
12266,09/17/2024 18:29:34,15.48,84.92,12.98,,
12267,09/17/2024 18:39:34,15.37,86.22,13.09,,
12268,09/17/2024 18:49:34,15.26,85.86,12.93,,
12269,09/17/2024 18:59:34,15.17,85.46,12.76,,
12270,09/17/2024 19:09:34,15.08,85.51,12.68,,
12271,09/17/2024 19:19:34,14.99,87.23,12.90,,
12272,09/17/2024 19:29:34,14.91,87.14,12.80,,
12273,09/17/2024 19:39:34,14.78,86.32,12.53,,
12274,09/17/2024 19:49:34,14.69,86.88,12.55,,
12275,09/17/2024 19:59:34,14.62,87.03,12.51,,
12276,09/17/2024 20:09:34,14.58,88.11,12.65,,
12277,09/17/2024 20:19:34,14.54,87.26,12.46,,
12278,09/17/2024 20:29:34,14.51,87.54,12.48,,
12279,09/17/2024 20:39:34,14.50,86.90,12.36,,
12280,09/17/2024 20:49:34,14.47,87.60,12.45,,
12281,09/17/2024 20:59:34,14.43,88.81,12.62,,
12282,09/17/2024 21:09:34,14.40,89.62,12.73,,
12283,09/17/2024 21:19:34,14.38,89.41,12.68,,
12284,09/17/2024 21:29:34,14.35,89.67,12.69,,
12285,09/17/2024 21:39:34,14.32,89.76,12.67,,
12286,09/17/2024 21:49:34,14.29,90.26,12.73,,
12287,09/17/2024 21:59:34,14.23,89.90,12.61,,
12288,09/17/2024 22:09:34,14.19,89.85,12.56,,
12289,09/17/2024 22:19:34,14.15,89.78,12.52,,
12290,09/17/2024 22:29:34,14.15,90.56,12.64,,
12291,09/17/2024 22:39:34,14.12,90.63,12.63,,
12292,09/17/2024 22:49:34,14.08,90.99,12.64,,
12293,09/17/2024 22:59:34,13.98,90.69,12.50,,
12294,09/17/2024 23:09:34,13.80,91.27,12.42,,
12295,09/17/2024 23:19:34,13.63,91.45,12.28,,
12296,09/17/2024 23:29:34,13.47,91.54,12.13,,
12297,09/17/2024 23:39:34,13.32,92.32,12.11,,
12298,09/17/2024 23:49:34,13.20,92.84,12.08,,
12299,09/17/2024 23:59:34,13.14,93.11,12.06,,
12300,09/18/2024 00:09:34,13.04,93.31,12.00,,
12301,09/18/2024 00:19:34,12.98,93.76,12.02,,
12302,09/18/2024 00:29:34,12.95,93.91,12.00,,
12303,09/18/2024 00:39:34,12.97,94.62,12.14,,
12304,09/18/2024 00:49:34,12.98,94.55,12.14,,
12305,09/18/2024 00:59:34,13.02,94.72,12.21,,
12306,09/18/2024 01:09:34,13.04,94.86,12.25,,
12307,09/18/2024 01:19:34,13.11,95.33,12.39,,
12308,09/18/2024 01:29:34,13.24,95.55,12.56,,
12309,09/18/2024 01:39:34,13.40,95.85,12.77,,
12310,09/18/2024 01:49:34,13.54,95.85,12.90,,
12311,09/18/2024 01:59:34,13.60,95.41,12.90,,
12312,09/18/2024 02:09:34,13.53,94.59,12.69,,
12313,09/18/2024 02:19:34,13.28,94.22,12.39,,
12314,09/18/2024 02:29:34,13.03,93.96,12.10,,
12315,09/18/2024 02:39:34,12.87,94.59,12.04,,
12316,09/18/2024 02:49:34,12.78,95.20,12.04,,
12317,09/18/2024 02:59:34,12.79,95.75,12.14,,
12318,09/18/2024 03:09:34,12.91,96.38,12.37,,
12319,09/18/2024 03:19:34,13.07,96.63,12.56,,
12320,09/18/2024 03:29:34,13.18,96.66,12.68,,
12321,09/18/2024 03:39:34,13.24,96.46,12.70,,
12322,09/18/2024 03:49:34,13.28,96.44,12.74,,
12323,09/18/2024 03:59:34,13.34,96.44,12.80,,
12324,09/18/2024 04:09:34,13.40,96.43,12.86,,
12325,09/18/2024 04:19:34,13.46,96.37,12.91,,
12326,09/18/2024 04:29:34,13.51,96.35,12.95,,
12327,09/18/2024 04:39:34,13.55,96.37,13.00,,
12328,09/18/2024 04:49:34,13.59,96.37,13.04,,
12329,09/18/2024 04:59:34,13.62,96.35,13.07,,
12330,09/18/2024 05:09:34,13.65,96.38,13.10,,
12331,09/18/2024 05:19:34,13.67,96.30,13.11,,
12332,09/18/2024 05:29:34,13.69,96.37,13.13,,
12333,09/18/2024 05:39:34,13.71,96.56,13.19,,
12334,09/18/2024 05:49:34,13.73,96.50,13.20,,
12335,09/18/2024 05:59:34,13.74,96.48,13.21,,
12336,09/18/2024 06:09:34,13.75,96.45,13.21,,
12337,09/18/2024 06:19:34,13.76,96.44,13.22,,
12338,09/18/2024 06:29:34,13.76,96.35,13.20,,
12339,09/18/2024 06:39:34,13.76,96.41,13.21,,
12340,09/18/2024 06:49:34,13.74,96.43,13.20,,
12341,09/18/2024 06:59:34,13.76,96.47,13.22,,
12342,09/18/2024 07:09:34,13.76,96.47,13.22,,
12343,09/18/2024 07:19:34,13.77,96.51,13.24,,
12344,09/18/2024 07:29:34,13.79,96.33,13.23,,
12345,09/18/2024 07:39:34,13.84,96.41,13.29,,
12346,09/18/2024 07:49:34,13.90,96.40,13.36,,
12347,09/18/2024 07:59:34,13.97,96.26,13.41,,
12348,09/18/2024 08:09:34,14.08,96.19,13.50,,
12349,09/18/2024 08:19:34,14.29,96.25,13.72,,
12350,09/18/2024 08:29:34,14.74,95.18,14.00,,
12351,09/18/2024 08:39:34,15.26,92.10,14.01,,
12352,09/18/2024 08:49:34,15.44,89.16,13.68,,
12353,09/18/2024 08:59:34,16.17,87.86,14.18,,
12354,09/18/2024 09:09:34,17.48,84.27,14.81,,
12355,09/18/2024 09:19:34,19.14,78.95,15.42,,
12356,09/18/2024 09:29:34,19.29,76.29,15.03,,
12357,09/18/2024 09:39:34,19.55,74.30,14.87,,
12358,09/18/2024 09:49:34,19.55,75.10,15.05,,
12359,09/18/2024 09:59:34,20.02,75.12,15.49,,
12360,09/18/2024 10:09:34,20.84,72.52,15.74,,
12361,09/18/2024 10:19:34,21.04,71.84,15.78,,
12362,09/18/2024 10:29:34,21.78,70.81,16.27,,
12363,09/18/2024 10:39:34,22.69,68.13,16.53,,
12364,09/18/2024 10:49:34,22.05,68.20,15.93,,
12365,09/18/2024 10:59:34,21.45,72.10,16.24,,
12366,09/18/2024 11:09:34,21.49,72.45,16.35,,
12367,09/18/2024 11:19:34,21.58,71.17,16.16,,
12368,09/18/2024 11:29:34,22.03,68.79,16.05,,
12369,09/18/2024 11:39:34,23.07,66.96,16.62,,
12370,09/18/2024 11:49:34,22.55,65.75,15.84,,
12371,09/18/2024 11:59:34,21.53,70.44,15.95,,
12372,09/18/2024 12:09:34,21.22,70.11,15.58,,
12373,09/18/2024 12:19:34,21.25,71.94,16.01,,
12374,09/18/2024 12:29:34,21.99,71.06,16.53,,
12375,09/18/2024 12:39:34,22.68,68.32,16.56,,
12376,09/18/2024 12:49:34,22.99,67.20,16.60,,
12377,09/18/2024 12:59:34,22.69,65.41,15.90,,
12378,09/18/2024 13:09:34,21.75,70.36,16.14,,
12379,09/18/2024 13:19:34,20.73,72.83,15.70,,
12380,09/18/2024 13:29:34,19.91,75.68,15.51,,
12381,09/18/2024 13:39:34,18.95,77.12,14.87,,
12382,09/18/2024 13:49:34,18.36,79.45,14.76,,
12383,09/18/2024 13:59:34,17.96,81.97,14.86,,
12384,09/18/2024 14:09:34,17.55,82.55,14.56,,
12385,09/18/2024 14:19:34,17.22,82.68,14.26,,
12386,09/18/2024 14:29:34,16.93,82.93,14.03,,
12387,09/18/2024 14:39:34,16.77,83.34,13.95,,
12388,09/18/2024 14:49:34,16.66,83.45,13.86,,
12389,09/18/2024 14:59:34,16.55,83.71,13.81,,
12390,09/18/2024 15:09:34,16.55,84.75,14.00,,
12391,09/18/2024 15:19:34,16.53,84.47,13.92,,
12392,09/18/2024 15:29:34,16.50,85.22,14.03,,
12393,09/18/2024 15:39:34,16.48,84.98,13.96,,
12394,09/18/2024 15:49:34,16.44,81.71,13.33,,
12395,09/18/2024 15:59:34,16.40,81.39,13.22,,
12396,09/18/2024 16:09:34,16.40,82.40,13.42,,
12397,09/18/2024 16:19:34,16.44,81.39,13.26,,
12398,09/18/2024 16:29:34,16.46,81.92,13.38,,
12399,09/18/2024 16:39:34,16.51,79.15,12.90,,
12400,09/18/2024 16:49:34,16.50,78.74,12.81,,
12401,09/18/2024 16:59:34,16.49,77.85,12.63,,
12402,09/18/2024 17:09:34,16.46,77.80,12.59,,
12403,09/18/2024 17:19:34,16.41,77.02,12.39,,
12404,09/18/2024 17:29:34,16.30,78.63,12.60,,
12405,09/18/2024 17:39:34,16.17,80.81,12.89,,
12406,09/18/2024 17:49:34,16.00,81.96,12.94,,
12407,09/18/2024 17:59:34,15.78,81.15,12.57,,
12408,09/18/2024 18:09:34,15.60,83.62,12.85,,
12409,09/18/2024 18:19:34,15.42,84.54,12.84,,
12410,09/18/2024 18:29:34,15.26,84.90,12.75,,
12411,09/18/2024 18:39:34,15.04,84.87,12.53,,
12412,09/18/2024 18:49:34,14.79,86.27,12.53,,
12413,09/18/2024 18:59:34,14.55,88.23,12.65,,
12414,09/18/2024 19:09:34,14.33,88.99,12.56,,
12415,09/18/2024 19:19:34,14.15,90.55,12.65,,
12416,09/18/2024 19:29:34,13.97,90.95,12.53,,
12417,09/18/2024 19:39:34,13.81,91.95,12.54,,
12418,09/18/2024 19:49:34,13.67,92.34,12.47,,
12419,09/18/2024 19:59:34,13.56,93.14,12.49,,
12420,09/18/2024 20:09:34,13.47,93.58,12.47,,
12421,09/18/2024 20:19:34,13.37,93.92,12.42,,
12422,09/18/2024 20:29:34,13.28,94.26,12.39,,
12423,09/18/2024 20:39:34,13.21,94.45,12.35,,
12424,09/18/2024 20:49:34,13.15,94.54,12.31,,
12425,09/18/2024 20:59:34,13.12,94.58,12.28,,
12426,09/18/2024 21:09:34,13.03,94.54,12.19,,
12427,09/18/2024 21:19:34,12.97,94.50,12.13,,
12428,09/18/2024 21:29:34,12.90,94.64,12.07,,
12429,09/18/2024 21:39:34,12.81,94.57,11.98,,
12430,09/18/2024 21:49:34,12.75,94.70,11.94,,
12431,09/18/2024 21:59:34,12.69,94.43,11.84,,
12432,09/18/2024 22:09:34,12.61,94.59,11.78,,
12433,09/18/2024 22:19:34,12.52,94.52,11.68,,
12434,09/18/2024 22:29:34,12.45,94.94,11.68,,
12435,09/18/2024 22:39:34,12.39,94.74,11.58,,
12436,09/18/2024 22:49:34,12.37,95.34,11.66,,
12437,09/18/2024 22:59:34,12.33,95.14,11.59,,
12438,09/18/2024 23:09:34,12.29,95.27,11.57,,
12439,09/18/2024 23:19:34,12.29,95.53,11.61,,
12440,09/18/2024 23:29:34,12.26,95.43,11.56,,
12441,09/18/2024 23:39:34,12.24,95.35,11.53,,
12442,09/18/2024 23:49:34,12.22,95.35,11.51,,
12443,09/18/2024 23:59:34,12.18,95.52,11.50,,
12444,09/19/2024 00:09:34,12.15,95.54,11.47,,
12445,09/19/2024 00:19:34,12.17,95.93,11.55,,
12446,09/19/2024 00:29:34,12.11,95.45,11.42,,
12447,09/19/2024 00:39:34,12.08,95.73,11.43,,
12448,09/19/2024 00:49:34,12.05,95.81,11.42,,
12449,09/19/2024 00:59:34,12.02,95.80,11.39,,
12450,09/19/2024 01:09:34,11.96,95.72,11.31,,
12451,09/19/2024 01:19:34,11.93,96.04,11.33,,
12452,09/19/2024 01:29:34,11.89,95.94,11.28,,
12453,09/19/2024 01:39:34,11.86,96.11,11.28,,
12454,09/19/2024 01:49:34,11.83,96.05,11.23,,
12455,09/19/2024 01:59:34,11.76,96.05,11.16,,
12456,09/19/2024 02:09:34,11.68,96.06,11.09,,
12457,09/19/2024 02:19:34,11.73,96.42,11.19,,
12458,09/19/2024 02:29:34,11.77,96.67,11.27,,
12459,09/19/2024 02:39:34,11.80,96.74,11.32,,
12460,09/19/2024 02:49:34,11.94,97.13,11.52,,
12461,09/19/2024 02:59:34,12.02,97.02,11.58,,
12462,09/19/2024 03:09:34,11.97,96.68,11.48,,
12463,09/19/2024 03:19:34,11.94,96.75,11.45,,
12464,09/19/2024 03:29:34,11.90,96.70,11.40,,
12465,09/19/2024 03:39:34,11.83,96.55,11.31,,
12466,09/19/2024 03:49:34,11.74,96.50,11.22,,
12467,09/19/2024 03:59:34,11.65,96.34,11.10,,
12468,09/19/2024 04:09:34,11.56,96.41,11.02,,
12469,09/19/2024 04:19:34,11.55,96.77,11.06,,
12470,09/19/2024 04:29:34,11.63,97.17,11.21,,
12471,09/19/2024 04:39:34,11.71,97.32,11.31,,
12472,09/19/2024 04:49:34,11.82,97.56,11.46,,
12473,09/19/2024 04:59:34,12.05,97.88,11.74,,
12474,09/19/2024 05:09:34,12.30,98.11,12.03,,
12475,09/19/2024 05:19:34,12.52,98.20,12.26,,
12476,09/19/2024 05:29:34,12.62,98.15,12.35,,
12477,09/19/2024 05:39:34,12.68,98.11,12.40,,
12478,09/19/2024 05:49:34,12.71,98.05,12.42,,
12479,09/19/2024 05:59:34,12.77,98.07,12.48,,
12480,09/19/2024 06:09:34,12.85,98.11,12.58,,
12481,09/19/2024 06:19:34,12.92,98.08,12.64,,
12482,09/19/2024 06:29:34,12.99,98.09,12.71,,
12483,09/19/2024 06:39:34,13.03,98.06,12.75,,
12484,09/19/2024 06:49:34,13.09,97.99,12.80,,
12485,09/19/2024 06:59:34,13.14,97.94,12.84,,
12486,09/19/2024 07:09:34,13.16,97.74,12.83,,
12487,09/19/2024 07:19:34,13.19,97.34,12.79,,
12488,09/19/2024 07:29:34,13.21,97.13,12.78,,
12489,09/19/2024 07:39:34,13.24,96.93,12.78,,
12490,09/19/2024 07:49:34,13.29,97.01,12.84,,
12491,09/19/2024 07:59:34,13.33,96.78,12.85,,
12492,09/19/2024 08:09:34,13.42,96.82,12.94,,
12493,09/19/2024 08:19:34,13.66,96.59,13.14,,
12494,09/19/2024 08:29:34,13.92,95.76,13.27,,
12495,09/19/2024 08:39:34,13.94,94.71,13.12,,
12496,09/19/2024 08:49:34,13.96,93.59,12.96,,
12497,09/19/2024 08:59:34,14.03,93.28,12.98,,
12498,09/19/2024 09:09:34,14.30,93.39,13.26,,
12499,09/19/2024 09:19:34,15.32,91.27,13.92,,
12500,09/19/2024 09:29:34,15.81,87.24,13.71,,
12501,09/19/2024 09:39:34,15.92,86.06,13.61,,
12502,09/19/2024 09:49:34,16.13,85.31,13.68,,
12503,09/19/2024 09:59:34,16.48,84.39,13.86,,
12504,09/19/2024 10:09:34,16.93,84.73,14.36,,
12505,09/19/2024 10:19:34,17.17,84.15,14.49,,
12506,09/19/2024 10:29:34,17.58,81.12,14.33,,
12507,09/19/2024 10:39:34,17.32,80.97,14.04,,
12508,09/19/2024 10:49:34,17.57,81.19,14.33,,
12509,09/19/2024 10:59:34,17.65,78.96,13.97,,
12510,09/19/2024 11:09:34,18.43,78.00,14.54,,
12511,09/19/2024 11:19:34,19.40,72.34,14.32,,
12512,09/19/2024 11:29:34,19.31,72.53,14.27,,
12513,09/19/2024 11:39:34,19.58,72.65,14.56,,
12514,09/19/2024 11:49:34,19.47,73.94,14.73,,
12515,09/19/2024 11:59:34,19.86,72.77,14.85,,
12516,09/19/2024 12:09:34,20.27,71.38,14.95,,
12517,09/19/2024 12:19:34,20.79,68.97,14.91,,
12518,09/19/2024 12:29:34,21.92,63.14,14.61,,
12519,09/19/2024 12:39:34,22.07,62.63,14.63,,
12520,09/19/2024 12:49:34,22.54,61.74,14.85,,
12521,09/19/2024 12:59:34,21.41,62.32,13.93,,
12522,09/19/2024 13:09:34,19.94,68.33,13.95,,
12523,09/19/2024 13:19:34,18.66,70.12,13.13,,
12524,09/19/2024 13:29:34,17.57,74.46,13.00,,
12525,09/19/2024 13:39:34,16.80,76.82,12.73,,
12526,09/19/2024 13:49:34,16.37,79.28,12.79,,
12527,09/19/2024 13:59:34,16.12,79.58,12.61,,
12528,09/19/2024 14:09:34,15.84,81.67,12.73,,
12529,09/19/2024 14:19:34,15.66,82.13,12.64,,
12530,09/19/2024 14:29:34,15.55,82.65,12.63,,
12531,09/19/2024 14:39:34,15.49,83.67,12.76,,
12532,09/19/2024 14:49:34,15.49,82.43,12.53,,
12533,09/19/2024 14:59:34,15.40,83.72,12.68,,
12534,09/19/2024 15:09:34,15.44,82.90,12.56,,
12535,09/19/2024 15:19:34,15.35,83.73,12.63,,
12536,09/19/2024 15:29:34,15.23,84.27,12.61,,
12537,09/19/2024 15:39:34,15.17,84.52,12.60,,
12538,09/19/2024 15:49:34,15.15,83.99,12.48,,
12539,09/19/2024 15:59:34,15.14,83.19,12.32,,
12540,09/19/2024 16:09:34,15.11,83.21,12.30,,
12541,09/19/2024 16:19:34,15.06,82.77,12.17,,
12542,09/19/2024 16:29:34,15.03,82.07,12.01,,
12543,09/19/2024 16:39:34,15.08,84.33,12.47,,
12544,09/19/2024 16:49:34,15.05,84.38,12.46,,
12545,09/19/2024 16:59:34,14.90,84.80,12.38,,
12546,09/19/2024 17:09:34,14.75,85.36,12.33,,
12547,09/19/2024 17:19:34,14.66,85.65,12.30,,
12548,09/19/2024 17:29:34,14.61,85.60,12.24,,
12549,09/19/2024 17:39:34,14.52,86.84,12.37,,
12550,09/19/2024 17:49:34,14.53,87.14,12.43,,
12551,09/19/2024 17:59:34,14.66,87.28,12.58,,
12552,09/19/2024 18:09:34,14.78,86.63,12.59,,
12553,09/19/2024 18:19:34,14.81,87.46,12.76,,
12554,09/19/2024 18:29:34,14.69,85.30,12.26,,
12555,09/19/2024 18:39:34,14.66,84.92,12.16,,
12556,09/19/2024 18:49:34,14.63,85.71,12.28,,
12557,09/19/2024 18:59:34,14.56,86.93,12.43,,
12558,09/19/2024 19:09:34,14.40,86.97,12.27,,
12559,09/19/2024 19:19:34,14.14,87.39,12.09,,
12560,09/19/2024 19:29:34,13.84,88.27,11.94,,
12561,09/19/2024 19:39:34,13.57,88.92,11.79,,
12562,09/19/2024 19:49:34,13.31,89.55,11.65,,
12563,09/19/2024 19:59:34,13.16,90.39,11.64,,
12564,09/19/2024 20:09:34,13.04,91.25,11.66,,
12565,09/19/2024 20:19:34,12.89,90.98,11.47,,
12566,09/19/2024 20:29:34,12.77,91.97,11.51,,
12567,09/19/2024 20:39:34,12.64,92.17,11.42,,
12568,09/19/2024 20:49:34,12.66,93.38,11.63,,
12569,09/19/2024 20:59:34,12.79,93.65,11.80,,
12570,09/19/2024 21:09:34,12.85,93.79,11.89,,
12571,09/19/2024 21:19:34,12.90,93.74,11.93,,
12572,09/19/2024 21:29:34,12.93,93.54,11.93,,
12573,09/19/2024 21:39:34,12.93,93.55,11.93,,
12574,09/19/2024 21:49:34,12.89,93.26,11.84,,
12575,09/19/2024 21:59:34,12.85,93.41,11.83,,
12576,09/19/2024 22:09:34,12.81,93.59,11.82,,
12577,09/19/2024 22:19:34,12.81,93.80,11.85,,
12578,09/19/2024 22:29:34,12.80,94.13,11.90,,
12579,09/19/2024 22:39:34,12.73,93.96,11.79,,
12580,09/19/2024 22:49:34,12.60,93.83,11.65,,
12581,09/19/2024 22:59:34,12.43,93.49,11.42,,
12582,09/19/2024 23:09:34,12.23,93.65,11.25,,
12583,09/19/2024 23:19:34,12.12,93.82,11.17,,
12584,09/19/2024 23:29:34,11.97,94.32,11.10,,
12585,09/19/2024 23:39:34,12.02,95.02,11.26,,
12586,09/19/2024 23:49:34,12.08,95.37,11.38,,
12587,09/19/2024 23:59:34,12.25,95.57,11.57,,
12588,09/20/2024 00:09:34,12.25,94.05,11.33,,
12589,09/20/2024 00:19:34,12.23,91.92,10.97,,
12590,09/20/2024 00:29:34,12.43,87.77,10.47,,
12591,09/20/2024 00:39:34,12.58,87.65,10.60,,
12592,09/20/2024 00:49:34,12.63,88.02,10.71,,
12593,09/20/2024 00:59:34,12.69,86.90,10.57,,
12594,09/20/2024 01:09:34,12.79,86.95,10.69,,
12595,09/20/2024 01:19:34,12.95,87.01,10.85,,
12596,09/20/2024 01:29:34,13.01,86.72,10.86,,
12597,09/20/2024 01:39:34,13.02,86.29,10.80,,
12598,09/20/2024 01:49:34,12.96,83.89,10.31,,
12599,09/20/2024 01:59:34,12.86,82.74,10.01,,
12600,09/20/2024 02:09:34,12.73,83.27,9.98,,
12601,09/20/2024 02:19:34,12.59,82.78,9.76,,
12602,09/20/2024 02:29:34,12.44,82.74,9.60,,
12603,09/20/2024 02:39:34,12.33,84.18,9.75,,
12604,09/20/2024 02:49:34,12.26,84.10,9.66,,
12605,09/20/2024 02:59:34,12.29,83.45,9.58,,
12606,09/20/2024 03:09:34,12.24,82.51,9.36,,
12607,09/20/2024 03:19:34,12.15,83.18,9.39,,
12608,09/20/2024 03:29:34,12.05,84.03,9.44,,
12609,09/20/2024 03:39:34,11.97,83.96,9.35,,
12610,09/20/2024 03:49:34,11.91,83.59,9.24,,
12611,09/20/2024 03:59:34,11.82,83.73,9.17,,
12612,09/20/2024 04:09:34,11.77,84.20,9.21,,
12613,09/20/2024 04:19:34,11.72,85.27,9.34,,
12614,09/20/2024 04:29:34,11.68,86.17,9.46,,
12615,09/20/2024 04:39:34,11.64,86.18,9.42,,
12616,09/20/2024 04:49:34,11.50,86.62,9.36,,
12617,09/20/2024 04:59:34,11.44,87.57,9.47,,
12618,09/20/2024 05:09:34,11.43,87.79,9.49,,
12619,09/20/2024 05:19:34,11.37,88.10,9.48,,
12620,09/20/2024 05:29:34,11.30,88.31,9.45,,
12621,09/20/2024 05:39:34,11.24,89.11,9.52,,
12622,09/20/2024 05:49:34,11.13,89.15,9.42,,
12623,09/20/2024 05:59:34,11.05,89.49,9.40,,
12624,09/20/2024 06:09:34,11.00,90.19,9.46,,
12625,09/20/2024 06:19:34,11.06,89.70,9.45,,
12626,09/20/2024 06:29:34,11.07,88.94,9.33,,
12627,09/20/2024 06:39:34,10.83,89.10,9.11,,
12628,09/20/2024 06:49:34,10.60,90.22,9.08,,
12629,09/20/2024 06:59:34,10.47,90.77,9.03,,
12630,09/20/2024 07:09:34,10.37,90.90,8.96,,
12631,09/20/2024 07:19:34,10.34,90.73,8.90,,
12632,09/20/2024 07:29:34,10.18,91.18,8.81,,
