#,Date-Time (PDT),Ch:1 - Temperature   (°C),Ch:2 - RH   (%),Dew Point   (°C),Host Connected,End of File
12633,09/20/2024 07:38:37,9.94,92.04,8.72,,
12634,09/20/2024 07:48:37,9.95,92.98,8.88,,
12635,09/20/2024 07:58:37,10.23,92.86,9.14,,
12636,09/20/2024 08:08:37,10.59,93.31,9.56,,
12637,09/20/2024 08:18:37,11.26,91.55,9.95,,
12638,09/20/2024 08:28:37,11.73,90.39,10.23,,
12639,09/20/2024 08:38:37,12.02,88.26,10.15,,
12640,09/20/2024 08:48:37,12.23,87.64,10.25,,
12641,09/20/2024 08:58:37,12.48,86.43,10.29,,
12642,09/20/2024 09:08:37,13.61,85.55,11.25,,
12643,09/20/2024 09:18:37,15.89,77.10,11.90,,
12644,09/20/2024 09:28:37,17.61,71.24,12.36,,
12645,09/20/2024 09:38:37,18.13,68.38,12.23,,
12646,09/20/2024 09:48:37,17.16,71.36,11.96,,
12647,09/20/2024 09:58:37,16.68,74.60,12.16,,
12648,09/20/2024 10:08:37,18.40,70.24,12.91,,
12649,09/20/2024 10:18:37,17.99,69.92,12.44,,
12650,09/20/2024 10:28:37,17.87,73.38,13.06,,
12651,09/20/2024 10:38:37,18.63,74.26,13.98,,
12652,09/20/2024 10:48:37,18.86,64.66,12.07,,
12653,09/20/2024 10:58:37,18.63,68.85,12.82,,
12654,09/20/2024 11:08:37,20.16,67.99,14.08,,
12655,09/20/2024 11:18:37,21.47,62.78,14.10,,
12656,09/20/2024 11:28:37,22.48,62.33,14.94,,
12657,09/20/2024 11:38:37,22.30,60.18,14.23,,
12658,09/20/2024 11:48:37,20.44,63.85,13.39,,
12659,09/20/2024 11:58:37,19.64,63.98,12.66,,
12660,09/20/2024 12:08:37,18.47,66.28,12.08,,
12661,09/20/2024 12:18:37,17.37,70.03,11.87,,
12662,09/20/2024 12:28:37,16.62,72.74,11.73,,
12663,09/20/2024 12:38:37,16.28,73.14,11.48,,
12664,09/20/2024 12:48:37,15.89,74.90,11.46,,
12665,09/20/2024 12:58:37,15.49,76.69,11.43,,
12666,09/20/2024 13:08:37,15.28,76.78,11.25,,
12667,09/20/2024 13:18:37,14.94,76.34,10.83,,
12668,09/20/2024 13:28:37,14.83,77.43,10.93,,
12669,09/20/2024 13:38:37,14.97,78.78,11.34,,
12670,09/20/2024 13:48:37,15.03,77.73,11.19,,
12671,09/20/2024 13:58:37,14.94,78.31,11.21,,
12672,09/20/2024 14:08:37,14.80,76.96,10.81,,
12673,09/20/2024 14:18:37,15.39,76.59,11.31,,
12674,09/20/2024 14:28:37,15.62,76.58,11.54,,
12675,09/20/2024 14:38:37,16.07,75.97,11.85,,
12676,09/20/2024 14:48:37,16.01,76.01,11.80,,
12677,09/20/2024 14:58:37,15.66,76.99,11.66,,
12678,09/20/2024 15:08:37,15.49,77.88,11.66,,
12679,09/20/2024 15:18:37,15.45,79.35,11.91,,
12680,09/20/2024 15:28:37,15.62,78.26,11.87,,
12681,09/20/2024 15:38:37,15.67,76.32,11.53,,
12682,09/20/2024 15:48:37,15.70,75.15,11.33,,
12683,09/20/2024 15:58:37,15.62,76.01,11.43,,
12684,09/20/2024 16:08:37,15.45,76.72,11.40,,
12685,09/20/2024 16:18:37,15.26,79.35,11.72,,
12686,09/20/2024 16:28:37,15.12,77.36,11.21,,
12687,09/20/2024 16:38:37,15.15,78.52,11.45,,
12688,09/20/2024 16:48:37,15.22,79.20,11.66,,
12689,09/20/2024 16:58:37,15.16,78.84,11.53,,
12690,09/20/2024 17:08:37,14.92,79.62,11.45,,
12691,09/20/2024 17:18:37,14.70,78.74,11.06,,
12692,09/20/2024 17:28:37,14.54,79.76,11.10,,
12693,09/20/2024 17:38:37,14.26,78.14,10.52,,
12694,09/20/2024 17:48:37,13.96,79.51,10.49,,
12695,09/20/2024 17:58:37,13.71,79.48,10.24,,
12696,09/20/2024 18:08:37,13.53,79.14,10.00,,
12697,09/20/2024 18:18:37,13.39,80.26,10.07,,
12698,09/20/2024 18:28:37,13.21,82.56,10.32,,
12699,09/20/2024 18:38:37,12.97,83.44,10.24,,
12700,09/20/2024 18:48:37,12.70,84.05,10.09,,
12701,09/20/2024 18:58:37,12.45,84.88,9.99,,
12702,09/20/2024 19:08:37,12.15,85.83,9.86,,
12703,09/20/2024 19:18:37,11.86,87.17,9.81,,
12704,09/20/2024 19:28:37,11.59,88.28,9.73,,
12705,09/20/2024 19:38:37,11.37,89.14,9.65,,
12706,09/20/2024 19:48:37,11.19,90.10,9.64,,
12707,09/20/2024 19:58:37,11.05,90.71,9.60,,
12708,09/20/2024 20:08:37,10.92,91.20,9.55,,
12709,09/20/2024 20:18:37,10.84,92.13,9.63,,
12710,09/20/2024 20:28:37,10.77,92.57,9.62,,
12711,09/20/2024 20:38:37,10.73,92.95,9.64,,
12712,09/20/2024 20:48:37,10.68,93.08,9.62,,
12713,09/20/2024 20:58:37,10.62,93.07,9.55,,
12714,09/20/2024 21:08:37,10.55,93.16,9.51,,
12715,09/20/2024 21:18:37,10.52,93.80,9.58,,
12716,09/20/2024 21:28:37,10.57,94.32,9.71,,
12717,09/20/2024 21:38:37,10.66,94.43,9.82,,
12718,09/20/2024 21:48:37,10.77,93.91,9.84,,
12719,09/20/2024 21:58:37,10.82,92.74,9.70,,
12720,09/20/2024 22:08:37,10.85,92.93,9.76,,
12721,09/20/2024 22:18:37,10.86,93.18,9.81,,
12722,09/20/2024 22:28:37,10.94,93.51,9.94,,
12723,09/20/2024 22:38:37,11.18,93.16,10.13,,
12724,09/20/2024 22:48:37,11.37,91.22,10.00,,
12725,09/20/2024 22:58:37,11.70,89.81,10.10,,
12726,09/20/2024 23:08:37,11.84,89.64,10.20,,
12727,09/20/2024 23:18:37,11.59,89.46,9.92,,
12728,09/20/2024 23:28:37,11.33,90.43,9.83,,
12729,09/20/2024 23:38:37,11.08,90.82,9.65,,
12730,09/20/2024 23:48:37,10.89,91.73,9.61,,
12731,09/20/2024 23:58:37,10.76,92.26,9.56,,
12732,09/21/2024 00:08:37,10.74,92.21,9.54,,
12733,09/21/2024 00:18:37,10.66,92.59,9.52,,
12734,09/21/2024 00:28:37,10.67,92.86,9.58,,
12735,09/21/2024 00:38:37,10.69,92.34,9.51,,
12736,09/21/2024 00:48:37,10.78,91.72,9.50,,
12737,09/21/2024 00:58:37,10.64,91.45,9.31,,
12738,09/21/2024 01:08:37,10.48,91.88,9.23,,
12739,09/21/2024 01:18:37,10.36,92.39,9.19,,
12740,09/21/2024 01:28:37,10.26,92.56,9.11,,
12741,09/21/2024 01:38:37,10.44,92.62,9.30,,
12742,09/21/2024 01:48:37,10.42,92.30,9.23,,
12743,09/21/2024 01:58:37,10.39,92.60,9.25,,
12744,09/21/2024 02:08:37,10.47,92.37,9.29,,
12745,09/21/2024 02:18:37,10.59,91.78,9.32,,
12746,09/21/2024 02:28:37,10.51,91.74,9.24,,
12747,09/21/2024 02:38:37,10.41,92.10,9.19,,
12748,09/21/2024 02:48:37,10.36,92.27,9.17,,
12749,09/21/2024 02:58:37,10.36,91.84,9.10,,
12750,09/21/2024 03:08:37,10.42,91.21,9.06,,
12751,09/21/2024 03:18:37,10.37,91.45,9.05,,
12752,09/21/2024 03:28:37,10.17,92.10,8.96,,
12753,09/21/2024 03:38:37,9.98,92.95,8.91,,
12754,09/21/2024 03:48:37,9.95,93.78,9.01,,
12755,09/21/2024 03:58:37,10.09,93.80,9.15,,
12756,09/21/2024 04:08:37,10.06,93.31,9.04,,
12757,09/21/2024 04:18:37,10.21,92.85,9.12,,
12758,09/21/2024 04:28:37,10.05,92.45,8.90,,
12759,09/21/2024 04:38:37,9.92,93.04,8.86,,
12760,09/21/2024 04:48:37,9.79,93.39,8.79,,
12761,09/21/2024 04:58:37,9.73,94.10,8.84,,
12762,09/21/2024 05:08:37,9.74,93.79,8.80,,
12763,09/21/2024 05:18:37,9.73,94.35,8.88,,
12764,09/21/2024 05:28:37,9.72,94.27,8.86,,
12765,09/21/2024 05:38:37,9.72,94.68,8.92,,
12766,09/21/2024 05:48:37,9.72,94.41,8.88,,
12767,09/21/2024 05:58:37,9.73,94.65,8.93,,
12768,09/21/2024 06:08:37,9.76,94.65,8.95,,
12769,09/21/2024 06:18:37,9.81,94.70,9.01,,
12770,09/21/2024 06:28:37,9.91,93.98,9.00,,
12771,09/21/2024 06:38:37,9.97,93.81,9.03,,
12772,09/21/2024 06:48:37,9.97,93.67,9.00,,
12773,09/21/2024 06:58:37,9.98,93.79,9.04,,
12774,09/21/2024 07:08:37,10.12,93.95,9.20,,
12775,09/21/2024 07:18:37,10.33,93.60,9.36,,
12776,09/21/2024 07:28:37,10.61,92.85,9.51,,
12777,09/21/2024 07:38:37,10.82,92.53,9.67,,
12778,09/21/2024 07:48:37,11.07,92.58,9.92,,
12779,09/21/2024 07:58:37,11.33,91.75,10.05,,
12780,09/21/2024 08:08:37,11.66,89.89,10.07,,
12781,09/21/2024 08:18:37,12.16,88.11,10.27,,
12782,09/21/2024 08:28:37,12.59,86.32,10.38,,
12783,09/21/2024 08:38:37,12.92,84.71,10.42,,
12784,09/21/2024 08:48:37,13.08,85.83,10.78,,
12785,09/21/2024 08:58:37,13.12,85.62,10.78,,
12786,09/21/2024 09:08:37,13.26,85.43,10.89,,
12787,09/21/2024 09:18:37,13.57,85.27,11.16,,
12788,09/21/2024 09:28:37,14.33,82.90,11.48,,
12789,09/21/2024 09:38:37,15.39,78.25,11.64,,
12790,09/21/2024 09:48:37,16.62,76.34,12.46,,
12791,09/21/2024 09:58:37,18.91,70.51,13.45,,
12792,09/21/2024 10:08:37,21.27,63.98,14.20,,
12793,09/21/2024 10:18:37,21.93,64.66,14.99,,
12794,09/21/2024 10:28:37,21.06,65.03,14.25,,
12795,09/21/2024 10:38:37,21.34,68.84,15.41,,
12796,09/21/2024 10:48:37,23.59,62.62,16.06,,
12797,09/21/2024 10:58:37,24.52,56.67,15.37,,
12798,09/21/2024 11:08:37,25.65,54.78,15.90,,
12799,09/21/2024 11:18:37,26.41,50.75,15.40,,
12800,09/21/2024 11:28:37,26.36,53.17,16.09,,
12801,09/21/2024 11:38:37,26.47,50.50,15.38,,
12802,09/21/2024 11:48:37,24.17,52.92,13.99,,
12803,09/21/2024 11:58:37,21.94,59.17,13.63,,
12804,09/21/2024 12:08:37,19.99,63.57,12.89,,
12805,09/21/2024 12:18:37,18.72,68.05,12.72,,
12806,09/21/2024 12:28:37,17.96,70.35,12.50,,
12807,09/21/2024 12:38:37,17.69,71.57,12.50,,
12808,09/21/2024 12:48:37,17.83,71.73,12.67,,
12809,09/21/2024 12:58:37,17.87,71.37,12.64,,
12810,09/21/2024 13:08:37,17.95,71.58,12.76,,
12811,09/21/2024 13:18:37,18.09,72.74,13.14,,
12812,09/21/2024 13:28:37,18.23,71.37,12.98,,
12813,09/21/2024 13:38:37,18.37,69.50,12.71,,
12814,09/21/2024 13:48:37,17.76,72.30,12.72,,
12815,09/21/2024 13:58:37,16.94,73.83,12.26,,
12816,09/21/2024 14:08:37,16.49,76.57,12.38,,
12817,09/21/2024 14:18:37,16.86,75.69,12.56,,
12818,09/21/2024 14:28:37,16.73,75.96,12.49,,
12819,09/21/2024 14:38:37,16.91,75.10,12.48,,
12820,09/21/2024 14:48:37,16.84,75.24,12.44,,
12821,09/21/2024 14:58:37,16.59,76.35,12.43,,
12822,09/21/2024 15:08:37,16.30,76.79,12.24,,
12823,09/21/2024 15:18:37,15.96,78.17,12.18,,
12824,09/21/2024 15:28:37,15.69,78.40,11.95,,
12825,09/21/2024 15:38:37,15.47,78.96,11.85,,
12826,09/21/2024 15:48:37,15.34,79.51,11.83,,
12827,09/21/2024 15:58:37,15.20,80.08,11.81,,
12828,09/21/2024 16:08:37,15.14,79.50,11.64,,
12829,09/21/2024 16:18:37,15.02,79.63,11.54,,
12830,09/21/2024 16:28:37,14.97,80.81,11.72,,
12831,09/21/2024 16:38:37,14.92,81.58,11.81,,
12832,09/21/2024 16:48:37,14.85,81.51,11.73,,
12833,09/21/2024 16:58:37,14.81,80.07,11.42,,
12834,09/21/2024 17:08:37,14.86,82.64,11.96,,
12835,09/21/2024 17:18:37,14.88,81.00,11.67,,
12836,09/21/2024 17:28:37,14.81,80.65,11.53,,
12837,09/21/2024 17:38:37,14.69,82.03,11.68,,
12838,09/21/2024 17:48:37,14.51,82.28,11.55,,
12839,09/21/2024 17:58:37,14.38,83.27,11.60,,
12840,09/21/2024 18:08:37,14.28,82.21,11.30,,
12841,09/21/2024 18:18:37,14.35,82.00,11.33,,
12842,09/21/2024 18:28:37,14.16,79.52,10.69,,
12843,09/21/2024 18:38:37,13.95,79.99,10.57,,
12844,09/21/2024 18:48:37,13.62,80.29,10.31,,
12845,09/21/2024 18:58:37,13.28,81.21,10.14,,
12846,09/21/2024 19:08:37,12.96,82.76,10.11,,
12847,09/21/2024 19:18:37,12.68,83.73,10.01,,
12848,09/21/2024 19:28:37,12.43,83.82,9.78,,
12849,09/21/2024 19:38:37,12.21,83.95,9.59,,
12850,09/21/2024 19:48:37,12.00,85.31,9.62,,
12851,09/21/2024 19:58:37,11.86,85.50,9.52,,
12852,09/21/2024 20:08:37,11.85,86.40,9.67,,
12853,09/21/2024 20:18:37,11.87,85.76,9.58,,
12854,09/21/2024 20:28:37,11.97,86.46,9.79,,
12855,09/21/2024 20:38:37,12.04,86.82,9.92,,
12856,09/21/2024 20:48:37,12.11,86.54,9.94,,
12857,09/21/2024 20:58:37,12.19,86.81,10.08,,
12858,09/21/2024 21:08:37,12.33,84.94,9.89,,
12859,09/21/2024 21:18:37,12.52,85.37,10.15,,
12860,09/21/2024 21:28:37,12.51,85.13,10.09,,
12861,09/21/2024 21:38:37,12.43,84.58,9.92,,
12862,09/21/2024 21:48:37,12.30,85.33,9.93,,
12863,09/21/2024 21:58:37,12.09,85.97,9.83,,
12864,09/21/2024 22:08:37,11.89,85.99,9.63,,
12865,09/21/2024 22:18:37,11.92,86.84,9.81,,
12866,09/21/2024 22:28:37,12.08,85.74,9.78,,
12867,09/21/2024 22:38:37,12.23,85.03,9.80,,
12868,09/21/2024 22:48:37,12.40,84.47,9.87,,
12869,09/21/2024 22:58:37,12.51,84.43,9.97,,
12870,09/21/2024 23:08:37,12.50,83.31,9.76,,
12871,09/21/2024 23:18:37,12.44,84.17,9.86,,
12872,09/21/2024 23:28:37,12.31,85.03,9.88,,
12873,09/21/2024 23:38:37,12.15,85.23,9.76,,
12874,09/21/2024 23:48:37,12.05,86.43,9.87,,
12875,09/21/2024 23:58:37,12.01,87.62,10.04,,
12876,09/22/2024 00:08:37,12.01,87.90,10.09,,
12877,09/22/2024 00:18:37,12.04,88.47,10.21,,
12878,09/22/2024 00:28:37,11.97,88.75,10.19,,
12879,09/22/2024 00:38:37,11.97,89.34,10.28,,
12880,09/22/2024 00:48:37,11.93,89.53,10.28,,
12881,09/22/2024 00:58:37,11.92,89.69,10.29,,
12882,09/22/2024 01:08:37,11.84,89.99,10.26,,
12883,09/22/2024 01:18:37,11.79,90.33,10.28,,
12884,09/22/2024 01:28:37,11.76,90.53,10.27,,
12885,09/22/2024 01:38:37,11.73,91.08,10.34,,
12886,09/22/2024 01:48:37,11.73,91.21,10.36,,
12887,09/22/2024 01:58:37,11.68,91.04,10.29,,
12888,09/22/2024 02:08:37,11.57,91.03,10.17,,
12889,09/22/2024 02:18:37,11.48,91.18,10.11,,
12890,09/22/2024 02:28:37,11.47,91.66,10.17,,
12891,09/22/2024 02:38:37,11.48,91.86,10.22,,
12892,09/22/2024 02:48:37,11.41,92.02,10.17,,
12893,09/22/2024 02:58:37,11.39,92.87,10.29,,
12894,09/22/2024 03:08:37,11.89,91.60,10.58,,
12895,09/22/2024 03:18:37,12.26,90.22,10.72,,
12896,09/22/2024 03:28:37,12.64,88.88,10.87,,
12897,09/22/2024 03:38:37,12.66,88.90,10.89,,
12898,09/22/2024 03:48:37,12.72,88.64,10.90,,
12899,09/22/2024 03:58:37,12.75,88.17,10.85,,
12900,09/22/2024 04:08:37,12.88,88.41,11.03,,
12901,09/22/2024 04:18:37,13.08,85.98,10.81,,
12902,09/22/2024 04:28:37,13.10,86.21,10.86,,
12903,09/22/2024 04:38:37,13.12,85.50,10.76,,
12904,09/22/2024 04:48:37,13.11,86.08,10.85,,
12905,09/22/2024 04:58:37,13.20,85.89,10.91,,
12906,09/22/2024 05:08:37,13.26,86.34,11.04,,
12907,09/22/2024 05:18:37,13.26,85.62,10.91,,
12908,09/22/2024 05:28:37,13.20,86.07,10.94,,
12909,09/22/2024 05:38:37,13.07,86.93,10.96,,
12910,09/22/2024 05:48:37,12.96,87.31,10.91,,
12911,09/22/2024 05:58:37,12.89,87.57,10.89,,
12912,09/22/2024 06:08:37,12.84,86.75,10.70,,
12913,09/22/2024 06:18:37,12.66,87.49,10.65,,
12914,09/22/2024 06:28:37,12.45,87.47,10.44,,
12915,09/22/2024 06:38:37,12.11,88.27,10.24,,
12916,09/22/2024 06:48:37,11.80,89.69,10.18,,
12917,09/22/2024 06:58:37,11.66,90.02,10.09,,
12918,09/22/2024 07:08:37,11.94,88.58,10.12,,
12919,09/22/2024 07:18:37,12.43,86.67,10.28,,
12920,09/22/2024 07:28:37,12.84,84.71,10.35,,
12921,09/22/2024 07:38:37,13.03,82.32,10.10,,
12922,09/22/2024 07:48:37,13.22,80.65,9.98,,
12923,09/22/2024 07:58:37,13.41,79.96,10.04,,
12924,09/22/2024 08:08:37,13.55,80.36,10.25,,
12925,09/22/2024 08:18:37,14.15,80.23,10.81,,
12926,09/22/2024 08:28:37,14.99,78.11,11.22,,
12927,09/22/2024 08:38:37,15.45,75.48,11.15,,
12928,09/22/2024 08:48:37,15.74,75.53,11.44,,
12929,09/22/2024 08:58:37,15.64,74.29,11.10,,
12930,09/22/2024 09:08:37,15.47,75.56,11.19,,
12931,09/22/2024 09:18:37,15.22,76.84,11.20,,
12932,09/22/2024 09:28:37,15.01,77.82,11.18,,
12933,09/22/2024 09:38:37,15.06,77.04,11.08,,
12934,09/22/2024 09:48:37,15.45,79.13,11.87,,
12935,09/22/2024 09:58:37,15.73,79.13,12.14,,
12936,09/22/2024 10:08:37,16.13,75.76,11.87,,
12937,09/22/2024 10:18:37,16.29,77.19,12.30,,
12938,09/22/2024 10:28:37,16.39,76.68,12.30,,
12939,09/22/2024 10:38:37,16.02,81.29,12.84,,
12940,09/22/2024 10:48:37,15.66,79.52,12.14,,
12941,09/22/2024 10:58:37,15.54,76.36,11.41,,
12942,09/22/2024 11:08:37,15.52,80.52,12.20,,
12943,09/22/2024 11:18:37,15.79,85.73,13.42,,
12944,09/22/2024 11:28:37,16.16,84.28,13.53,,
12945,09/22/2024 11:38:37,16.30,81.17,13.08,,
12946,09/22/2024 11:48:37,16.50,75.31,12.13,,
12947,09/22/2024 11:58:37,16.82,74.24,12.23,,
12948,09/22/2024 12:08:37,16.85,75.99,12.61,,
12949,09/22/2024 12:18:37,17.04,75.43,12.69,,
12950,09/22/2024 12:28:37,17.15,74.57,12.61,,
12951,09/22/2024 12:38:37,17.33,74.17,12.70,,
12952,09/22/2024 12:48:37,17.54,74.42,12.96,,
12953,09/22/2024 12:58:37,17.87,72.84,12.94,,
12954,09/22/2024 13:08:37,18.81,73.62,14.02,,
12955,09/22/2024 13:18:37,18.84,71.12,13.51,,
12956,09/22/2024 13:28:37,18.46,71.90,13.32,,
12957,09/22/2024 13:38:37,18.15,75.94,13.86,,
12958,09/22/2024 13:48:37,17.65,74.03,12.98,,
12959,09/22/2024 13:58:37,17.32,75.54,12.97,,
12960,09/22/2024 14:08:37,17.06,78.29,13.27,,
12961,09/22/2024 14:18:37,16.83,80.52,13.47,,
12962,09/22/2024 14:28:37,16.73,80.74,13.42,,
12963,09/22/2024 14:38:37,16.75,83.11,13.89,,
12964,09/22/2024 14:48:37,16.55,83.53,13.77,,
12965,09/22/2024 14:58:37,16.53,83.96,13.83,,
12966,09/22/2024 15:08:37,16.45,84.50,13.85,,
12967,09/22/2024 15:18:37,16.23,83.73,13.49,,
12968,09/22/2024 15:28:37,16.26,81.72,13.15,,
12969,09/22/2024 15:38:37,16.11,81.67,12.99,,
12970,09/22/2024 15:48:37,16.02,83.32,13.21,,
12971,09/22/2024 15:58:37,15.84,83.48,13.06,,
12972,09/22/2024 16:08:37,15.65,82.81,12.75,,
12973,09/22/2024 16:18:37,15.48,81.72,12.39,,
12974,09/22/2024 16:28:37,15.40,83.35,12.61,,
12975,09/22/2024 16:38:37,15.33,81.48,12.19,,
12976,09/22/2024 16:48:37,15.37,82.78,12.48,,
12977,09/22/2024 16:58:37,15.35,83.84,12.65,,
12978,09/22/2024 17:08:37,15.30,83.45,12.53,,
12979,09/22/2024 17:18:37,15.22,83.51,12.46,,
12980,09/22/2024 17:28:37,15.07,86.00,12.76,,
12981,09/22/2024 17:38:37,14.96,85.44,12.55,,
12982,09/22/2024 17:48:37,14.91,85.37,12.49,,
12983,09/22/2024 17:58:37,14.87,84.78,12.35,,
12984,09/22/2024 18:08:37,14.87,85.59,12.50,,
12985,09/22/2024 18:18:37,14.80,85.59,12.42,,
12986,09/22/2024 18:28:37,14.71,85.57,12.33,,
12987,09/22/2024 18:38:37,14.62,86.32,12.38,,
12988,09/22/2024 18:48:37,14.54,86.15,12.27,,
12989,09/22/2024 18:58:37,14.48,86.85,12.33,,
12990,09/22/2024 19:08:37,14.40,86.91,12.27,,
12991,09/22/2024 19:18:37,14.33,86.80,12.17,,
12992,09/22/2024 19:28:37,14.28,87.15,12.19,,
12993,09/22/2024 19:38:37,14.26,87.46,12.22,,
12994,09/22/2024 19:48:37,14.26,88.41,12.39,,
12995,09/22/2024 19:58:37,14.30,88.59,12.45,,
12996,09/22/2024 20:08:37,14.30,88.48,12.44,,
12997,09/22/2024 20:18:37,14.34,88.87,12.55,,
12998,09/22/2024 20:28:37,14.35,88.88,12.56,,
12999,09/22/2024 20:38:37,14.32,89.23,12.59,,
13000,09/22/2024 20:48:37,14.34,89.39,12.64,,
13001,09/22/2024 20:58:37,14.34,89.28,12.62,,
13002,09/22/2024 21:08:37,14.37,88.98,12.59,,
13003,09/22/2024 21:18:37,14.38,89.20,12.64,,
13004,09/22/2024 21:28:37,14.35,89.49,12.66,,
13005,09/22/2024 21:38:37,14.29,89.66,12.63,,
13006,09/22/2024 21:48:37,14.30,89.90,12.69,,
13007,09/22/2024 21:58:37,14.34,89.53,12.66,,
13008,09/22/2024 22:08:37,14.36,89.66,12.70,,
13009,09/22/2024 22:18:37,14.42,89.96,12.81,,
13010,09/22/2024 22:28:37,14.42,90.33,12.87,,
13011,09/22/2024 22:38:37,14.41,90.50,12.89,,
13012,09/22/2024 22:48:37,14.40,90.91,12.95,,
13013,09/22/2024 22:58:37,14.39,91.09,12.97,,
13014,09/22/2024 23:08:37,14.35,91.67,13.03,,
13015,09/22/2024 23:18:37,14.29,92.40,13.09,,
13016,09/22/2024 23:28:37,14.23,92.92,13.12,,
13017,09/22/2024 23:38:37,14.20,93.08,13.12,,
13018,09/22/2024 23:48:37,14.21,93.21,13.15,,
13019,09/22/2024 23:58:37,14.19,93.38,13.16,,
13020,09/23/2024 00:08:37,14.19,93.56,13.19,,
13021,09/23/2024 00:18:37,14.20,93.76,13.23,,
13022,09/23/2024 00:28:37,14.22,93.71,13.24,,
13023,09/23/2024 00:38:37,14.24,93.86,13.28,,
13024,09/23/2024 00:48:37,14.26,93.79,13.29,,
13025,09/23/2024 00:58:37,14.29,93.78,13.32,,
13026,09/23/2024 01:08:37,14.29,93.85,13.33,,
13027,09/23/2024 01:18:37,14.29,94.03,13.36,,
13028,09/23/2024 01:28:37,14.29,94.07,13.36,,
13029,09/23/2024 01:38:37,14.31,93.93,13.36,,
13030,09/23/2024 01:48:37,14.33,93.78,13.35,,
13031,09/23/2024 01:58:37,14.36,93.55,13.35,,
13032,09/23/2024 02:08:37,14.38,93.79,13.41,,
13033,09/23/2024 02:18:37,14.39,93.95,13.45,,
13034,09/23/2024 02:28:37,14.36,94.01,13.42,,
13035,09/23/2024 02:38:37,14.34,94.19,13.44,,
13036,09/23/2024 02:48:37,14.35,94.13,13.43,,
13037,09/23/2024 02:58:37,14.32,94.23,13.42,,
13038,09/23/2024 03:08:37,14.28,94.22,13.38,,
13039,09/23/2024 03:18:37,14.25,94.35,13.37,,
13040,09/23/2024 03:28:37,14.20,94.30,13.32,,
13041,09/23/2024 03:38:37,14.17,94.60,13.33,,
13042,09/23/2024 03:48:37,14.15,94.93,13.36,,
13043,09/23/2024 03:58:37,14.12,94.93,13.34,,
13044,09/23/2024 04:08:37,14.10,95.11,13.35,,
13045,09/23/2024 04:18:37,14.08,95.09,13.32,,
13046,09/23/2024 04:28:37,14.04,95.13,13.29,,
13047,09/23/2024 04:38:37,14.01,95.36,13.30,,
13048,09/23/2024 04:48:37,13.97,95.31,13.25,,
13049,09/23/2024 04:58:37,13.95,95.34,13.23,,
13050,09/23/2024 05:08:37,13.93,95.54,13.24,,
13051,09/23/2024 05:18:37,13.94,95.70,13.28,,
13052,09/23/2024 05:28:37,13.92,95.67,13.26,,
13053,09/23/2024 05:38:37,13.90,95.78,13.25,,
13054,09/23/2024 05:48:37,13.90,95.98,13.28,,
13055,09/23/2024 05:58:37,13.90,96.14,13.32,,
13056,09/23/2024 06:08:37,13.91,96.19,13.33,,
13057,09/23/2024 06:18:37,13.93,96.39,13.38,,
13058,09/23/2024 06:28:37,13.93,96.31,13.37,,
13059,09/23/2024 06:38:37,13.93,96.34,13.37,,
13060,09/23/2024 06:48:37,13.93,96.42,13.39,,
13061,09/23/2024 06:58:37,13.95,96.42,13.40,,
13062,09/23/2024 07:08:37,13.95,96.50,13.42,,
13063,09/23/2024 07:18:37,13.97,96.53,13.44,,
13064,09/23/2024 07:28:37,13.96,96.54,13.43,,
13065,09/23/2024 07:38:37,13.98,96.54,13.46,,
13066,09/23/2024 07:48:37,14.01,96.77,13.53,,
13067,09/23/2024 07:58:37,14.04,96.61,13.53,,
13068,09/23/2024 08:08:37,14.09,96.66,13.59,,
13069,09/23/2024 08:18:37,14.27,96.70,13.77,,
13070,09/23/2024 08:28:37,14.40,96.39,13.85,,
13071,09/23/2024 08:38:37,14.48,96.14,13.89,,
13072,09/23/2024 08:48:37,14.52,96.06,13.92,,
13073,09/23/2024 08:58:37,14.62,96.22,14.04,,
13074,09/23/2024 09:08:37,14.68,95.88,14.04,,
13075,09/23/2024 09:18:37,14.88,96.49,14.35,,
13076,09/23/2024 09:28:37,15.07,95.73,14.41,,
13077,09/23/2024 09:38:37,15.14,95.11,14.38,,
13078,09/23/2024 09:48:37,15.16,95.19,14.42,,
13079,09/23/2024 09:58:37,15.25,95.23,14.51,,
13080,09/23/2024 10:08:37,15.32,95.00,14.54,,
13081,09/23/2024 10:18:37,15.31,94.87,14.51,,
13082,09/23/2024 10:28:37,15.36,95.16,14.61,,
13083,09/23/2024 10:38:37,15.51,95.02,14.73,,
13084,09/23/2024 10:48:37,15.54,94.55,14.68,,
13085,09/23/2024 10:58:37,15.69,94.36,14.81,,
13086,09/23/2024 11:08:37,15.87,93.99,14.92,,
13087,09/23/2024 11:18:37,15.97,93.47,14.94,,
13088,09/23/2024 11:28:37,16.00,92.90,14.87,,
13089,09/23/2024 11:38:37,16.03,93.02,14.92,,
13090,09/23/2024 11:48:37,16.19,92.76,15.03,,
13091,09/23/2024 11:58:37,16.42,93.97,15.47,,
13092,09/23/2024 12:08:37,16.97,91.83,15.65,,
13093,09/23/2024 12:18:37,17.49,89.50,15.76,,
13094,09/23/2024 12:28:37,17.82,90.14,16.20,,
13095,09/23/2024 12:38:37,17.82,88.14,15.85,,
13096,09/23/2024 12:48:37,17.67,87.67,15.62,,
