#,Date-Time (PDT),Temperature   (°C),RH   (%),Dew Point   (°C),Button Down,Host Connected,End of File
14886,10-27-2024 07:38:32,9.37,88.32,7.55,,,
14887,10-27-2024 07:43:32,9.53,82.70,6.74,,,
14888,10-27-2024 07:48:32,9.84,93.79,8.90,,,
14889,10-27-2024 07:53:32,10.16,91.80,8.90,,,
14890,10-27-2024 07:58:32,10.48,92.98,9.41,,,
14891,10-27-2024 08:03:32,10.94,91.59,9.64,,,
14892,10-27-2024 08:08:32,11.25,88.26,9.39,,,
14893,10-27-2024 08:13:32,11.31,86.87,9.22,,,
14894,10-27-2024 08:18:32,11.30,86.35,9.12,,,
14895,10-27-2024 08:23:32,11.29,86.38,9.11,,,
14896,10-27-2024 08:28:32,11.28,86.00,9.04,,,
14897,10-27-2024 08:33:32,11.27,85.93,9.02,,,
14898,10-27-2024 08:38:32,11.27,85.83,9.00,,,
14899,10-27-2024 08:43:32,11.26,86.08,9.03,,,
14900,10-27-2024 08:48:32,11.27,85.63,8.96,,,
14901,10-27-2024 08:53:32,11.27,85.59,8.96,,,
14902,10-27-2024 08:58:32,11.28,86.33,9.09,,,
14903,10-27-2024 09:03:32,11.33,85.25,8.96,,,
14904,10-27-2024 09:08:32,11.39,84.74,8.92,,,
14905,10-27-2024 09:13:32,11.40,85.66,9.09,,,
14906,10-27-2024 09:18:32,11.37,85.57,9.05,,,
14907,10-27-2024 09:23:32,11.41,85.40,9.06,,,
14908,10-27-2024 09:28:32,11.39,85.69,9.09,,,
14909,10-27-2024 09:33:32,11.38,84.56,8.89,,,
14910,10-27-2024 09:38:32,11.40,85.06,8.99,,,
14911,10-27-2024 09:43:32,11.39,85.04,8.98,,,
14912,10-27-2024 09:48:32,11.39,84.09,8.81,,,
14913,10-27-2024 09:53:32,11.40,85.26,9.02,,,
14914,10-27-2024 09:58:32,11.39,84.35,8.86,,,
14915,10-27-2024 10:03:32,11.44,83.45,8.75,,,
14916,10-27-2024 10:08:32,11.51,84.17,8.94,,,
14917,10-27-2024 10:13:32,11.51,82.80,8.70,,,
14918,10-27-2024 10:18:32,11.48,84.32,8.94,,,
14919,10-27-2024 10:23:32,11.49,82.99,8.72,,,
14920,10-27-2024 10:28:32,11.48,83.80,8.85,,,
14921,10-27-2024 10:33:32,11.51,83.98,8.91,,,
14922,10-27-2024 10:38:32,11.53,82.20,8.61,,,
14923,10-27-2024 10:43:32,11.51,83.97,8.91,,,
14924,10-27-2024 10:48:32,11.52,83.18,8.78,,,
14925,10-27-2024 10:53:32,11.50,82.60,8.65,,,
14926,10-27-2024 10:58:32,11.50,83.52,8.82,,,
14927,10-27-2024 11:03:32,11.51,82.40,8.62,,,
14928,10-27-2024 11:08:32,11.55,83.47,8.85,,,
14929,10-27-2024 11:13:32,11.51,83.05,8.74,,,
14930,10-27-2024 11:18:32,11.50,83.37,8.79,,,
14931,10-27-2024 11:23:32,11.51,82.99,8.74,,,
14932,10-27-2024 11:28:32,11.50,82.65,8.66,,,
14933,10-27-2024 11:33:32,11.51,82.91,8.72,,,
14934,10-27-2024 11:38:32,11.51,82.21,8.60,,,
14935,10-27-2024 11:43:32,11.51,83.59,8.84,,,
14936,10-27-2024 11:48:32,11.51,82.93,8.72,,,
14937,10-27-2024 11:53:32,11.51,82.89,8.72,,,
14938,10-27-2024 11:58:32,11.51,82.77,8.70,,,
14939,10-27-2024 12:03:32,11.51,81.92,8.54,,,
14940,10-27-2024 12:08:32,11.51,84.18,8.95,,,
14941,10-27-2024 12:13:32,11.55,81.94,8.58,,,
14942,10-27-2024 12:18:32,11.48,83.38,8.78,,,
14943,10-27-2024 12:23:32,11.53,83.49,8.84,,,
14944,10-27-2024 12:28:32,11.54,81.59,8.51,,,
14945,10-27-2024 12:33:32,11.52,83.09,8.76,,,
14946,10-27-2024 12:38:32,11.52,82.25,8.61,,,
14947,10-27-2024 12:43:32,11.53,82.45,8.66,,,
14948,10-27-2024 12:48:32,11.51,82.60,8.67,,,
14949,10-27-2024 12:53:32,11.49,82.72,8.67,,,
14950,10-27-2024 12:58:32,11.51,83.51,8.82,,,
14951,10-27-2024 13:03:32,11.54,81.89,8.56,,,
14952,10-27-2024 13:08:32,11.51,82.31,8.62,,,
14953,10-27-2024 13:13:32,11.51,81.50,8.46,,,
14954,10-27-2024 13:18:32,11.51,82.56,8.66,,,
14955,10-27-2024 13:23:32,11.55,82.90,8.76,,,
14956,10-27-2024 13:28:32,11.49,82.01,8.54,,,
14957,10-27-2024 13:33:32,11.51,84.74,9.04,,,
14958,10-27-2024 13:38:32,11.54,82.52,8.68,,,
14959,10-27-2024 13:43:32,11.50,83.67,8.84,,,
14960,10-27-2024 13:48:32,11.50,82.92,8.71,,,
14961,10-27-2024 13:53:32,11.52,82.49,8.66,,,
14962,10-27-2024 13:58:32,11.53,83.08,8.77,,,
14963,10-27-2024 14:03:32,11.52,82.55,8.67,,,
14964,10-27-2024 14:08:32,11.51,83.87,8.89,,,
14965,10-27-2024 14:13:32,11.52,82.68,8.69,,,
14966,10-27-2024 14:18:32,11.51,83.12,8.75,,,
14967,10-27-2024 14:23:32,11.51,82.69,8.68,,,
14968,10-27-2024 14:28:32,11.51,82.18,8.58,,,
14969,10-27-2024 14:33:32,11.52,83.27,8.79,,,
14970,10-27-2024 14:38:32,11.55,81.32,8.48,,,
14971,10-27-2024 14:43:32,11.53,82.90,8.74,,,
14972,10-27-2024 14:48:32,11.53,82.10,8.59,,,
14973,10-27-2024 14:53:32,11.54,81.48,8.49,,,
14974,10-27-2024 14:58:32,11.49,83.24,8.76,,,
14975,10-27-2024 15:03:32,11.53,81.96,8.57,,,
14976,10-27-2024 15:08:32,11.52,83.07,8.76,,,
14977,10-27-2024 15:13:32,11.51,81.96,8.55,,,
14978,10-27-2024 15:18:32,11.51,83.12,8.75,,,
14979,10-27-2024 15:23:32,11.54,82.95,8.75,,,
14980,10-27-2024 15:28:32,11.51,81.86,8.54,,,
14981,10-27-2024 15:33:32,11.51,83.36,8.80,,,
14982,10-27-2024 15:38:32,11.52,82.29,8.62,,,
14983,10-27-2024 15:43:32,11.52,82.34,8.63,,,
14984,10-27-2024 15:48:32,11.52,81.86,8.54,,,
14985,10-27-2024 15:53:32,11.51,82.17,8.59,,,
14986,10-27-2024 15:58:32,11.52,82.91,8.73,,,
14987,10-27-2024 16:03:32,11.48,83.35,8.76,,,
14988,10-27-2024 16:08:32,11.42,83.62,8.76,,,
14989,10-27-2024 16:13:32,11.41,83.23,8.68,,,
14990,10-27-2024 16:18:32,11.42,83.55,8.74,,,
14991,10-27-2024 16:23:32,11.41,84.47,8.90,,,
14992,10-27-2024 16:28:32,11.40,83.48,8.71,,,
14993,10-27-2024 16:33:32,11.41,83.99,8.82,,,
14994,10-27-2024 16:38:32,11.40,84.36,8.87,,,
14995,10-27-2024 16:43:32,11.39,83.16,8.65,,,
14996,10-27-2024 16:48:32,11.38,84.95,8.95,,,
14997,10-27-2024 16:53:32,11.41,83.28,8.69,,,
14998,10-27-2024 16:58:32,11.40,84.18,8.83,,,
14999,10-27-2024 17:03:32,11.35,84.55,8.85,,,
15000,10-27-2024 17:08:32,11.29,84.95,8.86,,,
15001,10-27-2024 17:13:32,11.28,85.96,9.03,,,
15002,10-27-2024 17:18:32,11.29,85.21,8.91,,,
15003,10-27-2024 17:23:32,11.28,85.18,8.89,,,
15004,10-27-2024 17:28:32,11.28,86.75,9.16,,,
15005,10-27-2024 17:33:32,11.29,85.48,8.95,,,
15006,10-27-2024 17:38:32,11.28,85.37,8.93,,,
15007,10-27-2024 17:43:32,11.26,86.57,9.12,,,
15008,10-27-2024 17:48:32,11.28,85.29,8.91,,,
15009,10-27-2024 17:53:32,11.28,85.70,8.98,,,
15010,10-27-2024 17:58:32,11.28,86.08,9.05,,,
15011,10-27-2024 18:03:32,11.18,83.42,8.49,,,
15012,10-27-2024 18:08:32,10.55,85.39,8.22,,,
15013,10-27-2024 18:13:32,10.09,85.93,7.86,,,
15014,10-27-2024 18:18:32,9.83,86.11,7.63,,,
15015,10-27-2024 18:23:32,9.64,85.62,7.36,,,
15016,10-27-2024 18:28:32,9.29,81.36,6.27,,,
15017,10-27-2024 18:33:32,9.15,76.50,5.25,,,
15018,10-27-2024 18:38:32,9.03,81.67,6.07,,,
15019,10-27-2024 18:43:32,8.90,78.07,5.30,,,
15020,10-27-2024 18:48:32,8.79,72.71,4.18,,,
15021,10-27-2024 18:53:32,8.64,77.10,4.86,,,
15022,10-27-2024 18:58:32,8.33,81.04,5.28,,,
15023,10-27-2024 19:03:32,8.22,74.86,4.03,,,
15024,10-27-2024 19:08:32,7.65,74.95,3.50,,,
15025,10-27-2024 19:13:32,6.67,80.96,3.64,,,
15026,10-27-2024 19:18:32,6.35,75.90,2.42,,,
15027,10-27-2024 19:23:32,6.21,80.80,3.16,,,
15028,10-27-2024 19:28:32,6.04,86.28,3.93,,,
15029,10-27-2024 19:33:32,6.09,78.50,2.64,,,
15030,10-27-2024 19:38:32,6.08,82.53,3.34,,,
15031,10-27-2024 19:43:32,6.03,86.70,3.99,,,
15032,10-27-2024 19:48:32,6.08,79.65,2.84,,,
15033,10-27-2024 19:53:32,6.10,84.80,3.74,,,
15034,10-27-2024 19:58:32,6.12,81.65,3.22,,,
15035,10-27-2024 20:03:32,6.16,74.71,2.01,,,
15036,10-27-2024 20:08:32,6.12,81.89,3.26,,,
15037,10-27-2024 20:13:32,6.06,81.36,3.12,,,
15038,10-27-2024 20:18:32,6.20,72.64,1.66,,,
15039,10-27-2024 20:23:32,6.19,80.16,3.04,,,
15040,10-27-2024 20:28:32,6.03,80.21,2.89,,,
15041,10-27-2024 20:33:32,6.12,75.11,2.05,,,
15042,10-27-2024 20:38:32,6.15,81.38,3.21,,,
15043,10-27-2024 20:43:32,6.02,81.50,3.10,,,
15044,10-27-2024 20:48:32,6.09,76.88,2.35,,,
15045,10-27-2024 20:53:32,6.10,82.68,3.38,,,
15046,10-27-2024 20:58:32,6.04,84.76,3.67,,,
15047,10-27-2024 21:03:32,6.08,77.64,2.48,,,
15048,10-27-2024 21:08:32,6.07,83.80,3.54,,,
15049,10-27-2024 21:13:32,6.05,83.41,3.45,,,
15050,10-27-2024 21:18:32,6.08,78.36,2.61,,,
15051,10-27-2024 21:23:32,6.10,85.49,3.86,,,
15052,10-27-2024 21:28:32,6.12,79.98,2.94,,,
15053,10-27-2024 21:33:32,6.17,73.99,1.89,,,
15054,10-27-2024 21:38:32,6.13,83.02,3.47,,,
15055,10-27-2024 21:43:32,6.05,78.64,2.63,,,
15056,10-27-2024 21:48:32,6.17,72.35,1.57,,,
15057,10-27-2024 21:53:32,6.19,81.35,3.24,,,
15058,10-27-2024 21:58:32,6.02,78.36,2.55,,,
15059,10-27-2024 22:03:32,6.09,74.62,1.93,,,
15060,10-27-2024 22:08:32,6.15,82.93,3.47,,,
15061,10-27-2024 22:13:32,6.03,80.44,2.92,,,
15062,10-27-2024 22:18:32,6.09,75.82,2.15,,,
15063,10-27-2024 22:23:32,6.08,84.01,3.59,,,
15064,10-27-2024 22:28:32,6.05,83.30,3.43,,,
15065,10-27-2024 22:33:32,6.08,77.39,2.43,,,
15066,10-27-2024 22:38:32,6.05,84.95,3.72,,,
15067,10-27-2024 22:43:32,6.05,81.88,3.20,,,
15068,10-27-2024 22:48:32,6.08,77.60,2.46,,,
15069,10-27-2024 22:53:32,6.09,86.09,3.95,,,
15070,10-27-2024 22:58:32,6.12,78.35,2.65,,,
15071,10-27-2024 23:03:32,6.16,73.66,1.82,,,
15072,10-27-2024 23:08:32,6.14,84.10,3.66,,,
15073,10-27-2024 23:13:32,6.07,77.54,2.44,,,
15074,10-27-2024 23:18:32,6.19,71.98,1.52,,,
15075,10-27-2024 23:23:32,6.20,82.39,3.43,,,
15076,10-27-2024 23:28:32,6.05,77.79,2.47,,,
15077,10-27-2024 23:33:32,6.11,74.35,1.89,,,
15078,10-27-2024 23:38:32,6.13,84.10,3.65,,,
15079,10-27-2024 23:43:32,6.05,80.20,2.91,,,
15080,10-27-2024 23:48:32,6.11,75.35,2.08,,,
15081,10-27-2024 23:53:32,6.07,85.60,3.84,,,
15082,10-27-2024 23:58:32,6.07,82.47,3.31,,,
15083,10-28-2024 00:03:32,6.08,77.28,2.41,,,
15084,10-28-2024 00:08:32,6.06,86.05,3.91,,,
15085,10-28-2024 00:13:32,6.06,81.08,3.07,,,
15086,10-28-2024 00:18:32,6.07,77.08,2.36,,,
15087,10-28-2024 00:23:32,6.07,86.81,4.04,,,
15088,10-28-2024 00:28:32,6.13,77.53,2.51,,,
15089,10-28-2024 00:33:32,6.16,73.11,1.71,,,
15090,10-28-2024 00:38:32,6.12,84.86,3.77,,,
15091,10-28-2024 00:43:32,6.07,76.93,2.33,,,
15092,10-28-2024 00:48:32,6.17,71.96,1.50,,,
15093,10-28-2024 00:53:32,6.20,83.04,3.54,,,
15094,10-28-2024 00:58:32,6.05,77.37,2.39,,,
15095,10-28-2024 01:03:32,6.10,74.20,1.86,,,
15096,10-28-2024 01:08:32,6.12,85.69,3.90,,,
15097,10-28-2024 01:13:32,6.05,79.82,2.84,,,
15098,10-28-2024 01:18:32,6.09,75.48,2.09,,,
15099,10-28-2024 01:23:32,6.07,86.84,4.05,,,
15100,10-28-2024 01:28:32,6.07,81.87,3.21,,,
15101,10-28-2024 01:33:32,6.08,77.32,2.42,,,
15102,10-28-2024 01:38:32,6.05,87.56,4.15,,,
15103,10-28-2024 01:43:32,6.06,80.66,2.99,,,
15104,10-28-2024 01:48:32,6.08,77.17,2.39,,,
15105,10-28-2024 01:53:32,6.08,87.36,4.14,,,
15106,10-28-2024 01:58:32,6.12,77.08,2.41,,,
15107,10-28-2024 02:03:32,6.13,73.38,1.73,,,
15108,10-28-2024 02:08:32,6.13,85.71,3.92,,,
15109,10-28-2024 02:13:32,6.08,76.39,2.25,,,
15110,10-28-2024 02:18:32,6.19,71.50,1.43,,,
15111,10-28-2024 02:23:32,6.17,83.81,3.64,,,
15112,10-28-2024 02:28:32,6.06,76.82,2.31,,,
15113,10-28-2024 02:33:32,6.10,73.99,1.82,,,
15114,10-28-2024 02:38:32,6.11,86.60,4.05,,,
15115,10-28-2024 02:43:32,6.05,79.98,2.87,,,
15116,10-28-2024 02:48:32,6.10,75.40,2.08,,,
15117,10-28-2024 02:53:32,6.08,87.84,4.22,,,
15118,10-28-2024 02:58:32,6.08,81.34,3.13,,,
15119,10-28-2024 03:03:32,6.08,77.66,2.48,,,
15120,10-28-2024 03:08:32,6.06,87.92,4.22,,,
15121,10-28-2024 03:13:32,6.06,80.29,2.93,,,
15122,10-28-2024 03:18:32,6.08,77.04,2.36,,,
15123,10-28-2024 03:23:32,6.10,87.37,4.16,,,
15124,10-28-2024 03:28:32,6.13,76.65,2.35,,,
15125,10-28-2024 03:33:32,6.14,72.90,1.65,,,
15126,10-28-2024 03:38:32,6.12,86.00,3.96,,,
15127,10-28-2024 03:43:32,6.08,76.26,2.22,,,
15128,10-28-2024 03:48:32,6.18,71.49,1.41,,,
15129,10-28-2024 03:53:32,6.17,84.00,3.67,,,
15130,10-28-2024 03:58:32,6.07,76.82,2.31,,,
15131,10-28-2024 04:03:32,6.11,73.73,1.78,,,
15132,10-28-2024 04:08:32,6.09,87.28,4.14,,,
15133,10-28-2024 04:13:32,6.06,79.66,2.82,,,
15134,10-28-2024 04:18:32,6.10,75.23,2.05,,,
15135,10-28-2024 04:23:32,6.08,88.48,4.32,,,
15136,10-28-2024 04:28:32,6.08,80.67,3.02,,,
15137,10-28-2024 04:33:32,6.08,77.80,2.50,,,
15138,10-28-2024 04:38:32,6.07,88.11,4.25,,,
15139,10-28-2024 04:43:32,6.07,80.19,2.92,,,
15140,10-28-2024 04:48:32,6.07,77.00,2.35,,,
15141,10-28-2024 04:53:32,6.10,87.50,4.19,,,
15142,10-28-2024 04:58:32,6.13,76.26,2.27,,,
15143,10-28-2024 05:03:32,6.14,72.53,1.58,,,
15144,10-28-2024 05:08:32,6.12,85.84,3.94,,,
15145,10-28-2024 05:13:32,6.08,75.74,2.12,,,
15146,10-28-2024 05:18:32,6.19,71.38,1.40,,,
15147,10-28-2024 05:23:32,6.16,83.98,3.66,,,
15148,10-28-2024 05:28:32,6.05,76.31,2.20,,,
15149,10-28-2024 05:33:32,6.11,73.80,1.79,,,
15150,10-28-2024 05:38:32,6.10,87.61,4.20,,,
15151,10-28-2024 05:43:32,6.05,79.21,2.72,,,
15152,10-28-2024 05:48:32,6.09,75.20,2.04,,,
15153,10-28-2024 05:53:32,6.08,88.86,4.38,,,
15154,10-28-2024 05:58:32,6.08,80.39,2.96,,,
15155,10-28-2024 06:03:32,6.08,77.98,2.53,,,
15156,10-28-2024 06:08:32,6.13,89.54,4.55,,,
15157,10-28-2024 06:13:32,6.28,82.73,3.57,,,
15158,10-28-2024 06:18:32,6.46,78.49,3.00,,,
15159,10-28-2024 06:23:32,6.64,88.69,4.91,,,
15160,10-28-2024 06:28:32,6.82,77.44,3.16,,,
15161,10-28-2024 06:33:32,6.95,73.82,2.61,,,
15162,10-28-2024 06:38:32,7.10,89.34,5.47,,,
15163,10-28-2024 06:43:32,7.33,76.45,3.47,,,
15164,10-28-2024 06:48:32,7.50,73.83,3.14,,,
15165,10-28-2024 06:53:32,7.61,89.28,5.97,,,
15166,10-28-2024 06:58:32,7.80,79.32,4.45,,,
15167,10-28-2024 07:03:32,8.01,76.32,4.11,,,
15168,10-28-2024 07:08:32,8.18,89.22,6.52,,,
15169,10-28-2024 07:13:32,8.34,81.47,5.36,,,
15170,10-28-2024 07:18:32,8.57,77.09,4.79,,,
15171,10-28-2024 07:23:32,8.75,89.41,7.11,,,
15172,10-28-2024 07:28:32,8.92,83.15,6.23,,,
15173,10-28-2024 07:33:32,9.17,79.41,5.80,,,
15174,10-28-2024 07:38:32,9.37,88.13,7.51,,,
15175,10-28-2024 07:43:32,9.54,82.10,6.65,,,
15176,10-28-2024 07:48:32,9.85,93.67,8.89,,,
15177,10-28-2024 07:53:32,10.16,91.38,8.83,,,
15178,10-28-2024 07:58:32,10.47,92.51,9.32,,,
15179,10-28-2024 08:03:32,10.92,90.81,9.49,,,
15180,10-28-2024 08:08:32,11.23,87.85,9.30,,,
15181,10-28-2024 08:13:32,11.30,86.96,9.23,,,
15182,10-28-2024 08:18:32,11.30,86.13,9.07,,,
15183,10-28-2024 08:23:32,11.30,84.85,8.85,,,
15184,10-28-2024 08:28:32,11.28,85.06,8.87,,,
15185,10-28-2024 08:33:32,11.29,86.59,9.15,,,
15186,10-28-2024 08:38:32,11.29,86.06,9.05,,,
15187,10-28-2024 08:43:32,11.29,85.72,9.00,,,
15188,10-28-2024 08:48:32,11.28,85.01,8.86,,,
15189,10-28-2024 08:53:32,11.27,85.76,8.99,,,
15190,10-28-2024 08:58:32,11.28,85.24,8.90,,,
15191,10-28-2024 09:03:32,11.34,84.93,8.91,,,
15192,10-28-2024 09:08:32,11.40,83.55,8.72,,,
15193,10-28-2024 09:13:32,11.38,83.89,8.77,,,
15194,10-28-2024 09:18:32,11.37,85.12,8.98,,,
15195,10-28-2024 09:23:32,11.40,83.22,8.67,,,
15196,10-28-2024 09:28:32,11.39,83.80,8.76,,,
15197,10-28-2024 09:33:32,11.39,84.13,8.82,,,
15198,10-28-2024 09:38:32,11.41,83.89,8.79,,,
15199,10-28-2024 09:43:32,11.41,82.26,8.51,,,
15200,10-28-2024 09:48:32,11.41,83.80,8.78,,,
15201,10-28-2024 09:53:32,11.41,84.10,8.83,,,
15202,10-28-2024 09:58:32,11.40,83.12,8.65,,,
15203,10-28-2024 10:03:32,11.44,83.39,8.74,,,
15204,10-28-2024 10:08:32,11.51,82.25,8.60,,,
15205,10-28-2024 10:13:32,11.48,83.28,8.76,,,
15206,10-28-2024 10:18:32,11.49,81.19,8.39,,,
15207,10-28-2024 10:23:32,11.50,82.50,8.64,,,
15208,10-28-2024 10:28:32,11.52,82.63,8.68,,,
15209,10-28-2024 10:33:32,11.52,82.11,8.59,,,
15210,10-28-2024 10:38:32,11.50,82.70,8.67,,,
15211,10-28-2024 10:43:32,11.50,82.51,8.64,,,
15212,10-28-2024 10:48:32,11.55,82.99,8.77,,,
15213,10-28-2024 10:53:32,11.52,81.58,8.49,,,
15214,10-28-2024 10:58:32,11.53,81.95,8.57,,,
15215,10-28-2024 11:03:32,11.51,82.37,8.63,,,
15216,10-28-2024 11:08:32,11.55,83.40,8.84,,,
15217,10-28-2024 11:13:32,11.55,82.30,8.65,,,
15218,10-28-2024 11:18:32,11.49,82.48,8.63,,,
15219,10-28-2024 11:23:32,11.51,82.62,8.67,,,
15220,10-28-2024 11:28:32,11.50,82.51,8.64,,,
15221,10-28-2024 11:33:32,11.55,82.14,8.62,,,
15222,10-28-2024 11:38:32,11.52,82.61,8.68,,,
15223,10-28-2024 11:43:32,11.53,83.18,8.79,,,
15224,10-28-2024 11:48:32,11.51,82.32,8.61,,,
15225,10-28-2024 11:53:32,11.51,82.82,8.70,,,
15226,10-28-2024 11:58:32,11.51,83.10,8.76,,,
15227,10-28-2024 12:03:32,11.51,82.30,8.61,,,
15228,10-28-2024 12:08:32,11.53,82.19,8.61,,,
15229,10-28-2024 12:13:32,11.55,83.07,8.78,,,
15230,10-28-2024 12:18:32,11.52,82.48,8.65,,,
15231,10-28-2024 12:23:32,11.49,81.85,8.51,,,
15232,10-28-2024 12:28:32,11.51,82.67,8.68,,,
15233,10-28-2024 12:33:32,11.54,83.20,8.80,,,
15234,10-28-2024 12:38:32,11.54,82.06,8.59,,,
15235,10-28-2024 12:43:32,11.51,82.17,8.59,,,
15236,10-28-2024 12:48:32,11.51,82.91,8.72,,,
15237,10-28-2024 12:53:32,11.52,82.36,8.63,,,
15238,10-28-2024 12:58:32,11.50,83.24,8.77,,,
15239,10-28-2024 13:03:32,11.56,82.07,8.62,,,
15240,10-28-2024 13:08:32,11.55,82.50,8.69,,,
15241,10-28-2024 13:13:32,11.51,83.71,8.86,,,
15242,10-28-2024 13:18:32,11.53,82.16,8.60,,,
15243,10-28-2024 13:23:32,11.52,82.83,8.72,,,
15244,10-28-2024 13:28:32,11.51,83.08,8.75,,,
15245,10-28-2024 13:33:32,11.51,83.35,8.80,,,
15246,10-28-2024 13:38:32,11.52,82.23,8.61,,,
15247,10-28-2024 13:43:32,11.51,82.61,8.67,,,
15248,10-28-2024 13:48:32,11.54,82.31,8.64,,,
15249,10-28-2024 13:53:32,11.54,83.34,8.82,,,
15250,10-28-2024 13:58:32,11.52,82.30,8.62,,,
15251,10-28-2024 14:03:32,11.55,82.30,8.65,,,
15252,10-28-2024 14:08:32,11.51,83.53,8.83,,,
15253,10-28-2024 14:13:32,11.53,82.23,8.62,,,
15254,10-28-2024 14:18:32,11.51,81.99,8.55,,,
15255,10-28-2024 14:23:32,11.54,82.69,8.71,,,
15256,10-28-2024 14:28:32,11.56,83.22,8.83,,,
15257,10-28-2024 14:33:32,11.51,82.31,8.62,,,
15258,10-28-2024 14:38:32,11.53,82.36,8.64,,,
15259,10-28-2024 14:43:32,11.51,82.86,8.71,,,
15260,10-28-2024 14:48:32,11.53,82.79,8.72,,,
15261,10-28-2024 14:53:32,11.53,82.79,8.72,,,
15262,10-28-2024 14:58:32,11.51,82.87,8.71,,,
15263,10-28-2024 15:03:32,11.52,82.75,8.70,,,
15264,10-28-2024 15:08:32,11.51,81.87,8.53,,,
15265,10-28-2024 15:13:32,11.51,81.65,8.50,,,
15266,10-28-2024 15:18:32,11.52,82.95,8.74,,,
15267,10-28-2024 15:23:32,11.55,82.99,8.78,,,
15268,10-28-2024 15:28:32,11.51,82.43,8.63,,,
15269,10-28-2024 15:33:32,11.51,82.36,8.62,,,
15270,10-28-2024 15:38:32,11.51,83.10,8.76,,,
15271,10-28-2024 15:43:32,11.52,82.77,8.71,,,
15272,10-28-2024 15:48:32,11.51,83.22,8.78,,,
15273,10-28-2024 15:53:32,11.51,81.95,8.55,,,
15274,10-28-2024 15:58:32,11.55,82.81,8.74,,,
15275,10-28-2024 16:03:32,11.48,83.28,8.76,,,
15276,10-28-2024 16:08:32,11.41,84.26,8.86,,,
15277,10-28-2024 16:13:32,11.41,84.15,8.84,,,
15278,10-28-2024 16:18:32,11.43,83.79,8.80,,,
15279,10-28-2024 16:23:32,11.42,85.01,9.00,,,
15280,10-28-2024 16:28:32,11.40,84.60,8.91,,,
15281,10-28-2024 16:33:32,11.41,83.77,8.77,,,
15282,10-28-2024 16:38:32,11.41,83.94,8.80,,,
15283,10-28-2024 16:43:32,11.41,84.31,8.87,,,
15284,10-28-2024 16:48:32,11.41,85.23,9.03,,,
15285,10-28-2024 16:53:32,11.42,83.84,8.80,,,
15286,10-28-2024 16:58:32,11.39,83.92,8.78,,,
15287,10-28-2024 17:03:32,11.34,85.09,8.94,,,
15288,10-28-2024 17:08:32,11.29,85.08,8.88,,,
15289,10-28-2024 17:13:32,11.28,86.20,9.07,,,
15290,10-28-2024 17:18:32,11.29,85.84,9.02,,,
15291,10-28-2024 17:23:32,11.29,85.21,8.91,,,
15292,10-28-2024 17:28:32,11.27,85.35,8.92,,,
15293,10-28-2024 17:33:32,11.26,85.17,8.88,,,
15294,10-28-2024 17:38:32,11.27,85.50,8.94,,,
15295,10-28-2024 17:43:32,11.28,86.68,9.15,,,
15296,10-28-2024 17:48:32,11.30,85.09,8.90,,,
15297,10-28-2024 17:53:32,11.27,85.45,8.93,,,
15298,10-28-2024 17:58:32,11.26,86.43,9.09,,,
15299,10-28-2024 18:03:32,11.20,83.67,8.55,,,
15300,10-28-2024 18:08:32,10.57,85.77,8.30,,,
15301,10-28-2024 18:13:32,10.08,87.17,8.05,,,
15302,10-28-2024 18:18:32,9.82,87.09,7.78,,,
15303,10-28-2024 18:23:32,9.63,85.32,7.30,,,
15304,10-28-2024 18:28:32,9.32,80.11,6.08,,,
15305,10-28-2024 18:33:32,9.17,75.71,5.12,,,
15306,10-28-2024 18:38:32,9.03,81.36,6.02,,,
15307,10-28-2024 18:43:32,8.90,81.81,5.97,,,
15308,10-28-2024 18:48:32,8.79,74.64,4.55,,,
15309,10-28-2024 18:53:32,8.66,77.95,5.04,,,
15310,10-28-2024 18:58:32,8.36,81.27,5.34,,,
15311,10-28-2024 19:03:32,8.21,75.73,4.19,,,
15312,10-28-2024 19:08:32,7.67,75.05,3.54,,,
15313,10-28-2024 19:13:32,6.68,81.75,3.79,,,
15314,10-28-2024 19:18:32,6.37,76.21,2.50,,,
15315,10-28-2024 19:23:32,6.23,80.48,3.12,,,
15316,10-28-2024 19:28:32,6.03,86.50,3.95,,,
15317,10-28-2024 19:33:32,6.09,78.66,2.67,,,
15318,10-28-2024 19:38:32,6.09,82.61,3.36,,,
15319,10-28-2024 19:43:32,6.02,87.20,4.06,,,
15320,10-28-2024 19:48:32,6.08,79.76,2.86,,,
15321,10-28-2024 19:53:32,6.09,85.25,3.81,,,
15322,10-28-2024 19:58:32,6.12,82.39,3.35,,,
15323,10-28-2024 20:03:32,6.16,75.33,2.12,,,
15324,10-28-2024 20:08:32,6.13,82.31,3.35,,,
15325,10-28-2024 20:13:32,6.06,81.05,3.06,,,
15326,10-28-2024 20:18:32,6.19,72.76,1.68,,,
15327,10-28-2024 20:23:32,6.20,80.08,3.03,,,
15328,10-28-2024 20:28:32,6.03,79.90,2.83,,,
15329,10-28-2024 20:33:32,6.12,75.19,2.07,,,
15330,10-28-2024 20:38:32,6.15,81.67,3.26,,,
15331,10-28-2024 20:43:32,6.03,81.55,3.12,,,
15332,10-28-2024 20:48:32,6.08,77.23,2.40,,,
15333,10-28-2024 20:53:32,6.10,82.62,3.37,,,
15334,10-28-2024 20:58:32,6.03,84.50,3.62,,,
