#,Date-Time (PDT),Temperature   (°C),RH   (%),Dew Point   (°C),Button Down,Host Connected,End of File
11976,10-17-2024 05:05:28,8.87,99.73,8.84,,,
11977,10-17-2024 05:10:28,8.79,99.83,8.77,,,
11978,10-17-2024 05:15:28,8.77,100.00,8.78,,,
11979,10-17-2024 05:20:28,8.79,99.97,8.79,,,
11980,10-17-2024 05:25:28,8.86,100.00,8.87,,,
11981,10-17-2024 05:30:28,8.85,100.00,8.86,,,
11982,10-17-2024 05:35:28,8.86,99.64,8.82,,,
11983,10-17-2024 05:40:28,8.79,99.90,8.78,,,
11984,10-17-2024 05:45:28,8.87,100.00,8.88,,,
11985,10-17-2024 05:50:28,8.88,99.77,8.85,,,
11986,10-17-2024 05:55:28,8.78,99.84,8.77,,,
11987,10-17-2024 06:00:28,8.76,100.00,8.77,,,
11988,10-17-2024 06:05:28,8.80,100.00,8.81,,,
11989,10-17-2024 06:10:28,8.98,100.00,8.99,,,
11990,10-17-2024 06:15:28,9.22,100.00,9.23,,,
11991,10-17-2024 06:20:28,9.46,100.00,9.47,,,
11992,10-17-2024 06:25:28,9.72,100.00,9.73,,,
11993,10-17-2024 06:30:28,10.05,100.00,10.07,,,
11994,10-17-2024 06:35:28,10.41,100.00,10.43,,,
11995,10-17-2024 06:40:28,10.69,100.00,10.70,,,
11996,10-17-2024 06:45:28,10.91,100.00,10.92,,,
11997,10-17-2024 06:50:28,11.11,100.00,11.12,,,
11998,10-17-2024 06:55:28,11.37,100.00,11.38,,,
11999,10-17-2024 07:00:28,11.68,100.00,11.69,,,
12000,10-17-2024 07:05:28,11.92,100.00,11.93,,,
12001,10-17-2024 07:10:28,12.14,100.00,12.15,,,
12002,10-17-2024 07:15:28,12.37,100.00,12.39,,,
12003,10-17-2024 07:20:28,12.73,100.00,12.74,,,
12004,10-17-2024 07:25:28,13.06,100.00,13.08,,,
12005,10-17-2024 07:30:28,13.31,100.00,13.33,,,
12006,10-17-2024 07:35:28,13.50,100.00,13.51,,,
12007,10-17-2024 07:40:28,13.86,100.00,13.87,,,
12008,10-17-2024 07:45:28,14.12,100.00,14.13,,,
12009,10-17-2024 07:50:28,14.41,100.00,14.43,,,
12010,10-17-2024 07:55:28,14.66,100.00,14.67,,,
12011,10-17-2024 08:00:28,14.81,100.00,14.83,,,
12012,10-17-2024 08:05:28,15.13,100.00,15.15,,,
12013,10-17-2024 08:10:28,15.32,100.00,15.34,,,
12014,10-17-2024 08:15:28,15.34,100.00,15.36,,,
12015,10-17-2024 08:20:28,15.37,100.00,15.39,,,
12016,10-17-2024 08:25:28,15.36,100.00,15.38,,,
12017,10-17-2024 08:30:28,15.34,100.00,15.36,,,
12018,10-17-2024 08:35:28,15.33,100.00,15.35,,,
12019,10-17-2024 08:40:28,15.32,100.00,15.34,,,
12020,10-17-2024 08:45:28,15.32,100.00,15.34,,,
12021,10-17-2024 08:50:28,15.31,99.95,15.32,,,
12022,10-17-2024 08:55:28,15.31,99.95,15.32,,,
12023,10-17-2024 09:00:28,15.30,99.93,15.31,,,
12024,10-17-2024 09:05:28,15.47,100.00,15.49,,,
12025,10-17-2024 09:10:28,15.46,100.00,15.48,,,
12026,10-17-2024 09:15:28,15.51,100.00,15.53,,,
12027,10-17-2024 09:20:28,15.51,99.95,15.52,,,
12028,10-17-2024 09:25:28,15.51,99.91,15.51,,,
12029,10-17-2024 09:30:28,15.52,99.96,15.53,,,
12030,10-17-2024 09:35:28,15.52,99.90,15.53,,,
12031,10-17-2024 09:40:28,15.53,99.86,15.53,,,
12032,10-17-2024 09:45:28,15.53,99.86,15.53,,,
12033,10-17-2024 09:50:28,15.53,99.84,15.53,,,
12034,10-17-2024 09:55:28,15.53,99.81,15.52,,,
12035,10-17-2024 10:00:28,15.53,99.81,15.52,,,
12036,10-17-2024 10:05:28,15.64,100.00,15.66,,,
12037,10-17-2024 10:10:28,15.74,99.79,15.73,,,
12038,10-17-2024 10:15:28,15.63,99.99,15.65,,,
12039,10-17-2024 10:20:28,15.65,99.93,15.66,,,
12040,10-17-2024 10:25:28,15.66,99.81,15.65,,,
12041,10-17-2024 10:30:28,15.66,99.90,15.67,,,
12042,10-17-2024 10:35:28,15.66,99.82,15.65,,,
12043,10-17-2024 10:40:28,15.66,99.89,15.66,,,
12044,10-17-2024 10:45:28,15.66,99.85,15.66,,,
12045,10-17-2024 10:50:28,15.67,99.81,15.66,,,
12046,10-17-2024 10:55:28,15.67,99.85,15.67,,,
12047,10-17-2024 11:00:28,15.66,99.82,15.66,,,
12048,10-17-2024 11:05:28,15.67,99.84,15.66,,,
12049,10-17-2024 11:10:28,15.68,99.80,15.67,,,
12050,10-17-2024 11:15:28,15.67,99.77,15.65,,,
12051,10-17-2024 11:20:28,15.67,99.78,15.65,,,
12052,10-17-2024 11:25:28,15.67,99.81,15.66,,,
12053,10-17-2024 11:30:28,15.68,99.79,15.66,,,
12054,10-17-2024 11:35:28,15.69,99.81,15.68,,,
12055,10-17-2024 11:40:28,15.69,99.83,15.69,,,
12056,10-17-2024 11:45:28,15.69,99.86,15.69,,,
12057,10-17-2024 11:50:28,15.70,99.84,15.70,,,
12058,10-17-2024 11:55:28,15.69,99.84,15.69,,,
12059,10-17-2024 12:00:28,15.70,99.80,15.69,,,
12060,10-17-2024 12:05:28,15.70,99.84,15.70,,,
12061,10-17-2024 12:10:28,15.69,99.79,15.67,,,
12062,10-17-2024 12:15:28,15.69,99.82,15.69,,,
12063,10-17-2024 12:20:28,15.69,99.82,15.68,,,
12064,10-17-2024 12:25:28,15.69,99.86,15.69,,,
12065,10-17-2024 12:30:28,15.70,99.85,15.70,,,
12066,10-17-2024 12:35:28,15.69,99.80,15.67,,,
12067,10-17-2024 12:40:28,15.69,99.86,15.69,,,
12068,10-17-2024 12:45:28,15.69,99.85,15.68,,,
12069,10-17-2024 12:50:28,15.69,99.81,15.68,,,
12070,10-17-2024 12:55:28,15.68,99.80,15.67,,,
12071,10-17-2024 13:00:28,15.68,99.85,15.67,,,
12072,10-17-2024 13:05:28,15.68,99.82,15.67,,,
12073,10-17-2024 13:10:28,15.68,99.80,15.67,,,
12074,10-17-2024 13:15:28,15.67,99.75,15.65,,,
12075,10-17-2024 13:20:28,15.67,99.79,15.66,,,
12076,10-17-2024 13:25:28,15.67,99.76,15.65,,,
12077,10-17-2024 13:30:28,15.69,99.75,15.67,,,
12078,10-17-2024 13:35:28,15.69,99.74,15.67,,,
12079,10-17-2024 13:40:28,15.70,99.73,15.68,,,
12080,10-17-2024 13:45:28,15.71,99.74,15.69,,,
12081,10-17-2024 13:50:28,15.72,99.71,15.69,,,
12082,10-17-2024 13:55:28,15.73,99.72,15.70,,,
12083,10-17-2024 14:00:28,15.73,99.63,15.69,,,
12084,10-17-2024 14:05:28,15.73,99.61,15.68,,,
12085,10-17-2024 14:10:28,15.73,99.53,15.68,,,
12086,10-17-2024 14:15:28,15.73,99.52,15.68,,,
12087,10-17-2024 14:20:28,15.74,99.50,15.68,,,
12088,10-17-2024 14:25:28,15.73,99.42,15.65,,,
12089,10-17-2024 14:30:28,15.73,99.39,15.66,,,
12090,10-17-2024 14:35:28,15.73,99.33,15.65,,,
12091,10-17-2024 14:40:28,15.73,99.21,15.63,,,
12092,10-17-2024 14:45:28,15.74,99.09,15.62,,,
12093,10-17-2024 14:50:28,15.74,98.92,15.59,,,
12094,10-17-2024 14:55:28,15.73,98.63,15.53,,,
12095,10-17-2024 15:00:28,15.69,98.36,15.46,,,
12096,10-17-2024 15:05:28,15.65,98.12,15.37,,,
12097,10-17-2024 15:10:28,15.63,97.58,15.27,,,
12098,10-17-2024 15:15:28,15.60,96.14,15.01,,,
12099,10-17-2024 15:20:28,15.60,93.53,14.58,,,
12100,10-17-2024 15:25:28,15.61,90.19,14.02,,,
12101,10-17-2024 15:30:28,15.62,87.39,13.55,,,
12102,10-17-2024 15:35:28,15.63,85.17,13.17,,,
12103,10-17-2024 15:40:28,15.66,84.37,13.05,,,
12104,10-17-2024 15:45:28,15.70,83.86,13.00,,,
12105,10-17-2024 15:50:28,15.73,83.53,12.96,,,
12106,10-17-2024 15:55:28,15.74,83.21,12.92,,,
12107,10-17-2024 16:00:28,15.76,82.92,12.88,,,
12108,10-17-2024 16:05:28,15.66,82.63,12.73,,,
12109,10-17-2024 16:10:28,15.53,82.70,12.62,,,
12110,10-17-2024 16:15:28,15.44,84.70,12.90,,,
12111,10-17-2024 16:20:28,15.58,83.34,12.78,,,
12112,10-17-2024 16:25:28,15.57,84.00,12.89,,,
12113,10-17-2024 16:30:28,15.59,83.01,12.73,,,
12114,10-17-2024 16:35:28,15.56,83.00,12.70,,,
12115,10-17-2024 16:40:28,15.55,83.01,12.70,,,
12116,10-17-2024 16:45:28,15.55,82.92,12.68,,,
12117,10-17-2024 16:50:28,15.55,82.85,12.66,,,
12118,10-17-2024 16:55:28,15.55,82.75,12.64,,,
12119,10-17-2024 17:00:28,15.55,82.76,12.64,,,
12120,10-17-2024 17:05:28,15.37,82.70,12.46,,,
12121,10-17-2024 17:10:28,15.36,84.39,12.76,,,
12122,10-17-2024 17:15:28,15.31,84.32,12.70,,,
12123,10-17-2024 17:20:28,15.29,85.03,12.80,,,
12124,10-17-2024 17:25:28,15.30,84.91,12.80,,,
12125,10-17-2024 17:30:28,15.32,84.77,12.79,,,
12126,10-17-2024 17:35:28,15.31,84.66,12.76,,,
12127,10-17-2024 17:40:28,15.31,84.65,12.76,,,
12128,10-17-2024 17:45:28,15.30,84.56,12.74,,,
12129,10-17-2024 17:50:28,15.30,84.58,12.74,,,
12130,10-17-2024 17:55:28,15.30,84.54,12.72,,,
12131,10-17-2024 18:00:28,15.30,84.51,12.72,,,
12132,10-17-2024 18:05:28,15.11,84.36,12.51,,,
12133,10-17-2024 18:10:28,14.87,84.35,12.27,,,
12134,10-17-2024 18:15:28,14.65,84.24,12.03,,,
12135,10-17-2024 18:20:28,14.30,85.23,11.87,,,
12136,10-17-2024 18:25:28,13.94,84.48,11.38,,,
12137,10-17-2024 18:30:28,13.62,84.85,11.13,,,
12138,10-17-2024 18:35:28,13.34,85.03,10.89,,,
12139,10-17-2024 18:40:28,13.09,85.19,10.68,,,
12140,10-17-2024 18:45:28,12.86,85.22,10.45,,,
12141,10-17-2024 18:50:28,12.62,85.15,10.21,,,
12142,10-17-2024 18:55:28,12.40,85.19,9.99,,,
12143,10-17-2024 19:00:28,12.15,85.18,9.75,,,
12144,10-17-2024 19:05:28,11.52,79.10,8.04,,,
12145,10-17-2024 19:10:28,10.27,76.87,6.40,,,
12146,10-17-2024 19:15:28,9.34,81.97,6.43,,,
12147,10-17-2024 19:20:28,8.97,86.34,6.83,,,
12148,10-17-2024 19:25:28,8.82,88.88,7.09,,,
12149,10-17-2024 19:30:28,8.83,89.96,7.29,,,
12150,10-17-2024 19:35:28,8.85,84.71,6.43,,,
12151,10-17-2024 19:40:28,8.83,88.41,7.03,,,
12152,10-17-2024 19:45:28,8.83,86.33,6.69,,,
12153,10-17-2024 19:50:28,8.83,76.19,4.88,,,
12154,10-17-2024 19:55:28,8.84,80.91,5.76,,,
12155,10-17-2024 20:00:28,8.80,89.78,7.23,,,
12156,10-17-2024 20:05:28,8.85,84.11,6.32,,,
12157,10-17-2024 20:10:28,8.82,84.57,6.37,,,
12158,10-17-2024 20:15:28,8.75,91.62,7.47,,,
12159,10-17-2024 20:20:28,8.76,89.31,7.11,,,
12160,10-17-2024 20:25:28,8.78,90.24,7.28,,,
12161,10-17-2024 20:30:28,8.80,92.66,7.69,,,
12162,10-17-2024 20:35:28,8.84,86.17,6.67,,,
12163,10-17-2024 20:40:28,8.82,85.09,6.46,,,
12164,10-17-2024 20:45:28,8.79,91.69,7.53,,,
12165,10-17-2024 20:50:28,8.86,86.92,6.81,,,
12166,10-17-2024 20:55:28,8.84,87.29,6.86,,,
12167,10-17-2024 21:00:28,8.77,92.72,7.67,,,
12168,10-17-2024 21:05:28,8.77,90.01,7.23,,,
12169,10-17-2024 21:10:28,8.81,91.08,7.44,,,
12170,10-17-2024 21:15:28,8.83,93.28,7.81,,,
12171,10-17-2024 21:20:28,8.85,87.95,6.97,,,
12172,10-17-2024 21:25:28,8.83,86.61,6.73,,,
12173,10-17-2024 21:30:28,8.82,92.20,7.63,,,
12174,10-17-2024 21:35:28,8.87,87.79,6.97,,,
12175,10-17-2024 21:40:28,8.85,88.22,7.02,,,
12176,10-17-2024 21:45:28,8.76,93.07,7.72,,,
12177,10-17-2024 21:50:28,8.77,90.40,7.30,,,
12178,10-17-2024 21:55:28,8.82,91.62,7.54,,,
12179,10-17-2024 22:00:28,8.84,93.57,7.87,,,
12180,10-17-2024 22:05:28,8.86,87.89,6.97,,,
12181,10-17-2024 22:10:28,8.83,87.28,6.85,,,
12182,10-17-2024 22:15:28,8.83,92.23,7.64,,,
12183,10-17-2024 22:20:28,8.87,87.77,6.97,,,
12184,10-17-2024 22:25:28,8.85,88.95,7.14,,,
12185,10-17-2024 22:30:28,8.76,93.14,7.73,,,
12186,10-17-2024 22:35:28,8.79,90.17,7.28,,,
12187,10-17-2024 22:40:28,8.84,91.77,7.59,,,
12188,10-17-2024 22:45:28,8.83,93.34,7.83,,,
12189,10-17-2024 22:50:28,8.85,87.42,6.89,,,
12190,10-17-2024 22:55:28,8.83,88.12,6.98,,,
12191,10-17-2024 23:00:28,8.84,92.60,7.72,,,
12192,10-17-2024 23:05:28,8.89,87.77,6.98,,,
12193,10-17-2024 23:10:28,8.87,89.04,7.17,,,
12194,10-17-2024 23:15:28,8.77,93.19,7.74,,,
12195,10-17-2024 23:20:28,8.79,90.35,7.30,,,
12196,10-17-2024 23:25:28,8.83,92.02,7.62,,,
12197,10-17-2024 23:30:28,8.83,93.54,7.86,,,
12198,10-17-2024 23:35:28,8.86,87.12,6.84,,,
12199,10-17-2024 23:40:28,8.84,88.55,7.06,,,
12200,10-17-2024 23:45:28,8.83,92.09,7.63,,,
12201,10-17-2024 23:50:28,8.90,87.29,6.91,,,
12202,10-17-2024 23:55:28,8.85,89.76,7.27,,,
12203,10-18-2024 00:00:28,8.78,93.26,7.76,,,
12204,10-18-2024 00:05:28,8.79,90.20,7.28,,,
12205,10-18-2024 00:10:28,8.83,91.95,7.61,,,
12206,10-18-2024 00:15:28,8.85,93.35,7.84,,,
12207,10-18-2024 00:20:28,8.87,87.07,6.84,,,
12208,10-18-2024 00:25:28,8.83,88.79,7.10,,,
12209,10-18-2024 00:30:28,8.85,92.48,7.71,,,
12210,10-18-2024 00:35:28,8.89,87.83,6.99,,,
12211,10-18-2024 00:40:28,8.85,90.08,7.32,,,
12212,10-18-2024 00:45:28,8.79,93.37,7.78,,,
12213,10-18-2024 00:50:28,8.79,90.27,7.29,,,
12214,10-18-2024 00:55:28,8.85,92.08,7.64,,,
12215,10-18-2024 01:00:28,8.84,93.51,7.86,,,
12216,10-18-2024 01:05:28,8.87,86.72,6.78,,,
12217,10-18-2024 01:10:28,8.83,89.35,7.19,,,
12218,10-18-2024 01:15:28,8.85,92.22,7.67,,,
12219,10-18-2024 01:20:28,8.90,87.90,7.01,,,
12220,10-18-2024 01:25:28,8.86,90.19,7.35,,,
12221,10-18-2024 01:30:28,8.78,93.48,7.80,,,
12222,10-18-2024 01:35:28,8.78,90.49,7.32,,,
12223,10-18-2024 01:40:28,8.83,92.54,7.70,,,
12224,10-18-2024 01:45:28,8.84,93.32,7.83,,,
12225,10-18-2024 01:50:28,8.87,84.97,6.49,,,
12226,10-18-2024 01:55:28,8.83,89.25,7.17,,,
12227,10-18-2024 02:00:28,8.85,91.89,7.61,,,
12228,10-18-2024 02:05:28,8.89,87.60,6.95,,,
12229,10-18-2024 02:10:28,8.86,90.65,7.42,,,
12230,10-18-2024 02:15:28,8.79,93.30,7.77,,,
12231,10-18-2024 02:20:28,8.79,89.96,7.24,,,
12232,10-18-2024 02:25:28,8.85,92.24,7.67,,,
12233,10-18-2024 02:30:28,8.84,93.03,7.79,,,
12234,10-18-2024 02:35:28,8.87,84.88,6.47,,,
12235,10-18-2024 02:40:28,8.82,89.58,7.21,,,
12236,10-18-2024 02:45:28,8.85,92.01,7.63,,,
12237,10-18-2024 02:50:28,8.90,87.23,6.90,,,
12238,10-18-2024 02:55:28,8.86,90.72,7.43,,,
12239,10-18-2024 03:00:28,8.79,93.26,7.78,,,
12240,10-18-2024 03:05:28,8.79,89.72,7.21,,,
12241,10-18-2024 03:10:28,8.86,92.31,7.69,,,
12242,10-18-2024 03:15:28,8.84,92.93,7.77,,,
12243,10-18-2024 03:20:28,8.87,84.83,6.46,,,
12244,10-18-2024 03:25:28,8.82,89.98,7.27,,,
12245,10-18-2024 03:30:28,8.86,91.93,7.63,,,
12246,10-18-2024 03:35:28,8.90,86.97,6.85,,,
12247,10-18-2024 03:40:28,8.85,90.96,7.46,,,
12248,10-18-2024 03:45:28,8.79,93.35,7.79,,,
12249,10-18-2024 03:50:28,8.79,89.94,7.24,,,
12250,10-18-2024 03:55:28,8.85,92.57,7.72,,,
12251,10-18-2024 04:00:28,8.85,92.85,7.77,,,
12252,10-18-2024 04:05:28,8.87,84.17,6.36,,,
12253,10-18-2024 04:10:28,8.80,90.37,7.32,,,
12254,10-18-2024 04:15:28,8.87,91.75,7.61,,,
12255,10-18-2024 04:20:28,8.90,86.90,6.85,,,
12256,10-18-2024 04:25:28,8.84,91.03,7.47,,,
12257,10-18-2024 04:30:28,8.79,93.30,7.78,,,
12258,10-18-2024 04:35:28,8.79,89.96,7.24,,,
12259,10-18-2024 04:40:28,8.85,92.70,7.74,,,
12260,10-18-2024 04:45:28,8.85,92.44,7.70,,,
12261,10-18-2024 04:50:28,8.87,83.89,6.31,,,
12262,10-18-2024 04:55:28,8.80,90.69,7.37,,,
12263,10-18-2024 05:00:28,8.87,91.85,7.62,,,
12264,10-18-2024 05:05:28,8.90,86.59,6.80,,,
12265,10-18-2024 05:10:28,8.83,91.35,7.51,,,
12266,10-18-2024 05:15:28,8.79,93.09,7.75,,,
12267,10-18-2024 05:20:28,8.79,89.80,7.21,,,
12268,10-18-2024 05:25:28,8.86,92.77,7.76,,,
12269,10-18-2024 05:30:28,8.86,92.71,7.75,,,
12270,10-18-2024 05:35:28,8.87,83.61,6.26,,,
12271,10-18-2024 05:40:28,8.80,91.30,7.47,,,
12272,10-18-2024 05:45:28,8.87,91.38,7.56,,,
12273,10-18-2024 05:50:28,8.90,86.00,6.70,,,
12274,10-18-2024 05:55:28,8.82,91.47,7.51,,,
12275,10-18-2024 06:00:28,8.80,93.25,7.78,,,
12276,10-18-2024 06:05:28,8.82,94.42,7.98,,,
12277,10-18-2024 06:10:28,8.97,96.12,8.40,,,
12278,10-18-2024 06:15:28,9.21,96.91,8.75,,,
12279,10-18-2024 06:20:28,9.47,97.30,9.07,,,
12280,10-18-2024 06:25:28,9.76,97.43,9.38,,,
12281,10-18-2024 06:30:28,10.02,97.16,9.60,,,
12282,10-18-2024 06:35:28,10.27,96.61,9.77,,,
12283,10-18-2024 06:40:28,10.48,96.27,9.92,,,
12284,10-18-2024 06:45:28,10.87,96.32,10.32,,,
12285,10-18-2024 06:50:28,11.15,95.57,10.49,,,
12286,10-18-2024 06:55:28,11.41,94.92,10.63,,,
12287,10-18-2024 07:00:28,11.62,94.25,10.74,,,
12288,10-18-2024 07:05:28,11.87,94.86,11.09,,,
12289,10-18-2024 07:10:28,12.21,93.98,11.28,,,
12290,10-18-2024 07:15:28,12.47,93.31,11.43,,,
12291,10-18-2024 07:20:28,12.69,92.80,11.57,,,
12292,10-18-2024 07:25:28,12.97,93.68,11.99,,,
12293,10-18-2024 07:30:28,13.30,92.76,12.17,,,
12294,10-18-2024 07:35:28,13.58,92.20,12.35,,,
12295,10-18-2024 07:40:28,13.90,91.83,12.61,,,
12296,10-18-2024 07:45:28,14.25,91.07,12.83,,,
12297,10-18-2024 07:50:28,14.51,90.59,13.01,,,
12298,10-18-2024 07:55:28,14.74,90.16,13.16,,,
12299,10-18-2024 08:00:28,14.94,89.80,13.29,,,
12300,10-18-2024 08:05:28,15.16,88.22,13.25,,,
12301,10-18-2024 08:10:28,15.28,87.36,13.21,,,
12302,10-18-2024 08:15:28,15.30,87.03,13.18,,,
12303,10-18-2024 08:20:28,15.33,86.73,13.15,,,
12304,10-18-2024 08:25:28,15.39,86.63,13.19,,,
12305,10-18-2024 08:30:28,15.38,85.36,12.96,,,
12306,10-18-2024 08:35:28,15.33,85.89,13.00,,,
12307,10-18-2024 08:40:28,15.33,85.89,13.00,,,
12308,10-18-2024 08:45:28,15.36,85.81,13.01,,,
12309,10-18-2024 08:50:28,15.36,85.69,12.99,,,
12310,10-18-2024 08:55:28,15.36,85.63,12.98,,,
12311,10-18-2024 09:00:28,15.35,85.55,12.96,,,
12312,10-18-2024 09:05:28,15.53,85.37,13.10,,,
12313,10-18-2024 09:10:28,15.57,85.87,13.23,,,
12314,10-18-2024 09:15:28,15.58,83.76,12.86,,,
12315,10-18-2024 09:20:28,15.57,83.75,12.85,,,
12316,10-18-2024 09:25:28,15.59,83.60,12.84,,,
12317,10-18-2024 09:30:28,15.61,83.41,12.82,,,
12318,10-18-2024 09:35:28,15.62,83.28,12.81,,,
12319,10-18-2024 09:40:28,15.61,83.18,12.78,,,
12320,10-18-2024 09:45:28,15.62,83.13,12.78,,,
12321,10-18-2024 09:50:28,15.61,83.04,12.76,,,
12322,10-18-2024 09:55:28,15.61,83.01,12.75,,,
12323,10-18-2024 10:00:28,15.61,83.01,12.75,,,
12324,10-18-2024 10:05:28,15.71,82.74,12.80,,,
12325,10-18-2024 10:10:28,15.80,82.26,12.80,,,
12326,10-18-2024 10:15:28,15.76,82.92,12.88,,,
12327,10-18-2024 10:20:28,15.76,81.79,12.67,,,
12328,10-18-2024 10:25:28,15.75,81.83,12.67,,,
12329,10-18-2024 10:30:28,15.74,81.84,12.66,,,
12330,10-18-2024 10:35:28,15.74,81.78,12.65,,,
12331,10-18-2024 10:40:28,15.74,81.78,12.65,,,
12332,10-18-2024 10:45:28,15.74,81.70,12.64,,,
12333,10-18-2024 10:50:28,15.75,81.64,12.63,,,
12334,10-18-2024 10:55:28,15.74,81.59,12.62,,,
12335,10-18-2024 11:00:28,15.75,81.64,12.63,,,
12336,10-18-2024 11:05:28,15.75,81.56,12.62,,,
12337,10-18-2024 11:10:28,15.75,81.52,12.61,,,
12338,10-18-2024 11:15:28,15.75,81.51,12.61,,,
12339,10-18-2024 11:20:28,15.76,81.48,12.61,,,
12340,10-18-2024 11:25:28,15.75,81.47,12.60,,,
12341,10-18-2024 11:30:28,15.75,81.43,12.60,,,
12342,10-18-2024 11:35:28,15.75,81.41,12.59,,,
12343,10-18-2024 11:40:28,15.75,81.40,12.59,,,
12344,10-18-2024 11:45:28,15.76,81.39,12.60,,,
12345,10-18-2024 11:50:28,15.76,81.27,12.58,,,
12346,10-18-2024 11:55:28,15.76,81.16,12.55,,,
12347,10-18-2024 12:00:28,15.75,81.18,12.55,,,
12348,10-18-2024 12:05:28,15.74,81.15,12.53,,,
12349,10-18-2024 12:10:28,15.74,81.13,12.53,,,
12350,10-18-2024 12:15:28,15.74,81.14,12.53,,,
12351,10-18-2024 12:20:28,15.74,81.06,12.52,,,
12352,10-18-2024 12:25:28,15.73,81.11,12.51,,,
12353,10-18-2024 12:30:28,15.73,81.16,12.52,,,
12354,10-18-2024 12:35:28,15.73,81.14,12.52,,,
12355,10-18-2024 12:40:28,15.72,81.12,12.51,,,
12356,10-18-2024 12:45:28,15.73,81.13,12.52,,,
12357,10-18-2024 12:50:28,15.73,81.10,12.51,,,
12358,10-18-2024 12:55:28,15.73,81.07,12.50,,,
12359,10-18-2024 13:00:28,15.73,81.05,12.51,,,
12360,10-18-2024 13:05:28,15.73,81.08,12.51,,,
12361,10-18-2024 13:10:28,15.73,81.04,12.50,,,
12362,10-18-2024 13:15:28,15.73,81.05,12.50,,,
12363,10-18-2024 13:20:28,15.73,81.01,12.50,,,
12364,10-18-2024 13:25:28,15.74,81.02,12.51,,,
12365,10-18-2024 13:30:28,15.74,81.03,12.51,,,
12366,10-18-2024 13:35:28,15.74,81.02,12.51,,,
12367,10-18-2024 13:40:28,15.74,81.06,12.52,,,
12368,10-18-2024 13:45:28,15.75,81.01,12.52,,,
12369,10-18-2024 13:50:28,15.75,80.96,12.51,,,
12370,10-18-2024 13:55:28,15.75,80.97,12.51,,,
12371,10-18-2024 14:00:28,15.74,80.98,12.50,,,
12372,10-18-2024 14:05:28,15.74,80.93,12.49,,,
12373,10-18-2024 14:10:28,15.73,80.92,12.48,,,
12374,10-18-2024 14:15:28,15.74,80.91,12.49,,,
12375,10-18-2024 14:20:28,15.73,80.90,12.48,,,
12376,10-18-2024 14:25:28,15.74,80.86,12.48,,,
12377,10-18-2024 14:30:28,15.73,80.85,12.47,,,
12378,10-18-2024 14:35:28,15.73,80.94,12.48,,,
12379,10-18-2024 14:40:28,15.72,80.91,12.47,,,
12380,10-18-2024 14:45:28,15.73,80.88,12.47,,,
12381,10-18-2024 14:50:28,15.72,80.91,12.47,,,
12382,10-18-2024 14:55:28,15.73,80.91,12.48,,,
12383,10-18-2024 15:00:28,15.73,80.88,12.47,,,
12384,10-18-2024 15:05:28,15.73,80.85,12.46,,,
12385,10-18-2024 15:10:28,15.73,80.85,12.46,,,
12386,10-18-2024 15:15:28,15.73,80.79,12.46,,,
12387,10-18-2024 15:20:28,15.73,80.85,12.46,,,
12388,10-18-2024 15:25:28,15.73,80.79,12.45,,,
12389,10-18-2024 15:30:28,15.73,80.81,12.46,,,
12390,10-18-2024 15:35:28,15.73,80.81,12.46,,,
12391,10-18-2024 15:40:28,15.73,80.80,12.45,,,
12392,10-18-2024 15:45:28,15.73,80.81,12.45,,,
12393,10-18-2024 15:50:28,15.72,80.80,12.44,,,
12394,10-18-2024 15:55:28,15.73,80.77,12.45,,,
12395,10-18-2024 16:00:28,15.73,80.76,12.45,,,
12396,10-18-2024 16:05:28,15.62,80.74,12.33,,,
12397,10-18-2024 16:10:28,15.49,80.97,12.25,,,
12398,10-18-2024 16:15:28,15.48,85.23,13.02,,,
12399,10-18-2024 16:20:28,15.58,82.29,12.59,,,
12400,10-18-2024 16:25:28,15.60,81.94,12.54,,,
12401,10-18-2024 16:30:28,15.58,81.77,12.49,,,
12402,10-18-2024 16:35:28,15.58,81.82,12.50,,,
12403,10-18-2024 16:40:28,15.58,81.76,12.49,,,
12404,10-18-2024 16:45:28,15.58,81.71,12.48,,,
12405,10-18-2024 16:50:28,15.57,81.76,12.48,,,
12406,10-18-2024 16:55:28,15.56,81.76,12.47,,,
12407,10-18-2024 17:00:28,15.56,81.76,12.47,,,
12408,10-18-2024 17:05:28,15.37,82.02,12.34,,,
12409,10-18-2024 17:10:28,15.35,83.54,12.59,,,
12410,10-18-2024 17:15:28,15.31,83.97,12.63,,,
12411,10-18-2024 17:20:28,15.30,84.18,12.66,,,
12412,10-18-2024 17:25:28,15.30,84.26,12.67,,,
12413,10-18-2024 17:30:28,15.30,84.29,12.69,,,
12414,10-18-2024 17:35:28,15.31,84.25,12.68,,,
12415,10-18-2024 17:40:28,15.31,84.22,12.68,,,
12416,10-18-2024 17:45:28,15.31,84.21,12.68,,,
12417,10-18-2024 17:50:28,15.30,84.24,12.68,,,
12418,10-18-2024 17:55:28,15.30,84.20,12.67,,,
12419,10-18-2024 18:00:28,15.31,84.20,12.68,,,
12420,10-18-2024 18:05:28,15.12,84.07,12.46,,,
12421,10-18-2024 18:10:28,14.90,84.19,12.27,,,
12422,10-18-2024 18:15:28,14.66,82.79,11.78,,,
12423,10-18-2024 18:20:28,14.30,83.78,11.61,,,
12424,10-18-2024 18:25:28,13.91,84.64,11.38,,,
