#,Date-Time (PDT),Ch:1 - Temperature   (°C),Ch:2 - RH   (%),Dew Point   (°C),Host Connected,End of File
10332,09/04/2024 08:10:58,15.52,97.60,15.16,,
10333,09/04/2024 08:20:58,16.16,96.49,15.62,,
10334,09/04/2024 08:30:58,16.59,94.57,15.74,,
10335,09/04/2024 08:40:58,17.36,92.39,16.13,,
10336,09/04/2024 08:50:58,18.27,88.66,16.39,,
10337,09/04/2024 09:00:58,19.33,85.35,16.83,,
10338,09/04/2024 09:10:58,20.25,79.89,16.69,,
10339,09/04/2024 09:20:58,21.05,77.60,17.00,,
10340,09/04/2024 09:30:58,21.79,73.19,16.80,,
10341,09/04/2024 09:40:58,21.79,72.88,16.73,,
10342,09/04/2024 09:50:58,21.98,71.72,16.66,,
10343,09/04/2024 10:00:58,22.22,70.95,16.73,,
10344,09/04/2024 10:10:58,22.42,71.64,17.07,,
10345,09/04/2024 10:20:58,22.69,69.83,16.92,,
10346,09/04/2024 10:30:58,22.85,70.94,17.32,,
10347,09/04/2024 10:40:58,23.19,69.04,17.22,,
10348,09/04/2024 10:50:58,22.88,71.14,17.40,,
10349,09/04/2024 11:00:58,23.17,70.19,17.46,,
10350,09/04/2024 11:10:58,23.76,67.19,17.34,,
10351,09/04/2024 11:20:58,24.15,65.55,17.31,,
10352,09/04/2024 11:30:58,24.32,66.24,17.64,,
10353,09/04/2024 11:40:58,24.52,64.57,17.43,,
10354,09/04/2024 11:50:58,24.38,65.62,17.55,,
10355,09/04/2024 12:00:58,24.09,65.35,17.21,,
10356,09/04/2024 12:10:58,23.69,67.71,17.39,,
10357,09/04/2024 12:20:58,24.11,65.37,17.23,,
10358,09/04/2024 12:30:58,24.49,64.85,17.46,,
10359,09/04/2024 12:40:58,24.58,63.93,17.32,,
10360,09/04/2024 12:50:58,24.62,63.69,17.30,,
10361,09/04/2024 13:00:58,24.87,62.66,17.29,,
10362,09/04/2024 13:10:58,24.93,63.23,17.48,,
10363,09/04/2024 13:20:58,24.43,64.28,17.27,,
10364,09/04/2024 13:30:58,23.44,65.65,16.66,,
10365,09/04/2024 13:40:58,22.19,69.79,16.44,,
10366,09/04/2024 13:50:58,21.38,71.65,16.07,,
10367,09/04/2024 14:00:58,20.83,73.36,15.91,,
10368,09/04/2024 14:10:58,20.61,74.79,16.00,,
10369,09/04/2024 14:20:58,20.51,75.48,16.05,,
10370,09/04/2024 14:30:58,20.52,76.24,16.22,,
10371,09/04/2024 14:40:58,20.29,75.87,15.92,,
10372,09/04/2024 14:50:58,20.28,76.75,16.09,,
10373,09/04/2024 15:00:58,20.40,76.28,16.10,,
10374,09/04/2024 15:10:58,20.50,77.14,16.38,,
10375,09/04/2024 15:20:58,20.55,76.19,16.24,,
10376,09/04/2024 15:30:58,20.47,77.67,16.45,,
10377,09/04/2024 15:40:58,20.35,76.77,16.16,,
10378,09/04/2024 15:50:58,20.49,76.85,16.31,,
10379,09/04/2024 16:00:58,20.55,76.45,16.28,,
10380,09/04/2024 16:10:58,20.73,74.98,16.15,,
10381,09/04/2024 16:20:58,20.69,72.84,15.66,,
10382,09/04/2024 16:30:58,20.61,73.22,15.67,,
10383,09/04/2024 16:40:58,20.50,73.75,15.67,,
10384,09/04/2024 16:50:58,20.35,74.71,15.73,,
10385,09/04/2024 17:00:58,20.19,75.26,15.69,,
10386,09/04/2024 17:10:58,20.02,75.51,15.57,,
10387,09/04/2024 17:20:58,19.85,76.63,15.65,,
10388,09/04/2024 17:30:58,19.69,77.31,15.63,,
10389,09/04/2024 17:40:58,19.53,78.07,15.63,,
10390,09/04/2024 17:50:58,19.44,78.26,15.57,,
10391,09/04/2024 18:00:58,19.51,78.21,15.63,,
10392,09/04/2024 18:10:58,19.52,77.61,15.53,,
10393,09/04/2024 18:20:58,19.39,78.50,15.58,,
10394,09/04/2024 18:30:58,19.22,79.15,15.54,,
10395,09/04/2024 18:40:58,19.07,78.65,15.29,,
10396,09/04/2024 18:50:58,18.93,78.67,15.16,,
10397,09/04/2024 19:00:58,18.78,79.98,15.27,,
10398,09/04/2024 19:10:58,18.56,81.31,15.32,,
10399,09/04/2024 19:20:58,18.31,83.31,15.45,,
10400,09/04/2024 19:30:58,17.96,84.64,15.35,,
10401,09/04/2024 19:40:58,17.58,86.37,15.29,,
10402,09/04/2024 19:50:58,17.24,87.64,15.19,,
10403,09/04/2024 20:00:58,16.97,88.07,15.00,,
10404,09/04/2024 20:10:58,16.76,88.33,14.83,,
10405,09/04/2024 20:20:58,16.56,88.41,14.66,,
10406,09/04/2024 20:30:58,16.38,89.09,14.60,,
10407,09/04/2024 20:40:58,16.25,89.63,14.56,,
10408,09/04/2024 20:50:58,16.15,90.78,14.67,,
10409,09/04/2024 21:00:58,16.08,90.96,14.63,,
10410,09/04/2024 21:10:58,16.12,92.00,14.84,,
10411,09/04/2024 21:20:58,16.13,92.40,14.92,,
10412,09/04/2024 21:30:58,16.08,92.06,14.81,,
10413,09/04/2024 21:40:58,16.03,92.40,14.82,,
10414,09/04/2024 21:50:58,15.94,92.31,14.72,,
10415,09/04/2024 22:00:58,15.86,92.48,14.66,,
10416,09/04/2024 22:10:58,15.83,93.09,14.73,,
10417,09/04/2024 22:20:58,15.89,93.42,14.85,,
10418,09/04/2024 22:30:58,15.91,93.40,14.87,,
10419,09/04/2024 22:40:58,15.95,93.41,14.91,,
10420,09/04/2024 22:50:58,15.93,93.33,14.87,,
10421,09/04/2024 23:00:58,15.87,93.40,14.83,,
10422,09/04/2024 23:10:58,15.81,93.35,14.76,,
10423,09/04/2024 23:20:58,15.77,93.69,14.78,,
10424,09/04/2024 23:30:58,15.70,93.67,14.70,,
10425,09/04/2024 23:40:58,15.61,93.82,14.63,,
10426,09/04/2024 23:50:58,15.58,94.48,14.71,,
10427,09/05/2024 00:00:58,15.60,94.58,14.75,,
10428,09/05/2024 00:10:58,15.58,94.34,14.69,,
10429,09/05/2024 00:20:58,15.51,94.24,14.61,,
10430,09/05/2024 00:30:58,15.45,94.55,14.60,,
10431,09/05/2024 00:40:58,15.44,94.94,14.65,,
10432,09/05/2024 00:50:58,15.47,95.15,14.71,,
10433,09/05/2024 01:00:58,15.46,94.59,14.61,,
10434,09/05/2024 01:10:58,15.42,94.40,14.54,,
10435,09/05/2024 01:20:58,15.37,94.13,14.45,,
10436,09/05/2024 01:30:58,15.30,94.12,14.38,,
10437,09/05/2024 01:40:58,15.27,93.84,14.30,,
10438,09/05/2024 01:50:58,15.23,93.86,14.27,,
10439,09/05/2024 02:00:58,15.16,93.93,14.21,,
10440,09/05/2024 02:10:58,15.11,94.03,14.17,,
10441,09/05/2024 02:20:58,15.08,94.13,14.17,,
10442,09/05/2024 02:30:58,15.04,94.40,14.17,,
10443,09/05/2024 02:40:58,15.02,94.57,14.18,,
10444,09/05/2024 02:50:58,15.04,94.88,14.24,,
10445,09/05/2024 03:00:58,15.04,94.82,14.23,,
10446,09/05/2024 03:10:58,14.99,94.92,14.20,,
10447,09/05/2024 03:20:58,14.94,94.92,14.15,,
10448,09/05/2024 03:30:58,14.92,95.05,14.15,,
10449,09/05/2024 03:40:58,14.86,95.26,14.13,,
10450,09/05/2024 03:50:58,14.83,95.26,14.09,,
10451,09/05/2024 04:00:58,14.73,95.14,13.98,,
10452,09/05/2024 04:10:58,14.66,95.34,13.94,,
10453,09/05/2024 04:20:58,14.60,95.50,13.91,,
10454,09/05/2024 04:30:58,14.55,95.83,13.91,,
10455,09/05/2024 04:40:58,14.57,96.38,14.02,,
10456,09/05/2024 04:50:58,14.62,96.62,14.10,,
10457,09/05/2024 05:00:58,14.58,96.38,14.03,,
10458,09/05/2024 05:10:58,14.55,96.51,14.01,,
10459,09/05/2024 05:20:58,14.50,96.48,13.96,,
10460,09/05/2024 05:30:58,14.45,96.43,13.91,,
10461,09/05/2024 05:40:58,14.44,96.55,13.91,,
10462,09/05/2024 05:50:58,14.39,96.59,13.87,,
10463,09/05/2024 06:00:58,14.36,96.63,13.85,,
10464,09/05/2024 06:10:58,14.32,96.47,13.78,,
10465,09/05/2024 06:20:58,14.29,96.54,13.76,,
10466,09/05/2024 06:30:58,14.26,96.65,13.75,,
10467,09/05/2024 06:40:58,14.22,96.61,13.71,,
10468,09/05/2024 06:50:58,14.23,96.73,13.74,,
10469,09/05/2024 07:00:58,14.25,96.64,13.74,,
10470,09/05/2024 07:10:58,14.29,96.66,13.78,,
10471,09/05/2024 07:20:58,14.45,96.98,14.00,,
10472,09/05/2024 07:30:58,14.70,96.86,14.23,,
10473,09/05/2024 07:40:58,15.01,96.11,14.41,,
10474,09/05/2024 07:50:58,15.27,95.48,14.57,,
10475,09/05/2024 08:00:58,15.48,94.87,14.69,,
10476,09/05/2024 08:10:58,15.75,94.18,14.84,,
10477,09/05/2024 08:20:58,16.15,93.86,15.18,,
10478,09/05/2024 08:30:58,16.84,92.35,15.62,,
10479,09/05/2024 08:40:58,18.09,89.09,16.29,,
10480,09/05/2024 08:50:58,19.57,81.90,16.41,,
10481,09/05/2024 09:00:58,21.28,74.22,16.53,,
10482,09/05/2024 09:10:58,22.95,67.34,16.60,,
10483,09/05/2024 09:20:58,24.53,62.01,16.80,,
10484,09/05/2024 09:30:58,25.58,57.87,16.69,,
10485,09/05/2024 09:40:58,26.24,57.84,17.30,,
10486,09/05/2024 09:50:58,26.59,56.82,17.35,,
10487,09/05/2024 10:00:58,27.00,55.81,17.44,,
10488,09/05/2024 10:10:58,27.88,55.27,18.11,,
10489,09/05/2024 10:20:58,27.31,56.18,17.84,,
10490,09/05/2024 10:30:58,26.92,58.34,18.07,,
10491,09/05/2024 10:40:58,27.70,58.95,18.97,,
10492,09/05/2024 10:50:58,28.26,57.83,19.18,,
10493,09/05/2024 11:00:58,28.98,53.34,18.55,,
10494,09/05/2024 11:10:58,29.22,51.75,18.29,,
10495,09/05/2024 11:20:58,29.48,50.65,18.19,,
10496,09/05/2024 11:30:58,28.93,50.99,17.79,,
10497,09/05/2024 11:40:58,28.48,52.58,17.87,,
10498,09/05/2024 11:50:58,28.54,53.22,18.12,,
10499,09/05/2024 12:00:58,28.54,53.72,18.26,,
10500,09/05/2024 12:10:58,28.49,53.49,18.15,,
10501,09/05/2024 12:20:58,28.35,54.21,18.23,,
10502,09/05/2024 12:30:58,28.36,52.20,17.64,,
10503,09/05/2024 12:40:58,28.60,52.31,17.90,,
10504,09/05/2024 12:50:58,28.83,50.74,17.63,,
10505,09/05/2024 13:00:58,28.88,51.21,17.82,,
10506,09/05/2024 13:10:58,29.05,49.71,17.50,,
10507,09/05/2024 13:20:58,28.87,50.32,17.53,,
10508,09/05/2024 13:30:58,27.44,52.00,16.73,,
10509,09/05/2024 13:40:58,25.85,58.83,17.20,,
10510,09/05/2024 13:50:58,24.78,60.31,16.59,,
10511,09/05/2024 14:00:58,24.15,63.70,16.86,,
10512,09/05/2024 14:10:58,23.88,62.15,16.22,,
10513,09/05/2024 14:20:58,24.03,61.31,16.14,,
10514,09/05/2024 14:30:58,24.00,61.04,16.05,,
10515,09/05/2024 14:40:58,23.71,62.62,16.18,,
10516,09/05/2024 14:50:58,23.55,64.65,16.52,,
10517,09/05/2024 15:00:58,23.44,61.95,15.76,,
10518,09/05/2024 15:10:58,23.48,65.19,16.59,,
10519,09/05/2024 15:20:58,23.35,66.43,16.76,,
10520,09/05/2024 15:30:58,23.23,65.97,16.54,,
10521,09/05/2024 15:40:58,23.23,64.64,16.21,,
10522,09/05/2024 15:50:58,23.50,64.73,16.49,,
10523,09/05/2024 16:00:58,23.79,63.16,16.38,,
10524,09/05/2024 16:10:58,23.99,63.20,16.58,,
10525,09/05/2024 16:20:58,23.93,61.16,16.01,,
10526,09/05/2024 16:30:58,23.81,62.85,16.33,,
10527,09/05/2024 16:40:58,23.59,61.62,15.81,,
10528,09/05/2024 16:50:58,23.40,62.55,15.87,,
10529,09/05/2024 17:00:58,23.27,62.92,15.83,,
10530,09/05/2024 17:10:58,23.18,60.68,15.19,,
10531,09/05/2024 17:20:58,23.16,60.76,15.19,,
10532,09/05/2024 17:30:58,23.11,62.52,15.58,,
10533,09/05/2024 17:40:58,22.98,63.05,15.59,,
10534,09/05/2024 17:50:58,22.83,64.01,15.68,,
10535,09/05/2024 18:00:58,22.71,65.98,16.05,,
10536,09/05/2024 18:10:58,22.55,71.88,17.24,,
10537,09/05/2024 18:20:58,22.15,75.38,17.61,,
10538,09/05/2024 18:30:58,21.69,71.60,16.35,,
10539,09/05/2024 18:40:58,21.24,73.95,16.43,,
10540,09/05/2024 18:50:58,20.91,76.91,16.73,,
10541,09/05/2024 19:00:58,20.61,78.65,16.79,,
10542,09/05/2024 19:10:58,20.35,80.77,16.96,,
10543,09/05/2024 19:20:58,20.04,81.40,16.78,,
10544,09/05/2024 19:30:58,19.65,79.55,16.04,,
10545,09/05/2024 19:40:58,19.29,78.51,15.48,,
10546,09/05/2024 19:50:58,18.97,78.91,15.25,,
10547,09/05/2024 20:00:58,18.72,78.98,15.02,,
10548,09/05/2024 20:10:58,18.46,80.01,14.97,,
10549,09/05/2024 20:20:58,18.26,80.58,14.89,,
10550,09/05/2024 20:30:58,18.10,79.70,14.56,,
10551,09/05/2024 20:40:58,18.03,81.17,14.77,,
10552,09/05/2024 20:50:58,17.91,82.07,14.82,,
10553,09/05/2024 21:00:58,17.80,82.69,14.84,,
10554,09/05/2024 21:10:58,17.72,82.79,14.77,,
10555,09/05/2024 21:20:58,17.61,83.12,14.73,,
10556,09/05/2024 21:30:58,17.51,82.74,14.56,,
10557,09/05/2024 21:40:58,17.44,82.27,14.41,,
10558,09/05/2024 21:50:58,17.42,83.59,14.63,,
10559,09/05/2024 22:00:58,17.41,83.35,14.58,,
10560,09/05/2024 22:10:58,17.33,82.68,14.37,,
10561,09/05/2024 22:20:58,17.19,83.55,14.40,,
10562,09/05/2024 22:30:58,17.14,84.02,14.44,,
10563,09/05/2024 22:40:58,17.04,83.72,14.29,,
10564,09/05/2024 22:50:58,16.98,83.96,14.27,,
10565,09/05/2024 23:00:58,16.88,83.97,14.17,,
10566,09/05/2024 23:10:58,16.79,84.09,14.10,,
10567,09/05/2024 23:20:58,16.73,83.67,13.97,,
10568,09/05/2024 23:30:58,16.72,83.22,13.87,,
10569,09/05/2024 23:40:58,16.64,83.83,13.91,,
10570,09/05/2024 23:50:58,16.69,82.84,13.78,,
10571,09/06/2024 00:00:58,16.66,82.58,13.70,,
10572,09/06/2024 00:10:58,16.83,83.01,13.94,,
10573,09/06/2024 00:20:58,17.09,81.47,13.92,,
10574,09/06/2024 00:30:58,16.87,81.15,13.64,,
10575,09/06/2024 00:40:58,16.76,82.19,13.72,,
10576,09/06/2024 00:50:58,16.77,82.27,13.75,,
10577,09/06/2024 01:00:58,16.81,82.02,13.74,,
10578,09/06/2024 01:10:58,17.01,81.32,13.80,,
10579,09/06/2024 01:20:58,17.20,80.60,13.86,,
10580,09/06/2024 01:30:58,17.44,79.72,13.92,,
10581,09/06/2024 01:40:58,17.59,78.95,13.92,,
10582,09/06/2024 01:50:58,17.58,79.43,13.99,,
10583,09/06/2024 02:00:58,17.64,77.73,13.72,,
10584,09/06/2024 02:10:58,17.84,77.01,13.77,,
10585,09/06/2024 02:20:58,17.80,76.75,13.69,,
10586,09/06/2024 02:30:58,17.59,76.86,13.50,,
10587,09/06/2024 02:40:58,17.46,78.14,13.63,,
10588,09/06/2024 02:50:58,17.19,79.11,13.56,,
10589,09/06/2024 03:00:58,17.02,80.02,13.57,,
10590,09/06/2024 03:10:58,17.03,79.82,13.54,,
10591,09/06/2024 03:20:58,17.00,80.19,13.58,,
10592,09/06/2024 03:30:58,16.88,81.62,13.74,,
10593,09/06/2024 03:40:58,16.67,82.53,13.70,,
10594,09/06/2024 03:50:58,16.53,82.21,13.50,,
10595,09/06/2024 04:00:58,16.40,83.31,13.58,,
10596,09/06/2024 04:10:58,16.24,84.56,13.65,,
10597,09/06/2024 04:20:58,16.07,84.57,13.49,,
10598,09/06/2024 04:30:58,15.85,85.18,13.38,,
10599,09/06/2024 04:40:58,15.68,85.68,13.30,,
10600,09/06/2024 04:50:58,15.59,86.20,13.31,,
10601,09/06/2024 05:00:58,15.63,86.11,13.33,,
10602,09/06/2024 05:10:58,15.67,86.24,13.39,,
10603,09/06/2024 05:20:58,15.84,87.07,13.71,,
10604,09/06/2024 05:30:58,15.92,86.90,13.76,,
10605,09/06/2024 05:40:58,15.78,87.63,13.75,,
10606,09/06/2024 05:50:58,15.65,87.99,13.68,,
10607,09/06/2024 06:00:58,15.48,88.55,13.62,,
10608,09/06/2024 06:10:58,15.32,88.82,13.50,,
10609,09/06/2024 06:20:58,15.11,89.61,13.43,,
10610,09/06/2024 06:30:58,14.94,90.00,13.33,,
10611,09/06/2024 06:40:58,14.82,90.49,13.30,,
10612,09/06/2024 06:50:58,14.74,91.02,13.31,,
10613,09/06/2024 07:00:58,14.74,91.63,13.41,,
10614,09/06/2024 07:10:58,14.89,90.74,13.41,,
10615,09/06/2024 07:20:58,15.16,90.16,13.58,,
10616,09/06/2024 07:30:58,15.41,89.56,13.72,,
10617,09/06/2024 07:40:58,15.71,88.72,13.87,,
10618,09/06/2024 07:50:58,16.02,87.72,14.00,,
10619,09/06/2024 08:00:58,16.39,85.23,13.92,,
10620,09/06/2024 08:10:58,16.78,84.54,14.18,,
10621,09/06/2024 08:20:58,17.23,83.79,14.48,,
10622,09/06/2024 08:30:58,17.80,82.77,14.85,,
10623,09/06/2024 08:40:58,18.73,75.04,14.24,,
10624,09/06/2024 08:50:58,20.02,71.23,14.67,,
10625,09/06/2024 09:00:58,22.03,65.48,15.28,,
10626,09/06/2024 09:10:58,23.69,59.28,15.30,,
10627,09/06/2024 09:20:58,24.76,54.74,15.06,,
10628,09/06/2024 09:30:58,25.49,55.77,16.03,,
10629,09/06/2024 09:40:58,25.53,57.99,16.68,,
10630,09/06/2024 09:50:58,25.77,58.59,17.07,,
10631,09/06/2024 10:00:58,25.92,60.07,17.60,,
10632,09/06/2024 10:10:58,26.14,58.16,17.29,,
10633,09/06/2024 10:20:58,26.41,58.94,17.76,,
10634,09/06/2024 10:30:58,26.19,61.16,18.14,,
10635,09/06/2024 10:40:58,26.19,60.89,18.07,,
10636,09/06/2024 10:50:58,26.30,62.08,18.48,,
10637,09/06/2024 11:00:58,26.69,61.07,18.58,,
10638,09/06/2024 11:10:58,27.01,58.50,18.20,,
10639,09/06/2024 11:20:58,27.19,58.43,18.35,,
10640,09/06/2024 11:30:58,27.57,58.00,18.59,,
10641,09/06/2024 11:40:58,27.96,56.66,18.58,,
10642,09/06/2024 11:50:58,27.82,56.40,18.37,,
10643,09/06/2024 12:00:58,27.47,54.75,17.58,,
10644,09/06/2024 12:10:58,27.86,54.74,17.93,,
10645,09/06/2024 12:20:58,28.06,53.85,17.86,,
10646,09/06/2024 12:30:58,28.05,53.88,17.86,,
10647,09/06/2024 12:40:58,28.19,53.46,17.86,,
10648,09/06/2024 12:50:58,28.12,53.78,17.89,,
10649,09/06/2024 13:00:58,27.87,55.48,18.15,,
10650,09/06/2024 13:10:58,27.64,56.21,18.15,,
10651,09/06/2024 13:20:58,27.35,55.20,17.59,,
10652,09/06/2024 13:30:58,26.31,58.16,17.45,,
10653,09/06/2024 13:40:58,25.16,61.85,17.35,,
10654,09/06/2024 13:50:58,24.49,64.76,17.44,,
10655,09/06/2024 14:00:58,23.99,67.22,17.56,,
10656,09/06/2024 14:10:58,23.73,67.40,17.36,,
10657,09/06/2024 14:20:58,23.61,65.79,16.86,,
10658,09/06/2024 14:30:58,23.54,66.95,17.07,,
10659,09/06/2024 14:40:58,23.42,66.67,16.89,,
10660,09/06/2024 14:50:58,23.39,66.52,16.82,,
10661,09/06/2024 15:00:58,23.22,66.90,16.75,,
10662,09/06/2024 15:10:58,23.01,68.41,16.91,,
10663,09/06/2024 15:20:58,22.78,67.70,16.52,,
10664,09/06/2024 15:30:58,22.60,68.09,16.44,,
10665,09/06/2024 15:40:58,22.45,68.19,16.32,,
10666,09/06/2024 15:50:58,22.65,69.04,16.70,,
10667,09/06/2024 16:00:58,22.83,67.06,16.41,,
10668,09/06/2024 16:10:58,22.93,67.18,16.54,,
10669,09/06/2024 16:20:58,22.93,65.12,16.05,,
10670,09/06/2024 16:30:58,22.77,66.87,16.32,,
10671,09/06/2024 16:40:58,22.66,65.69,15.93,,
10672,09/06/2024 16:50:58,22.65,65.79,15.94,,
10673,09/06/2024 17:00:58,22.61,66.49,16.07,,
10674,09/06/2024 17:10:58,22.55,65.68,15.82,,
10675,09/06/2024 17:20:58,22.48,65.86,15.80,,
10676,09/06/2024 17:30:58,22.40,66.47,15.87,,
10677,09/06/2024 17:40:58,22.27,67.08,15.89,,
10678,09/06/2024 17:50:58,22.24,67.15,15.88,,
10679,09/06/2024 18:00:58,22.16,67.37,15.85,,
10680,09/06/2024 18:10:58,22.01,68.99,16.08,,
10681,09/06/2024 18:20:58,21.76,68.98,15.83,,
10682,09/06/2024 18:30:58,21.62,69.07,15.73,,
10683,09/06/2024 18:40:58,21.40,69.47,15.60,,
10684,09/06/2024 18:50:58,21.10,70.70,15.59,,
10685,09/06/2024 19:00:58,20.83,71.78,15.57,,
10686,09/06/2024 19:10:58,20.62,73.46,15.72,,
10687,09/06/2024 19:20:58,20.25,74.31,15.55,,
10688,09/06/2024 19:30:58,19.94,74.84,15.36,,
10689,09/06/2024 19:40:58,19.67,75.40,15.22,,
10690,09/06/2024 19:50:58,19.32,76.05,15.01,,
10691,09/06/2024 20:00:58,19.09,76.67,14.92,,
10692,09/06/2024 20:10:58,19.15,76.76,14.99,,
10693,09/06/2024 20:20:58,19.15,77.15,15.07,,
10694,09/06/2024 20:30:58,18.98,78.23,15.13,,
10695,09/06/2024 20:40:58,18.74,78.51,14.95,,
10696,09/06/2024 20:50:58,18.53,79.44,14.92,,
10697,09/06/2024 21:00:58,18.26,80.82,14.93,,
10698,09/06/2024 21:10:58,18.02,81.59,14.84,,
10699,09/06/2024 21:20:58,17.82,82.37,14.80,,
10700,09/06/2024 21:30:58,17.58,83.19,14.71,,
10701,09/06/2024 21:40:58,17.40,83.87,14.66,,
10702,09/06/2024 21:50:58,17.34,84.45,14.71,,
10703,09/06/2024 22:00:58,17.37,84.10,14.67,,
10704,09/06/2024 22:10:58,17.25,84.05,14.55,,
10705,09/06/2024 22:20:58,17.06,84.71,14.49,,
10706,09/06/2024 22:30:58,16.80,85.54,14.38,,
10707,09/06/2024 22:40:58,16.68,88.31,14.75,,
10708,09/06/2024 22:50:58,16.72,89.59,15.02,,
10709,09/06/2024 23:00:58,16.80,88.98,14.99,,
10710,09/06/2024 23:10:58,17.02,88.17,15.07,,
10711,09/06/2024 23:20:58,17.22,86.84,15.03,,
10712,09/06/2024 23:30:58,17.26,86.77,15.05,,
10713,09/06/2024 23:40:58,17.21,86.46,14.95,,
10714,09/06/2024 23:50:58,17.25,85.86,14.88,,
10715,09/07/2024 00:00:58,17.48,86.28,15.18,,
10716,09/07/2024 00:10:58,17.76,85.62,15.34,,
10717,09/07/2024 00:20:58,17.94,84.88,15.38,,
10718,09/07/2024 00:30:58,18.02,84.75,15.43,,
10719,09/07/2024 00:40:58,17.97,84.69,15.37,,
10720,09/07/2024 00:50:58,17.76,85.27,15.28,,
10721,09/07/2024 01:00:58,17.46,86.52,15.21,,
10722,09/07/2024 01:10:58,17.15,86.48,14.89,,
10723,09/07/2024 01:20:58,16.88,87.08,14.74,,
10724,09/07/2024 01:30:58,16.93,88.58,15.06,,
10725,09/07/2024 01:40:58,17.16,88.21,15.22,,
10726,09/07/2024 01:50:58,17.23,87.61,15.18,,
10727,09/07/2024 02:00:58,17.27,87.66,15.23,,
10728,09/07/2024 02:10:58,17.43,88.24,15.48,,
10729,09/07/2024 02:20:58,17.45,88.73,15.59,,
10730,09/07/2024 02:30:58,17.41,88.73,15.55,,
10731,09/07/2024 02:40:58,17.30,88.46,15.39,,
10732,09/07/2024 02:50:58,17.07,88.84,15.23,,
10733,09/07/2024 03:00:58,16.84,89.24,15.08,,
10734,09/07/2024 03:10:58,16.69,89.87,15.03,,
10735,09/07/2024 03:20:58,16.67,90.58,15.14,,
10736,09/07/2024 03:30:58,16.67,90.44,15.12,,
10737,09/07/2024 03:40:58,16.77,91.17,15.34,,
10738,09/07/2024 03:50:58,16.77,91.16,15.34,,
10739,09/07/2024 04:00:58,16.79,90.77,15.29,,
10740,09/07/2024 04:10:58,16.80,90.39,15.23,,
10741,09/07/2024 04:20:58,16.67,90.99,15.21,,
10742,09/07/2024 04:30:58,16.48,91.45,15.10,,
10743,09/07/2024 04:40:58,16.30,91.73,14.97,,
10744,09/07/2024 04:50:58,16.18,90.90,14.71,,
10745,09/07/2024 05:00:58,16.16,91.26,14.76,,
10746,09/07/2024 05:10:58,16.20,91.67,14.87,,
10747,09/07/2024 05:20:58,16.14,91.97,14.85,,
10748,09/07/2024 05:30:58,16.09,92.97,14.97,,
10749,09/07/2024 05:40:58,16.12,92.86,14.98,,
10750,09/07/2024 05:50:58,16.01,92.85,14.87,,
10751,09/07/2024 06:00:58,15.91,92.72,14.75,,
10752,09/07/2024 06:10:58,15.83,93.03,14.72,,
10753,09/07/2024 06:20:58,15.85,93.46,14.81,,
10754,09/07/2024 06:30:58,15.81,93.58,14.80,,
10755,09/07/2024 06:40:58,15.89,94.23,14.98,,
10756,09/07/2024 06:50:58,15.95,94.40,15.07,,
10757,09/07/2024 07:00:58,16.00,94.07,15.07,,
10758,09/07/2024 07:10:58,16.00,93.32,14.94,,
10759,09/07/2024 07:20:58,15.99,92.94,14.87,,
10760,09/07/2024 07:30:58,16.07,92.98,14.95,,
10761,09/07/2024 07:40:58,16.21,92.58,15.03,,
10762,09/07/2024 07:50:58,16.49,92.45,15.28,,
10763,09/07/2024 08:00:58,16.80,91.94,15.51,,
10764,09/07/2024 08:10:58,17.11,91.02,15.65,,
10765,09/07/2024 08:20:58,17.44,90.10,15.82,,
10766,09/07/2024 08:30:58,17.86,88.05,15.87,,
10767,09/07/2024 08:40:58,18.47,85.71,16.05,,
10768,09/07/2024 08:50:58,19.42,83.36,16.55,,
10769,09/07/2024 09:00:58,20.88,78.16,16.96,,
10770,09/07/2024 09:10:58,22.11,73.48,17.17,,
10771,09/07/2024 09:20:58,22.98,70.15,17.27,,
10772,09/07/2024 09:30:58,23.40,69.42,17.51,,
10773,09/07/2024 09:40:58,23.61,68.98,17.60,,
10774,09/07/2024 09:50:58,23.93,67.69,17.61,,
10775,09/07/2024 10:00:58,24.54,63.90,17.28,,
10776,09/07/2024 10:10:58,25.01,61.99,17.25,,
10777,09/07/2024 10:20:58,25.29,62.61,17.66,,
10778,09/07/2024 10:30:58,25.13,62.07,17.38,,
10779,09/07/2024 10:40:58,24.76,64.75,17.69,,
10780,09/07/2024 10:50:58,25.00,63.55,17.62,,
10781,09/07/2024 11:00:58,25.19,63.66,17.83,,
10782,09/07/2024 11:10:58,25.65,61.72,17.77,,
10783,09/07/2024 11:20:58,26.02,60.25,17.74,,
10784,09/07/2024 11:30:58,26.41,60.15,18.08,,
10785,09/07/2024 11:40:58,26.69,59.70,18.22,,
10786,09/07/2024 11:50:58,26.58,58.57,17.82,,
10787,09/07/2024 12:00:58,26.05,59.55,17.58,,
10788,09/07/2024 12:10:58,25.53,61.15,17.52,,
10789,09/07/2024 12:20:58,25.16,62.81,17.59,,
10790,09/07/2024 12:30:58,25.25,61.75,17.41,,
10791,09/07/2024 12:40:58,25.38,60.89,17.31,,
10792,09/07/2024 12:50:58,25.29,61.58,17.40,,
10793,09/07/2024 13:00:58,25.36,61.55,17.46,,
10794,09/07/2024 13:10:58,25.41,60.79,17.31,,
10795,09/07/2024 13:20:58,24.99,62.57,17.37,,
