#,Date-Time (PDT),Ch:2 - Light   (lux),Host Connected,End of File
29062,09/28/2024 13:46:46,7454.72,,
29063,09/28/2024 13:51:46,9187.84,,
29064,09/28/2024 13:56:46,9272.32,,
29065,09/28/2024 14:01:46,11822.08,,
29066,09/28/2024 14:06:46,9605.12,,
29067,09/28/2024 14:11:46,8448.00,,
29068,09/28/2024 14:16:46,9126.40,,
29069,09/28/2024 14:21:46,8483.84,,
29070,09/28/2024 14:26:46,10905.60,,
29071,09/28/2024 14:31:46,7193.60,,
29072,09/28/2024 14:36:46,7690.24,,
29073,09/28/2024 14:41:46,10442.24,,
29074,09/28/2024 14:46:46,13808.64,,
29075,09/28/2024 14:51:46,11151.36,,
29076,09/28/2024 14:56:46,11740.16,,
29077,09/28/2024 15:01:46,10411.52,,
29078,09/28/2024 15:06:46,9817.60,,
29079,09/28/2024 15:11:46,11417.60,,
29080,09/28/2024 15:16:46,11386.88,,
29081,09/28/2024 15:21:46,10406.40,,
29082,09/28/2024 15:26:46,9392.64,,
29083,09/28/2024 15:31:46,10193.92,,
29084,09/28/2024 15:36:46,7810.56,,
29085,09/28/2024 15:41:46,7034.88,,
29086,09/28/2024 15:46:46,5015.04,,
29087,09/28/2024 15:51:46,5529.60,,
29088,09/28/2024 15:56:46,7477.76,,
29089,09/28/2024 16:01:46,5808.64,,
29090,09/28/2024 16:06:46,6056.96,,
29091,09/28/2024 16:11:46,5952.00,,
29092,09/28/2024 16:16:46,5734.40,,
29093,09/28/2024 16:21:46,5427.20,,
29094,09/28/2024 16:26:46,5194.24,,
29095,09/28/2024 16:31:46,3751.68,,
29096,09/28/2024 16:36:46,3687.68,,
29097,09/28/2024 16:41:46,5739.52,,
29098,09/28/2024 16:46:46,6364.16,,
29099,09/28/2024 16:51:46,5376.00,,
29100,09/28/2024 16:56:46,4830.72,,
29101,09/28/2024 17:01:46,5445.12,,
29102,09/28/2024 17:06:46,5255.68,,
29103,09/28/2024 17:11:46,4709.12,,
29104,09/28/2024 17:16:46,4024.32,,
29105,09/28/2024 17:21:46,3424.00,,
29106,09/28/2024 17:26:46,2941.44,,
29107,09/28/2024 17:31:46,2560.64,,
29108,09/28/2024 17:36:46,2286.08,,
29109,09/28/2024 17:41:46,2088.96,,
29110,09/28/2024 17:46:46,1797.12,,
29111,09/28/2024 17:51:46,1596.80,,
29112,09/28/2024 17:56:46,1898.24,,
29113,09/28/2024 18:01:46,2360.32,,
29114,09/28/2024 18:06:46,2190.72,,
29115,09/28/2024 18:11:46,2099.84,,
29116,09/28/2024 18:16:46,2131.84,,
29117,09/28/2024 18:21:46,1432.32,,
29118,09/28/2024 18:26:46,1085.44,,
29119,09/28/2024 18:31:46,902.08,,
29120,09/28/2024 18:36:46,792.32,,
29121,09/28/2024 18:41:46,552.64,,
29122,09/28/2024 18:46:46,405.60,,
29123,09/28/2024 18:51:46,256.08,,
29124,09/28/2024 18:56:46,166.08,,
29125,09/28/2024 19:01:46,89.84,,
29126,09/28/2024 19:06:46,47.58,,
29127,09/28/2024 19:11:46,22.06,,
29128,09/28/2024 19:16:46,10.06,,
29129,09/28/2024 19:21:46,3.78,,
29130,09/28/2024 19:26:46,1.32,,
29131,09/28/2024 19:31:46,0.37,,
29132,09/28/2024 19:36:46,0.00,,
29133,09/28/2024 19:41:46,0.00,,
29134,09/28/2024 19:46:46,0.00,,
29135,09/28/2024 19:51:46,0.00,,
29136,09/28/2024 19:56:46,0.00,,
29137,09/28/2024 20:01:46,0.00,,
29138,09/28/2024 20:06:46,0.00,,
29139,09/28/2024 20:11:46,0.00,,
29140,09/28/2024 20:16:46,0.00,,
29141,09/28/2024 20:21:46,0.00,,
29142,09/28/2024 20:26:46,0.00,,
29143,09/28/2024 20:31:46,0.18,,
29144,09/28/2024 20:36:46,0.00,,
29145,09/28/2024 20:41:46,0.00,,
29146,09/28/2024 20:46:46,0.00,,
29147,09/28/2024 20:51:46,0.00,,
29148,09/28/2024 20:56:46,0.00,,
29149,09/28/2024 21:01:46,0.00,,
29150,09/28/2024 21:06:46,0.00,,
29151,09/28/2024 21:11:46,0.00,,
29152,09/28/2024 21:16:46,0.00,,
29153,09/28/2024 21:21:46,0.00,,
29154,09/28/2024 21:26:46,0.00,,
29155,09/28/2024 21:31:46,0.00,,
29156,09/28/2024 21:36:46,0.00,,
29157,09/28/2024 21:41:46,0.00,,
29158,09/28/2024 21:46:46,0.00,,
29159,09/28/2024 21:51:46,0.00,,
29160,09/28/2024 21:56:46,0.00,,
29161,09/28/2024 22:01:46,0.00,,
29162,09/28/2024 22:06:46,0.00,,
29163,09/28/2024 22:11:46,0.00,,
29164,09/28/2024 22:16:46,0.00,,
29165,09/28/2024 22:21:46,0.00,,
29166,09/28/2024 22:26:46,0.00,,
29167,09/28/2024 22:31:46,0.00,,
29168,09/28/2024 22:36:46,0.00,,
29169,09/28/2024 22:41:46,0.00,,
29170,09/28/2024 22:46:46,0.00,,
29171,09/28/2024 22:51:46,0.00,,
29172,09/28/2024 22:56:46,0.00,,
29173,09/28/2024 23:01:46,0.00,,
29174,09/28/2024 23:06:46,0.00,,
29175,09/28/2024 23:11:46,0.00,,
29176,09/28/2024 23:16:46,0.00,,
29177,09/28/2024 23:21:46,0.00,,
29178,09/28/2024 23:26:46,0.00,,
29179,09/28/2024 23:31:46,0.00,,
29180,09/28/2024 23:36:46,0.00,,
29181,09/28/2024 23:41:46,0.00,,
29182,09/28/2024 23:46:46,0.00,,
29183,09/28/2024 23:51:46,0.00,,
29184,09/28/2024 23:56:46,0.00,,
29185,09/29/2024 00:01:46,0.00,,
29186,09/29/2024 00:06:46,0.00,,
29187,09/29/2024 00:11:46,0.00,,
29188,09/29/2024 00:16:46,0.00,,
29189,09/29/2024 00:21:46,0.00,,
29190,09/29/2024 00:26:46,0.00,,
29191,09/29/2024 00:31:46,0.00,,
29192,09/29/2024 00:36:46,0.00,,
29193,09/29/2024 00:41:46,0.00,,
29194,09/29/2024 00:46:46,0.00,,
29195,09/29/2024 00:51:46,0.00,,
29196,09/29/2024 00:56:46,0.00,,
29197,09/29/2024 01:01:46,0.00,,
29198,09/29/2024 01:06:46,0.00,,
29199,09/29/2024 01:11:46,0.00,,
29200,09/29/2024 01:16:46,0.00,,
29201,09/29/2024 01:21:46,0.00,,
29202,09/29/2024 01:26:46,0.00,,
29203,09/29/2024 01:31:46,0.00,,
29204,09/29/2024 01:36:46,0.00,,
29205,09/29/2024 01:41:46,0.00,,
29206,09/29/2024 01:46:46,0.00,,
29207,09/29/2024 01:51:46,0.00,,
29208,09/29/2024 01:56:46,0.00,,
29209,09/29/2024 02:01:46,0.00,,
29210,09/29/2024 02:06:46,0.00,,
29211,09/29/2024 02:11:46,0.00,,
29212,09/29/2024 02:16:46,0.00,,
29213,09/29/2024 02:21:46,0.00,,
29214,09/29/2024 02:26:46,0.00,,
29215,09/29/2024 02:31:46,0.00,,
29216,09/29/2024 02:36:46,0.00,,
29217,09/29/2024 02:41:46,0.00,,
29218,09/29/2024 02:46:46,0.00,,
29219,09/29/2024 02:51:46,0.00,,
29220,09/29/2024 02:56:46,0.00,,
29221,09/29/2024 03:01:46,0.00,,
29222,09/29/2024 03:06:46,0.00,,
29223,09/29/2024 03:11:46,0.00,,
29224,09/29/2024 03:16:46,0.00,,
29225,09/29/2024 03:21:46,0.00,,
29226,09/29/2024 03:26:46,0.00,,
29227,09/29/2024 03:31:46,0.00,,
29228,09/29/2024 03:36:46,0.00,,
29229,09/29/2024 03:41:46,0.00,,
29230,09/29/2024 03:46:46,0.00,,
29231,09/29/2024 03:51:46,0.00,,
29232,09/29/2024 03:56:46,0.00,,
29233,09/29/2024 04:01:46,0.00,,
29234,09/29/2024 04:06:46,0.00,,
29235,09/29/2024 04:11:46,0.00,,
29236,09/29/2024 04:16:46,0.00,,
29237,09/29/2024 04:21:46,0.00,,
29238,09/29/2024 04:26:46,0.00,,
29239,09/29/2024 04:31:46,0.00,,
29240,09/29/2024 04:36:46,0.00,,
29241,09/29/2024 04:41:46,0.00,,
29242,09/29/2024 04:46:46,0.00,,
29243,09/29/2024 04:51:46,0.00,,
29244,09/29/2024 04:56:46,0.00,,
29245,09/29/2024 05:01:46,0.00,,
29246,09/29/2024 05:06:46,0.00,,
29247,09/29/2024 05:11:46,0.00,,
29248,09/29/2024 05:16:46,0.00,,
29249,09/29/2024 05:21:46,0.00,,
29250,09/29/2024 05:26:46,0.00,,
29251,09/29/2024 05:31:46,0.00,,
29252,09/29/2024 05:36:46,0.00,,
29253,09/29/2024 05:41:46,0.00,,
29254,09/29/2024 05:46:46,0.00,,
29255,09/29/2024 05:51:46,0.00,,
29256,09/29/2024 05:56:46,0.00,,
29257,09/29/2024 06:01:46,0.00,,
29258,09/29/2024 06:06:46,0.00,,
29259,09/29/2024 06:11:46,0.00,,
29260,09/29/2024 06:16:46,0.00,,
29261,09/29/2024 06:21:46,0.00,,
29262,09/29/2024 06:26:46,0.00,,
29263,09/29/2024 06:31:46,0.00,,
29264,09/29/2024 06:36:46,0.37,,
29265,09/29/2024 06:41:46,1.51,,
29266,09/29/2024 06:46:46,4.16,,
29267,09/29/2024 06:51:46,11.19,,
29268,09/29/2024 06:56:46,28.12,,
29269,09/29/2024 07:01:46,59.74,,
29270,09/29/2024 07:06:46,114.96,,
29271,09/29/2024 07:11:46,198.88,,
29272,09/29/2024 07:16:46,318.56,,
29273,09/29/2024 07:21:46,470.72,,
29274,09/29/2024 07:26:46,626.08,,
29275,09/29/2024 07:31:46,790.72,,
29276,09/29/2024 07:36:46,955.20,,
29277,09/29/2024 07:41:46,1102.08,,
29278,09/29/2024 07:46:46,1249.92,,
29279,09/29/2024 07:51:46,1389.44,,
29280,09/29/2024 07:56:46,1528.32,,
29281,09/29/2024 08:01:46,1683.20,,
29282,09/29/2024 08:06:46,1820.80,,
29283,09/29/2024 08:11:46,1966.72,,
29284,09/29/2024 08:16:46,2104.32,,
29285,09/29/2024 08:21:46,2201.60,,
29286,09/29/2024 08:26:46,2318.08,,
29287,09/29/2024 08:31:46,2355.84,,
29288,09/29/2024 08:36:46,2357.76,,
29289,09/29/2024 08:41:46,2446.72,,
29290,09/29/2024 08:46:46,2547.20,,
29291,09/29/2024 08:51:46,2672.64,,
29292,09/29/2024 08:56:46,2905.60,,
29293,09/29/2024 09:01:46,2986.24,,
29294,09/29/2024 09:06:46,3339.52,,
29295,09/29/2024 09:11:46,3942.40,,
29296,09/29/2024 09:16:46,4957.44,,
29297,09/29/2024 09:21:46,5012.48,,
29298,09/29/2024 09:26:46,5169.92,,
29299,09/29/2024 09:31:46,5245.44,,
29300,09/29/2024 09:36:46,5393.92,,
29301,09/29/2024 09:41:46,5606.40,,
29302,09/29/2024 09:46:46,5829.12,,
29303,09/29/2024 09:51:46,6133.76,,
29304,09/29/2024 09:56:46,6041.60,,
29305,09/29/2024 10:01:46,10757.12,,
29306,09/29/2024 10:06:46,29245.44,,
29307,09/29/2024 10:11:46,30095.36,,
29308,09/29/2024 10:16:46,31293.44,,
29309,09/29/2024 10:21:46,32286.72,,
29310,09/29/2024 10:26:46,33556.48,,
29311,09/29/2024 10:31:46,34785.28,,
29312,09/29/2024 10:36:46,35420.16,,
29313,09/29/2024 10:41:46,35051.52,,
29314,09/29/2024 10:46:46,37836.80,,
29315,09/29/2024 10:51:46,37898.24,,
29316,09/29/2024 10:56:46,39086.08,,
29317,09/29/2024 11:01:46,40837.12,,
29318,09/29/2024 11:06:46,40898.56,,
29319,09/29/2024 11:11:46,41226.24,,
29320,09/29/2024 11:16:46,42844.16,,
29321,09/29/2024 11:21:46,44544.00,,
29322,09/29/2024 11:26:46,45342.72,,
29323,09/29/2024 11:31:46,46223.36,,
29324,09/29/2024 11:36:46,47452.16,,
29325,09/29/2024 11:41:46,47677.44,,
29326,09/29/2024 11:46:46,48312.32,,
29327,09/29/2024 11:51:46,49233.92,,
29328,09/29/2024 11:56:46,49541.12,,
29329,09/29/2024 12:01:46,49909.76,,
29330,09/29/2024 12:06:46,17592.32,,
29331,09/29/2024 12:11:46,8453.12,,
29332,09/29/2024 12:16:46,19809.28,,
29333,09/29/2024 12:21:46,33699.84,,
29334,09/29/2024 12:26:46,5629.44,,
29335,09/29/2024 12:31:46,4044.80,,
29336,09/29/2024 12:36:46,3869.44,,
29337,09/29/2024 12:41:46,3784.96,,
29338,09/29/2024 12:46:46,3712.00,,
29339,09/29/2024 12:51:46,3678.72,,
29340,09/29/2024 12:56:46,3608.32,,
29341,09/29/2024 13:01:46,4208.64,,
29342,09/29/2024 13:06:46,3632.64,,
29343,09/29/2024 13:11:46,3484.16,,
29344,09/29/2024 13:16:46,3532.80,,
29345,09/29/2024 13:21:46,3581.44,,
29346,09/29/2024 13:26:46,4160.00,,
29347,09/29/2024 13:31:46,3727.36,,
29348,09/29/2024 13:36:46,9640.96,,
29349,09/29/2024 13:41:46,26828.80,,
29350,09/29/2024 13:46:46,3960.32,,
29351,09/29/2024 13:51:46,5021.44,,
29352,09/29/2024 13:56:46,3948.80,,
29353,09/29/2024 14:01:46,3490.56,,
29354,09/29/2024 14:06:46,3811.84,,
29355,09/29/2024 14:11:46,3818.24,,
29356,09/29/2024 14:16:46,3605.76,,
29357,09/29/2024 14:21:46,3517.44,,
29358,09/29/2024 14:26:46,3339.52,,
29359,09/29/2024 14:31:46,3290.88,,
29360,09/29/2024 14:36:46,3242.24,,
29361,09/29/2024 14:41:46,3200.00,,
29362,09/29/2024 14:46:46,3200.00,,
29363,09/29/2024 14:51:46,3178.24,,
29364,09/29/2024 14:56:46,3938.56,,
29365,09/29/2024 15:01:46,3948.80,,
29366,09/29/2024 15:06:46,11182.08,,
29367,09/29/2024 15:11:46,5629.44,,
29368,09/29/2024 15:16:46,13214.72,,
29369,09/29/2024 15:21:46,2923.52,,
29370,09/29/2024 15:26:46,20684.80,,
29371,09/29/2024 15:31:46,12631.04,,
29372,09/29/2024 15:36:46,3942.40,,
29373,09/29/2024 15:41:46,3390.72,,
29374,09/29/2024 15:46:46,3317.76,,
29375,09/29/2024 15:51:46,2753.28,,
29376,09/29/2024 15:56:46,2856.96,,
29377,09/29/2024 16:01:46,2549.76,,
29378,09/29/2024 16:06:46,7943.68,,
29379,09/29/2024 16:11:46,4436.48,,
29380,09/29/2024 16:16:46,2478.72,,
29381,09/29/2024 16:21:46,2654.72,,
29382,09/29/2024 16:26:46,3166.72,,
29383,09/29/2024 16:31:46,2499.84,,
29384,09/29/2024 16:36:46,5160.96,,
29385,09/29/2024 16:41:46,5236.48,,
29386,09/29/2024 16:46:46,5050.88,,
29387,09/29/2024 16:51:46,3605.76,,
29388,09/29/2024 16:56:46,2202.88,,
29389,09/29/2024 17:01:46,2158.72,,
29390,09/29/2024 17:06:46,2129.92,,
29391,09/29/2024 17:11:46,2081.92,,
29392,09/29/2024 17:16:46,2067.84,,
29393,09/29/2024 17:21:46,2063.36,,
29394,09/29/2024 17:26:46,1954.56,,
29395,09/29/2024 17:31:46,1983.36,,
29396,09/29/2024 17:36:46,1831.68,,
29397,09/29/2024 17:41:46,1769.60,,
29398,09/29/2024 17:46:46,1698.56,,
29399,09/29/2024 17:51:46,1631.36,,
29400,09/29/2024 17:56:46,1530.88,,
29401,09/29/2024 18:01:46,1430.40,,
29402,09/29/2024 18:06:46,1341.44,,
29403,09/29/2024 18:11:46,1246.08,,
29404,09/29/2024 18:16:46,1139.20,,
29405,09/29/2024 18:21:46,1011.20,,
29406,09/29/2024 18:26:46,881.60,,
29407,09/29/2024 18:31:46,750.72,,
29408,09/29/2024 18:36:46,618.56,,
29409,09/29/2024 18:41:46,482.24,,
29410,09/29/2024 18:46:46,356.32,,
29411,09/29/2024 18:51:46,243.20,,
29412,09/29/2024 18:56:46,151.68,,
29413,09/29/2024 19:01:46,83.80,,
29414,09/29/2024 19:06:46,41.10,,
29415,09/29/2024 19:11:46,17.87,,
29416,09/29/2024 19:16:46,6.81,,
29417,09/29/2024 19:21:46,2.27,,
29418,09/29/2024 19:26:46,0.75,,
29419,09/29/2024 19:31:46,0.00,,
29420,09/29/2024 19:36:46,0.00,,
29421,09/29/2024 19:41:46,0.00,,
29422,09/29/2024 19:46:46,0.00,,
29423,09/29/2024 19:51:46,0.00,,
29424,09/29/2024 19:56:46,0.00,,
29425,09/29/2024 20:01:46,0.00,,
29426,09/29/2024 20:06:46,0.00,,
29427,09/29/2024 20:11:46,0.00,,
29428,09/29/2024 20:16:46,0.00,,
29429,09/29/2024 20:21:46,0.00,,
29430,09/29/2024 20:26:46,0.00,,
29431,09/29/2024 20:31:46,0.00,,
29432,09/29/2024 20:36:46,0.00,,
29433,09/29/2024 20:41:46,0.00,,
29434,09/29/2024 20:46:46,0.00,,
29435,09/29/2024 20:51:46,0.00,,
29436,09/29/2024 20:56:46,0.00,,
29437,09/29/2024 21:01:46,0.00,,
29438,09/29/2024 21:06:46,0.00,,
29439,09/29/2024 21:11:46,0.00,,
29440,09/29/2024 21:16:46,0.00,,
29441,09/29/2024 21:21:46,0.00,,
29442,09/29/2024 21:26:46,0.00,,
29443,09/29/2024 21:31:46,0.00,,
29444,09/29/2024 21:36:46,0.00,,
29445,09/29/2024 21:41:46,0.00,,
29446,09/29/2024 21:46:46,0.00,,
29447,09/29/2024 21:51:46,0.00,,
29448,09/29/2024 21:56:46,0.00,,
29449,09/29/2024 22:01:46,0.00,,
29450,09/29/2024 22:06:46,0.00,,
29451,09/29/2024 22:11:46,0.00,,
29452,09/29/2024 22:16:46,0.00,,
29453,09/29/2024 22:21:46,0.00,,
29454,09/29/2024 22:26:46,0.00,,
29455,09/29/2024 22:31:46,0.00,,
29456,09/29/2024 22:36:46,0.00,,
29457,09/29/2024 22:41:46,0.00,,
29458,09/29/2024 22:46:46,0.00,,
29459,09/29/2024 22:51:46,0.00,,
29460,09/29/2024 22:56:46,0.00,,
29461,09/29/2024 23:01:46,0.00,,
29462,09/29/2024 23:06:46,0.00,,
29463,09/29/2024 23:11:46,0.00,,
29464,09/29/2024 23:16:46,0.00,,
29465,09/29/2024 23:21:46,0.00,,
29466,09/29/2024 23:26:46,0.00,,
29467,09/29/2024 23:31:46,0.00,,
29468,09/29/2024 23:36:46,0.00,,
29469,09/29/2024 23:41:46,0.00,,
29470,09/29/2024 23:46:46,0.00,,
29471,09/29/2024 23:51:46,0.00,,
29472,09/29/2024 23:56:46,0.00,,
29473,09/30/2024 00:01:46,0.00,,
29474,09/30/2024 00:06:46,0.00,,
29475,09/30/2024 00:11:46,0.00,,
29476,09/30/2024 00:16:46,0.00,,
29477,09/30/2024 00:21:46,0.00,,
29478,09/30/2024 00:26:46,0.00,,
29479,09/30/2024 00:31:46,0.00,,
29480,09/30/2024 00:36:46,0.00,,
29481,09/30/2024 00:41:46,0.00,,
29482,09/30/2024 00:46:46,0.00,,
29483,09/30/2024 00:51:46,0.00,,
29484,09/30/2024 00:56:46,0.00,,
29485,09/30/2024 01:01:46,0.00,,
29486,09/30/2024 01:06:46,0.00,,
29487,09/30/2024 01:11:46,0.00,,
29488,09/30/2024 01:16:46,0.00,,
29489,09/30/2024 01:21:46,0.00,,
29490,09/30/2024 01:26:46,0.00,,
29491,09/30/2024 01:31:46,0.00,,
29492,09/30/2024 01:36:46,0.00,,
29493,09/30/2024 01:41:46,0.00,,
29494,09/30/2024 01:46:46,0.00,,
29495,09/30/2024 01:51:46,0.00,,
29496,09/30/2024 01:56:46,0.00,,
29497,09/30/2024 02:01:46,0.00,,
29498,09/30/2024 02:06:46,0.00,,
29499,09/30/2024 02:11:46,0.00,,
29500,09/30/2024 02:16:46,0.00,,
29501,09/30/2024 02:21:46,0.00,,
29502,09/30/2024 02:26:46,0.00,,
29503,09/30/2024 02:31:46,0.00,,
29504,09/30/2024 02:36:46,0.00,,
29505,09/30/2024 02:41:46,0.00,,
29506,09/30/2024 02:46:46,0.00,,
29507,09/30/2024 02:51:46,0.00,,
29508,09/30/2024 02:56:46,0.00,,
29509,09/30/2024 03:01:46,0.00,,
29510,09/30/2024 03:06:46,0.00,,
29511,09/30/2024 03:11:46,0.00,,
29512,09/30/2024 03:16:46,0.00,,
29513,09/30/2024 03:21:46,0.00,,
29514,09/30/2024 03:26:46,0.00,,
29515,09/30/2024 03:31:46,0.00,,
29516,09/30/2024 03:36:46,0.00,,
29517,09/30/2024 03:41:46,0.00,,
29518,09/30/2024 03:46:46,0.00,,
29519,09/30/2024 03:51:46,0.00,,
29520,09/30/2024 03:56:46,0.00,,
29521,09/30/2024 04:01:46,0.00,,
29522,09/30/2024 04:06:46,0.00,,
29523,09/30/2024 04:11:46,0.00,,
29524,09/30/2024 04:16:46,0.00,,
29525,09/30/2024 04:21:46,0.00,,
29526,09/30/2024 04:26:46,0.00,,
29527,09/30/2024 04:31:46,0.00,,
29528,09/30/2024 04:36:46,0.00,,
29529,09/30/2024 04:41:46,0.00,,
29530,09/30/2024 04:46:46,0.00,,
29531,09/30/2024 04:51:46,0.00,,
29532,09/30/2024 04:56:46,0.00,,
29533,09/30/2024 05:01:46,0.00,,
29534,09/30/2024 05:06:46,0.00,,
29535,09/30/2024 05:11:46,0.00,,
29536,09/30/2024 05:16:46,0.00,,
29537,09/30/2024 05:21:46,0.00,,
29538,09/30/2024 05:26:46,0.00,,
29539,09/30/2024 05:31:46,0.00,,
29540,09/30/2024 05:36:46,0.00,,
29541,09/30/2024 05:41:46,0.00,,
29542,09/30/2024 05:46:46,0.00,,
29543,09/30/2024 05:51:46,0.00,,
29544,09/30/2024 05:56:46,0.00,,
29545,09/30/2024 06:01:46,0.00,,
29546,09/30/2024 06:06:46,0.00,,
29547,09/30/2024 06:11:46,0.00,,
29548,09/30/2024 06:16:46,0.00,,
29549,09/30/2024 06:21:46,0.00,,
29550,09/30/2024 06:26:46,0.00,,
29551,09/30/2024 06:31:46,0.00,,
29552,09/30/2024 06:36:46,0.37,,
29553,09/30/2024 06:41:46,1.32,,
29554,09/30/2024 06:46:46,4.16,,
29555,09/30/2024 06:51:46,11.03,,
29556,09/30/2024 06:56:46,27.03,,
29557,09/30/2024 07:01:46,58.66,,
29558,09/30/2024 07:06:46,109.76,,
29559,09/30/2024 07:11:46,189.76,,
29560,09/30/2024 07:16:46,294.08,,
29561,09/30/2024 07:21:46,424.16,,
29562,09/30/2024 07:26:46,564.32,,
29563,09/30/2024 07:31:46,716.48,,
29564,09/30/2024 07:36:46,861.44,,
29565,09/30/2024 07:41:46,1006.08,,
29566,09/30/2024 07:46:46,1144.00,,
29567,09/30/2024 07:51:46,1280.32,,
29568,09/30/2024 07:56:46,1416.96,,
29569,09/30/2024 08:01:46,1559.04,,
29570,09/30/2024 08:06:46,1684.48,,
29571,09/30/2024 08:11:46,1786.24,,
29572,09/30/2024 08:16:46,1911.68,,
29573,09/30/2024 08:21:46,2032.00,,
29574,09/30/2024 08:26:46,2170.88,,
29575,09/30/2024 08:31:46,2314.88,,
29576,09/30/2024 08:36:46,2812.16,,
29577,09/30/2024 08:41:46,3842.56,,
29578,09/30/2024 08:46:46,4915.20,,
29579,09/30/2024 08:51:46,6023.68,,
29580,09/30/2024 08:56:46,6118.40,,
29581,09/30/2024 09:01:46,6036.48,,
29582,09/30/2024 09:06:46,6118.40,,
29583,09/30/2024 09:11:46,5496.32,,
29584,09/30/2024 09:16:46,5203.20,,
29585,09/30/2024 09:21:46,4817.92,,
29586,09/30/2024 09:26:46,6325.76,,
29587,09/30/2024 09:31:46,5803.52,,
29588,09/30/2024 09:36:46,6484.48,,
29589,09/30/2024 09:41:46,6502.40,,
29590,09/30/2024 09:46:46,5760.00,,
29591,09/30/2024 09:51:46,5998.08,,
29592,09/30/2024 09:56:46,6069.76,,
29593,09/30/2024 10:01:46,7889.92,,
29594,09/30/2024 10:06:46,20229.12,,
29595,09/30/2024 10:11:46,26193.92,,
29596,09/30/2024 10:16:46,29388.80,,
29597,09/30/2024 10:21:46,30812.16,,
29598,09/30/2024 10:26:46,31436.80,,
29599,09/30/2024 10:31:46,33935.36,,
29600,09/30/2024 10:36:46,15083.52,,
29601,09/30/2024 10:41:46,10375.68,,
29602,09/30/2024 10:46:46,36567.04,,
29603,09/30/2024 10:51:46,49991.68,,
29604,09/30/2024 10:56:46,13066.24,,
29605,09/30/2024 11:01:46,18007.04,,
29606,09/30/2024 11:06:46,24750.08,,
29607,09/30/2024 11:11:46,16926.72,,
29608,09/30/2024 11:16:46,19261.44,,
29609,09/30/2024 11:21:46,19896.32,,
29610,09/30/2024 11:26:46,22016.00,,
29611,09/30/2024 11:31:46,16768.00,,
29612,09/30/2024 11:36:46,21729.28,,
29613,09/30/2024 11:41:46,19358.72,,
29614,09/30/2024 11:46:46,29153.28,,
29615,09/30/2024 11:51:46,32849.92,,
29616,09/30/2024 11:56:46,20270.08,,
29617,09/30/2024 12:01:46,26511.36,,
29618,09/30/2024 12:06:46,16691.20,,
29619,09/30/2024 12:11:46,13987.84,,
29620,09/30/2024 12:16:46,15728.64,,
29621,09/30/2024 12:21:46,12544.00,,
29622,09/30/2024 12:26:46,7605.76,,
29623,09/30/2024 12:31:46,8865.28,,
29624,09/30/2024 12:36:46,9999.36,,
29625,09/30/2024 12:41:46,12185.60,,
29626,09/30/2024 12:46:46,12487.68,,
29627,09/30/2024 12:51:46,13496.32,,
29628,09/30/2024 12:56:46,14924.80,,
29629,09/30/2024 13:01:46,11202.56,,
29630,09/30/2024 13:06:46,10557.44,,
29631,09/30/2024 13:11:46,12564.48,,
29632,09/30/2024 13:16:46,13342.72,,
29633,09/30/2024 13:21:46,14632.96,,
29634,09/30/2024 13:26:46,17597.44,,
29635,09/30/2024 13:31:46,12252.16,,
29636,09/30/2024 13:36:46,12764.16,,
29637,09/30/2024 13:41:46,13931.52,,
29638,09/30/2024 13:46:46,12712.96,,
29639,09/30/2024 13:51:46,14423.04,,
29640,09/30/2024 13:56:46,12743.68,,
29641,09/30/2024 14:01:46,12769.28,,
29642,09/30/2024 14:06:46,11525.12,,
29643,09/30/2024 14:11:46,11345.92,,
29644,09/30/2024 14:16:46,12441.60,,
29645,09/30/2024 14:21:46,12876.80,,
29646,09/30/2024 14:26:46,13762.56,,
29647,09/30/2024 14:31:46,12467.20,,
29648,09/30/2024 14:36:46,12047.36,,
29649,09/30/2024 14:41:46,13665.28,,
29650,09/30/2024 14:46:46,15605.76,,
29651,09/30/2024 14:51:46,12175.36,,
29652,09/30/2024 14:56:46,12288.00,,
29653,09/30/2024 15:01:46,12180.48,,
29654,09/30/2024 15:06:46,10936.32,,
29655,09/30/2024 15:11:46,9927.68,,
29656,09/30/2024 15:16:46,7034.88,,
29657,09/30/2024 15:21:46,7938.56,,
29658,09/30/2024 15:26:46,6679.04,,
29659,09/30/2024 15:31:46,5552.64,,
29660,09/30/2024 15:36:46,6095.36,,
29661,09/30/2024 15:41:46,5690.88,,
29662,09/30/2024 15:46:46,5230.08,,
29663,09/30/2024 15:51:46,5506.56,,
29664,09/30/2024 15:56:46,7897.60,,
29665,09/30/2024 16:01:46,9364.48,,
29666,09/30/2024 16:06:46,7695.36,,
29667,09/30/2024 16:11:46,6356.48,,
29668,09/30/2024 16:16:46,7211.52,,
29669,09/30/2024 16:21:46,7313.92,,
29670,09/30/2024 16:26:46,8417.28,,
29671,09/30/2024 16:31:46,6072.32,,
29672,09/30/2024 16:36:46,6167.04,,
29673,09/30/2024 16:41:46,5954.56,,
29674,09/30/2024 16:46:46,6172.16,,
29675,09/30/2024 16:51:46,7052.80,,
29676,09/30/2024 16:56:46,5578.24,,
29677,09/30/2024 17:01:46,5647.36,,
29678,09/30/2024 17:06:46,5411.84,,
29679,09/30/2024 17:11:46,4384.00,,
29680,09/30/2024 17:16:46,3690.24,,
29681,09/30/2024 17:21:46,2750.72,,
