#,Date-Time (PDT),Ch:1 - Temperature   (°C),Ch:2 - RH   (%),Dew Point   (°C),Host Connected,End of File
11828,09/14/2024 17:34:40,18.13,82.48,15.12,,
11829,09/14/2024 17:44:40,18.19,82.51,15.18,,
11830,09/14/2024 17:54:40,18.41,79.91,14.90,,
11831,09/14/2024 18:04:40,18.40,80.39,14.98,,
11832,09/14/2024 18:14:40,18.15,80.36,14.73,,
11833,09/14/2024 18:24:40,17.87,80.21,14.44,,
11834,09/14/2024 18:34:40,17.23,81.70,14.10,,
11835,09/14/2024 18:44:40,16.73,83.31,13.90,,
11836,09/14/2024 18:54:40,16.12,85.13,13.64,,
11837,09/14/2024 19:04:40,15.73,87.55,13.69,,
11838,09/14/2024 19:14:40,15.38,88.01,13.42,,
11839,09/14/2024 19:24:40,14.94,89.10,13.17,,
11840,09/14/2024 19:34:40,14.66,91.13,13.25,,
11841,09/14/2024 19:44:40,14.59,91.99,13.32,,
11842,09/14/2024 19:54:40,14.46,91.05,13.03,,
11843,09/14/2024 20:04:40,14.25,91.47,12.89,,
11844,09/14/2024 20:14:40,14.01,91.72,12.70,,
11845,09/14/2024 20:24:40,13.74,92.14,12.50,,
11846,09/14/2024 20:34:40,13.66,93.20,12.60,,
11847,09/14/2024 20:44:40,13.74,93.71,12.76,,
11848,09/14/2024 20:54:40,13.88,94.26,12.99,,
11849,09/14/2024 21:04:40,14.04,94.13,13.13,,
11850,09/14/2024 21:14:40,14.12,93.21,13.05,,
11851,09/14/2024 21:24:40,14.01,92.06,12.76,,
11852,09/14/2024 21:34:40,13.86,92.22,12.63,,
11853,09/14/2024 21:44:40,13.75,92.52,12.57,,
11854,09/14/2024 21:54:40,13.66,91.96,12.40,,
11855,09/14/2024 22:04:40,13.59,92.45,12.41,,
11856,09/14/2024 22:14:40,13.65,92.95,12.54,,
11857,09/14/2024 22:24:40,13.78,93.68,12.79,,
11858,09/14/2024 22:34:40,13.90,93.22,12.84,,
11859,09/14/2024 22:44:40,13.90,92.67,12.75,,
11860,09/14/2024 22:54:40,13.73,92.52,12.56,,
11861,09/14/2024 23:04:40,13.52,92.82,12.40,,
11862,09/14/2024 23:14:40,13.26,92.99,12.16,,
11863,09/14/2024 23:24:40,13.08,93.97,12.15,,
11864,09/14/2024 23:34:40,12.93,94.05,12.01,,
11865,09/14/2024 23:44:40,12.80,94.48,11.95,,
11866,09/14/2024 23:54:40,12.70,94.91,11.92,,
11867,09/15/2024 00:04:40,12.64,95.37,11.93,,
11868,09/15/2024 00:14:40,12.60,95.67,11.94,,
11869,09/15/2024 00:24:40,12.59,95.69,11.93,,
11870,09/15/2024 00:34:40,12.63,96.21,12.06,,
11871,09/15/2024 00:44:40,12.66,96.00,12.06,,
11872,09/15/2024 00:54:40,12.74,96.32,12.19,,
11873,09/15/2024 01:04:40,12.80,96.30,12.24,,
11874,09/15/2024 01:14:40,12.87,96.16,12.29,,
11875,09/15/2024 01:24:40,12.92,96.11,12.33,,
11876,09/15/2024 01:34:40,12.95,95.97,12.33,,
11877,09/15/2024 01:44:40,12.97,96.15,12.38,,
11878,09/15/2024 01:54:40,13.00,96.05,12.40,,
11879,09/15/2024 02:04:40,12.95,95.62,12.28,,
11880,09/15/2024 02:14:40,12.87,95.46,12.18,,
11881,09/15/2024 02:24:40,12.87,95.54,12.19,,
11882,09/15/2024 02:34:40,12.84,95.70,12.18,,
11883,09/15/2024 02:44:40,12.82,95.62,12.15,,
11884,09/15/2024 02:54:40,12.77,95.69,12.11,,
11885,09/15/2024 03:04:40,12.85,95.81,12.21,,
11886,09/15/2024 03:14:40,12.89,95.48,12.20,,
11887,09/15/2024 03:24:40,12.84,95.10,12.08,,
11888,09/15/2024 03:34:40,12.73,94.91,11.95,,
11889,09/15/2024 03:44:40,12.69,95.24,11.97,,
11890,09/15/2024 03:54:40,12.73,95.83,12.09,,
11891,09/15/2024 04:04:40,12.77,95.32,12.05,,
11892,09/15/2024 04:14:40,12.69,94.97,11.92,,
11893,09/15/2024 04:24:40,12.59,95.03,11.83,,
11894,09/15/2024 04:34:40,12.58,95.67,11.92,,
11895,09/15/2024 04:44:40,12.61,95.60,11.94,,
11896,09/15/2024 04:54:40,12.66,95.80,12.03,,
11897,09/15/2024 05:04:40,12.73,95.69,12.07,,
11898,09/15/2024 05:14:40,12.72,95.05,11.96,,
11899,09/15/2024 05:24:40,12.75,95.09,12.00,,
11900,09/15/2024 05:34:40,12.78,95.13,12.03,,
11901,09/15/2024 05:44:40,12.80,95.32,12.09,,
11902,09/15/2024 05:54:40,12.84,95.40,12.14,,
11903,09/15/2024 06:04:40,12.88,95.33,12.17,,
11904,09/15/2024 06:14:40,12.96,95.11,12.21,,
11905,09/15/2024 06:24:40,13.01,95.04,12.25,,
11906,09/15/2024 06:34:40,13.06,94.75,12.25,,
11907,09/15/2024 06:44:40,13.11,95.06,12.35,,
11908,09/15/2024 06:54:40,13.12,95.18,12.39,,
11909,09/15/2024 07:04:40,13.15,95.63,12.49,,
11910,09/15/2024 07:14:40,13.26,95.49,12.57,,
11911,09/15/2024 07:24:40,13.40,94.95,12.62,,
11912,09/15/2024 07:34:40,13.51,95.09,12.76,,
11913,09/15/2024 07:44:40,13.66,94.38,12.78,,
11914,09/15/2024 07:54:40,13.76,93.16,12.69,,
11915,09/15/2024 08:04:40,13.79,92.70,12.64,,
11916,09/15/2024 08:14:40,13.72,92.60,12.56,,
11917,09/15/2024 08:24:40,13.69,92.75,12.56,,
11918,09/15/2024 08:34:40,13.70,92.85,12.58,,
11919,09/15/2024 08:44:40,13.69,92.63,12.53,,
11920,09/15/2024 08:54:40,13.72,93.49,12.70,,
11921,09/15/2024 09:04:40,13.75,91.81,12.46,,
11922,09/15/2024 09:14:40,13.62,91.39,12.26,,
11923,09/15/2024 09:24:40,13.63,91.67,12.32,,
11924,09/15/2024 09:34:40,13.72,92.25,12.50,,
11925,09/15/2024 09:44:40,13.79,91.63,12.46,,
11926,09/15/2024 09:54:40,13.93,91.27,12.54,,
11927,09/15/2024 10:04:40,14.44,89.76,12.79,,
11928,09/15/2024 10:14:40,15.26,89.25,13.51,,
11929,09/15/2024 10:24:40,17.33,81.90,14.22,,
11930,09/15/2024 10:34:40,18.01,78.73,14.28,,
11931,09/15/2024 10:44:40,18.06,75.50,13.68,,
11932,09/15/2024 10:54:40,18.25,77.95,14.36,,
11933,09/15/2024 11:04:40,18.84,73.53,14.03,,
11934,09/15/2024 11:14:40,19.76,69.75,14.10,,
11935,09/15/2024 11:24:40,20.39,67.25,14.13,,
11936,09/15/2024 11:34:40,21.56,65.60,14.86,,
11937,09/15/2024 11:44:40,22.09,62.69,14.66,,
11938,09/15/2024 11:54:40,22.15,60.39,14.14,,
11939,09/15/2024 12:04:40,20.90,64.70,14.02,,
11940,09/15/2024 12:14:40,19.51,68.47,13.58,,
11941,09/15/2024 12:24:40,18.51,71.59,13.30,,
11942,09/15/2024 12:34:40,17.86,74.77,13.34,,
11943,09/15/2024 12:44:40,17.40,77.17,13.38,,
11944,09/15/2024 12:54:40,17.01,77.03,12.97,,
11945,09/15/2024 13:04:40,16.83,78.15,13.02,,
11946,09/15/2024 13:14:40,16.63,77.48,12.70,,
11947,09/15/2024 13:24:40,16.51,78.99,12.88,,
11948,09/15/2024 13:34:40,16.49,79.51,12.95,,
11949,09/15/2024 13:44:40,16.73,78.67,13.02,,
11950,09/15/2024 13:54:40,16.76,77.75,12.87,,
11951,09/15/2024 14:04:40,16.62,78.54,12.90,,
11952,09/15/2024 14:14:40,16.50,78.75,12.81,,
11953,09/15/2024 14:24:40,16.37,79.38,12.82,,
11954,09/15/2024 14:34:40,16.33,81.08,13.10,,
11955,09/15/2024 14:44:40,16.32,80.17,12.91,,
11956,09/15/2024 14:54:40,16.33,81.64,13.20,,
11957,09/15/2024 15:04:40,16.19,81.53,13.04,,
11958,09/15/2024 15:14:40,16.15,80.86,12.88,,
11959,09/15/2024 15:24:40,16.15,81.86,13.07,,
11960,09/15/2024 15:34:40,16.24,81.27,13.04,,
11961,09/15/2024 15:44:40,16.29,81.68,13.17,,
11962,09/15/2024 15:54:40,16.38,80.72,13.08,,
11963,09/15/2024 16:04:40,16.24,81.18,13.03,,
11964,09/15/2024 16:14:40,16.19,80.92,12.93,,
11965,09/15/2024 16:24:40,16.22,81.39,13.04,,
11966,09/15/2024 16:34:40,16.22,80.75,12.93,,
11967,09/15/2024 16:44:40,16.17,81.91,13.10,,
11968,09/15/2024 16:54:40,16.12,81.59,12.99,,
11969,09/15/2024 17:04:40,16.08,82.90,13.20,,
11970,09/15/2024 17:14:40,16.06,82.91,13.17,,
11971,09/15/2024 17:24:40,16.01,82.90,13.12,,
11972,09/15/2024 17:34:40,16.01,83.36,13.21,,
11973,09/15/2024 17:44:40,15.95,83.06,13.10,,
11974,09/15/2024 17:54:40,15.94,83.61,13.19,,
11975,09/15/2024 18:04:40,15.90,84.34,13.28,,
11976,09/15/2024 18:14:40,15.78,83.82,13.07,,
11977,09/15/2024 18:24:40,15.66,84.84,13.13,,
11978,09/15/2024 18:34:40,15.54,85.73,13.17,,
11979,09/15/2024 18:44:40,15.40,85.55,13.01,,
11980,09/15/2024 18:54:40,15.26,86.47,13.04,,
11981,09/15/2024 19:04:40,15.18,86.52,12.96,,
11982,09/15/2024 19:14:40,15.01,86.49,12.79,,
11983,09/15/2024 19:24:40,14.85,87.50,12.81,,
11984,09/15/2024 19:34:40,14.76,88.96,12.98,,
11985,09/15/2024 19:44:40,14.69,89.79,13.05,,
11986,09/15/2024 19:54:40,14.56,91.02,13.13,,
11987,09/15/2024 20:04:40,14.53,91.31,13.15,,
11988,09/15/2024 20:14:40,14.54,91.77,13.23,,
11989,09/15/2024 20:24:40,14.58,91.82,13.28,,
11990,09/15/2024 20:34:40,14.54,92.21,13.31,,
11991,09/15/2024 20:44:40,14.45,92.31,13.24,,
11992,09/15/2024 20:54:40,14.24,92.19,13.01,,
11993,09/15/2024 21:04:40,14.08,92.81,12.96,,
11994,09/15/2024 21:14:40,13.97,92.88,12.86,,
11995,09/15/2024 21:24:40,13.81,92.95,12.71,,
11996,09/15/2024 21:34:40,13.62,93.29,12.58,,
11997,09/15/2024 21:44:40,13.44,93.35,12.40,,
11998,09/15/2024 21:54:40,13.30,94.42,12.43,,
11999,09/15/2024 22:04:40,13.18,94.62,12.35,,
12000,09/15/2024 22:14:40,13.11,95.12,12.36,,
12001,09/15/2024 22:24:40,12.98,95.03,12.22,,
12002,09/15/2024 22:34:40,12.92,95.41,12.22,,
12003,09/15/2024 22:44:40,12.86,95.72,12.21,,
12004,09/15/2024 22:54:40,12.79,95.69,12.14,,
12005,09/15/2024 23:04:40,12.66,95.18,11.93,,
12006,09/15/2024 23:14:40,12.59,95.60,11.92,,
12007,09/15/2024 23:24:40,12.46,95.23,11.73,,
12008,09/15/2024 23:34:40,12.38,95.78,11.74,,
12009,09/15/2024 23:44:40,12.33,96.10,11.74,,
12010,09/15/2024 23:54:40,12.30,96.37,11.75,,
12011,09/16/2024 00:04:40,12.30,96.58,11.79,,
12012,09/16/2024 00:14:40,12.30,96.77,11.81,,
12013,09/16/2024 00:24:40,12.31,96.95,11.86,,
12014,09/16/2024 00:34:40,12.23,96.62,11.72,,
12015,09/16/2024 00:44:40,12.20,96.80,11.72,,
12016,09/16/2024 00:54:40,12.12,96.55,11.61,,
12017,09/16/2024 01:04:40,12.11,96.92,11.65,,
12018,09/16/2024 01:14:40,12.15,97.23,11.73,,
12019,09/16/2024 01:24:40,12.12,97.17,11.70,,
12020,09/16/2024 01:34:40,12.13,97.36,11.74,,
12021,09/16/2024 01:44:40,12.08,97.21,11.66,,
12022,09/16/2024 01:54:40,12.03,97.07,11.59,,
12023,09/16/2024 02:04:40,11.96,97.04,11.52,,
12024,09/16/2024 02:14:40,11.95,97.23,11.54,,
12025,09/16/2024 02:24:40,11.86,96.90,11.40,,
12026,09/16/2024 02:34:40,11.86,97.21,11.45,,
12027,09/16/2024 02:44:40,11.88,97.51,11.51,,
12028,09/16/2024 02:54:40,11.99,98.03,11.70,,
12029,09/16/2024 03:04:40,12.13,98.17,11.87,,
12030,09/16/2024 03:14:40,12.22,98.16,11.95,,
12031,09/16/2024 03:24:40,12.21,97.99,11.92,,
12032,09/16/2024 03:34:40,12.13,97.48,11.76,,
12033,09/16/2024 03:44:40,12.01,97.01,11.56,,
12034,09/16/2024 03:54:40,11.98,97.35,11.59,,
12035,09/16/2024 04:04:40,11.97,97.49,11.60,,
12036,09/16/2024 04:14:40,12.01,97.69,11.67,,
12037,09/16/2024 04:24:40,12.04,97.79,11.71,,
12038,09/16/2024 04:34:40,12.03,97.61,11.68,,
12039,09/16/2024 04:44:40,11.97,97.38,11.58,,
12040,09/16/2024 04:54:40,11.90,97.34,11.50,,
12041,09/16/2024 05:04:40,11.80,97.08,11.37,,
12042,09/16/2024 05:14:40,11.73,97.15,11.30,,
12043,09/16/2024 05:24:40,11.61,97.02,11.16,,
12044,09/16/2024 05:34:40,11.59,97.49,11.22,,
12045,09/16/2024 05:44:40,11.68,97.94,11.38,,
12046,09/16/2024 05:54:40,11.77,98.03,11.49,,
12047,09/16/2024 06:04:40,11.79,97.88,11.48,,
12048,09/16/2024 06:14:40,11.76,97.37,11.37,,
12049,09/16/2024 06:24:40,11.80,97.21,11.39,,
12050,09/16/2024 06:34:40,11.89,96.82,11.41,,
12051,09/16/2024 06:44:40,11.88,96.71,11.39,,
12052,09/16/2024 06:54:40,11.88,96.32,11.33,,
12053,09/16/2024 07:04:40,11.84,96.08,11.24,,
12054,09/16/2024 07:14:40,11.76,95.82,11.13,,
12055,09/16/2024 07:24:40,11.73,96.23,11.17,,
12056,09/16/2024 07:34:40,11.77,96.24,11.21,,
12057,09/16/2024 07:44:40,11.86,95.76,11.22,,
12058,09/16/2024 07:54:40,11.90,96.08,11.31,,
12059,09/16/2024 08:04:40,12.04,95.86,11.41,,
12060,09/16/2024 08:14:40,12.32,96.36,11.77,,
12061,09/16/2024 08:24:40,12.80,95.39,12.10,,
12062,09/16/2024 08:34:40,13.75,93.78,12.78,,
12063,09/16/2024 08:44:40,14.86,89.51,13.17,,
12064,09/16/2024 08:54:40,16.12,86.43,13.87,,
12065,09/16/2024 09:04:40,17.17,81.82,14.06,,
12066,09/16/2024 09:14:40,17.93,79.26,14.31,,
12067,09/16/2024 09:24:40,18.80,75.81,14.46,,
12068,09/16/2024 09:34:40,19.55,72.13,14.42,,
12069,09/16/2024 09:44:40,18.81,73.33,13.96,,
12070,09/16/2024 09:54:40,18.73,74.13,14.05,,
12071,09/16/2024 10:04:40,18.60,75.36,14.17,,
12072,09/16/2024 10:14:40,20.27,70.48,14.75,,
12073,09/16/2024 10:24:40,20.98,68.58,15.01,,
12074,09/16/2024 10:34:40,21.47,65.93,14.86,,
12075,09/16/2024 10:44:40,21.16,66.35,14.66,,
12076,09/16/2024 10:54:40,21.19,66.75,14.78,,
12077,09/16/2024 11:04:40,20.54,67.74,14.39,,
12078,09/16/2024 11:14:40,20.10,69.24,14.31,,
12079,09/16/2024 11:24:40,20.73,67.49,14.51,,
12080,09/16/2024 11:34:40,20.26,68.88,14.39,,
12081,09/16/2024 11:44:40,19.94,71.13,14.57,,
12082,09/16/2024 11:54:40,19.89,69.66,14.20,,
12083,09/16/2024 12:04:40,19.62,72.35,14.53,,
12084,09/16/2024 12:14:40,19.75,71.08,14.38,,
12085,09/16/2024 12:24:40,19.58,71.26,14.25,,
12086,09/16/2024 12:34:40,18.95,72.78,13.98,,
12087,09/16/2024 12:44:40,18.36,74.76,13.82,,
12088,09/16/2024 12:54:40,18.03,75.26,13.60,,
12089,09/16/2024 13:04:40,17.72,77.40,13.73,,
12090,09/16/2024 13:14:40,17.63,77.83,13.74,,
12091,09/16/2024 13:24:40,17.69,78.82,13.98,,
12092,09/16/2024 13:34:40,17.66,77.63,13.72,,
12093,09/16/2024 13:44:40,17.66,78.21,13.84,,
12094,09/16/2024 13:54:40,17.36,79.26,13.75,,
12095,09/16/2024 14:04:40,17.06,80.83,13.76,,
12096,09/16/2024 14:14:40,16.86,80.98,13.59,,
12097,09/16/2024 14:24:40,16.73,81.64,13.60,,
12098,09/16/2024 14:34:40,16.80,82.73,13.87,,
12099,09/16/2024 14:44:40,16.85,82.26,13.83,,
12100,09/16/2024 14:54:40,16.72,81.96,13.64,,
12101,09/16/2024 15:04:40,16.58,82.10,13.54,,
12102,09/16/2024 15:14:40,16.48,83.11,13.62,,
12103,09/16/2024 15:24:40,16.45,83.85,13.73,,
12104,09/16/2024 15:34:40,16.58,84.24,13.93,,
12105,09/16/2024 15:44:40,16.67,83.11,13.81,,
12106,09/16/2024 15:54:40,16.70,83.21,13.86,,
12107,09/16/2024 16:04:40,16.57,83.19,13.73,,
12108,09/16/2024 16:14:40,16.45,83.97,13.75,,
12109,09/16/2024 16:24:40,16.38,84.66,13.81,,
12110,09/16/2024 16:34:40,16.28,84.31,13.65,,
12111,09/16/2024 16:44:40,16.18,84.69,13.62,,
12112,09/16/2024 16:54:40,16.27,84.63,13.70,,
12113,09/16/2024 17:04:40,16.32,83.36,13.51,,
12114,09/16/2024 17:14:40,16.30,83.73,13.56,,
12115,09/16/2024 17:24:40,16.22,81.83,13.13,,
12116,09/16/2024 17:34:40,16.09,82.46,13.12,,
12117,09/16/2024 17:44:40,16.02,84.88,13.49,,
12118,09/16/2024 17:54:40,16.01,84.89,13.48,,
12119,09/16/2024 18:04:40,15.90,84.56,13.32,,
12120,09/16/2024 18:14:40,15.73,85.77,13.37,,
12121,09/16/2024 18:24:40,15.51,85.57,13.12,,
12122,09/16/2024 18:34:40,15.26,86.52,13.04,,
12123,09/16/2024 18:44:40,14.98,87.13,12.88,,
12124,09/16/2024 18:54:40,14.74,87.28,12.66,,
12125,09/16/2024 19:04:40,14.45,87.59,12.43,,
12126,09/16/2024 19:14:40,14.16,87.21,12.08,,
12127,09/16/2024 19:24:40,13.87,88.43,12.01,,
12128,09/16/2024 19:34:40,13.60,89.12,11.86,,
12129,09/16/2024 19:44:40,13.35,90.65,11.87,,
12130,09/16/2024 19:54:40,13.17,91.83,11.89,,
12131,09/16/2024 20:04:40,13.03,92.40,11.84,,
12132,09/16/2024 20:14:40,12.92,93.27,11.88,,
12133,09/16/2024 20:24:40,12.83,93.29,11.78,,
12134,09/16/2024 20:34:40,12.70,93.42,11.68,,
12135,09/16/2024 20:44:40,12.62,94.35,11.75,,
12136,09/16/2024 20:54:40,12.59,94.57,11.75,,
12137,09/16/2024 21:04:40,12.56,95.02,11.80,,
12138,09/16/2024 21:14:40,12.53,95.04,11.77,,
12139,09/16/2024 21:24:40,12.48,94.98,11.72,,
12140,09/16/2024 21:34:40,12.43,95.08,11.68,,
12141,09/16/2024 21:44:40,12.39,95.26,11.67,,
12142,09/16/2024 21:54:40,12.38,95.43,11.69,,
12143,09/16/2024 22:04:40,12.40,95.61,11.73,,
12144,09/16/2024 22:14:40,12.41,95.53,11.73,,
12145,09/16/2024 22:24:40,12.38,95.41,11.68,,
12146,09/16/2024 22:34:40,12.35,95.50,11.67,,
12147,09/16/2024 22:44:40,12.30,95.43,11.60,,
12148,09/16/2024 22:54:40,12.23,95.25,11.51,,
12149,09/16/2024 23:04:40,12.18,95.14,11.44,,
12150,09/16/2024 23:14:40,12.12,95.03,11.37,,
12151,09/16/2024 23:24:40,12.12,94.71,11.31,,
12152,09/16/2024 23:34:40,12.08,93.91,11.15,,
12153,09/16/2024 23:44:40,12.03,94.18,11.14,,
12154,09/16/2024 23:54:40,12.01,93.96,11.08,,
12155,09/17/2024 00:04:40,12.05,93.38,11.02,,
12156,09/17/2024 00:14:40,12.16,93.63,11.18,,
12157,09/17/2024 00:24:40,12.17,94.11,11.26,,
12158,09/17/2024 00:34:40,12.25,94.83,11.46,,
12159,09/17/2024 00:44:40,12.44,95.59,11.76,,
12160,09/17/2024 00:54:40,12.81,95.53,12.13,,
12161,09/17/2024 01:04:40,12.99,95.00,12.22,,
12162,09/17/2024 01:14:40,12.98,94.16,12.08,,
12163,09/17/2024 01:24:40,12.87,94.20,11.98,,
12164,09/17/2024 01:34:40,12.84,94.60,12.01,,
12165,09/17/2024 01:44:40,12.91,94.76,12.11,,
12166,09/17/2024 01:54:40,13.09,94.27,12.21,,
12167,09/17/2024 02:04:40,13.17,93.80,12.21,,
12168,09/17/2024 02:14:40,13.15,94.41,12.28,,
12169,09/17/2024 02:24:40,13.17,94.12,12.26,,
12170,09/17/2024 02:34:40,13.16,94.34,12.29,,
12171,09/17/2024 02:44:40,13.16,94.35,12.29,,
12172,09/17/2024 02:54:40,13.18,94.52,12.33,,
12173,09/17/2024 03:04:40,13.22,94.37,12.35,,
12174,09/17/2024 03:14:40,13.16,94.01,12.23,,
12175,09/17/2024 03:24:40,13.14,93.66,12.15,,
12176,09/17/2024 03:34:40,13.26,92.90,12.15,,
12177,09/17/2024 03:44:40,13.12,92.65,11.98,,
12178,09/17/2024 03:54:40,13.05,92.63,11.90,,
12179,09/17/2024 04:04:40,13.04,92.56,11.88,,
12180,09/17/2024 04:14:40,13.28,91.53,11.95,,
12181,09/17/2024 04:24:40,13.37,90.97,11.94,,
12182,09/17/2024 04:34:40,13.33,90.86,11.88,,
12183,09/17/2024 04:44:40,13.27,90.91,11.83,,
12184,09/17/2024 04:54:40,13.16,91.46,11.82,,
12185,09/17/2024 05:04:40,13.12,92.04,11.87,,
12186,09/17/2024 05:14:40,13.16,91.96,11.90,,
12187,09/17/2024 05:24:40,13.22,92.01,11.96,,
12188,09/17/2024 05:34:40,13.21,91.89,11.94,,
12189,09/17/2024 05:44:40,13.22,92.04,11.97,,
12190,09/17/2024 05:54:40,13.19,92.07,11.94,,
12191,09/17/2024 06:04:40,13.15,92.27,11.93,,
12192,09/17/2024 06:14:40,13.10,91.97,11.84,,
12193,09/17/2024 06:24:40,13.20,91.52,11.87,,
12194,09/17/2024 06:34:40,13.19,90.81,11.74,,
12195,09/17/2024 06:44:40,13.16,89.69,11.52,,
12196,09/17/2024 06:54:40,13.11,89.60,11.45,,
12197,09/17/2024 07:04:40,13.11,89.40,11.42,,
12198,09/17/2024 07:14:40,13.11,90.08,11.53,,
12199,09/17/2024 07:24:40,13.11,90.93,11.68,,
12200,09/17/2024 07:34:40,13.26,90.10,11.69,,
12201,09/17/2024 07:44:40,13.58,88.65,11.75,,
12202,09/17/2024 07:54:40,13.93,87.58,11.92,,
12203,09/17/2024 08:04:40,14.26,86.20,12.01,,
12204,09/17/2024 08:14:40,14.51,85.38,12.10,,
12205,09/17/2024 08:24:40,14.76,83.75,12.05,,
12206,09/17/2024 08:34:40,14.86,82.31,11.89,,
12207,09/17/2024 08:44:40,14.96,80.35,11.62,,
12208,09/17/2024 08:54:40,14.99,80.86,11.75,,
12209,09/17/2024 09:04:40,15.15,81.39,12.00,,
12210,09/17/2024 09:14:40,15.22,81.67,12.13,,
12211,09/17/2024 09:24:40,15.30,79.91,11.87,,
12212,09/17/2024 09:34:40,15.32,81.05,12.10,,
12213,09/17/2024 09:44:40,15.42,80.22,12.05,,
12214,09/17/2024 09:54:40,15.48,80.51,12.16,,
12215,09/17/2024 10:04:40,15.38,80.73,12.11,,
12216,09/17/2024 10:14:40,15.20,82.05,12.18,,
12217,09/17/2024 10:24:40,14.99,81.68,11.90,,
12218,09/17/2024 10:34:40,14.91,83.10,12.09,,
12219,09/17/2024 10:44:40,14.90,82.51,11.96,,
12220,09/17/2024 10:54:40,14.73,83.59,11.99,,
12221,09/17/2024 11:04:40,14.67,84.26,12.06,,
12222,09/17/2024 11:14:40,14.55,84.65,12.01,,
12223,09/17/2024 11:24:40,14.63,85.13,12.18,,
12224,09/17/2024 11:34:40,14.84,84.06,12.18,,
12225,09/17/2024 11:44:40,15.08,83.26,12.28,,
12226,09/17/2024 11:54:40,15.13,83.06,12.29,,
12227,09/17/2024 12:04:40,15.48,82.52,12.53,,
12228,09/17/2024 12:14:40,15.76,81.73,12.66,,
12229,09/17/2024 12:24:40,16.22,79.94,12.78,,
12230,09/17/2024 12:34:40,16.69,77.97,12.85,,
12231,09/17/2024 12:44:40,16.97,77.51,13.03,,
12232,09/17/2024 12:54:40,17.21,76.57,13.07,,
12233,09/17/2024 13:04:40,17.26,75.91,13.00,,
12234,09/17/2024 13:14:40,16.82,77.39,12.86,,
12235,09/17/2024 13:24:40,16.51,78.77,12.83,,
12236,09/17/2024 13:34:40,16.35,78.74,12.67,,
12237,09/17/2024 13:44:40,16.19,79.07,12.57,,
12238,09/17/2024 13:54:40,16.24,79.53,12.71,,
12239,09/17/2024 14:04:40,16.30,80.42,12.94,,
12240,09/17/2024 14:14:40,16.53,79.25,12.94,,
12241,09/17/2024 14:24:40,16.72,80.04,13.28,,
12242,09/17/2024 14:34:40,17.03,79.58,13.49,,
12243,09/17/2024 14:44:40,17.27,78.00,13.42,,
12244,09/17/2024 14:54:40,17.26,77.24,13.25,,
12245,09/17/2024 15:04:40,17.27,77.50,13.32,,
12246,09/17/2024 15:14:40,17.33,78.95,13.67,,
12247,09/17/2024 15:24:40,17.33,76.48,13.17,,
12248,09/17/2024 15:34:40,17.19,77.70,13.28,,
12249,09/17/2024 15:44:40,17.29,78.00,13.43,,
12250,09/17/2024 15:54:40,17.35,76.42,13.18,,
12251,09/17/2024 16:04:40,17.30,77.04,13.25,,
12252,09/17/2024 16:14:40,17.13,76.98,13.08,,
12253,09/17/2024 16:24:40,16.96,76.20,12.76,,
12254,09/17/2024 16:34:40,16.96,78.69,13.25,,
12255,09/17/2024 16:44:40,17.22,77.43,13.25,,
12256,09/17/2024 16:54:40,17.40,76.25,13.20,,
12257,09/17/2024 17:04:40,17.22,75.16,12.80,,
12258,09/17/2024 17:14:40,17.04,78.84,13.36,,
12259,09/17/2024 17:24:40,16.71,78.75,13.02,,
12260,09/17/2024 17:34:40,16.34,81.09,13.11,,
12261,09/17/2024 17:44:40,16.09,82.09,13.05,,
12262,09/17/2024 17:54:40,15.95,82.34,12.96,,
12263,09/17/2024 18:04:40,15.87,83.10,13.03,,
12264,09/17/2024 18:14:40,15.71,83.80,12.99,,
12265,09/17/2024 18:24:40,15.60,84.38,12.99,,
12266,09/17/2024 18:34:40,15.51,84.76,12.97,,
12267,09/17/2024 18:44:40,15.38,85.07,12.90,,
12268,09/17/2024 18:54:40,15.29,86.16,13.01,,
12269,09/17/2024 19:04:40,15.22,85.49,12.82,,
12270,09/17/2024 19:14:40,15.18,85.08,12.70,,
12271,09/17/2024 19:24:40,15.04,85.93,12.72,,
12272,09/17/2024 19:34:40,14.84,86.39,12.61,,
12273,09/17/2024 19:44:40,14.73,86.91,12.58,,
12274,09/17/2024 19:54:40,14.72,86.59,12.52,,
12275,09/17/2024 20:04:40,14.68,87.56,12.65,,
12276,09/17/2024 20:14:40,14.66,87.22,12.57,,
12277,09/17/2024 20:24:40,14.61,87.13,12.51,,
12278,09/17/2024 20:34:40,14.60,86.86,12.45,,
12279,09/17/2024 20:44:40,14.58,87.91,12.62,,
12280,09/17/2024 20:54:40,14.50,87.92,12.54,,
12281,09/17/2024 21:04:40,14.40,88.36,12.52,,
12282,09/17/2024 21:14:40,14.35,88.59,12.51,,
12283,09/17/2024 21:24:40,14.31,89.13,12.56,,
12284,09/17/2024 21:34:40,14.30,89.34,12.58,,
12285,09/17/2024 21:44:40,14.26,89.13,12.51,,
12286,09/17/2024 21:54:40,14.23,89.25,12.50,,
12287,09/17/2024 22:04:40,14.20,89.22,12.47,,
12288,09/17/2024 22:14:40,14.19,88.91,12.40,,
12289,09/17/2024 22:24:40,14.21,89.42,12.51,,
12290,09/17/2024 22:34:40,14.19,90.03,12.60,,
12291,09/17/2024 22:44:40,14.15,90.43,12.62,,
