#,Date-Time (PST/PDT),Temperature   (°C),RH   (%),Dew Point   (°C),Started,Host Connected,End of File
30499,10-05-2024 09:39:17,12.62,83.64,9.94,,,
30500,10-05-2024 09:49:17,12.99,83.52,10.27,,,
30501,10-05-2024 09:59:17,13.22,83.01,10.41,,,
30502,10-05-2024 10:09:17,13.43,81.58,10.35,,,
30503,10-05-2024 10:19:17,13.40,83.28,10.64,,,
30504,10-05-2024 10:29:17,13.48,84.35,10.91,,,
30505,10-05-2024 10:39:17,14.18,80.73,10.93,,,
30506,10-05-2024 10:49:17,14.58,78.94,10.99,,,
30507,10-05-2024 10:59:17,14.98,76.83,10.97,,,
30508,10-05-2024 11:09:17,15.18,77.65,11.32,,,
30509,10-05-2024 11:19:17,15.88,73.27,11.12,,,
30510,10-05-2024 11:29:17,16.28,75.53,11.96,,,
30511,10-05-2024 11:39:17,16.13,71.83,11.06,,,
30512,10-05-2024 11:49:17,17.41,69.51,11.80,,,
30513,10-05-2024 11:59:17,18.32,65.38,11.73,,,
30514,10-05-2024 12:09:17,17.62,68.08,11.68,,,
30515,10-05-2024 12:19:17,16.99,68.75,11.22,,,
30516,10-05-2024 12:29:17,16.77,69.94,11.27,,,
30517,10-05-2024 12:39:17,16.96,70.96,11.68,,,
30518,10-05-2024 12:49:17,16.84,70.25,11.40,,,
30519,10-05-2024 12:59:17,16.08,71.35,10.92,,,
30520,10-05-2024 13:09:17,15.70,72.56,10.80,,,
30521,10-05-2024 13:19:17,15.85,71.28,10.68,,,
30522,10-05-2024 13:29:17,15.89,71.95,10.86,,,
30523,10-05-2024 13:39:17,15.51,72.43,10.58,,,
30524,10-05-2024 13:49:17,15.38,74.03,10.79,,,
30525,10-05-2024 13:59:17,15.80,71.22,10.61,,,
30526,10-05-2024 14:09:17,16.30,70.32,10.90,,,
30527,10-05-2024 14:19:17,16.69,70.01,11.21,,,
30528,10-05-2024 14:29:17,16.78,68.96,11.07,,,
30529,10-05-2024 14:39:17,16.41,69.61,10.85,,,
30530,10-05-2024 14:49:17,16.17,71.49,11.03,,,
30531,10-05-2024 14:59:17,15.92,72.04,10.91,,,
30532,10-05-2024 15:09:17,15.91,72.30,10.95,,,
30533,10-05-2024 15:19:17,15.49,73.74,10.84,,,
30534,10-05-2024 15:29:17,15.32,74.99,10.93,,,
30535,10-05-2024 15:39:17,15.28,75.95,11.08,,,
30536,10-05-2024 15:49:17,15.08,77.15,11.12,,,
30537,10-05-2024 15:59:17,15.02,75.65,10.77,,,
30538,10-05-2024 16:09:17,14.80,77.20,10.86,,,
30539,10-05-2024 16:19:17,14.64,78.17,10.89,,,
30540,10-05-2024 16:29:17,14.56,78.72,10.92,,,
30541,10-05-2024 16:39:17,14.58,77.76,10.76,,,
30542,10-05-2024 16:49:17,14.64,78.92,11.04,,,
30543,10-05-2024 16:59:17,14.47,78.70,10.83,,,
30544,10-05-2024 17:09:17,14.35,78.45,10.66,,,
30545,10-05-2024 17:19:17,14.05,79.21,10.52,,,
30546,10-05-2024 17:29:17,13.83,78.80,10.23,,,
30547,10-05-2024 17:39:17,13.60,80.24,10.27,,,
30548,10-05-2024 17:49:17,13.39,81.10,10.23,,,
30549,10-05-2024 17:59:17,13.21,81.39,10.11,,,
30550,10-05-2024 18:09:17,13.03,83.37,10.29,,,
30551,10-05-2024 18:19:17,12.90,84.93,10.44,,,
30552,10-05-2024 18:29:17,12.76,85.02,10.32,,,
30553,10-05-2024 18:39:17,12.63,84.04,10.02,,,
30554,10-05-2024 18:49:17,12.51,83.40,9.79,,,
30555,10-05-2024 18:59:17,12.46,83.82,9.81,,,
30556,10-05-2024 19:09:17,12.48,83.39,9.76,,,
30557,10-05-2024 19:19:17,12.43,84.32,9.87,,,
30558,10-05-2024 19:29:17,12.44,84.39,9.89,,,
30559,10-05-2024 19:39:17,12.41,84.25,9.84,,,
30560,10-05-2024 19:49:17,12.50,83.29,9.76,,,
30561,10-05-2024 19:59:17,12.60,83.72,9.93,,,
30562,10-05-2024 20:09:17,12.53,84.56,10.02,,,
30563,10-05-2024 20:19:17,12.43,85.98,10.16,,,
30564,10-05-2024 20:29:17,12.38,86.24,10.16,,,
30565,10-05-2024 20:39:17,12.34,87.37,10.32,,,
30566,10-05-2024 20:49:17,12.28,88.00,10.36,,,
30567,10-05-2024 20:59:17,12.27,88.05,10.36,,,
30568,10-05-2024 21:09:17,12.30,87.13,10.23,,,
30569,10-05-2024 21:19:17,12.32,86.47,10.14,,,
30570,10-05-2024 21:29:17,12.35,85.31,9.97,,,
30571,10-05-2024 21:39:17,12.42,85.52,10.07,,,
30572,10-05-2024 21:49:17,12.42,86.17,10.18,,,
30573,10-05-2024 21:59:17,12.41,85.95,10.14,,,
30574,10-05-2024 22:09:17,12.49,85.34,10.11,,,
30575,10-05-2024 22:19:17,12.48,85.63,10.15,,,
30576,10-05-2024 22:29:17,12.49,85.82,10.20,,,
30577,10-05-2024 22:39:17,12.50,85.96,10.23,,,
30578,10-05-2024 22:49:17,12.56,86.06,10.30,,,
30579,10-05-2024 22:59:17,12.45,86.57,10.28,,,
30580,10-05-2024 23:09:17,12.40,85.61,10.06,,,
30581,10-05-2024 23:19:17,12.41,86.03,10.15,,,
30582,10-05-2024 23:29:17,12.37,86.39,10.18,,,
30583,10-05-2024 23:39:17,12.33,87.03,10.25,,,
30584,10-05-2024 23:49:17,12.26,87.34,10.23,,,
30585,10-05-2024 23:59:17,12.19,88.38,10.34,,,
30586,10-06-2024 00:09:17,12.21,87.05,10.13,,,
30587,10-06-2024 00:19:17,12.29,86.42,10.10,,,
30588,10-06-2024 00:29:17,12.33,87.05,10.25,,,
30589,10-06-2024 00:39:17,12.26,87.85,10.31,,,
30590,10-06-2024 00:49:17,12.18,88.85,10.41,,,
30591,10-06-2024 00:59:17,12.13,88.93,10.37,,,
30592,10-06-2024 01:09:17,12.08,88.23,10.21,,,
30593,10-06-2024 01:19:17,12.07,88.05,10.17,,,
30594,10-06-2024 01:29:17,12.04,87.24,10.00,,,
30595,10-06-2024 01:39:17,12.00,86.97,9.91,,,
30596,10-06-2024 01:49:17,11.93,87.57,9.95,,,
30597,10-06-2024 01:59:17,11.87,88.30,10.01,,,
30598,10-06-2024 02:09:17,11.79,88.97,10.05,,,
30599,10-06-2024 02:19:17,11.72,89.70,10.10,,,
30600,10-06-2024 02:29:17,11.74,89.18,10.03,,,
30601,10-06-2024 02:39:17,11.86,88.17,9.98,,,
30602,10-06-2024 02:49:17,11.93,90.38,10.42,,,
30603,10-06-2024 02:59:17,11.93,91.18,10.55,,,
30604,10-06-2024 03:09:17,11.84,91.18,10.46,,,
30605,10-06-2024 03:19:17,11.81,90.57,10.33,,,
30606,10-06-2024 03:29:17,11.74,90.65,10.28,,,
30607,10-06-2024 03:39:17,11.63,90.28,10.11,,,
30608,10-06-2024 03:49:17,11.44,90.95,10.03,,,
30609,10-06-2024 03:59:17,11.31,91.06,9.92,,,
30610,10-06-2024 04:09:17,11.14,91.11,9.76,,,
30611,10-06-2024 04:19:17,11.05,91.54,9.74,,,
30612,10-06-2024 04:29:17,11.14,92.53,9.99,,,
30613,10-06-2024 04:39:17,11.26,93.30,10.23,,,
30614,10-06-2024 04:49:17,11.30,93.87,10.36,,,
30615,10-06-2024 04:59:17,11.36,94.20,10.47,,,
30616,10-06-2024 05:09:17,11.34,94.37,10.49,,,
30617,10-06-2024 05:19:17,11.34,94.65,10.53,,,
30618,10-06-2024 05:29:17,11.42,94.74,10.62,,,
30619,10-06-2024 05:39:17,11.48,94.74,10.68,,,
30620,10-06-2024 05:49:17,11.49,94.73,10.69,,,
30621,10-06-2024 05:59:17,11.43,94.63,10.61,,,
30622,10-06-2024 06:09:17,11.38,94.36,10.52,,,
30623,10-06-2024 06:19:17,11.17,94.31,10.30,,,
30624,10-06-2024 06:29:17,11.16,94.25,10.28,,,
30625,10-06-2024 06:39:17,11.15,93.34,10.13,,,
30626,10-06-2024 06:49:17,11.19,93.09,10.13,,,
30627,10-06-2024 06:59:17,11.27,93.29,10.24,,,
30628,10-06-2024 07:09:17,11.38,93.57,10.39,,,
30629,10-06-2024 07:19:17,11.47,93.10,10.41,,,
30630,10-06-2024 07:29:17,11.54,92.30,10.34,,,
30631,10-06-2024 07:39:17,11.49,91.38,10.15,,,
30632,10-06-2024 07:49:17,11.53,90.35,10.01,,,
30633,10-06-2024 07:59:17,11.60,91.18,10.23,,,
30634,10-06-2024 08:09:17,11.66,91.77,10.37,,,
30635,10-06-2024 08:19:17,11.81,91.13,10.42,,,
30636,10-06-2024 08:29:17,12.02,88.41,10.18,,,
30637,10-06-2024 08:39:17,12.28,87.94,10.35,,,
30638,10-06-2024 08:49:17,12.62,86.92,10.51,,,
30639,10-06-2024 08:59:17,12.97,84.77,10.49,,,
30640,10-06-2024 09:09:17,13.09,84.38,10.53,,,
30641,10-06-2024 09:19:17,13.22,84.16,10.62,,,
30642,10-06-2024 09:29:17,13.39,84.87,10.91,,,
30643,10-06-2024 09:39:17,13.49,84.41,10.93,,,
30644,10-06-2024 09:49:17,13.96,82.29,11.01,,,
30645,10-06-2024 09:59:17,14.58,83.06,11.76,,,
30646,10-06-2024 10:09:17,15.19,79.88,11.76,,,
30647,10-06-2024 10:19:17,15.10,78.64,11.43,,,
30648,10-06-2024 10:29:17,15.02,81.97,11.99,,,
30649,10-06-2024 10:39:17,15.08,81.38,11.93,,,
30650,10-06-2024 10:49:17,15.84,76.02,11.64,,,
30651,10-06-2024 10:59:17,16.05,76.46,11.93,,,
30652,10-06-2024 11:09:17,15.95,76.52,11.84,,,
30653,10-06-2024 11:19:17,15.37,76.89,11.35,,,
30654,10-06-2024 11:29:17,16.01,80.53,12.68,,,
30655,10-06-2024 11:39:17,16.45,76.41,12.31,,,
30656,10-06-2024 11:49:17,16.78,75.96,12.54,,,
30657,10-06-2024 11:59:17,16.85,74.54,12.31,,,
30658,10-06-2024 12:09:17,16.24,76.19,12.06,,,
30659,10-06-2024 12:19:17,16.35,75.76,12.08,,,
30660,10-06-2024 12:29:17,15.70,75.92,11.48,,,
30661,10-06-2024 12:39:17,15.45,78.15,11.68,,,
30662,10-06-2024 12:49:17,15.38,78.16,11.61,,,
30663,10-06-2024 12:59:17,15.10,78.12,11.33,,,
30664,10-06-2024 13:09:17,15.54,78.32,11.80,,,
30665,10-06-2024 13:19:17,16.33,75.48,12.01,,,
30666,10-06-2024 13:29:17,16.89,74.89,12.43,,,
30667,10-06-2024 13:39:17,17.11,71.46,11.93,,,
30668,10-06-2024 13:49:17,16.98,74.27,12.38,,,
30669,10-06-2024 13:59:17,16.41,75.34,12.05,,,
30670,10-06-2024 14:09:17,16.55,74.28,11.97,,,
30671,10-06-2024 14:19:17,16.99,73.20,12.17,,,
30672,10-06-2024 14:29:17,17.26,71.40,12.06,,,
30673,10-06-2024 14:39:17,17.38,72.36,12.38,,,
30674,10-06-2024 14:49:17,17.48,70.48,12.07,,,
30675,10-06-2024 14:59:17,17.40,70.02,11.90,,,
30676,10-06-2024 15:09:17,17.51,70.68,12.14,,,
30677,10-06-2024 15:19:17,17.56,69.00,11.83,,,
30678,10-06-2024 15:29:17,17.31,70.42,11.89,,,
30679,10-06-2024 15:39:17,16.84,69.35,11.21,,,
30680,10-06-2024 15:49:17,16.12,71.68,11.02,,,
30681,10-06-2024 15:59:17,15.45,74.04,10.86,,,
30682,10-06-2024 16:09:17,15.24,74.19,10.69,,,
30683,10-06-2024 16:19:17,15.00,75.02,10.63,,,
30684,10-06-2024 16:29:17,14.57,75.28,10.26,,,
30685,10-06-2024 16:39:17,14.29,74.04,9.75,,,
30686,10-06-2024 16:49:17,14.01,76.15,9.90,,,
30687,10-06-2024 16:59:17,14.09,74.25,9.59,,,
30688,10-06-2024 17:09:17,14.10,72.90,9.33,,,
30689,10-06-2024 17:19:17,13.85,75.13,9.54,,,
30690,10-06-2024 17:29:17,13.47,74.15,8.97,,,
30691,10-06-2024 17:39:17,12.93,77.45,9.10,,,
30692,10-06-2024 17:49:17,12.53,78.40,8.89,,,
30693,10-06-2024 17:59:17,12.58,80.30,9.29,,,
30694,10-06-2024 18:09:17,12.70,80.76,9.49,,,
30695,10-06-2024 18:19:17,12.79,80.85,9.60,,,
30696,10-06-2024 18:29:17,12.74,80.21,9.43,,,
30697,10-06-2024 18:39:17,12.48,81.29,9.38,,,
30698,10-06-2024 18:49:17,12.23,82.24,9.31,,,
30699,10-06-2024 18:59:17,11.93,82.69,9.09,,,
30700,10-06-2024 19:09:17,11.62,83.45,8.93,,,
30701,10-06-2024 19:19:17,11.68,84.37,9.14,,,
30702,10-06-2024 19:29:17,11.79,85.73,9.49,,,
30703,10-06-2024 19:39:17,11.91,86.17,9.69,,,
30704,10-06-2024 19:49:17,11.92,86.11,9.69,,,
30705,10-06-2024 19:59:17,11.77,86.84,9.67,,,
30706,10-06-2024 20:09:17,11.51,87.66,9.54,,,
30707,10-06-2024 20:19:17,11.30,88.22,9.44,,,
30708,10-06-2024 20:29:17,11.14,88.85,9.38,,,
30709,10-06-2024 20:39:17,11.01,89.45,9.36,,,
30710,10-06-2024 20:49:17,10.81,90.32,9.30,,,
30711,10-06-2024 20:59:17,10.64,90.99,9.24,,,
30712,10-06-2024 21:09:17,10.52,91.35,9.18,,,
30713,10-06-2024 21:19:17,10.37,91.72,9.09,,,
30714,10-06-2024 21:29:17,10.31,92.05,9.09,,,
30715,10-06-2024 21:39:17,10.29,92.54,9.15,,,
30716,10-06-2024 21:49:17,10.46,92.60,9.33,,,
30717,10-06-2024 21:59:17,10.49,92.29,9.30,,,
30718,10-06-2024 22:09:17,10.46,92.16,9.26,,,
30719,10-06-2024 22:19:17,10.45,91.61,9.16,,,
30720,10-06-2024 22:29:17,10.39,91.87,9.14,,,
30721,10-06-2024 22:39:17,10.36,92.06,9.14,,,
30722,10-06-2024 22:49:17,10.35,92.05,9.12,,,
30723,10-06-2024 22:59:17,10.40,91.96,9.16,,,
30724,10-06-2024 23:09:17,10.30,91.85,9.05,,,
30725,10-06-2024 23:19:17,10.29,91.75,9.02,,,
30726,10-06-2024 23:29:17,10.25,91.71,8.97,,,
30727,10-06-2024 23:39:17,10.28,91.50,8.97,,,
30728,10-06-2024 23:49:17,10.36,91.19,8.99,,,
30729,10-06-2024 23:59:17,10.56,91.53,9.25,,,
30730,10-07-2024 00:09:17,10.77,91.15,9.39,,,
30731,10-07-2024 00:19:17,11.04,90.71,9.59,,,
30732,10-07-2024 00:29:17,11.36,88.45,9.53,,,
30733,10-07-2024 00:39:17,11.69,85.54,9.36,,,
30734,10-07-2024 00:49:17,11.59,84.97,9.16,,,
30735,10-07-2024 00:59:17,11.36,84.99,8.93,,,
30736,10-07-2024 01:09:17,10.98,86.52,8.83,,,
30737,10-07-2024 01:19:17,10.57,87.76,8.64,,,
30738,10-07-2024 01:29:17,10.40,88.76,8.64,,,
30739,10-07-2024 01:39:17,10.35,89.31,8.68,,,
30740,10-07-2024 01:49:17,10.20,89.87,8.62,,,
30741,10-07-2024 01:59:17,10.00,89.91,8.44,,,
30742,10-07-2024 02:09:17,9.80,90.56,8.34,,,
30743,10-07-2024 02:19:17,9.62,90.84,8.21,,,
30744,10-07-2024 02:29:17,9.55,91.68,8.28,,,
30745,10-07-2024 02:39:17,9.49,92.39,8.33,,,
30746,10-07-2024 02:49:17,9.49,92.71,8.38,,,
30747,10-07-2024 02:59:17,9.37,92.69,8.26,,,
30748,10-07-2024 03:09:17,9.35,92.96,8.28,,,
30749,10-07-2024 03:19:17,9.34,92.88,8.26,,,
30750,10-07-2024 03:29:17,9.37,92.64,8.25,,,
30751,10-07-2024 03:39:17,9.40,92.73,8.30,,,
30752,10-07-2024 03:49:17,9.60,92.70,8.48,,,
30753,10-07-2024 03:59:17,9.68,92.15,8.48,,,
30754,10-07-2024 04:09:17,9.65,91.86,8.40,,,
30755,10-07-2024 04:19:17,9.62,91.89,8.37,,,
30756,10-07-2024 04:29:17,9.77,92.14,8.56,,,
30757,10-07-2024 04:39:17,9.97,91.83,8.71,,,
30758,10-07-2024 04:49:17,10.15,91.08,8.78,,,
30759,10-07-2024 04:59:17,10.28,91.21,8.92,,,
30760,10-07-2024 05:09:17,10.36,91.41,9.03,,,
30761,10-07-2024 05:19:17,10.39,91.85,9.13,,,
30762,10-07-2024 05:29:17,10.44,91.88,9.19,,,
30763,10-07-2024 05:39:17,10.43,91.10,9.05,,,
30764,10-07-2024 05:49:17,10.35,90.51,8.87,,,
30765,10-07-2024 05:59:17,10.36,90.45,8.87,,,
30766,10-07-2024 06:09:17,10.38,90.44,8.89,,,
30767,10-07-2024 06:19:17,10.34,90.95,8.93,,,
30768,10-07-2024 06:29:17,10.44,91.18,9.08,,,
30769,10-07-2024 06:39:17,10.62,91.21,9.25,,,
30770,10-07-2024 06:49:17,10.72,91.74,9.45,,,
30771,10-07-2024 06:59:17,10.81,91.47,9.49,,,
30772,10-07-2024 07:09:17,10.85,91.53,9.54,,,
30773,10-07-2024 07:19:17,10.90,91.87,9.65,,,
30774,10-07-2024 07:29:17,10.95,92.06,9.72,,,
30775,10-07-2024 07:39:17,11.02,92.06,9.80,,,
30776,10-07-2024 07:49:17,11.05,91.46,9.73,,,
30777,10-07-2024 07:59:17,11.26,87.96,9.35,,,
30778,10-07-2024 08:09:17,11.55,87.67,9.59,,,
30779,10-07-2024 08:19:17,11.83,87.23,9.79,,,
30780,10-07-2024 08:29:17,12.26,82.29,9.34,,,
30781,10-07-2024 08:39:17,12.48,82.71,9.64,,,
30782,10-07-2024 08:49:17,12.67,82.06,9.71,,,
30783,10-07-2024 08:59:17,12.77,83.81,10.11,,,
30784,10-07-2024 09:09:17,12.64,84.15,10.05,,,
30785,10-07-2024 09:19:17,12.67,85.73,10.36,,,
30786,10-07-2024 09:29:17,12.95,85.68,10.63,,,
30787,10-07-2024 09:39:17,13.78,82.27,10.82,,,
30788,10-07-2024 09:49:17,13.97,81.73,10.91,,,
30789,10-07-2024 09:59:17,14.53,81.64,11.44,,,
30790,10-07-2024 10:09:17,15.63,77.32,11.70,,,
30791,10-07-2024 10:19:17,15.00,78.12,11.24,,,
30792,10-07-2024 10:29:17,15.09,78.84,11.46,,,
30793,10-07-2024 10:39:17,15.06,79.82,11.62,,,
30794,10-07-2024 10:49:17,15.02,79.43,11.51,,,
30795,10-07-2024 10:59:17,15.13,78.09,11.36,,,
30796,10-07-2024 11:09:17,15.06,78.35,11.33,,,
30797,10-07-2024 11:19:17,15.73,74.42,11.21,,,
30798,10-07-2024 11:29:17,15.56,77.16,11.59,,,
30799,10-07-2024 11:39:17,15.49,75.02,11.10,,,
30800,10-07-2024 11:49:17,15.96,77.11,11.97,,,
30801,10-07-2024 11:59:17,16.05,75.17,11.67,,,
30802,10-07-2024 12:09:17,16.36,73.64,11.66,,,
30803,10-07-2024 12:19:17,16.77,72.32,11.78,,,
30804,10-07-2024 12:29:17,16.98,72.63,12.04,,,
30805,10-07-2024 12:39:17,17.21,73.78,12.51,,,
30806,10-07-2024 12:49:17,16.63,72.92,11.77,,,
30807,10-07-2024 12:59:17,15.96,74.82,11.51,,,
30808,10-07-2024 13:09:17,15.58,76.01,11.39,,,
30809,10-07-2024 13:19:17,15.49,76.01,11.30,,,
30810,10-07-2024 13:29:17,15.29,76.23,11.15,,,
30811,10-07-2024 13:39:17,15.28,75.83,11.06,,,
30812,10-07-2024 13:49:17,15.23,74.72,10.78,,,
30813,10-07-2024 13:59:17,15.58,75.18,11.22,,,
30814,10-07-2024 14:09:17,15.62,75.23,11.27,,,
30815,10-07-2024 14:19:17,16.34,75.29,11.98,,,
30816,10-07-2024 14:29:17,16.81,76.48,12.67,,,
30817,10-07-2024 14:39:17,17.04,72.63,12.10,,,
30818,10-07-2024 14:49:17,17.32,72.69,12.38,,,
30819,10-07-2024 14:59:17,17.47,71.57,12.29,,,
30820,10-07-2024 15:09:17,17.61,70.53,12.20,,,
30821,10-07-2024 15:19:17,17.52,72.09,12.45,,,
30822,10-07-2024 15:29:17,17.35,72.85,12.45,,,
30823,10-07-2024 15:39:17,17.14,74.76,12.64,,,
30824,10-07-2024 15:49:17,16.99,75.12,12.57,,,
30825,10-07-2024 15:59:17,16.90,74.69,12.39,,,
30826,10-07-2024 16:09:17,16.72,75.24,12.33,,,
30827,10-07-2024 16:19:17,16.39,72.96,11.54,,,
30828,10-07-2024 16:29:17,16.20,73.71,11.52,,,
30829,10-07-2024 16:39:17,16.05,75.13,11.67,,,
30830,10-07-2024 16:49:17,16.00,76.30,11.85,,,
30831,10-07-2024 16:59:17,15.97,76.65,11.89,,,
30832,10-07-2024 17:09:17,15.98,76.90,11.94,,,
30833,10-07-2024 17:19:17,15.86,76.94,11.84,,,
30834,10-07-2024 17:29:17,15.87,76.38,11.74,,,
30835,10-07-2024 17:39:17,15.70,78.70,12.03,,,
30836,10-07-2024 17:49:17,15.55,79.72,12.08,,,
30837,10-07-2024 17:59:17,15.32,80.69,12.04,,,
30838,10-07-2024 18:09:17,14.84,82.78,11.96,,,
30839,10-07-2024 18:19:17,14.52,83.46,11.77,,,
30840,10-07-2024 18:29:17,14.24,84.07,11.60,,,
30841,10-07-2024 18:39:17,14.03,84.64,11.49,,,
30842,10-07-2024 18:49:17,13.85,84.47,11.30,,,
30843,10-07-2024 18:59:17,13.78,85.81,11.46,,,
30844,10-07-2024 19:09:17,13.76,86.66,11.59,,,
30845,10-07-2024 19:19:17,13.77,86.58,11.58,,,
30846,10-07-2024 19:29:17,13.75,87.05,11.64,,,
30847,10-07-2024 19:39:17,13.76,87.77,11.78,,,
30848,10-07-2024 19:49:17,13.76,87.77,11.78,,,
30849,10-07-2024 19:59:17,13.82,88.33,11.94,,,
30850,10-07-2024 20:09:17,13.86,88.13,11.95,,,
30851,10-07-2024 20:19:17,13.85,88.66,12.03,,,
30852,10-07-2024 20:29:17,13.84,88.62,12.01,,,
30853,10-07-2024 20:39:17,13.89,88.77,12.08,,,
30854,10-07-2024 20:49:17,13.90,88.23,12.00,,,
30855,10-07-2024 20:59:17,13.90,88.18,11.99,,,
30856,10-07-2024 21:09:17,13.83,88.69,12.01,,,
30857,10-07-2024 21:19:17,13.69,88.59,11.86,,,
30858,10-07-2024 21:29:17,13.62,88.61,11.79,,,
30859,10-07-2024 21:39:17,13.67,88.86,11.88,,,
30860,10-07-2024 21:49:17,13.68,89.29,11.97,,,
30861,10-07-2024 21:59:17,13.68,89.19,11.95,,,
30862,10-07-2024 22:09:17,13.78,89.13,12.04,,,
30863,10-07-2024 22:19:17,13.74,89.00,11.97,,,
30864,10-07-2024 22:29:17,13.77,89.24,12.04,,,
30865,10-07-2024 22:39:17,13.80,88.35,11.92,,,
30866,10-07-2024 22:49:17,13.70,87.88,11.75,,,
30867,10-07-2024 22:59:17,13.63,86.27,11.39,,,
30868,10-07-2024 23:09:17,13.61,86.15,11.35,,,
30869,10-07-2024 23:19:17,13.55,84.83,11.07,,,
30870,10-07-2024 23:29:17,13.47,86.22,11.23,,,
30871,10-07-2024 23:39:17,13.50,85.41,11.12,,,
30872,10-07-2024 23:49:17,13.56,85.46,11.19,,,
30873,10-07-2024 23:59:17,13.59,85.83,11.27,,,
30874,10-08-2024 00:09:17,13.61,86.85,11.47,,,
30875,10-08-2024 00:19:17,13.71,86.83,11.58,,,
30876,10-08-2024 00:29:17,13.65,88.00,11.71,,,
30877,10-08-2024 00:39:17,13.56,88.44,11.71,,,
30878,10-08-2024 00:49:17,13.51,89.28,11.80,,,
30879,10-08-2024 00:59:17,13.49,89.86,11.87,,,
30880,10-08-2024 01:09:17,13.41,89.95,11.81,,,
30881,10-08-2024 01:19:17,13.33,89.38,11.63,,,
30882,10-08-2024 01:29:17,13.19,89.38,11.50,,,
30883,10-08-2024 01:39:17,13.20,89.16,11.47,,,
30884,10-08-2024 01:49:17,13.17,88.47,11.32,,,
30885,10-08-2024 01:59:17,13.20,89.04,11.45,,,
30886,10-08-2024 02:09:17,13.30,88.54,11.46,,,
30887,10-08-2024 02:19:17,13.45,88.18,11.55,,,
30888,10-08-2024 02:29:17,13.56,86.62,11.39,,,
30889,10-08-2024 02:39:17,13.70,84.22,11.10,,,
30890,10-08-2024 02:49:17,14.05,84.37,11.47,,,
30891,10-08-2024 02:59:17,14.10,83.60,11.38,,,
30892,10-08-2024 03:09:17,14.10,85.07,11.65,,,
30893,10-08-2024 03:19:17,14.09,85.67,11.74,,,
30894,10-08-2024 03:29:17,14.04,86.75,11.88,,,
30895,10-08-2024 03:39:17,13.94,87.66,11.94,,,
30896,10-08-2024 03:49:17,13.85,87.39,11.81,,,
30897,10-08-2024 03:59:17,14.13,84.52,11.58,,,
30898,10-08-2024 04:09:17,14.30,83.33,11.53,,,
30899,10-08-2024 04:19:17,14.40,83.16,11.60,,,
30900,10-08-2024 04:29:17,14.39,82.95,11.55,,,
30901,10-08-2024 04:39:17,14.36,83.45,11.61,,,
30902,10-08-2024 04:49:17,14.32,83.76,11.62,,,
30903,10-08-2024 04:59:17,14.27,84.32,11.68,,,
30904,10-08-2024 05:09:17,14.20,85.67,11.85,,,
30905,10-08-2024 05:19:17,14.11,85.86,11.80,,,
30906,10-08-2024 05:29:17,14.17,86.69,11.99,,,
30907,10-08-2024 05:39:17,14.10,87.02,11.99,,,
30908,10-08-2024 05:49:17,14.00,87.47,11.97,,,
30909,10-08-2024 05:59:17,13.90,88.16,11.99,,,
30910,10-08-2024 06:09:17,13.93,88.31,12.04,,,
30911,10-08-2024 06:19:17,13.82,88.74,12.01,,,
30912,10-08-2024 06:29:17,13.76,89.33,12.05,,,
30913,10-08-2024 06:39:17,13.78,89.46,12.09,,,
30914,10-08-2024 06:49:17,13.70,89.69,12.06,,,
30915,10-08-2024 06:59:17,13.61,90.40,12.08,,,
30916,10-08-2024 07:09:17,13.67,88.55,11.83,,,
30917,10-08-2024 07:19:17,13.79,86.79,11.64,,,
30918,10-08-2024 07:29:17,13.75,86.12,11.48,,,
30919,10-08-2024 07:39:17,13.74,86.04,11.46,,,
30920,10-08-2024 07:49:17,13.76,86.90,11.63,,,
30921,10-08-2024 07:59:17,13.93,85.92,11.63,,,
30922,10-08-2024 08:09:17,13.99,85.29,11.58,,,
30923,10-08-2024 08:19:17,13.99,85.72,11.66,,,
30924,10-08-2024 08:29:17,13.95,86.89,11.82,,,
30925,10-08-2024 08:39:17,13.86,87.76,11.89,,,
30926,10-08-2024 08:49:17,13.85,87.59,11.84,,,
30927,10-08-2024 08:59:17,13.90,86.74,11.74,,,
30928,10-08-2024 09:09:17,14.00,86.10,11.73,,,
30929,10-08-2024 09:19:17,13.91,85.87,11.60,,,
30930,10-08-2024 09:29:17,13.71,85.60,11.36,,,
30931,10-08-2024 09:39:17,13.65,86.69,11.49,,,
30932,10-08-2024 09:49:17,13.68,86.49,11.48,,,
30933,10-08-2024 09:59:17,13.64,87.40,11.60,,,
30934,10-08-2024 10:09:17,13.59,87.53,11.57,,,
30935,10-08-2024 10:19:17,13.56,88.37,11.69,,,
30936,10-08-2024 10:29:17,13.47,89.10,11.72,,,
30937,10-08-2024 10:39:17,13.44,90.15,11.87,,,
30938,10-08-2024 10:49:17,13.61,89.00,11.84,,,
30939,10-08-2024 10:59:17,13.69,89.35,11.99,,,
30940,10-08-2024 11:09:17,13.81,89.27,12.09,,,
30941,10-08-2024 11:19:17,13.85,90.08,12.27,,,
30942,10-08-2024 11:29:17,13.93,89.51,12.25,,,
30943,10-08-2024 11:39:17,14.13,89.90,12.52,,,
30944,10-08-2024 11:49:17,14.50,88.97,12.72,,,
30945,10-08-2024 11:59:17,14.89,88.10,12.96,,,
30946,10-08-2024 12:09:17,15.09,87.05,12.97,,,
30947,10-08-2024 12:19:17,15.55,86.10,13.25,,,
