#,Date-Time (PDT),Temperature   (°C),RH   (%),Dew Point   (°C),Button Down,Started Offset,Host Connected,End of File
21502,08-06-2025 23:26:54,16.69,87.75,14.67,,,,
21503,08-06-2025 23:36:54,16.61,88.28,14.68,,,,
21504,08-06-2025 23:46:54,16.63,88.75,14.79,,,,
21505,08-06-2025 23:56:54,16.69,88.44,14.78,,,,
21506,08-07-2025 00:06:54,16.72,88.30,14.79,,,,
21507,08-07-2025 00:16:54,16.69,86.21,14.40,,,,
21508,08-07-2025 00:26:54,16.59,84.46,13.98,,,,
21509,08-07-2025 00:36:54,16.55,86.25,14.26,,,,
21510,08-07-2025 00:46:54,16.51,84.19,13.85,,,,
21511,08-07-2025 00:56:54,16.44,83.37,13.63,,,,
21512,08-07-2025 01:06:54,16.27,82.72,13.35,,,,
21513,08-07-2025 01:16:54,16.10,82.91,13.21,,,,
21514,08-07-2025 01:26:54,15.94,82.86,13.05,,,,
21515,08-07-2025 01:36:54,15.81,83.64,13.07,,,,
21516,08-07-2025 01:46:54,15.71,83.89,13.01,,,,
21517,08-07-2025 01:56:54,15.56,84.93,13.05,,,,
21518,08-07-2025 02:06:54,15.51,83.89,12.81,,,,
21519,08-07-2025 02:16:54,15.52,83.78,12.81,,,,
21520,08-07-2025 02:26:54,15.66,84.61,13.10,,,,
21521,08-07-2025 02:36:54,15.67,83.88,12.97,,,,
21522,08-07-2025 02:46:54,15.60,84.21,12.96,,,,
21523,08-07-2025 02:56:54,15.48,84.47,12.89,,,,
21524,08-07-2025 03:06:54,15.40,84.10,12.75,,,,
21525,08-07-2025 03:16:54,15.40,84.30,12.78,,,,
21526,08-07-2025 03:26:54,15.41,83.14,12.58,,,,
21527,08-07-2025 03:36:54,15.38,82.12,12.37,,,,
21528,08-07-2025 03:46:54,15.34,81.61,12.23,,,,
21529,08-07-2025 03:56:54,15.39,82.25,12.40,,,,
21530,08-07-2025 04:06:54,15.37,83.18,12.55,,,,
21531,08-07-2025 04:16:54,15.42,83.88,12.73,,,,
21532,08-07-2025 04:26:54,15.42,84.53,12.84,,,,
21533,08-07-2025 04:36:54,15.45,85.69,13.08,,,,
21534,08-07-2025 04:46:54,15.44,86.00,13.12,,,,
21535,08-07-2025 04:56:54,15.41,86.12,13.12,,,,
21536,08-07-2025 05:06:54,15.39,86.30,13.13,,,,
21537,08-07-2025 05:16:54,15.40,86.82,13.23,,,,
21538,08-07-2025 05:26:54,15.38,85.80,13.03,,,,
21539,08-07-2025 05:36:54,15.32,85.32,12.88,,,,
21540,08-07-2025 05:46:54,15.27,86.06,12.97,,,,
21541,08-07-2025 05:56:54,15.23,85.28,12.79,,,,
21542,08-07-2025 06:06:54,15.16,85.67,12.79,,,,
21543,08-07-2025 06:16:54,15.09,83.79,12.39,,,,
21544,08-07-2025 06:26:54,15.02,83.42,12.25,,,,
21545,08-07-2025 06:36:54,15.15,83.56,12.40,,,,
21546,08-07-2025 06:46:54,15.30,83.06,12.45,,,,
21547,08-07-2025 06:56:54,15.51,83.22,12.69,,,,
21548,08-07-2025 07:06:54,15.95,81.66,12.83,,,,
21549,08-07-2025 07:16:54,16.24,81.92,13.17,,,,
21550,08-07-2025 07:26:54,16.20,81.20,12.99,,,,
21551,08-07-2025 07:36:54,16.12,82.07,13.08,,,,
21552,08-07-2025 07:46:54,15.98,81.47,12.83,,,,
21553,08-07-2025 07:56:54,16.74,78.75,13.05,,,,
21554,08-07-2025 08:06:54,16.64,78.42,12.89,,,,
21555,08-07-2025 08:16:54,17.05,78.81,13.36,,,,
21556,08-07-2025 08:26:54,17.66,76.63,13.52,,,,
21557,08-07-2025 08:36:54,17.87,76.02,13.61,,,,
21558,08-07-2025 08:46:54,18.51,74.27,13.86,,,,
21559,08-07-2025 08:56:54,19.57,69.31,13.81,,,,
21560,08-07-2025 09:06:54,20.33,69.31,14.54,,,,
21561,08-07-2025 09:16:54,21.18,66.52,14.72,,,,
21562,08-07-2025 09:26:54,21.72,65.25,14.93,,,,
21563,08-07-2025 09:36:54,22.31,65.10,15.46,,,,
21564,08-07-2025 09:46:54,22.61,64.93,15.70,,,,
21565,08-07-2025 09:56:54,22.31,66.01,15.67,,,,
21566,08-07-2025 10:06:54,21.71,65.57,15.00,,,,
21567,08-07-2025 10:16:54,22.01,65.37,15.23,,,,
21568,08-07-2025 10:26:54,22.29,65.73,15.59,,,,
21569,08-07-2025 10:36:54,22.43,64.19,15.35,,,,
21570,08-07-2025 10:46:54,23.04,65.22,16.18,,,,
21571,08-07-2025 10:56:54,23.38,61.97,15.70,,,,
21572,08-07-2025 11:06:54,24.03,61.36,16.16,,,,
21573,08-07-2025 11:16:54,23.67,60.41,15.57,,,,
21574,08-07-2025 11:26:54,23.93,61.98,16.22,,,,
21575,08-07-2025 11:36:54,24.05,61.96,16.32,,,,
21576,08-07-2025 11:46:54,24.43,59.63,16.08,,,,
21577,08-07-2025 11:56:54,24.45,58.93,15.92,,,,
21578,08-07-2025 12:06:54,24.81,57.17,15.78,,,,
21579,08-07-2025 12:16:54,23.73,59.15,15.30,,,,
21580,08-07-2025 12:26:54,24.33,59.80,16.03,,,,
21581,08-07-2025 12:36:54,24.75,56.46,15.53,,,,
21582,08-07-2025 12:46:54,24.81,55.94,15.44,,,,
21583,08-07-2025 12:56:54,24.51,57.11,15.48,,,,
21584,08-07-2025 13:06:54,24.62,56.31,15.36,,,,
21585,08-07-2025 13:16:54,24.47,56.45,15.26,,,,
21586,08-07-2025 13:26:54,23.98,56.46,14.81,,,,
21587,08-07-2025 13:36:54,22.98,60.20,14.88,,,,
21588,08-07-2025 13:46:54,22.56,63.54,15.32,,,,
21589,08-07-2025 13:56:54,22.59,62.22,15.02,,,,
21590,08-07-2025 14:06:54,23.05,60.19,14.93,,,,
21591,08-07-2025 14:16:54,23.21,60.17,15.08,,,,
21592,08-07-2025 14:26:54,23.01,57.92,14.30,,,,
21593,08-07-2025 14:36:54,22.97,59.23,14.61,,,,
21594,08-07-2025 14:46:54,22.79,59.38,14.48,,,,
21595,08-07-2025 14:56:54,22.63,58.66,14.14,,,,
21596,08-07-2025 15:06:54,22.73,60.11,14.61,,,,
21597,08-07-2025 15:16:54,22.33,62.09,14.74,,,,
21598,08-07-2025 15:26:54,21.93,63.38,14.68,,,,
21599,08-07-2025 15:36:54,22.16,61.24,14.36,,,,
21600,08-07-2025 15:46:54,22.32,61.27,14.52,,,,
21601,08-07-2025 15:56:54,22.32,60.64,14.36,,,,
21602,08-07-2025 16:06:54,22.03,61.08,14.20,,,,
21603,08-07-2025 16:16:54,21.63,62.68,14.23,,,,
21604,08-07-2025 16:26:54,21.24,61.95,13.68,,,,
21605,08-07-2025 16:36:54,20.83,62.41,13.40,,,,
21606,08-07-2025 16:46:54,20.55,64.83,13.73,,,,
21607,08-07-2025 16:56:54,20.37,63.16,13.16,,,,
21608,08-07-2025 17:06:54,20.02,65.10,13.28,,,,
21609,08-07-2025 17:16:54,19.84,67.30,13.62,,,,
21610,08-07-2025 17:26:54,19.66,65.08,12.94,,,,
21611,08-07-2025 17:36:54,19.42,68.07,13.40,,,,
21612,08-07-2025 17:46:54,19.31,69.39,13.59,,,,
21613,08-07-2025 17:56:54,19.27,68.50,13.35,,,,
21614,08-07-2025 18:06:54,19.23,69.60,13.56,,,,
21615,08-07-2025 18:16:54,19.16,64.87,12.41,,,,
21616,08-07-2025 18:26:54,19.03,65.17,12.36,,,,
21617,08-07-2025 18:36:54,18.91,66.98,12.67,,,,
21618,08-07-2025 18:46:54,18.74,65.91,12.26,,,,
21619,08-07-2025 18:56:54,18.58,66.23,12.17,,,,
21620,08-07-2025 19:06:54,18.44,66.78,12.17,,,,
21621,08-07-2025 19:16:54,18.33,67.86,12.31,,,,
21622,08-07-2025 19:26:54,18.22,68.74,12.40,,,,
21623,08-07-2025 19:36:54,18.13,68.81,12.33,,,,
21624,08-07-2025 19:46:54,18.02,71.28,12.76,,,,
21625,08-07-2025 19:56:54,17.87,71.48,12.65,,,,
21626,08-07-2025 20:06:54,17.56,73.44,12.78,,,,
21627,08-07-2025 20:16:54,17.24,73.89,12.56,,,,
21628,08-07-2025 20:26:54,16.98,75.13,12.56,,,,
21629,08-07-2025 20:36:54,16.81,74.37,12.24,,,,
21630,08-07-2025 20:46:54,16.82,74.53,12.29,,,,
21631,08-07-2025 20:56:54,16.51,74.10,11.89,,,,
21632,08-07-2025 21:06:54,16.08,73.70,11.40,,,,
21633,08-07-2025 21:16:54,15.71,74.86,11.28,,,,
21634,08-07-2025 21:26:54,15.48,76.42,11.37,,,,
21635,08-07-2025 21:36:54,15.29,77.14,11.32,,,,
21636,08-07-2025 21:46:54,15.15,77.17,11.19,,,,
21637,08-07-2025 21:56:54,15.02,77.95,11.22,,,,
21638,08-07-2025 22:06:54,14.87,77.96,11.08,,,,
21639,08-07-2025 22:16:54,14.80,78.52,11.12,,,,
21640,08-07-2025 22:26:54,14.75,77.90,10.95,,,,
21641,08-07-2025 22:36:54,14.65,77.97,10.86,,,,
21642,08-07-2025 22:46:54,14.55,78.74,10.92,,,,
21643,08-07-2025 22:56:54,14.51,78.73,10.88,,,,
21644,08-07-2025 23:06:54,14.44,79.93,11.03,,,,
21645,08-07-2025 23:16:54,14.46,80.76,11.21,,,,
21646,08-07-2025 23:26:54,14.57,81.40,11.44,,,,
21647,08-07-2025 23:36:54,14.62,81.70,11.55,,,,
21648,08-07-2025 23:46:54,14.69,80.89,11.46,,,,
21649,08-07-2025 23:56:54,14.88,79.97,11.47,,,,
21650,08-08-2025 00:06:54,14.88,80.42,11.56,,,,
21651,08-08-2025 00:16:54,14.84,80.30,11.49,,,,
21652,08-08-2025 00:26:54,14.77,79.94,11.36,,,,
21653,08-08-2025 00:36:54,14.73,80.65,11.46,,,,
21654,08-08-2025 00:46:54,14.59,80.58,11.31,,,,
21655,08-08-2025 00:56:54,14.46,81.65,11.38,,,,
21656,08-08-2025 01:06:54,14.38,80.84,11.15,,,,
21657,08-08-2025 01:16:54,14.37,80.89,11.14,,,,
21658,08-08-2025 01:26:54,14.32,81.44,11.20,,,,
21659,08-08-2025 01:36:54,14.33,81.41,11.20,,,,
21660,08-08-2025 01:46:54,14.35,81.11,11.17,,,,
21661,08-08-2025 01:56:54,14.21,81.82,11.16,,,,
21662,08-08-2025 02:06:54,14.12,82.09,11.12,,,,
21663,08-08-2025 02:16:54,14.05,82.02,11.05,,,,
21664,08-08-2025 02:26:54,14.12,83.06,11.30,,,,
21665,08-08-2025 02:36:54,14.14,83.02,11.31,,,,
21666,08-08-2025 02:46:54,14.26,82.62,11.36,,,,
21667,08-08-2025 02:56:54,14.31,82.51,11.39,,,,
21668,08-08-2025 03:06:54,14.39,82.41,11.45,,,,
21669,08-08-2025 03:16:54,14.42,82.17,11.43,,,,
21670,08-08-2025 03:26:54,14.34,82.92,11.49,,,,
21671,08-08-2025 03:36:54,14.19,83.45,11.44,,,,
21672,08-08-2025 03:46:54,14.06,83.96,11.41,,,,
21673,08-08-2025 03:56:54,13.92,84.05,11.29,,,,
21674,08-08-2025 04:06:54,13.69,85.09,11.25,,,,
21675,08-08-2025 04:16:54,13.51,85.93,11.21,,,,
21676,08-08-2025 04:26:54,13.35,86.84,11.22,,,,
21677,08-08-2025 04:36:54,13.13,86.98,11.03,,,,
21678,08-08-2025 04:46:54,12.98,88.47,11.14,,,,
21679,08-08-2025 04:56:54,12.89,88.15,10.99,,,,
21680,08-08-2025 05:06:54,12.71,88.76,10.92,,,,
21681,08-08-2025 05:16:54,12.62,89.18,10.90,,,,
21682,08-08-2025 05:26:54,12.55,89.58,10.89,,,,
21683,08-08-2025 05:36:54,12.50,89.78,10.88,,,,
21684,08-08-2025 05:46:54,12.43,90.00,10.85,,,,
21685,08-08-2025 05:56:54,12.35,90.68,10.88,,,,
21686,08-08-2025 06:06:54,12.33,91.18,10.95,,,,
21687,08-08-2025 06:16:54,12.32,91.43,10.98,,,,
21688,08-08-2025 06:26:54,12.33,91.56,11.01,,,,
21689,08-08-2025 06:36:54,12.34,91.83,11.07,,,,
21690,08-08-2025 06:46:54,12.41,92.20,11.19,,,,
21691,08-08-2025 06:56:54,12.48,92.16,11.26,,,,
21692,08-08-2025 07:06:54,12.58,92.34,11.38,,,,
21693,08-08-2025 07:16:54,12.77,92.66,11.62,,,,
21694,08-08-2025 07:26:54,13.04,91.97,11.78,,,,
21695,08-08-2025 07:36:54,13.74,90.88,12.29,,,,
21696,08-08-2025 07:46:54,14.42,89.39,12.71,,,,
21697,08-08-2025 07:56:54,15.16,85.04,12.68,,,,
21698,08-08-2025 08:06:54,15.86,81.90,12.79,,,,
21699,08-08-2025 08:16:54,16.36,75.88,12.11,,,,
21700,08-08-2025 08:26:54,17.21,78.41,13.44,,,,
21701,08-08-2025 08:36:54,17.36,74.72,12.85,,,,
21702,08-08-2025 08:46:54,17.62,76.91,13.54,,,,
21703,08-08-2025 08:56:54,18.68,72.59,13.67,,,,
21704,08-08-2025 09:06:54,19.93,68.38,13.95,,,,
21705,08-08-2025 09:16:54,20.81,65.12,14.04,,,,
21706,08-08-2025 09:26:54,21.47,63.41,14.26,,,,
21707,08-08-2025 09:36:54,22.01,64.05,14.92,,,,
21708,08-08-2025 09:46:54,22.33,62.13,14.75,,,,
21709,08-08-2025 09:56:54,22.48,59.41,14.20,,,,
21710,08-08-2025 10:06:54,22.62,58.87,14.19,,,,
21711,08-08-2025 10:16:54,22.80,58.67,14.30,,,,
21712,08-08-2025 10:26:54,23.01,60.24,14.91,,,,
21713,08-08-2025 10:36:54,23.31,60.83,15.34,,,,
21714,08-08-2025 10:46:54,23.36,61.10,15.47,,,,
21715,08-08-2025 10:56:54,22.98,63.10,15.61,,,,
21716,08-08-2025 11:06:54,23.27,62.42,15.70,,,,
21717,08-08-2025 11:16:54,23.99,60.73,15.96,,,,
21718,08-08-2025 11:26:54,23.83,59.62,15.52,,,,
21719,08-08-2025 11:36:54,23.51,60.36,15.41,,,,
21720,08-08-2025 11:46:54,24.20,58.91,15.68,,,,
21721,08-08-2025 11:56:54,24.27,60.74,16.22,,,,
21722,08-08-2025 12:06:54,24.42,62.88,16.91,,,,
21723,08-08-2025 12:16:54,24.70,57.88,15.87,,,,
21724,08-08-2025 12:26:54,23.83,60.27,15.68,,,,
21725,08-08-2025 12:36:54,23.80,62.64,16.26,,,,
21726,08-08-2025 12:46:54,24.55,61.13,16.59,,,,
21727,08-08-2025 12:56:54,25.26,60.76,17.16,,,,
21728,08-08-2025 13:06:54,25.39,58.75,16.75,,,,
21729,08-08-2025 13:16:54,24.32,59.76,16.02,,,,
21730,08-08-2025 13:26:54,23.86,59.71,15.57,,,,
21731,08-08-2025 13:36:54,22.98,63.47,15.70,,,,
21732,08-08-2025 13:46:54,22.65,66.14,16.02,,,,
21733,08-08-2025 13:56:54,22.58,63.78,15.40,,,,
21734,08-08-2025 14:06:54,22.66,65.73,15.94,,,,
21735,08-08-2025 14:16:54,22.95,65.40,16.14,,,,
21736,08-08-2025 14:26:54,22.76,64.90,15.84,,,,
21737,08-08-2025 14:36:54,22.81,65.66,16.07,,,,
21738,08-08-2025 14:46:54,22.62,64.02,15.49,,,,
21739,08-08-2025 14:56:54,22.28,65.67,15.56,,,,
21740,08-08-2025 15:06:54,22.11,64.85,15.21,,,,
21741,08-08-2025 15:16:54,22.22,66.43,15.69,,,,
21742,08-08-2025 15:26:54,22.39,65.22,15.56,,,,
21743,08-08-2025 15:36:54,22.36,65.11,15.51,,,,
21744,08-08-2025 15:46:54,22.38,63.64,15.17,,,,
21745,08-08-2025 15:56:54,22.10,66.12,15.50,,,,
21746,08-08-2025 16:06:54,22.12,64.40,15.10,,,,
21747,08-08-2025 16:16:54,22.08,65.82,15.41,,,,
21748,08-08-2025 16:26:54,22.06,66.07,15.45,,,,
21749,08-08-2025 16:36:54,21.94,68.40,15.88,,,,
21750,08-08-2025 16:46:54,21.76,65.77,15.09,,,,
21751,08-08-2025 16:56:54,21.38,67.57,15.15,,,,
21752,08-08-2025 17:06:54,20.95,70.16,15.33,,,,
21753,08-08-2025 17:16:54,20.62,69.34,14.83,,,,
21754,08-08-2025 17:26:54,20.48,70.16,14.88,,,,
21755,08-08-2025 17:36:54,20.33,72.21,15.18,,,,
21756,08-08-2025 17:46:54,20.30,72.29,15.17,,,,
21757,08-08-2025 17:56:54,20.37,70.19,14.77,,,,
21758,08-08-2025 18:06:54,20.37,71.74,15.12,,,,
21759,08-08-2025 18:16:54,20.43,70.59,14.92,,,,
21760,08-08-2025 18:26:54,20.41,68.37,14.41,,,,
21761,08-08-2025 18:36:54,20.29,70.10,14.69,,,,
21762,08-08-2025 18:46:54,20.16,67.64,14.00,,,,
21763,08-08-2025 18:56:54,19.92,67.24,13.69,,,,
21764,08-08-2025 19:06:54,19.74,67.00,13.46,,,,
21765,08-08-2025 19:16:54,19.59,67.17,13.36,,,,
21766,08-08-2025 19:26:54,19.32,66.25,12.88,,,,
21767,08-08-2025 19:36:54,19.08,67.43,12.92,,,,
21768,08-08-2025 19:46:54,18.90,69.11,13.13,,,,
21769,08-08-2025 19:56:54,18.60,66.92,12.35,,,,
21770,08-08-2025 20:06:54,18.09,70.33,12.62,,,,
21771,08-08-2025 20:16:54,17.62,70.88,12.29,,,,
21772,08-08-2025 20:26:54,17.19,73.94,12.53,,,,
21773,08-08-2025 20:36:54,16.81,74.60,12.29,,,,
21774,08-08-2025 20:46:54,16.51,75.34,12.15,,,,
21775,08-08-2025 20:56:54,16.26,76.99,12.23,,,,
21776,08-08-2025 21:06:54,16.03,76.90,12.00,,,,
21777,08-08-2025 21:16:54,15.81,78.19,12.04,,,,
21778,08-08-2025 21:26:54,15.65,80.25,12.27,,,,
21779,08-08-2025 21:36:54,15.51,80.27,12.14,,,,
21780,08-08-2025 21:46:54,15.39,80.65,12.10,,,,
21781,08-08-2025 21:56:54,15.26,81.44,12.12,,,,
21782,08-08-2025 22:06:54,15.16,81.81,12.09,,,,
21783,08-08-2025 22:16:54,15.07,82.33,12.10,,,,
21784,08-08-2025 22:26:54,15.02,82.57,12.10,,,,
21785,08-08-2025 22:36:54,14.95,82.95,12.09,,,,
21786,08-08-2025 22:46:54,14.91,83.18,12.09,,,,
21787,08-08-2025 22:56:54,14.84,83.23,12.04,,,,
21788,08-08-2025 23:06:54,14.78,82.79,11.90,,,,
21789,08-08-2025 23:16:54,14.72,82.98,11.87,,,,
21790,08-08-2025 23:26:54,14.67,83.22,11.87,,,,
21791,08-08-2025 23:36:54,14.59,82.15,11.60,,,,
21792,08-08-2025 23:46:54,14.52,82.46,11.59,,,,
21793,08-08-2025 23:56:54,14.47,83.11,11.65,,,,
21794,08-09-2025 00:06:54,14.42,82.97,11.58,,,,
21795,08-09-2025 00:16:54,14.42,83.27,11.63,,,,
21796,08-09-2025 00:26:54,14.46,83.53,11.72,,,,
21797,08-09-2025 00:36:54,14.48,84.08,11.84,,,,
21798,08-09-2025 00:46:54,14.51,84.64,11.97,,,,
21799,08-09-2025 00:56:54,14.54,85.20,12.10,,,,
21800,08-09-2025 01:06:54,14.55,86.18,12.29,,,,
21801,08-09-2025 01:16:54,14.62,86.62,12.43,,,,
21802,08-09-2025 01:26:54,14.66,86.95,12.52,,,,
21803,08-09-2025 01:36:54,14.66,87.26,12.58,,,,
21804,08-09-2025 01:46:54,14.67,87.45,12.63,,,,
21805,08-09-2025 01:56:54,14.72,87.97,12.76,,,,
21806,08-09-2025 02:06:54,14.75,87.87,12.78,,,,
21807,08-09-2025 02:16:54,14.77,87.74,12.77,,,,
21808,08-09-2025 02:26:54,14.74,88.17,12.82,,,,
21809,08-09-2025 02:36:54,14.68,88.46,12.81,,,,
21810,08-09-2025 02:46:54,14.58,88.47,12.71,,,,
21811,08-09-2025 02:56:54,14.45,88.64,12.62,,,,
21812,08-09-2025 03:06:54,14.36,88.68,12.53,,,,
21813,08-09-2025 03:16:54,14.24,88.58,12.40,,,,
21814,08-09-2025 03:26:54,14.15,88.73,12.33,,,,
21815,08-09-2025 03:36:54,14.05,88.96,12.28,,,,
21816,08-09-2025 03:46:54,13.95,89.02,12.19,,,,
21817,08-09-2025 03:56:54,13.88,89.63,12.22,,,,
21818,08-09-2025 04:06:54,13.83,89.96,12.22,,,,
21819,08-09-2025 04:16:54,13.77,90.24,12.22,,,,
21820,08-09-2025 04:26:54,13.74,90.94,12.30,,,,
21821,08-09-2025 04:36:54,13.73,91.44,12.37,,,,
21822,08-09-2025 04:46:54,13.77,91.86,12.49,,,,
21823,08-09-2025 04:56:54,13.79,91.98,12.52,,,,
21824,08-09-2025 05:06:54,13.74,91.87,12.46,,,,
21825,08-09-2025 05:16:54,13.68,91.83,12.39,,,,
21826,08-09-2025 05:26:54,13.62,92.12,12.38,,,,
21827,08-09-2025 05:36:54,13.60,92.60,12.44,,,,
21828,08-09-2025 05:46:54,13.58,92.80,12.45,,,,
21829,08-09-2025 05:56:54,13.58,93.00,12.48,,,,
21830,08-09-2025 06:06:54,13.57,93.08,12.49,,,,
21831,08-09-2025 06:16:54,13.59,93.17,12.52,,,,
21832,08-09-2025 06:26:54,13.64,93.15,12.57,,,,
21833,08-09-2025 06:36:54,13.69,93.07,12.61,,,,
21834,08-09-2025 06:46:54,13.74,92.75,12.60,,,,
21835,08-09-2025 06:56:54,13.84,93.10,12.76,,,,
21836,08-09-2025 07:06:54,14.04,93.51,13.03,,,,
21837,08-09-2025 07:16:54,14.28,93.60,13.28,,,,
21838,08-09-2025 07:26:54,14.56,93.05,13.47,,,,
21839,08-09-2025 07:36:54,14.94,92.68,13.78,,,,
21840,08-09-2025 07:46:54,15.41,92.20,14.17,,,,
21841,08-09-2025 07:56:54,16.04,90.55,14.52,,,,
21842,08-09-2025 08:06:54,16.76,87.94,14.77,,,,
21843,08-09-2025 08:16:54,17.30,85.54,14.87,,,,
21844,08-09-2025 08:26:54,17.91,83.01,15.01,,,,
21845,08-09-2025 08:36:54,18.33,80.94,15.02,,,,
21846,08-09-2025 08:46:54,18.73,79.59,15.15,,,,
21847,08-09-2025 08:56:54,19.31,77.95,15.39,,,,
21848,08-09-2025 09:06:54,20.05,75.90,15.69,,,,
21849,08-09-2025 09:16:54,20.97,74.49,16.28,,,,
21850,08-09-2025 09:26:54,21.71,71.09,16.26,,,,
21851,08-09-2025 09:36:54,22.27,69.98,16.56,,,,
21852,08-09-2025 09:46:54,22.59,70.27,16.93,,,,
21853,08-09-2025 09:56:54,23.14,67.68,16.86,,,,
21854,08-09-2025 10:06:54,23.27,66.07,16.60,,,,
21855,08-09-2025 10:16:54,23.54,64.89,16.57,,,,
21856,08-09-2025 10:26:54,23.60,64.34,16.50,,,,
21857,08-09-2025 10:36:54,23.73,64.59,16.68,,,,
21858,08-09-2025 10:46:54,23.95,62.75,16.44,,,,
21859,08-09-2025 10:56:54,23.98,62.50,16.40,,,,
21860,08-09-2025 11:06:54,24.02,63.20,16.61,,,,
21861,08-09-2025 11:16:54,24.10,61.25,16.19,,,,
21862,08-09-2025 11:26:54,23.93,61.41,16.07,,,,
21863,08-09-2025 11:36:54,24.16,63.09,16.71,,,,
21864,08-09-2025 11:46:54,24.53,61.32,16.62,,,,
21865,08-09-2025 11:56:54,24.34,60.03,16.11,,,,
21866,08-09-2025 12:06:54,24.85,60.72,16.76,,,,
21867,08-09-2025 12:16:54,25.00,58.68,16.37,,,,
21868,08-09-2025 12:26:54,25.09,57.63,16.16,,,,
21869,08-09-2025 12:36:54,24.98,56.66,15.80,,,,
21870,08-09-2025 12:46:54,24.58,57.92,15.77,,,,
21871,08-09-2025 12:56:54,24.82,57.14,15.78,,,,
21872,08-09-2025 13:06:54,24.70,58.76,16.11,,,,
21873,08-09-2025 13:16:54,24.97,57.72,16.08,,,,
21874,08-09-2025 13:26:54,24.71,59.78,16.39,,,,
21875,08-09-2025 13:36:54,23.83,56.61,14.71,,,,
21876,08-09-2025 13:46:54,23.01,61.46,15.22,,,,
21877,08-09-2025 13:56:54,22.33,62.68,14.89,,,,
21878,08-09-2025 14:06:54,22.04,64.22,14.99,,,,
21879,08-09-2025 14:16:54,21.66,66.02,15.06,,,,
21880,08-09-2025 14:26:54,21.33,66.36,14.83,,,,
21881,08-09-2025 14:36:54,21.16,68.00,15.04,,,,
21882,08-09-2025 14:46:54,21.03,66.87,14.66,,,,
21883,08-09-2025 14:56:54,21.15,67.95,15.02,,,,
21884,08-09-2025 15:06:54,21.42,67.82,15.25,,,,
21885,08-09-2025 15:16:54,21.60,68.17,15.50,,,,
21886,08-09-2025 15:26:54,21.99,69.01,16.07,,,,
21887,08-09-2025 15:36:54,22.80,66.26,16.20,,,,
21888,08-09-2025 15:46:54,23.55,65.50,16.73,,,,
21889,08-09-2025 15:56:54,23.61,60.78,15.61,,,,
21890,08-09-2025 16:06:54,23.50,64.87,16.53,,,,
21891,08-09-2025 16:16:54,23.37,64.48,16.31,,,,
21892,08-09-2025 16:26:54,23.06,65.82,16.34,,,,
21893,08-09-2025 16:36:54,22.50,66.99,16.08,,,,
21894,08-09-2025 16:46:54,22.21,68.10,16.07,,,,
21895,08-09-2025 16:56:54,21.98,69.18,16.09,,,,
21896,08-09-2025 17:06:54,21.78,69.17,15.90,,,,
21897,08-09-2025 17:16:54,21.51,70.94,16.04,,,,
21898,08-09-2025 17:26:54,21.31,72.51,16.19,,,,
21899,08-09-2025 17:36:54,21.11,73.51,16.22,,,,
21900,08-09-2025 17:46:54,20.93,73.68,16.07,,,,
21901,08-09-2025 17:56:54,20.83,73.23,15.88,,,,
21902,08-09-2025 18:06:54,20.73,74.28,16.01,,,,
21903,08-09-2025 18:16:54,20.67,76.34,16.38,,,,
21904,08-09-2025 18:26:54,20.57,76.16,16.24,,,,
21905,08-09-2025 18:36:54,20.36,77.06,16.23,,,,
21906,08-09-2025 18:46:54,20.16,76.55,15.92,,,,
21907,08-09-2025 18:56:54,20.05,77.52,16.01,,,,
21908,08-09-2025 19:06:54,19.91,77.41,15.86,,,,
21909,08-09-2025 19:16:54,19.82,76.20,15.53,,,,
21910,08-09-2025 19:26:54,19.70,77.92,15.76,,,,
21911,08-09-2025 19:36:54,19.52,77.80,15.56,,,,
21912,08-09-2025 19:46:54,19.33,78.58,15.53,,,,
21913,08-09-2025 19:56:54,19.11,78.77,15.36,,,,
21914,08-09-2025 20:06:54,18.94,80.35,15.50,,,,
21915,08-09-2025 20:16:54,18.76,80.14,15.29,,,,
21916,08-09-2025 20:26:54,18.58,80.46,15.17,,,,
21917,08-09-2025 20:36:54,18.39,81.19,15.13,,,,
21918,08-09-2025 20:46:54,18.21,81.51,15.01,,,,
21919,08-09-2025 20:56:54,18.02,82.37,14.99,,,,
21920,08-09-2025 21:06:54,17.87,83.49,15.06,,,,
21921,08-09-2025 21:16:54,17.75,84.03,15.04,,,,
21922,08-09-2025 21:26:54,17.65,85.03,15.12,,,,
21923,08-09-2025 21:36:54,17.60,86.22,15.29,,,,
21924,08-09-2025 21:46:54,17.54,86.03,15.20,,,,
21925,08-09-2025 21:56:54,17.48,86.99,15.31,,,,
21926,08-09-2025 22:06:54,17.44,88.04,15.46,,,,
21927,08-09-2025 22:16:54,17.38,88.12,15.42,,,,
21928,08-09-2025 22:26:54,17.31,88.52,15.41,,,,
21929,08-09-2025 22:36:54,17.26,88.81,15.41,,,,
21930,08-09-2025 22:46:54,17.20,88.84,15.37,,,,
21931,08-09-2025 22:56:54,17.13,89.46,15.40,,,,
21932,08-09-2025 23:06:54,17.09,89.48,15.37,,,,
21933,08-09-2025 23:16:54,17.05,89.86,15.40,,,,
21934,08-09-2025 23:26:54,17.01,89.81,15.34,,,,
21935,08-09-2025 23:36:54,16.96,89.75,15.28,,,,
21936,08-09-2025 23:46:54,16.90,89.75,15.22,,,,
