#,Date-Time (PDT),Temperature   (°C),Light   (lux),Host Connected,End of File
2135,06-18-2024 04:10:28,11.75,0.00,,
2136,06-18-2024 04:15:28,11.75,0.00,,
2137,06-18-2024 04:20:28,11.67,0.18,,
2138,06-18-2024 04:25:28,11.79,0.55,,
2139,06-18-2024 04:30:28,11.67,1.29,,
2140,06-18-2024 04:35:28,11.71,2.78,,
2141,06-18-2024 04:40:28,11.75,5.93,,
2142,06-18-2024 04:45:28,11.79,10.78,,
2143,06-18-2024 04:50:28,11.79,18.27,,
2144,06-18-2024 04:55:28,11.71,40.58,,
2145,06-18-2024 05:00:28,11.67,68.64,,
2146,06-18-2024 05:05:28,11.71,91.08,,
2147,06-18-2024 05:10:28,11.67,123.20,,
2148,06-18-2024 05:15:28,11.67,176.08,,
2149,06-18-2024 05:20:28,11.58,226.16,,
2150,06-18-2024 05:25:28,11.62,308.88,,
2151,06-18-2024 05:30:28,11.58,410.56,,
2152,06-18-2024 05:35:28,11.62,521.76,,
2153,06-18-2024 05:40:28,11.62,608.48,,
2154,06-18-2024 05:45:28,11.62,713.92,,
2155,06-18-2024 05:50:28,11.62,817.60,,
2156,06-18-2024 05:55:28,11.71,997.44,,
2157,06-18-2024 06:00:28,11.75,1277.12,,
2158,06-18-2024 06:05:28,11.79,1564.16,,
2159,06-18-2024 06:10:28,11.84,1991.68,,
2160,06-18-2024 06:15:28,12.01,2539.52,,
2161,06-18-2024 06:20:28,12.18,2913.28,,
2162,06-18-2024 06:25:28,12.40,3733.76,,
2163,06-18-2024 06:30:28,12.78,4678.40,,
2164,06-18-2024 06:35:28,13.17,5194.24,,
2165,06-18-2024 06:40:28,13.38,4606.72,,
2166,06-18-2024 06:45:28,13.60,5063.68,,
2167,06-18-2024 06:50:28,13.81,5888.00,,
2168,06-18-2024 06:55:28,13.81,5596.16,,
2169,06-18-2024 07:00:28,13.94,5596.16,,
2170,06-18-2024 07:05:28,13.94,4838.40,,
2171,06-18-2024 07:10:28,14.03,5159.68,,
2172,06-18-2024 07:15:28,14.24,6010.88,,
2173,06-18-2024 07:20:28,14.54,7047.68,,
2174,06-18-2024 07:25:28,15.06,7633.92,,
2175,06-18-2024 07:30:28,15.44,9095.68,,
2176,06-18-2024 07:35:28,15.61,7651.84,,
2177,06-18-2024 07:40:28,15.61,8803.84,,
2178,06-18-2024 07:45:28,15.36,8389.12,,
2179,06-18-2024 07:50:28,15.36,7129.60,,
2180,06-18-2024 07:55:28,15.31,7283.20,,
2181,06-18-2024 08:00:28,15.31,6405.12,,
2182,06-18-2024 08:05:28,15.27,6494.72,,
2183,06-18-2024 08:10:28,15.31,6778.88,,
2184,06-18-2024 08:15:28,15.18,6822.40,,
2185,06-18-2024 08:20:28,15.48,7598.08,,
2186,06-18-2024 08:25:28,15.87,9203.20,,
2187,06-18-2024 08:30:28,16.47,11868.16,,
2188,06-18-2024 08:35:28,17.46,15912.96,,
2189,06-18-2024 08:40:28,18.06,15682.56,,
2190,06-18-2024 08:45:28,19.26,21780.48,,
2191,06-18-2024 08:50:28,20.80,29153.28,,
2192,06-18-2024 08:55:28,22.13,23132.16,,
2193,06-18-2024 09:00:28,22.31,23736.32,,
2194,06-18-2024 09:05:28,23.81,30218.24,,
2195,06-18-2024 09:10:28,26.64,33433.60,,
2196,06-18-2024 09:15:28,28.74,47267.84,,
2197,06-18-2024 09:20:28,31.06,31989.76,,
2198,06-18-2024 09:25:28,29.68,37160.96,,
2199,06-18-2024 09:30:28,31.83,63672.32,,
2200,06-18-2024 09:35:28,36.21,59064.32,,
2201,06-18-2024 09:40:28,37.66,15672.32,,
2202,06-18-2024 09:45:28,31.79,53452.80,,
2203,06-18-2024 09:50:28,34.75,63139.84,,
2204,06-18-2024 09:55:28,37.28,26726.40,,
2205,06-18-2024 10:00:28,38.35,63242.24,,
2206,06-18-2024 10:05:28,32.60,20679.68,,
2207,06-18-2024 10:10:28,33.07,20198.40,,
2208,06-18-2024 10:15:28,28.40,15400.96,,
2209,06-18-2024 10:20:28,24.75,19732.48,,
2210,06-18-2024 10:25:28,24.79,19271.68,,
2211,06-18-2024 10:30:28,23.59,20659.20,,
2212,06-18-2024 10:35:28,24.58,29634.56,,
2213,06-18-2024 10:40:28,31.53,22046.72,,
2214,06-18-2024 10:45:28,28.87,20193.28,,
2215,06-18-2024 10:50:28,27.28,25477.12,,
2216,06-18-2024 10:55:28,31.70,72212.48,,
2217,06-18-2024 11:00:28,35.48,69222.40,,
2218,06-18-2024 11:05:28,38.14,67543.04,,
2219,06-18-2024 11:10:28,37.49,20116.48,,
2220,06-18-2024 11:15:28,35.95,49377.28,,
2221,06-18-2024 11:20:28,31.61,21544.96,,
2222,06-18-2024 11:25:28,29.94,19906.56,,
2223,06-18-2024 11:30:28,27.50,11607.04,,
2224,06-18-2024 11:35:28,25.35,12805.12,,
2225,06-18-2024 11:40:28,24.24,14510.08,,
2226,06-18-2024 11:45:28,23.64,12574.72,,
2227,06-18-2024 11:50:28,22.69,11852.80,,
2228,06-18-2024 11:55:28,22.22,13332.48,,
2229,06-18-2024 12:00:28,21.75,14033.92,,
2230,06-18-2024 12:05:28,21.28,11417.60,,
2231,06-18-2024 12:10:28,20.80,13347.84,,
2232,06-18-2024 12:15:28,21.49,20510.72,,
2233,06-18-2024 12:20:28,22.26,14336.00,,
2234,06-18-2024 12:25:28,22.56,17679.36,,
2235,06-18-2024 12:30:28,23.51,22323.20,,
2236,06-18-2024 12:35:28,25.57,22220.80,,
2237,06-18-2024 12:40:28,24.75,18769.92,,
2238,06-18-2024 12:45:28,23.76,16312.32,,
2239,06-18-2024 12:50:28,22.86,17735.68,,
2240,06-18-2024 12:55:28,22.26,15626.24,,
2241,06-18-2024 13:00:28,22.82,19563.52,,
2242,06-18-2024 13:05:28,24.36,57733.12,,
2243,06-18-2024 13:10:28,25.78,21022.72,,
2244,06-18-2024 13:15:28,25.69,17479.68,,
2245,06-18-2024 13:20:28,24.32,15344.64,,
2246,06-18-2024 13:25:28,23.38,12733.44,,
2247,06-18-2024 13:30:28,23.25,16348.16,,
2248,06-18-2024 13:35:28,22.69,9482.24,,
2249,06-18-2024 13:40:28,21.75,8578.56,,
2250,06-18-2024 13:45:28,20.98,7948.80,,
2251,06-18-2024 13:50:28,20.50,7818.24,,
2252,06-18-2024 13:55:28,20.20,7569.92,,
2253,06-18-2024 14:00:28,20.07,7462.40,,
2254,06-18-2024 14:05:28,19.65,7308.80,,
2255,06-18-2024 14:10:28,19.43,8340.48,,
2256,06-18-2024 14:15:28,19.47,7385.60,,
2257,06-18-2024 14:20:28,19.47,10176.00,,
2258,06-18-2024 14:25:28,19.35,8762.88,,
2259,06-18-2024 14:30:28,19.69,7813.12,,
2260,06-18-2024 14:35:28,19.52,7493.12,,
2261,06-18-2024 14:40:28,19.43,7385.60,,
2262,06-18-2024 14:45:28,19.43,7260.16,,
2263,06-18-2024 14:50:28,19.47,7569.92,,
2264,06-18-2024 14:55:28,19.56,9172.48,,
2265,06-18-2024 15:00:28,19.77,9600.00,,
2266,06-18-2024 15:05:28,20.37,9820.16,,
2267,06-18-2024 15:10:28,20.72,11192.32,,
2268,06-18-2024 15:15:28,21.96,11212.80,,
2269,06-18-2024 15:20:28,21.79,11770.88,,
2270,06-18-2024 15:25:28,22.35,9884.16,,
2271,06-18-2024 15:30:28,23.29,14725.12,,
2272,06-18-2024 15:35:28,24.36,15621.12,,
2273,06-18-2024 15:40:28,27.20,23582.72,,
2274,06-18-2024 15:45:28,25.31,9802.24,,
2275,06-18-2024 15:50:28,23.89,7989.76,,
2276,06-18-2024 15:55:28,23.29,10324.48,,
2277,06-18-2024 16:00:28,22.91,11806.72,,
2278,06-18-2024 16:05:28,23.89,17290.24,,
2279,06-18-2024 16:10:28,25.95,7841.28,,
2280,06-18-2024 16:15:28,24.41,8739.84,,
2281,06-18-2024 16:20:28,23.38,6891.52,,
2282,06-18-2024 16:25:28,22.73,7598.08,,
2283,06-18-2024 16:30:28,22.56,9802.24,,
2284,06-18-2024 16:35:28,22.18,6661.12,,
2285,06-18-2024 16:40:28,21.96,7854.08,,
2286,06-18-2024 16:45:28,21.75,5808.64,,
2287,06-18-2024 16:50:28,21.02,5621.76,,
2288,06-18-2024 16:55:28,20.59,5591.04,,
2289,06-18-2024 17:00:28,20.20,6804.48,,
2290,06-18-2024 17:05:28,19.82,5452.80,,
2291,06-18-2024 17:10:28,19.60,5386.24,,
2292,06-18-2024 17:15:28,19.35,5982.72,,
2293,06-18-2024 17:20:28,19.73,6968.32,,
2294,06-18-2024 17:25:28,19.56,6530.56,,
2295,06-18-2024 17:30:28,18.96,5391.36,,
2296,06-18-2024 17:35:28,18.92,6558.72,,
2297,06-18-2024 17:40:28,19.09,5547.52,,
2298,06-18-2024 17:45:28,19.00,6584.32,,
2299,06-18-2024 17:50:28,19.30,8775.68,,
2300,06-18-2024 17:55:28,19.73,6440.96,,
2301,06-18-2024 18:00:28,19.30,5432.32,,
2302,06-18-2024 18:05:28,18.74,6108.16,,
2303,06-18-2024 18:10:28,19.95,9018.88,,
2304,06-18-2024 18:15:28,19.09,5063.68,,
2305,06-18-2024 18:20:28,18.49,5189.12,,
2306,06-18-2024 18:25:28,18.06,5754.88,,
2307,06-18-2024 18:30:28,17.80,4559.36,,
2308,06-18-2024 18:35:28,17.46,4478.72,,
2309,06-18-2024 18:40:28,17.24,4431.36,,
2310,06-18-2024 18:45:28,16.99,4322.56,,
2311,06-18-2024 18:50:28,16.81,4197.12,,
2312,06-18-2024 18:55:28,16.51,3938.56,,
2313,06-18-2024 19:00:28,16.26,3846.40,,
2314,06-18-2024 19:05:28,16.04,3767.04,,
2315,06-18-2024 19:10:28,15.78,3701.76,,
2316,06-18-2024 19:15:28,15.61,3639.04,,
2317,06-18-2024 19:20:28,15.44,3567.36,,
2318,06-18-2024 19:25:28,15.27,3493.12,,
2319,06-18-2024 19:30:28,15.14,3418.88,,
2320,06-18-2024 19:35:28,14.93,3333.12,,
2321,06-18-2024 19:40:28,14.75,3229.44,,
2322,06-18-2024 19:45:28,14.63,3139.84,,
2323,06-18-2024 19:50:28,14.50,3018.24,,
2324,06-18-2024 19:55:28,14.33,2905.60,,
2325,06-18-2024 20:00:28,14.20,2777.60,,
2326,06-18-2024 20:05:28,14.03,2638.08,,
2327,06-18-2024 20:10:28,13.94,2492.16,,
2328,06-18-2024 20:15:28,13.77,2344.96,,
2329,06-18-2024 20:20:28,13.60,2186.24,,
2330,06-18-2024 20:25:28,13.47,2019.84,,
2331,06-18-2024 20:30:28,13.30,1847.68,,
2332,06-18-2024 20:35:28,13.12,1668.48,,
2333,06-18-2024 20:40:28,13.04,1493.12,,
2334,06-18-2024 20:45:28,12.91,1305.28,,
2335,06-18-2024 20:50:28,12.70,1122.88,,
2336,06-18-2024 20:55:28,12.57,941.12,,
2337,06-18-2024 21:00:28,12.35,773.12,,
2338,06-18-2024 21:05:28,12.18,613.76,,
2339,06-18-2024 21:10:28,11.97,472.64,,
2340,06-18-2024 21:15:28,11.79,346.56,,
2341,06-18-2024 21:20:28,11.62,242.72,,
2342,06-18-2024 21:25:28,11.49,162.80,,
2343,06-18-2024 21:30:28,11.37,104.52,,
2344,06-18-2024 21:35:28,11.19,60.58,,
2345,06-18-2024 21:40:28,11.07,36.13,,
2346,06-18-2024 21:45:28,10.94,19.01,,
2347,06-18-2024 21:50:28,10.89,10.22,,
2348,06-18-2024 21:55:28,10.77,5.56,,
2349,06-18-2024 22:00:28,10.72,2.41,,
2350,06-18-2024 22:05:28,10.59,1.11,,
2351,06-18-2024 22:10:28,10.59,0.74,,
2352,06-18-2024 22:15:28,10.51,0.00,,
2353,06-18-2024 22:20:28,10.51,0.00,,
2354,06-18-2024 22:25:28,10.42,0.00,,
2355,06-18-2024 22:30:28,10.38,0.00,,
2356,06-18-2024 22:35:28,10.34,0.00,,
2357,06-18-2024 22:40:28,10.34,0.00,,
2358,06-18-2024 22:45:28,10.29,0.00,,
2359,06-18-2024 22:50:28,10.34,0.00,,
2360,06-18-2024 22:55:28,10.29,0.00,,
2361,06-18-2024 23:00:28,10.21,0.00,,
2362,06-18-2024 23:05:28,10.21,0.00,,
2363,06-18-2024 23:10:28,10.34,0.00,,
2364,06-18-2024 23:15:28,10.34,0.00,,
2365,06-18-2024 23:20:28,10.42,0.00,,
2366,06-18-2024 23:25:28,10.34,0.00,,
2367,06-18-2024 23:30:28,10.25,0.00,,
2368,06-18-2024 23:35:28,10.16,0.00,,
2369,06-18-2024 23:40:28,10.16,0.00,,
2370,06-18-2024 23:45:28,10.21,0.00,,
2371,06-18-2024 23:50:28,10.25,0.00,,
2372,06-18-2024 23:55:28,10.12,0.00,,
2373,06-19-2024 00:00:28,10.08,0.00,,
2374,06-19-2024 00:05:28,9.95,0.00,,
2375,06-19-2024 00:10:28,9.95,0.00,,
2376,06-19-2024 00:15:28,9.99,0.00,,
2377,06-19-2024 00:20:28,9.99,0.00,,
2378,06-19-2024 00:25:28,9.95,0.00,,
2379,06-19-2024 00:30:28,9.91,0.00,,
2380,06-19-2024 00:35:28,9.95,0.00,,
2381,06-19-2024 00:40:28,9.95,0.00,,
2382,06-19-2024 00:45:28,10.04,0.00,,
2383,06-19-2024 00:50:28,9.99,0.00,,
2384,06-19-2024 00:55:28,10.04,0.00,,
2385,06-19-2024 01:00:28,10.04,0.00,,
2386,06-19-2024 01:05:28,10.12,0.00,,
2387,06-19-2024 01:10:28,10.29,0.00,,
2388,06-19-2024 01:15:28,10.34,0.00,,
2389,06-19-2024 01:20:28,10.38,0.00,,
2390,06-19-2024 01:25:28,10.34,0.00,,
2391,06-19-2024 01:30:28,10.25,0.00,,
2392,06-19-2024 01:35:28,10.12,0.00,,
2393,06-19-2024 01:40:28,10.21,0.00,,
2394,06-19-2024 01:45:28,10.21,0.00,,
2395,06-19-2024 01:50:28,10.12,0.00,,
2396,06-19-2024 01:55:28,10.04,0.00,,
2397,06-19-2024 02:00:28,9.95,0.00,,
2398,06-19-2024 02:05:28,9.95,0.00,,
2399,06-19-2024 02:10:28,9.95,0.00,,
2400,06-19-2024 02:15:28,9.95,0.00,,
2401,06-19-2024 02:20:28,9.95,0.00,,
2402,06-19-2024 02:25:28,10.04,0.00,,
2403,06-19-2024 02:30:28,9.95,0.00,,
2404,06-19-2024 02:35:28,10.04,0.00,,
2405,06-19-2024 02:40:28,10.12,0.00,,
2406,06-19-2024 02:45:28,10.16,0.00,,
2407,06-19-2024 02:50:28,10.25,0.00,,
2408,06-19-2024 02:55:28,10.29,0.00,,
2409,06-19-2024 03:00:28,10.34,0.00,,
2410,06-19-2024 03:05:28,10.29,0.00,,
2411,06-19-2024 03:10:28,10.29,0.00,,
2412,06-19-2024 03:15:28,10.16,0.00,,
2413,06-19-2024 03:20:28,10.08,0.00,,
2414,06-19-2024 03:25:28,10.04,0.00,,
2415,06-19-2024 03:30:28,9.91,0.00,,
2416,06-19-2024 03:35:28,9.82,0.00,,
2417,06-19-2024 03:40:28,9.74,0.00,,
2418,06-19-2024 03:45:28,9.65,0.00,,
2419,06-19-2024 03:50:28,9.65,0.00,,
2420,06-19-2024 03:55:28,9.69,0.00,,
2421,06-19-2024 04:00:28,9.65,0.00,,
2422,06-19-2024 04:05:28,9.61,0.00,,
2423,06-19-2024 04:10:28,9.61,0.00,,
2424,06-19-2024 04:15:28,9.61,0.37,,
2425,06-19-2024 04:20:28,9.65,0.92,,
2426,06-19-2024 04:25:28,9.69,2.04,,
2427,06-19-2024 04:30:28,9.74,4.26,,
2428,06-19-2024 04:35:28,9.65,8.18,,
2429,06-19-2024 04:40:28,9.56,15.26,,
2430,06-19-2024 04:45:28,9.44,29.78,,
2431,06-19-2024 04:50:28,9.35,52.60,,
2432,06-19-2024 04:55:28,9.22,88.08,,
2433,06-19-2024 05:00:28,9.14,140.24,,
2434,06-19-2024 05:05:28,9.05,209.04,,
2435,06-19-2024 05:10:28,9.05,306.16,,
2436,06-19-2024 05:15:28,9.14,415.04,,
2437,06-19-2024 05:20:28,9.14,543.20,,
2438,06-19-2024 05:25:28,9.18,696.32,,
2439,06-19-2024 05:30:28,9.18,865.92,,
2440,06-19-2024 05:35:28,9.22,1070.72,,
2441,06-19-2024 05:40:28,9.31,1283.20,,
2442,06-19-2024 05:45:28,9.35,1496.96,,
2443,06-19-2024 05:50:28,9.48,1715.84,,
2444,06-19-2024 05:55:28,9.69,1912.96,,
2445,06-19-2024 06:00:28,9.78,2104.32,,
2446,06-19-2024 06:05:28,9.95,2300.80,,
2447,06-19-2024 06:10:28,10.16,2486.40,,
2448,06-19-2024 06:15:28,10.38,2677.76,,
2449,06-19-2024 06:20:28,10.55,2901.76,,
2450,06-19-2024 06:25:28,10.77,3312.64,,
2451,06-19-2024 06:30:28,10.98,3226.88,,
2452,06-19-2024 06:35:28,11.24,3377.92,,
2453,06-19-2024 06:40:28,11.62,5870.08,,
2454,06-19-2024 06:45:28,12.78,8258.56,,
2455,06-19-2024 06:50:28,14.11,8384.00,,
2456,06-19-2024 06:55:28,15.66,11909.12,,
2457,06-19-2024 07:00:28,17.67,13178.88,,
2458,06-19-2024 07:05:28,19.52,14223.36,,
2459,06-19-2024 07:10:28,21.06,15196.16,,
2460,06-19-2024 07:15:28,22.35,16440.32,,
2461,06-19-2024 07:20:28,23.76,18007.04,,
2462,06-19-2024 07:25:28,25.22,19476.48,,
2463,06-19-2024 07:30:28,26.38,21135.36,,
2464,06-19-2024 07:35:28,27.75,23265.28,,
2465,06-19-2024 07:40:28,29.26,24616.96,,
2466,06-19-2024 07:45:28,30.54,25958.40,,
2467,06-19-2024 07:50:28,31.74,27791.36,,
2468,06-19-2024 07:55:28,33.25,30740.48,,
2469,06-19-2024 08:00:28,34.75,33003.52,,
2470,06-19-2024 08:05:28,35.86,33720.32,,
2471,06-19-2024 08:10:28,36.93,34990.08,,
2472,06-19-2024 08:15:28,37.75,36259.84,,
2473,06-19-2024 08:20:28,38.35,37232.64,,
2474,06-19-2024 08:25:28,38.99,38307.84,,
2475,06-19-2024 08:30:28,39.64,40243.20,,
2476,06-19-2024 08:35:28,39.72,41605.12,,
2477,06-19-2024 08:40:28,40.28,41441.28,,
2478,06-19-2024 08:45:28,40.97,43294.72,,
2479,06-19-2024 08:50:28,41.31,44175.36,,
2480,06-19-2024 08:55:28,41.91,44933.12,,
2481,06-19-2024 09:00:28,42.04,45404.16,,
2482,06-19-2024 09:05:28,42.00,46673.92,,
2483,06-19-2024 09:10:28,42.21,47636.48,,
2484,06-19-2024 09:15:28,42.47,48414.72,,
2485,06-19-2024 09:20:28,43.46,49684.48,,
2486,06-19-2024 09:25:28,44.31,51343.36,,
2487,06-19-2024 09:30:28,44.96,52408.32,,
2488,06-19-2024 09:35:28,45.30,52736.00,,
2489,06-19-2024 09:40:28,45.94,53473.28,,
2490,06-19-2024 09:45:28,45.99,54087.68,,
2491,06-19-2024 09:50:28,45.73,56115.20,,
2492,06-19-2024 09:55:28,46.20,58368.00,,
2493,06-19-2024 10:00:28,46.50,58675.20,,
2494,06-19-2024 10:05:28,46.97,59494.40,,
2495,06-19-2024 10:10:28,47.27,59965.44,,
2496,06-19-2024 10:15:28,47.40,60334.08,,
2497,06-19-2024 10:20:28,47.06,59289.60,,
2498,06-19-2024 10:25:28,47.06,57610.24,,
2499,06-19-2024 10:30:28,46.63,62341.12,,
2500,06-19-2024 10:35:28,46.42,60436.48,,
2501,06-19-2024 10:40:28,46.76,60620.80,,
2502,06-19-2024 10:45:28,46.37,63098.88,,
2503,06-19-2024 10:50:28,47.06,63447.04,,
2504,06-19-2024 10:55:28,46.93,65064.96,,
2505,06-19-2024 11:00:28,46.93,66662.40,,
2506,06-19-2024 11:05:28,47.49,61952.00,,
2507,06-19-2024 11:10:28,47.66,63365.12,,
2508,06-19-2024 11:15:28,48.43,63262.72,,
2509,06-19-2024 11:20:28,48.35,58982.40,,
2510,06-19-2024 11:25:28,47.92,60579.84,,
2511,06-19-2024 11:30:28,47.70,57466.88,,
2512,06-19-2024 11:35:28,47.23,57651.20,,
2513,06-19-2024 11:40:28,45.94,55848.96,,
2514,06-19-2024 11:45:28,44.83,58920.96,,
2515,06-19-2024 11:50:28,41.74,34099.20,,
2516,06-19-2024 11:55:28,38.26,25344.00,,
2517,06-19-2024 12:00:28,36.03,25231.36,,
2518,06-19-2024 12:05:28,36.51,33024.00,,
2519,06-19-2024 12:10:28,39.81,59228.16,,
2520,06-19-2024 12:15:28,42.64,60600.32,,
2521,06-19-2024 12:20:28,45.00,58634.24,,
2522,06-19-2024 12:25:28,46.46,66068.48,,
2523,06-19-2024 12:30:28,47.10,60436.48,,
2524,06-19-2024 12:35:28,47.23,58859.52,,
2525,06-19-2024 12:40:28,47.49,57978.88,,
2526,06-19-2024 12:45:28,47.14,59453.44,,
2527,06-19-2024 12:50:28,46.42,51916.80,,
2528,06-19-2024 12:55:28,41.70,13337.60,,
2529,06-19-2024 13:00:28,36.63,25559.04,,
2530,06-19-2024 13:05:28,37.11,11171.84,,
2531,06-19-2024 13:10:28,35.05,17203.20,,
2532,06-19-2024 13:15:28,31.23,8732.16,,
2533,06-19-2024 13:20:28,28.91,11279.36,,
2534,06-19-2024 13:25:28,27.32,9374.72,,
2535,06-19-2024 13:30:28,26.34,8174.08,,
2536,06-19-2024 13:35:28,25.39,7575.04,,
2537,06-19-2024 13:40:28,24.79,13957.12,,
2538,06-19-2024 13:45:28,24.32,6612.48,,
2539,06-19-2024 13:50:28,23.76,6566.40,,
2540,06-19-2024 13:55:28,23.34,6423.04,,
2541,06-19-2024 14:00:28,22.99,6376.96,,
2542,06-19-2024 14:05:28,22.86,6346.24,,
2543,06-19-2024 14:10:28,22.95,8115.20,,
2544,06-19-2024 14:15:28,22.78,6548.48,,
2545,06-19-2024 14:20:28,22.82,7449.60,,
2546,06-19-2024 14:25:28,23.42,7557.12,,
2547,06-19-2024 14:30:28,23.38,6405.12,,
2548,06-19-2024 14:35:28,22.86,6251.52,,
2549,06-19-2024 14:40:28,22.65,6968.32,,
2550,06-19-2024 14:45:28,22.61,6364.16,,
2551,06-19-2024 14:50:28,22.65,7065.60,,
2552,06-19-2024 14:55:28,22.82,7598.08,,
2553,06-19-2024 15:00:28,23.12,8780.80,,
2554,06-19-2024 15:05:28,23.55,12794.88,,
2555,06-19-2024 15:10:28,24.11,12016.64,,
2556,06-19-2024 15:15:28,24.41,10700.80,,
2557,06-19-2024 15:20:28,24.97,11473.92,,
2558,06-19-2024 15:25:28,25.87,12400.64,,
2559,06-19-2024 15:30:28,26.77,10252.80,,
2560,06-19-2024 15:35:28,28.74,33402.88,,
2561,06-19-2024 15:40:28,31.36,15795.20,,
2562,06-19-2024 15:45:28,29.00,8678.40,,
2563,06-19-2024 15:50:28,27.07,7552.00,,
2564,06-19-2024 15:55:28,25.91,8686.08,,
2565,06-19-2024 16:00:28,25.69,10675.20,,
2566,06-19-2024 16:05:28,26.30,17766.40,,
2567,06-19-2024 16:10:28,29.38,12472.32,,
2568,06-19-2024 16:15:28,27.88,6804.48,,
2569,06-19-2024 16:17:14,,,Logged,Logged
