#,Date-Time (PDT),Temperature   (°C),Light   (lux),Host Connected,End of File
1609,06-15-2024 03:13:08,9.65,0.00,,
1610,06-15-2024 03:18:08,9.82,0.00,,
1611,06-15-2024 03:23:08,9.78,0.00,,
1612,06-15-2024 03:28:08,9.78,0.00,,
1613,06-15-2024 03:33:08,9.69,0.00,,
1614,06-15-2024 03:38:08,9.69,0.00,,
1615,06-15-2024 03:43:08,9.74,0.00,,
1616,06-15-2024 03:48:08,9.78,0.00,,
1617,06-15-2024 03:53:08,9.82,0.00,,
1618,06-15-2024 03:58:08,10.08,0.00,,
1619,06-15-2024 04:03:08,10.25,0.00,,
1620,06-15-2024 04:08:08,10.16,0.00,,
1621,06-15-2024 04:13:08,10.04,0.00,,
1622,06-15-2024 04:18:08,9.99,0.00,,
1623,06-15-2024 04:23:08,9.95,0.58,,
1624,06-15-2024 04:28:08,9.91,0.96,,
1625,06-15-2024 04:33:08,9.95,1.93,,
1626,06-15-2024 04:38:08,9.99,4.64,,
1627,06-15-2024 04:43:08,9.99,10.27,,
1628,06-15-2024 04:48:08,9.78,21.76,,
1629,06-15-2024 04:53:08,9.56,39.60,,
1630,06-15-2024 04:58:08,9.39,63.72,,
1631,06-15-2024 05:03:08,9.31,91.00,,
1632,06-15-2024 05:08:08,9.56,114.28,,
1633,06-15-2024 05:13:08,9.78,150.08,,
1634,06-15-2024 05:18:08,10.16,218.72,,
1635,06-15-2024 05:23:08,10.38,296.48,,
1636,06-15-2024 05:28:08,10.51,343.20,,
1637,06-15-2024 05:33:08,10.72,356.48,,
1638,06-15-2024 05:38:08,10.89,486.56,,
1639,06-15-2024 05:43:08,11.07,593.76,,
1640,06-15-2024 05:48:08,11.11,789.12,,
1641,06-15-2024 05:53:08,11.24,1011.20,,
1642,06-15-2024 05:58:08,11.32,1416.32,,
1643,06-15-2024 06:03:08,11.32,1728.00,,
1644,06-15-2024 06:08:08,11.32,2016.00,,
1645,06-15-2024 06:13:08,11.37,2218.88,,
1646,06-15-2024 06:18:08,11.41,2416.64,,
1647,06-15-2024 06:23:08,11.49,2641.92,,
1648,06-15-2024 06:28:08,11.58,2863.36,,
1649,06-15-2024 06:33:08,11.75,3304.96,,
1650,06-15-2024 06:38:08,11.88,3685.12,,
1651,06-15-2024 06:43:08,11.97,4140.80,,
1652,06-15-2024 06:48:08,12.05,4518.40,,
1653,06-15-2024 06:53:08,12.22,4759.04,,
1654,06-15-2024 06:58:08,12.35,4446.72,,
1655,06-15-2024 07:03:08,12.31,4433.92,,
1656,06-15-2024 07:08:08,12.31,4332.80,,
1657,06-15-2024 07:13:08,12.22,4075.52,,
1658,06-15-2024 07:18:08,12.22,4261.12,,
1659,06-15-2024 07:23:08,12.18,4465.92,,
1660,06-15-2024 07:28:08,12.05,4248.32,,
1661,06-15-2024 07:33:08,12.01,4023.04,,
1662,06-15-2024 07:38:08,12.05,4084.48,,
1663,06-15-2024 07:43:08,12.10,3859.20,,
1664,06-15-2024 07:48:08,12.18,4669.44,,
1665,06-15-2024 07:53:08,12.44,6243.84,,
1666,06-15-2024 07:58:08,13.25,8819.20,,
1667,06-15-2024 08:03:08,14.03,9431.04,,
1668,06-15-2024 08:08:08,14.67,9858.56,,
1669,06-15-2024 08:13:08,15.06,11238.40,,
1670,06-15-2024 08:18:08,15.70,12451.84,,
1671,06-15-2024 08:23:08,16.26,12631.04,,
1672,06-15-2024 08:28:08,16.47,12385.28,,
1673,06-15-2024 08:33:08,16.43,12482.56,,
1674,06-15-2024 08:38:08,16.77,14960.64,,
1675,06-15-2024 08:43:08,17.63,18360.32,,
1676,06-15-2024 08:48:08,18.23,17914.88,,
1677,06-15-2024 08:53:08,18.49,14028.80,,
1678,06-15-2024 08:58:08,18.02,13480.96,,
1679,06-15-2024 09:03:08,16.94,10880.00,,
1680,06-15-2024 09:08:08,16.39,10250.24,,
1681,06-15-2024 09:13:08,16.26,11392.00,,
1682,06-15-2024 09:18:08,16.00,11658.24,,
1683,06-15-2024 09:23:08,15.87,11013.12,,
1684,06-15-2024 09:28:08,15.31,8522.24,,
1685,06-15-2024 09:33:08,15.18,12211.20,,
1686,06-15-2024 09:38:08,19.22,29952.00,,
1687,06-15-2024 09:43:08,22.48,34856.96,,
1688,06-15-2024 09:48:08,24.92,34816.00,,
1689,06-15-2024 09:53:08,25.87,36853.76,,
1690,06-15-2024 09:58:08,26.94,41635.84,,
1691,06-15-2024 10:03:08,27.20,40601.60,,
1692,06-15-2024 10:08:08,27.24,31907.84,,
1693,06-15-2024 10:13:08,25.48,29419.52,,
1694,06-15-2024 10:18:08,25.27,41594.88,,
1695,06-15-2024 10:23:08,26.64,44072.96,,
1696,06-15-2024 10:28:08,27.84,45342.72,,
1697,06-15-2024 10:33:08,28.70,48128.00,,
1698,06-15-2024 10:38:08,30.03,49602.56,,
1699,06-15-2024 10:43:08,31.14,56668.16,,
1700,06-15-2024 10:48:08,29.81,34990.08,,
1701,06-15-2024 10:53:08,28.14,37939.20,,
1702,06-15-2024 10:58:08,30.50,61071.36,,
1703,06-15-2024 11:03:08,31.70,59187.20,,
1704,06-15-2024 11:08:08,32.52,45486.08,,
1705,06-15-2024 11:13:08,32.86,59719.68,,
1706,06-15-2024 11:18:08,33.63,61624.32,,
1707,06-15-2024 11:23:08,34.15,60825.60,,
1708,06-15-2024 11:28:08,33.63,59781.12,,
1709,06-15-2024 11:33:08,34.23,62525.44,,
1710,06-15-2024 11:38:08,34.45,62279.68,,
1711,06-15-2024 11:43:08,33.80,63590.40,,
1712,06-15-2024 11:48:08,34.66,65372.16,,
1713,06-15-2024 11:53:08,35.05,66990.08,,
1714,06-15-2024 11:58:08,35.26,65495.04,,
1715,06-15-2024 12:03:08,35.26,40110.08,,
1716,06-15-2024 12:08:08,34.32,61583.36,,
1717,06-15-2024 12:13:08,34.40,65331.20,,
1718,06-15-2024 12:18:08,33.89,64860.16,,
1719,06-15-2024 12:23:08,34.83,65454.08,,
1720,06-15-2024 12:28:08,33.63,66805.76,,
1721,06-15-2024 12:33:08,34.70,68730.88,,
1722,06-15-2024 12:38:08,33.46,66600.96,,
1723,06-15-2024 12:43:08,34.19,66560.00,,
1724,06-15-2024 12:48:08,34.75,61542.40,,
1725,06-15-2024 12:53:08,27.67,24412.16,,
1726,06-15-2024 12:58:08,25.09,24924.16,,
1727,06-15-2024 13:03:08,25.57,41871.36,,
1728,06-15-2024 13:08:08,24.19,29573.12,,
1729,06-15-2024 13:13:08,26.55,41216.00,,
1730,06-15-2024 13:18:08,32.64,71761.92,,
1731,06-15-2024 13:23:08,32.56,27678.72,,
1732,06-15-2024 13:28:08,33.67,35911.68,,
1733,06-15-2024 13:33:08,34.70,69365.76,,
1734,06-15-2024 13:38:08,35.00,67461.12,,
1735,06-15-2024 13:43:08,35.78,68075.52,,
1736,06-15-2024 13:48:08,37.11,68218.88,,
1737,06-15-2024 13:53:08,37.62,65617.92,,
1738,06-15-2024 13:58:08,38.48,65945.60,,
1739,06-15-2024 14:03:08,38.52,64860.16,,
1740,06-15-2024 14:08:08,36.81,45015.04,,
1741,06-15-2024 14:13:08,35.18,38942.72,,
1742,06-15-2024 14:18:08,29.08,28702.72,,
1743,06-15-2024 14:23:08,25.18,12989.44,,
1744,06-15-2024 14:28:08,22.52,9753.60,,
1745,06-15-2024 14:33:08,20.76,8565.76,,
1746,06-15-2024 14:38:08,19.47,7723.52,,
1747,06-15-2024 14:43:08,18.79,7754.24,,
1748,06-15-2024 14:48:08,18.27,7613.44,,
1749,06-15-2024 14:53:08,17.93,7370.24,,
1750,06-15-2024 14:58:08,17.89,7828.48,,
1751,06-15-2024 15:03:08,17.67,8220.16,,
1752,06-15-2024 15:08:08,17.24,8609.28,,
1753,06-15-2024 15:13:08,17.93,19573.76,,
1754,06-15-2024 15:18:08,20.29,33392.64,,
1755,06-15-2024 15:23:08,21.70,32737.28,,
1756,06-15-2024 15:28:08,20.72,38225.92,,
1757,06-15-2024 15:33:08,24.71,53145.60,,
1758,06-15-2024 15:38:08,24.45,24924.16,,
1759,06-15-2024 15:43:08,22.18,31733.76,,
1760,06-15-2024 15:48:08,25.14,44421.12,,
1761,06-15-2024 15:53:08,28.83,54988.80,,
1762,06-15-2024 15:58:08,30.80,51609.60,,
1763,06-15-2024 16:03:08,30.67,51793.92,,
1764,06-15-2024 16:08:08,30.11,44462.08,,
1765,06-15-2024 16:13:08,31.01,49152.00,,
1766,06-15-2024 16:18:08,31.40,50216.96,,
1767,06-15-2024 16:23:08,30.37,46059.52,,
1768,06-15-2024 16:28:08,29.21,38010.88,,
1769,06-15-2024 16:33:08,26.94,27269.12,,
1770,06-15-2024 16:38:08,26.85,37580.80,,
1771,06-15-2024 16:43:08,28.87,31528.96,,
1772,06-15-2024 16:48:08,26.21,21104.64,,
1773,06-15-2024 16:53:08,22.69,14136.32,,
1774,06-15-2024 16:58:08,21.15,9282.56,,
1775,06-15-2024 17:03:08,19.69,8107.52,,
1776,06-15-2024 17:08:08,18.66,8547.84,,
1777,06-15-2024 17:13:08,19.09,12933.12,,
1778,06-15-2024 17:18:08,18.70,11571.20,,
1779,06-15-2024 17:23:08,18.79,10199.04,,
1780,06-15-2024 17:28:08,18.36,11924.48,,
1781,06-15-2024 17:33:08,18.57,9958.40,,
1782,06-15-2024 17:38:08,19.60,16711.68,,
1783,06-15-2024 17:43:08,19.69,11468.80,,
1784,06-15-2024 17:48:08,18.79,9338.88,,
1785,06-15-2024 17:53:08,17.67,6597.12,,
1786,06-15-2024 17:58:08,16.99,7142.40,,
1787,06-15-2024 18:03:08,16.64,7352.32,,
1788,06-15-2024 18:08:08,17.76,16117.76,,
1789,06-15-2024 18:13:08,17.72,7915.52,,
1790,06-15-2024 18:18:08,16.86,9704.96,,
1791,06-15-2024 18:23:08,18.23,19450.88,,
1792,06-15-2024 18:28:08,20.07,21073.92,,
1793,06-15-2024 18:33:08,21.10,19036.16,,
1794,06-15-2024 18:38:08,19.65,7452.16,,
1795,06-15-2024 18:43:08,17.67,6246.40,,
1796,06-15-2024 18:48:08,16.43,5411.84,,
1797,06-15-2024 18:53:08,15.40,4193.28,,
1798,06-15-2024 18:58:08,14.88,3955.20,,
1799,06-15-2024 19:03:08,14.37,3348.48,,
1800,06-15-2024 19:08:08,13.94,2748.16,,
1801,06-15-2024 19:13:08,13.68,2868.48,,
1802,06-15-2024 19:18:08,13.47,2497.28,,
1803,06-15-2024 19:23:08,13.34,2826.24,,
1804,06-15-2024 19:28:08,13.30,2949.12,,
1805,06-15-2024 19:33:08,13.30,2959.36,,
1806,06-15-2024 19:38:08,13.43,3403.52,,
1807,06-15-2024 19:43:08,13.60,3719.68,,
1808,06-15-2024 19:48:08,13.60,3375.36,,
1809,06-15-2024 19:53:08,13.34,2534.40,,
1810,06-15-2024 19:58:08,13.17,2435.20,,
1811,06-15-2024 20:03:08,12.95,2245.12,,
1812,06-15-2024 20:08:08,12.82,2113.28,,
1813,06-15-2024 20:13:08,12.65,2051.84,,
1814,06-15-2024 20:18:08,12.40,1873.92,,
1815,06-15-2024 20:23:08,12.40,1698.56,,
1816,06-15-2024 20:28:08,12.35,1615.36,,
1817,06-15-2024 20:33:08,12.22,1422.08,,
1818,06-15-2024 20:38:08,12.05,1264.96,,
1819,06-15-2024 20:43:08,11.92,1250.88,,
1820,06-15-2024 20:48:08,12.05,1232.32,,
1821,06-15-2024 20:53:08,12.31,928.96,,
1822,06-15-2024 20:58:08,12.40,720.96,,
1823,06-15-2024 21:03:08,12.35,539.68,,
1824,06-15-2024 21:08:08,12.14,417.12,,
1825,06-15-2024 21:13:08,11.84,300.40,,
1826,06-15-2024 21:18:08,11.58,218.72,,
1827,06-15-2024 21:23:08,11.19,147.00,,
1828,06-15-2024 21:28:08,10.68,94.84,,
1829,06-15-2024 21:33:08,10.34,58.40,,
1830,06-15-2024 21:38:08,10.08,34.96,,
1831,06-15-2024 21:43:08,9.82,19.39,,
1832,06-15-2024 21:48:08,9.69,10.08,,
1833,06-15-2024 21:53:08,9.61,5.22,,
1834,06-15-2024 21:58:08,9.69,2.51,,
1835,06-15-2024 22:03:08,9.69,0.96,,
1836,06-15-2024 22:08:08,9.86,0.38,,
1837,06-15-2024 22:13:08,9.91,0.00,,
1838,06-15-2024 22:18:08,9.91,0.00,,
1839,06-15-2024 22:23:08,9.82,0.00,,
1840,06-15-2024 22:28:08,9.61,0.00,,
1841,06-15-2024 22:33:08,9.39,0.00,,
1842,06-15-2024 22:38:08,9.26,0.00,,
1843,06-15-2024 22:43:08,9.14,0.00,,
1844,06-15-2024 22:48:08,9.01,0.00,,
1845,06-15-2024 22:53:08,8.88,0.00,,
1846,06-15-2024 22:58:08,8.71,0.00,,
1847,06-15-2024 23:03:08,8.71,0.00,,
1848,06-15-2024 23:08:08,8.62,0.00,,
1849,06-15-2024 23:13:08,8.58,0.00,,
1850,06-15-2024 23:18:08,8.49,0.00,,
1851,06-15-2024 23:23:08,8.53,0.00,,
1852,06-15-2024 23:28:08,8.66,0.00,,
1853,06-15-2024 23:33:08,8.75,0.00,,
1854,06-15-2024 23:38:08,8.75,0.00,,
1855,06-15-2024 23:43:08,8.75,0.00,,
1856,06-15-2024 23:48:08,8.71,0.00,,
1857,06-15-2024 23:53:08,8.62,0.00,,
1858,06-15-2024 23:58:08,8.71,0.00,,
1859,06-16-2024 00:03:08,9.22,0.00,,
1860,06-16-2024 00:08:08,9.35,0.00,,
1861,06-16-2024 00:13:08,9.48,0.00,,
1862,06-16-2024 00:18:08,9.69,0.00,,
1863,06-16-2024 00:23:08,10.08,0.00,,
1864,06-16-2024 00:28:08,10.16,0.00,,
1865,06-16-2024 00:33:08,10.34,0.00,,
1866,06-16-2024 00:38:08,10.29,0.00,,
1867,06-16-2024 00:43:08,10.12,0.00,,
1868,06-16-2024 00:48:08,10.12,0.00,,
1869,06-16-2024 00:53:08,10.38,0.00,,
1870,06-16-2024 00:58:08,10.59,0.00,,
1871,06-16-2024 01:03:08,10.77,0.00,,
1872,06-16-2024 01:08:08,10.85,0.00,,
1873,06-16-2024 01:13:08,10.81,0.00,,
1874,06-16-2024 01:18:08,10.77,0.00,,
1875,06-16-2024 01:23:08,10.77,0.00,,
1876,06-16-2024 01:28:08,10.72,0.00,,
1877,06-16-2024 01:33:08,10.72,0.00,,
1878,06-16-2024 01:38:08,10.85,0.00,,
1879,06-16-2024 01:43:08,10.68,0.00,,
1880,06-16-2024 01:48:08,10.46,0.00,,
1881,06-16-2024 01:53:08,10.29,0.00,,
1882,06-16-2024 01:58:08,10.21,0.00,,
1883,06-16-2024 02:03:08,10.08,0.00,,
1884,06-16-2024 02:08:08,9.99,0.00,,
1885,06-16-2024 02:13:08,9.95,0.00,,
1886,06-16-2024 02:18:08,9.86,0.00,,
1887,06-16-2024 02:23:08,9.82,0.00,,
1888,06-16-2024 02:28:08,9.78,0.00,,
1889,06-16-2024 02:33:08,9.69,0.00,,
1890,06-16-2024 02:38:08,9.61,0.00,,
1891,06-16-2024 02:43:08,9.52,0.00,,
1892,06-16-2024 02:48:08,9.48,0.00,,
1893,06-16-2024 02:53:08,9.35,0.00,,
1894,06-16-2024 02:58:08,9.31,0.00,,
1895,06-16-2024 03:03:08,9.18,0.00,,
1896,06-16-2024 03:08:08,9.09,0.00,,
1897,06-16-2024 03:13:08,9.05,0.00,,
1898,06-16-2024 03:18:08,8.96,0.00,,
1899,06-16-2024 03:23:08,8.96,0.00,,
1900,06-16-2024 03:28:08,8.96,0.00,,
1901,06-16-2024 03:33:08,8.92,0.00,,
1902,06-16-2024 03:38:08,8.92,0.00,,
1903,06-16-2024 03:43:08,8.92,0.00,,
1904,06-16-2024 03:48:08,8.88,0.00,,
1905,06-16-2024 03:53:08,9.01,0.00,,
1906,06-16-2024 03:58:08,9.14,0.00,,
1907,06-16-2024 04:03:08,9.18,0.00,,
1908,06-16-2024 04:08:08,9.22,0.00,,
1909,06-16-2024 04:13:08,9.22,0.00,,
1910,06-16-2024 04:18:08,9.18,0.19,,
1911,06-16-2024 04:23:08,9.14,1.16,,
1912,06-16-2024 04:28:08,9.05,1.54,,
1913,06-16-2024 04:33:08,9.09,3.28,,
1914,06-16-2024 04:38:08,9.09,5.99,,
1915,06-16-2024 04:43:08,9.14,10.08,,
1916,06-16-2024 04:48:08,9.22,13.95,,
1917,06-16-2024 04:53:08,9.35,23.26,,
1918,06-16-2024 04:58:08,9.44,39.60,,
1919,06-16-2024 05:03:08,9.52,76.98,,
1920,06-16-2024 05:08:08,9.52,115.84,,
1921,06-16-2024 05:13:08,9.52,182.96,,
1922,06-16-2024 05:18:08,9.44,331.04,,
1923,06-16-2024 05:23:08,9.35,600.00,,
1924,06-16-2024 05:28:08,9.31,829.44,,
1925,06-16-2024 05:33:08,9.44,1134.08,,
1926,06-16-2024 05:38:08,9.44,1372.80,,
1927,06-16-2024 05:43:08,9.39,1386.24,,
1928,06-16-2024 05:48:08,9.44,1313.28,,
1929,06-16-2024 05:53:08,9.56,1509.76,,
1930,06-16-2024 05:58:08,9.82,1938.56,,
1931,06-16-2024 06:03:08,10.04,1783.68,,
1932,06-16-2024 06:08:08,10.34,2174.08,,
1933,06-16-2024 06:13:08,10.46,1661.44,,
1934,06-16-2024 06:18:08,10.38,1370.88,,
1935,06-16-2024 06:23:08,10.38,1263.36,,
1936,06-16-2024 06:28:08,10.29,1653.76,,
1937,06-16-2024 06:33:08,10.38,2259.20,,
1938,06-16-2024 06:38:08,10.55,3475.20,,
1939,06-16-2024 06:43:08,10.68,3080.96,,
1940,06-16-2024 06:48:08,10.68,3215.36,,
1941,06-16-2024 06:53:08,10.64,2611.84,,
1942,06-16-2024 06:58:08,10.59,2549.76,,
1943,06-16-2024 07:03:08,10.68,2523.52,,
1944,06-16-2024 07:08:08,10.77,2373.76,,
1945,06-16-2024 07:13:08,10.64,2336.64,,
1946,06-16-2024 07:18:08,10.72,1626.24,,
1947,06-16-2024 07:23:08,10.64,1219.20,,
1948,06-16-2024 07:28:08,10.64,1521.92,,
1949,06-16-2024 07:33:08,10.68,2379.52,,
1950,06-16-2024 07:38:08,10.98,4029.44,,
1951,06-16-2024 07:43:08,11.15,4165.12,,
1952,06-16-2024 07:48:08,11.02,3682.56,,
1953,06-16-2024 07:53:08,11.24,5457.92,,
1954,06-16-2024 07:58:08,11.84,7185.92,,
1955,06-16-2024 08:03:08,11.92,5580.80,,
1956,06-16-2024 08:08:08,11.92,5519.36,,
1957,06-16-2024 08:13:08,12.10,7029.76,,
1958,06-16-2024 08:18:08,12.35,8949.76,,
1959,06-16-2024 08:23:08,12.74,8368.64,,
1960,06-16-2024 08:28:08,13.04,6522.88,,
1961,06-16-2024 08:33:08,13.00,6151.68,,
1962,06-16-2024 08:38:08,12.82,6666.24,,
1963,06-16-2024 08:43:08,12.74,7587.84,,
1964,06-16-2024 08:48:08,12.61,7964.16,,
1965,06-16-2024 08:53:08,12.82,7129.60,,
1966,06-16-2024 08:58:08,12.95,6461.44,,
1967,06-16-2024 09:03:08,12.61,6484.48,,
1968,06-16-2024 09:08:08,12.82,6558.72,,
1969,06-16-2024 09:13:08,13.04,7024.64,,
1970,06-16-2024 09:18:08,13.12,7600.64,,
1971,06-16-2024 09:23:08,13.30,9239.04,,
1972,06-16-2024 09:28:08,13.68,9469.44,,
1973,06-16-2024 09:33:08,13.85,8570.88,,
1974,06-16-2024 09:38:08,13.90,8422.40,,
1975,06-16-2024 09:43:08,13.73,7692.80,,
1976,06-16-2024 09:48:08,13.55,5749.76,,
1977,06-16-2024 09:53:08,13.21,5221.12,,
1978,06-16-2024 09:58:08,13.08,6097.92,,
1979,06-16-2024 10:03:08,13.04,7749.12,,
1980,06-16-2024 10:08:08,13.25,9530.88,,
1981,06-16-2024 10:13:08,13.60,10237.44,,
1982,06-16-2024 10:18:08,13.77,12103.68,,
1983,06-16-2024 10:23:08,14.28,15390.72,,
1984,06-16-2024 10:28:08,15.48,17203.20,,
1985,06-16-2024 10:33:08,15.40,14735.36,,
1986,06-16-2024 10:38:08,15.83,14049.28,,
1987,06-16-2024 10:43:08,16.56,18795.52,,
1988,06-16-2024 10:48:08,17.54,16931.84,,
1989,06-16-2024 10:53:08,16.94,11898.88,,
1990,06-16-2024 10:58:08,16.13,6597.12,,
1991,06-16-2024 11:03:08,15.18,5588.48,,
1992,06-16-2024 11:08:08,14.71,5980.16,,
1993,06-16-2024 11:13:08,13.90,6177.28,,
1994,06-16-2024 11:18:08,13.47,7037.44,,
1995,06-16-2024 11:23:08,13.17,5365.76,,
1996,06-16-2024 11:28:08,12.95,5189.12,,
1997,06-16-2024 11:33:08,13.25,9049.60,,
1998,06-16-2024 11:38:08,13.98,10408.96,,
1999,06-16-2024 11:43:08,14.20,9766.40,,
2000,06-16-2024 11:48:08,14.58,12446.72,,
2001,06-16-2024 11:53:08,15.44,15872.00,,
2002,06-16-2024 11:58:08,15.91,16040.96,,
2003,06-16-2024 12:03:08,16.60,17141.76,,
2004,06-16-2024 12:08:08,17.20,17730.56,,
2005,06-16-2024 12:13:08,17.67,20541.44,,
2006,06-16-2024 12:18:08,18.06,12477.44,,
2007,06-16-2024 12:23:08,17.33,14694.40,,
2008,06-16-2024 12:28:08,18.53,26705.92,,
2009,06-16-2024 12:33:08,20.63,31815.68,,
2010,06-16-2024 12:38:08,21.53,28508.16,,
2011,06-16-2024 12:43:08,21.70,26767.36,,
2012,06-16-2024 12:48:08,22.22,37468.16,,
2013,06-16-2024 12:53:08,22.31,28323.84,,
2014,06-16-2024 12:58:08,21.02,19020.80,,
2015,06-16-2024 13:03:08,19.65,16993.28,,
2016,06-16-2024 13:08:08,18.92,19568.64,,
2017,06-16-2024 13:13:08,18.14,17879.04,,
2018,06-16-2024 13:18:08,17.76,16727.04,,
2019,06-16-2024 13:23:08,17.37,17904.64,,
2020,06-16-2024 13:28:08,17.54,18048.00,,
2021,06-16-2024 13:33:08,17.59,17704.96,,
2022,06-16-2024 13:38:08,17.41,18099.20,,
2023,06-16-2024 13:43:08,17.41,18170.88,,
2024,06-16-2024 13:48:08,17.50,17699.84,,
2025,06-16-2024 13:53:08,17.84,17141.76,,
2026,06-16-2024 13:58:08,17.84,16460.80,,
2027,06-16-2024 14:03:08,17.84,15733.76,,
2028,06-16-2024 14:08:08,17.80,14673.92,,
2029,06-16-2024 14:13:08,17.11,13706.24,,
2030,06-16-2024 14:18:08,16.99,14981.12,,
2031,06-16-2024 14:23:08,17.03,16768.00,,
2032,06-16-2024 14:28:08,17.20,16768.00,,
2033,06-16-2024 14:33:08,17.97,18119.68,,
2034,06-16-2024 14:38:08,18.70,19235.84,,
2035,06-16-2024 14:43:08,19.22,19010.56,,
2036,06-16-2024 14:48:08,19.43,18744.32,,
2037,06-16-2024 14:53:08,19.73,20848.64,,
2038,06-16-2024 14:58:08,20.63,23060.48,,
2039,06-16-2024 15:03:08,21.32,23685.12,,
2040,06-16-2024 15:08:08,22.22,24504.32,,
2041,06-16-2024 15:13:08,21.88,23552.00,,
2042,06-16-2024 15:18:08,22.09,22958.08,,
2043,06-16-2024 15:23:08,22.09,22353.92,,
2044,06-16-2024 15:28:08,21.23,19722.24,,
2045,06-16-2024 15:33:08,20.89,20352.00,,
2046,06-16-2024 15:38:08,21.75,24924.16,,
2047,06-16-2024 15:43:08,21.02,22251.52,,
2048,06-16-2024 15:48:08,20.72,19891.20,,
2049,06-16-2024 15:53:08,20.59,20382.72,,
2050,06-16-2024 15:58:08,21.70,33658.88,,
2051,06-16-2024 16:03:08,23.16,28200.96,,
2052,06-16-2024 16:08:08,22.31,29655.04,,
2053,06-16-2024 16:13:08,22.65,26644.48,,
2054,06-16-2024 16:18:08,22.18,23971.84,,
2055,06-16-2024 16:23:08,20.68,19061.76,,
2056,06-16-2024 16:28:08,21.32,32491.52,,
2057,06-16-2024 16:33:08,22.82,30453.76,,
2058,06-16-2024 16:38:08,22.52,21237.76,,
2059,06-16-2024 16:43:08,20.98,15682.56,,
2060,06-16-2024 16:48:08,19.82,15411.20,,
2061,06-16-2024 16:53:08,19.43,17167.36,,
2062,06-16-2024 16:58:08,19.13,19118.08,,
2063,06-16-2024 17:03:08,19.90,20162.56,,
2064,06-16-2024 17:08:08,19.39,16491.52,,
2065,06-16-2024 17:13:08,18.36,13496.32,,
2066,06-16-2024 17:18:08,17.97,10833.92,,
2067,06-16-2024 17:23:08,17.41,10186.24,,
2068,06-16-2024 17:28:08,16.81,8898.56,,
2069,06-16-2024 17:33:08,16.51,9530.88,,
2070,06-16-2024 17:38:08,16.51,10119.68,,
2071,06-16-2024 17:43:08,16.81,10920.96,,
2072,06-16-2024 17:48:08,16.90,10741.76,,
2073,06-16-2024 17:53:08,16.77,9728.00,,
2074,06-16-2024 17:58:08,16.26,8819.20,,
2075,06-16-2024 18:03:08,16.47,11038.72,,
2076,06-16-2024 18:08:08,16.90,11950.08,,
2077,06-16-2024 18:13:08,17.20,11719.68,,
2078,06-16-2024 18:18:08,17.41,12544.00,,
2079,06-16-2024 18:23:08,17.80,12702.72,,
2080,06-16-2024 18:28:08,18.06,13132.80,,
2081,06-16-2024 18:33:08,18.74,12948.48,,
2082,06-16-2024 18:38:08,18.32,12344.32,,
2083,06-16-2024 18:43:08,17.89,10859.52,,
2084,06-16-2024 18:48:08,17.46,10608.64,,
2085,06-16-2024 18:53:08,17.37,12032.00,,
2086,06-16-2024 18:58:08,17.54,11540.48,,
2087,06-16-2024 19:03:08,17.03,7989.76,,
2088,06-16-2024 19:08:08,15.96,5800.96,,
2089,06-16-2024 19:13:08,15.14,4673.28,,
2090,06-16-2024 19:18:08,14.80,6461.44,,
2091,06-16-2024 19:23:08,15.23,7631.36,,
2092,06-16-2024 19:28:08,15.27,6963.20,,
2093,06-16-2024 19:33:08,15.36,7457.28,,
2094,06-16-2024 19:38:08,15.31,6899.20,,
2095,06-16-2024 19:43:08,15.31,6090.24,,
2096,06-16-2024 19:48:08,15.06,5296.64,,
2097,06-16-2024 19:53:08,14.71,4864.00,,
2098,06-16-2024 19:58:08,14.50,4459.52,,
2099,06-16-2024 20:03:08,14.28,4186.88,,
2100,06-16-2024 20:08:08,13.94,3641.60,,
2101,06-16-2024 20:13:08,13.68,3143.68,,
2102,06-16-2024 20:18:08,13.38,2695.68,,
2103,06-16-2024 20:23:08,13.08,2381.44,,
2104,06-16-2024 20:28:08,12.82,2412.16,,
2105,06-16-2024 20:33:08,12.74,2437.12,,
2106,06-16-2024 20:38:08,12.70,2186.24,,
2107,06-16-2024 20:43:08,12.52,1482.24,,
2108,06-16-2024 20:48:08,12.52,1195.20,,
2109,06-16-2024 20:53:08,12.44,969.28,,
2110,06-16-2024 20:58:08,12.40,849.28,,
2111,06-16-2024 21:03:08,12.22,692.80,,
2112,06-16-2024 21:08:08,11.97,511.36,,
2113,06-16-2024 21:13:08,11.88,364.96,,
2114,06-16-2024 21:18:08,11.67,249.52,,
2115,06-16-2024 21:23:08,11.58,153.76,,
2116,06-16-2024 21:28:08,11.84,86.56,,
2117,06-16-2024 21:33:08,11.97,50.18,,
2118,06-16-2024 21:38:08,11.84,28.77,,
2119,06-16-2024 21:43:08,11.79,15.52,,
2120,06-16-2024 21:48:08,11.67,7.18,,
2121,06-16-2024 21:53:08,11.54,3.28,,
2122,06-16-2024 21:58:08,11.32,1.54,,
2123,06-16-2024 22:03:08,11.28,0.58,,
2124,06-16-2024 22:08:08,11.24,0.19,,
2125,06-16-2024 22:13:08,11.15,0.00,,
2126,06-16-2024 22:18:08,11.11,0.00,,
2127,06-16-2024 22:23:08,11.15,0.00,,
2128,06-16-2024 22:28:08,11.15,0.00,,
2129,06-16-2024 22:33:08,11.19,0.00,,
2130,06-16-2024 22:38:08,11.24,0.00,,
2131,06-16-2024 22:43:08,11.19,0.00,,
